Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,KOD,Healthcare,Biotechnology,NASDAQ,172.09,97,98,98,99,36.36,2370681594.7605286,62849457.0,0.2594,-24.0,554930,571650,673806,
171,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,171.64,97,93,79,71,47.06,978846830.475357,19931721.0,0.0275,-7.38,122070,146863,145058,0.099
172,PYXS,Healthcare,Biotechnology,NASDAQ,171.3,97,97,35,29,3.57,269408003.0908823,83408050.0,0.066199996,-35.68,578660,1224580,1388058,
173,NBIS,Communication Services,Internet Content & Information,NASDAQ,171.02,97,96,98,96,210.63,56866672510.112915,271855218.0,0.2344,-29.76,13333250,23884753,21560922,4.54
174,SMWB,Technology,Software - Application,NYSE,171.0,97,92,31,4,8.89,801298225.5871582,88248704.0,0.0075,-14.11,792480,913436,978918,0.088
175,INHD,Basic Materials,Steel,NASDAQ,170.83,97,98,21,1,4.86,14140459.74653387,2520581.0,0.073699996,-99.94,279390,649913,389948,0.903
176,USIO,Technology,Software - Infrastructure,NASDAQ,170.65,97,92,60,29,2.74,76440902.85364819,27595994.0,0.0023999999,-10.16,387100,483443,357178,0.186
177,HLP,Basic Materials,Steel,NASDAQ,170.6,97,89,6,36,1.4,95665597.86170721,74738750.0,0.0052,-18.6,62160,63520,1192026,0.402
178,EXFY,Technology,Software - Application,NASDAQ,170.0,97,89,35,5,2.43,235261586.16300964,91186664.0,0.012,-13.52,629760,1029920,1233310,-0.053
179,CMPS,Healthcare,Medical Care Facilities,NASDAQ,168.35,96,97,95,82,13.29,1901286702.6703415,138476822.0,0.1031,-13.7,2059410,2600226,3500882,
180,QXL,Technology,Information Technology Services,NASDAQ,168.26,96,93,95,20,4.62,63747956.558086395,13336392.0,0.0085,-40.0,40200,59110,62244,-0.208
181,NRIX,Healthcare,Biotechnology,NASDAQ,168.08,96,95,66,72,25.32,2710266264.0591507,103405813.0,0.1752,-10.31,1223350,1129273,1407652,-0.795
182,CORT,Healthcare,Biotechnology,NASDAQ,167.99,96,96,90,7,112.8,12310245153.458885,108098397.0,0.115600005,-10.75,851060,1068596,1098568,0.317
183,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,167.94,96,99,98,35,14.67,1419986539.2600632,79954196.0,0.21059999,-61.27,7365540,8275090,10758536,-0.049
184,SIMO,Technology,Semiconductors,NASDAQ,167.45,96,97,98,93,235.7,8334863944.717407,33907750.0,0.0495,-33.61,723040,1186036,1009836,1.27
185,SOPH,Healthcare,Health Information Services,NASDAQ,166.88,96,90,87,84,8.3,682907494.0431538,83895266.0,0.0116,-7.57,616100,516690,462474,0.272
186,ZNTL,Healthcare,Biotechnology,NASDAQ,166.66,96,98,95,94,4.11,359753268.68569136,94671914.0,0.1042,-40.86,782980,1057060,1297176,
187,OPHC,Financial Services,Banks - Regional,NYSE ARCA,166.61,96,95,73,81,8.97,113349774.82189178,12622470.0,0.0025,-16.01,122770,192576,123246,0.56
188,MANE,Healthcare,Biotechnology,NYSE,166.43,96,97,97,88,97.75,4091386830.6598434,41778687.0,0.14739999,-25.52,545940,739266,768278,
189,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.28,96,95,78,89,80.47,6092115077.906235,78024013.0,0.1071,-2.98,433400,622946,770314,0.554
190,MGNX,Healthcare,Biotechnology,NASDAQ,166.11,96,97,95,95,4.25,263081779.59990788,63700187.0,0.1181,-16.34,429490,585366,843860,3.78
191,TNGX,Healthcare,Biotechnology,NASDAQ,166.08,96,98,99,99,22.76,3935365991.5079,168610367.0,0.259,-33.82,2072530,2226516,2752060,
192,HZO,Consumer Cyclical,Specialty Retail,NYSE,166.03,96,79,81,53,52.16,1152485839.0403366,22086735.0,0.1597,-0.57,603690,833436,606318,-0.07
193,ATAI,Healthcare,Biotechnology,NASDAQ,165.99,96,94,56,87,7.34,2703603422.8626356,370864669.0,0.053600002,-1.48,7470810,8335966,14046834,1.37
194,MRVL,Technology,Semiconductors,NASDAQ,165.48,96,97,99,75,208.83,194677388879.85388,898704613.0,0.0379,-36.7,25269530,24317463,25882034,0.365
195,SKYE,Healthcare,Biotechnology,NASDAQ,165.33,96,5,11,5,1.78,7859124.794435978,4427676.0,0.0475,-64.33,171550,828883,543084,
196,SGHT,Healthcare,Medical Devices,NASDAQ,165.12,96,89,69,31,8.38,471002325.00720024,55087990.0,0.022,-9.27,157970,260910,242066,0.195
197,NDLS,Consumer Cyclical,Restaurants,NASDAQ,165.09,96,98,96,40,14.4,88187233.20672989,5966660.0,0.0232,-24.21,32140,68230,56210,0.005
198,AMD,Technology,Semiconductors,NASDAQ,164.97,96,96,98,85,456.16,760047708133.9187,1632475042.0,0.024600001,-21.99,15159400,23180083,25192094,0.501
199,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,164.9,96,92,78,41,31.65,422761351.6556854,13442332.0,0.0292,-7.62,85800,80520,67438,0.116
200,REPL,Healthcare,Biotechnology,NASDAQ,164.88,96,98,68,26,15.29,1460404327.0,94219634.0,0.43080002,-5.33,2143840,6108623,5003168,
201,INNV,Healthcare,Medical Care Facilities,NASDAQ,164.59,96,96,88,96,10.77,1474097181.3786077,135736393.0,0.0404,-14.79,196720,206036,295348,0.155
202,AUGO,Basic Materials,Gold,NASDAQ,164.37,96,90,87,98,88.11,7086728236.450104,83836843.0,0.1573,-20.13,952000,924376,995946,0.764
203,TLYS,Consumer Cyclical,Apparel Retail,NYSE,164.36,96,97,99,90,4.4,120734144.36304092,30488420.0,0.0458,-25.42,1906730,708793,508604,0.159
204,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,164.29,96,98,99,97,52.82,2076649715.4748764,37454229.0,0.0653,-53.5,606200,857416,1010504,0.227
205,TH,Industrials,Specialty Business Services,NASDAQ,164.08,96,94,95,81,18.54,1848014420.6433601,99623423.0,0.12560001,-11.08,1346910,1231740,1221942,0.387
206,AVAH,Healthcare,Medical Care Facilities,NASDAQ,164.06,96,89,35,53,13.64,2907631830.9429703,218290683.0,0.0596,-2.57,3538790,3159763,2822878,0.137
207,SILC,Technology,Communication Equipment,NASDAQ,163.96,96,95,98,81,40.07,242549188.5850792,5747611.0,0.013099999,-24.32,193150,204996,197536,0.585
208,RYOJ,Industrials,Consulting Services,NASDAQ,163.89,96,96,66,23,4.86,66528002.643585205,11550000.0,0.0099,-57.48,83670,107113,316840,-0.343
209,PMTS,Financial Services,Credit Services,NASDAQ,163.72,96,93,62,23,28.65,332429186.39027977,11530669.0,0.035099998,-8.32,87980,96896,76848,0.15
210,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.64,96,97,98,38,8.81,211957074.0586815,22988836.0,0.0871,-13.37,196610,199606,241426,0.074
211,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,163.23,96,93,54,21,5.85,608302437.1151485,107284379.0,0.0991,-1.85,2453070,2845626,2233602,-0.109
212,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,163.05,96,93,88,92,370.69,101454115940.27258,287927461.0,0.038900003,5.01,2328000,2497380,2740372,0.517
213,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,162.99,96,90,88,86,106.15,17726827421.024025,177783849.0,0.053200003,6.01,2375230,2721536,2712806,0.532
214,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,162.92,96,2,0,0,3.16,3308915.905554533,932089.0,0.0744,-99.74,81060,18011082,17621902,
215,KYMR,Healthcare,Biotechnology,NASDAQ,162.88,96,93,76,91,117.28,9718734147.715118,82257588.0,0.16059999,-9.82,627340,658913,822134,4.664
216,MRX,Financial Services,Capital Markets,NASDAQ,162.7,96,92,92,43,75.65,5239444307.381287,71930870.0,0.0434,0.33,681350,678970,781072,0.321
217,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,162.67,96,89,37,24,18.06,1975245103.0956192,113519836.0,0.23,-7.08,1090350,1596353,1780298,0.117
218,RRGB,Consumer Cyclical,Restaurants,NASDAQ,162.52,96,97,46,18,8.23,175993939.05233002,18903752.0,0.12,-24.84,326160,382493,323014,-0.021
219,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,162.28,96,92,98,93,6.0,65844996.29595804,11029313.0,0.0179,-82.19,36900,64100,100464,-0.516
220,DOCN,Technology,Software - Infrastructure,NYSE,162.2,96,97,99,95,109.4,13001349249.127441,116908096.0,0.0874,-41.65,1987770,2760913,3290946,0.286
221,TRVG,Communication Services,Internet Content & Information,NASDAQ,162.13,96,94,88,27,6.4,423350724.0,70558454.0,0.0039,4.92,230100,141043,126750,0.209
222,HUT,Financial Services,Capital Markets,NASDAQ,162.11,96,96,99,96,88.09,9789266722.865173,123259468.0,0.1196,-37.44,4802340,4865890,4733646,0.814
223,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,162.08,96,98,72,98,11.93,40632799.30458069,2871576.0,0.0128999995,-63.09,94070,45433,49964,-0.168
224,SUNE,Technology,Solar,NASDAQ,161.92,96,95,98,17,2.25,14068313.839024544,6513108.0,0.041199997,-76.19,217510,168923,2573720,-0.375
225,MEI,Technology,Electronic Components,NYSE,161.66,96,97,92,18,15.32,646362861.32341,35494942.0,0.0911,-24.83,897470,666333,798064,0.159
226,NNBR,Industrials,Conglomerates,NASDAQ,161.66,96,95,95,22,3.46,279949137.6230774,82580864.0,0.059299998,-22.77,1178480,2476806,4469506,0.193
227,STIM,Healthcare,Medical Devices,NASDAQ,161.35,96,55,15,12,2.72,224019837.04004002,76197222.0,0.1965,-26.68,849340,2329553,2359362,0.091
228,RAPP,Healthcare,Biotechnology,NASDAQ,161.29,96,95,90,93,47.65,2339901030.1827164,47978286.0,0.0734,-9.98,276290,281400,356488,
229,CAKE,Consumer Cyclical,Restaurants,NASDAQ,161.17,96,96,75,73,107.18,5576674237.19426,49760634.0,0.35419998,-9.52,1565150,1880630,1703056,0.077
230,NGL,Energy,Oil & Gas Midstream,NYSE,161.08,96,97,96,95,18.18,2231133544.4576836,123814289.0,0.038,-3.3,262170,258656,221378,0.591
231,IRD,Healthcare,Biotechnology,NASDAQ,160.97,96,92,96,99,4.6,306992591.6305032,83195823.0,0.14220001,-20.83,1650460,1091106,1144534,-0.738
232,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,160.72,96,91,84,86,387.71,107674985167.00241,291936635.0,0.027,5.04,2417160,2410390,2362454,0.537
233,PRE,Consumer Defensive,Packaged Foods,NASDAQ,160.68,96,87,93,98,25.63,432236240.16049004,16779357.0,0.041199997,-3.28,423930,225626,236736,2.107
234,FATE,Healthcare,Biotechnology,NASDAQ,160.64,96,95,91,66,2.42,291163857.0188823,119820514.0,0.0802,-25.08,1230250,1768383,2781564,0.092
235,DK,Energy,Oil & Gas Refining & Marketing,NYSE,160.41,96,95,89,95,72.4,4428024909.5,61287542.0,0.11350001,-1.35,1874490,1515443,1415412,0.478
236,RCMT,Industrials,Conglomerates,NASDAQ,160.3,96,70,65,36,40.51,297514157.6450157,7110759.0,0.0376,-4.41,79170,77743,65192,0.2
237,TBI,Industrials,Staffing & Employment Services,NYSE,160.22,96,95,86,16,9.92,325754474.9932022,30444344.0,0.0297,-10.06,200330,297066,307228,0.118
238,NUTX,Healthcare,Medical Care Facilities,NASDAQ,160.18,95,82,81,34,197.68,1295978890.25,6847973.0,0.2616,-3.1,156050,158583,149012,-0.136
239,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,159.9,95,30,3,14,2.11,12367591.748588562,5752368.0,0.0615,-62.39,289960,1088250,2721596,-0.174
240,HTFL,Healthcare,Health Information Services,NASDAQ,159.49,95,29,59,17,49.71,4154644191.915436,86953627.0,0.112799995,-2.89,1861560,1879973,1939390,0.476
241,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,159.19,95,97,90,75,44.93,663062833.2789993,14490010.0,0.025999999,-15.7,79150,100243,96326,0.1
242,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.14,95,95,81,87,21.0,282380587.7051964,13382966.0,0.033099998,-8.22,126930,123546,102556,0.156
243,ADVB,Healthcare,Diagnostics & Research,NASDAQ,159.11,95,59,7,8,9.4,16025689.784880638,1652133.0,0.0429,-61.2,289820,395550,2222422,
244,IMOS,Technology,Semiconductors,NASDAQ,159.05,95,95,97,94,56.38,1928394414.9262848,34770906.0,0.0043,-28.04,57140,94523,110004,0.287
245,MTC,Financial Services,Capital Markets,NASDAQ,158.89,95,99,90,99,3.99,377437799.8910265,99587811.0,0.0063,-56.13,18940,23213,24938,
246,AP,Industrials,Metal Fabrication,NYSE,158.85,95,97,97,98,8.49,183035374.96742535,20658621.0,0.0678,-33.72,66710,94506,180720,-0.09
247,PTGX,Healthcare,Biotechnology,NASDAQ,158.81,95,96,87,87,148.8,9339346892.534409,64708285.0,0.1399,-7.47,478440,484880,641252,37.492
248,INSW,Energy,Oil & Gas Midstream,NYSE,158.53,95,94,92,92,102.24,4894188718.983948,49531311.0,0.0775,-0.12,546140,522763,557844,1.401
249,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.29,95,97,96,97,4.29,682441000.0202112,165239947.0,0.119399995,-25.78,1569440,2022746,2237832,0.326
250,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,158.12,95,93,89,97,81.98,3950355512.504036,50099627.0,0.1325,-5.8,879130,1024796,996972,0.568
251,OKTA,Technology,Software - Infrastructure,NASDAQ,158.06,95,94,85,28,170.42,29060482114.524414,174820928.0,0.0435,-2.53,5168310,3372356,3316226,0.106
252,CGAU,Basic Materials,Gold,NYSE,157.64,95,92,84,96,23.04,4585040865.505697,195607541.0,2.75,-6.04,1653940,1700296,1552248,0.535
253,BVS,Healthcare,Medical Devices,NASDAQ,157.15,95,93,74,73,14.36,945343189.5425377,68305143.0,0.0498,-9.65,586640,763450,750418,0.038
254,PACS,Healthcare,Medical Care Facilities,NYSE,156.96,95,98,96,98,43.07,6768847413.0,158335612.0,0.074099995,-12.97,587190,796303,873030,0.091
255,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,156.91,95,93,38,30,7.03,138672724.72910786,18588837.0,0.0108,-17.0,123780,151040,134904,0.041
256,RDI,Communication Services,Entertainment,NASDAQ,156.77,95,84,33,28,2.12,46009155.05170274,22890127.0,0.0007,-0.47,109380,83383,63004,0.108
257,PUBM,Technology,Software - Application,NASDAQ,156.47,95,91,80,30,16.96,766152012.1192245,45550061.0,0.0563,-8.03,615200,735746,667160,0.105
258,VOR,Healthcare,Biotechnology,NASDAQ,156.42,95,83,84,86,24.24,1340025936.531376,59162294.0,0.1462,-51.47,671660,763673,1170382,
259,NEO,Healthcare,Diagnostics & Research,NASDAQ,156.35,95,95,83,29,17.46,2350322529.656296,130211780.0,0.1459,-11.64,1854630,2235086,2601792,0.112
260,DAVE,Technology,Software - Application,NASDAQ,156.04,95,94,80,84,390.86,4828597019.143127,12755507.0,0.2168,-14.71,353660,423723,471304,0.296
261,ZURA,Healthcare,Biotechnology,NASDAQ,156.02,95,95,83,99,5.88,548142643.5342469,95829137.0,0.1595,-20.97,2184950,1223823,1354502,
262,AERT,Industrials,Consulting Services,NASDAQ,155.91,95,89,92,15,7.24,38074826.79140806,5393035.0,0.0172,-24.58,17080,15386,18126,0.43
263,FDMT,Healthcare,Biotechnology,NASDAQ,155.9,95,77,78,84,14.7,810432579.5847988,55244211.0,0.255,-13.17,977980,944230,953298,251.067
264,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,155.76,95,64,48,67,20.45,706453978.2126198,36061969.0,0.0291,-4.17,364590,383350,335020,0.103
265,RXT,Technology,Software - Infrastructure,NASDAQ,155.52,95,99,99,88,3.29,802849501.8065691,254872850.0,0.22760001,-61.74,6571830,7127996,11012622,0.006
266,IRDM,Communication Services,Telecom Services,NASDAQ,155.43,95,96,96,77,46.95,4938740161.484985,105981552.0,0.0317,-17.89,801920,1051730,1779630,0.038
267,TMCI,Healthcare,Medical Devices,NASDAQ,155.2,95,93,91,4,4.88,302410673.0021782,65034552.0,0.0308,-36.04,286460,374663,566972,-0.042
268,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.1,95,75,66,67,1.51,23615251.305750966,14852359.0,0.0023,-6.21,597040,567350,476906,0.329
269,TSEM,Technology,Semiconductors,NASDAQ,154.69,95,98,98,96,206.16,23511627611.500854,113031240.0,0.0225,-35.56,1252990,1794236,1794088,0.237
270,DHX,Technology,Software - Application,NYSE,154.55,95,94,90,76,4.58,175867977.78250694,43424190.0,0.0063,1.78,290930,248496,201772,-0.102
271,TEAM,Technology,Software - Application,NASDAQ,154.27,95,32,23,6,194.68,48201425758.684616,253138815.0,0.074099995,-0.14,4008850,5183113,4596980,0.276
272,PXS,Energy,Oil & Gas Midstream,NASDAQ,154.06,95,89,87,83,6.22,54882081.20707989,10239194.0,0.0063,13.09,257420,108713,79816,0.039
273,MGTX,Healthcare,Biotechnology,NASDAQ,154.04,95,91,76,38,13.97,1327314175.4100037,96042996.0,0.0543,-8.99,773040,634310,826782,86.086
274,HYMC,Basic Materials,Gold,NASDAQ,154.03,95,98,98,99,23.3,2220053620.9169807,93181681.0,0.23040001,-60.33,1969100,1802463,1912908,
275,GTE,Energy,Oil & Gas E&P,NYSE ARCA,153.58,95,94,86,95,10.11,349204830.1810312,35380429.0,0.0392,-12.24,519680,1397406,950926,0.253
276,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,153.54,95,92,73,41,5.48,68833675.76892853,12699940.0,0.0106,-5.68,74150,92670,92444,0.267
277,OSCR,Healthcare,Healthcare Plans,NYSE,153.5,95,92,94,30,32.24,9404412938.070297,308645000.0,0.065,-3.9,4520350,5458303,5429602,0.704
278,PVLA,Healthcare,Biotechnology,NASDAQ,153.17,95,97,92,98,155.47,2160828815.3783875,14408407.0,0.1688,-3.66,202920,182406,236704,
279,AXGN,Healthcare,Medical Devices,NASDAQ,153.0,95,94,96,95,47.1,2767105139.736847,53761513.0,0.072399996,-10.98,880700,969706,1164216,0.231
280,FORR,Industrials,Consulting Services,NASDAQ,152.49,95,93,30,17,12.48,235702822.17884064,19039000.0,0.153,-1.19,85600,105880,150566,-0.102
281,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,152.4,95,99,96,94,68.63,6019543238.419617,88928099.0,0.16430001,-26.69,1092090,1444306,1523398,18.427
282,SLDB,Healthcare,Biotechnology,NASDAQ,152.36,95,89,65,87,10.42,1047590624.3438187,107225238.0,0.1762,-9.0,848240,898910,1228272,
283,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,152.35,95,77,22,27,52.46,2469049957.329483,50866294.0,0.080299996,4.96,752160,839083,918932,0.128
284,EWTX,Healthcare,Biotechnology,NASDAQ,152.32,95,96,92,91,41.95,4643912373.751575,108604129.0,0.12550001,-13.33,1009690,1235573,1203396,
285,STRZ,Communication Services,Entertainment,NASDAQ,152.26,95,96,95,63,26.92,475195745.25,17124171.0,0.0347,-17.37,203810,198760,191640,-0.037
286,AAMI,Financial Services,Asset Management,NYSE,152.24,95,95,94,87,92.24,3398534733.095093,35490128.0,0.0381,-6.37,406030,400320,430398,0.453
287,RFL,Real Estate,Real Estate Services,NYSE,152.15,95,91,78,25,2.47,133119986.78453636,51999996.0,0.0185,-37.63,121760,103220,164992,-0.506
288,PENG,Technology,Information Technology Services,NASDAQ,152.08,95,98,99,30,48.63,2537025941.480831,51242699.0,0.1762,-45.88,1445030,1899690,3176908,0.476
289,NAT,Energy,Oil & Gas Midstream,NYSE,151.96,95,93,88,94,7.1,1433551984.4711766,211750663.0,0.0779,-1.39,4395270,3362690,3582372,1.34
290,ILMN,Healthcare,Diagnostics & Research,NASDAQ,151.93,95,92,89,74,221.66,32554089447.021484,151000000.0,0.1026,-4.38,1853320,1991890,1927388,0.094
291,OFAL,Industrials,Engineering & Construction,NASDAQ,151.83,95,37,3,3,0.68,2128100.914959669,2637052.0,0.71129996,-82.06,8293660,9984896,6490430,-0.215
292,WHLRP,Real Estate,REIT - Retail,NASDAQ,151.7,95,95,94,94,9.09,,,4.5,-24.75,10090,3930,6600,-0.139
293,LPG,Energy,Oil & Gas Midstream,NYSE,151.59,95,89,92,81,53.57,2129721807.9550476,42782681.0,0.0634,2.82,548580,575700,628780,1.24
294,WYY,Technology,Information Technology Services,NYSE ARCA,151.53,95,95,98,43,11.39,99882565.16158104,9998255.0,0.0538,-53.13,92980,133543,316560,0.019
295,ORMP,Healthcare,Biotechnology,NASDAQ,151.41,95,91,87,89,4.93,209234699.3474722,41597354.0,0.0291,-9.87,256400,207603,331182,
296,VREX,Healthcare,Medical Devices,NASDAQ,151.39,95,67,40,45,18.52,779742736.0,42148256.0,0.040999997,-0.59,721760,1177140,902232,0.037
297,ANF,Consumer Cyclical,Apparel Retail,NYSE,151.29,94,83,33,35,143.54,6594554316.843109,44431710.0,0.1241,-7.14,3610010,1867523,1548892,0.048
298,GH,Healthcare,Diagnostics & Research,NASDAQ,151.26,94,97,94,89,161.04,21672681455.0,134196170.0,0.086899996,-8.8,1790510,2114560,2611114,0.443
299,ASST,Financial Services,Asset Management,NASDAQ,150.95,94,14,22,6,26.82,1949717595.4930935,89683423.0,0.24239999,-89.36,13060080,6591530,5399466,0.946
300,SGMT,Healthcare,Biotechnology,NASDAQ,150.75,94,73,62,34,10.92,655773801.0058222,62158653.0,0.19229999,-2.06,1008210,1209876,1295808,
301,XBIO,Healthcare,Biotechnology,NASDAQ,150.6,94,50,65,41,4.63,9325860.42469263,2343181.0,0.02,-66.76,49960,60663,43118,0.12
302,FRO,Energy,Oil & Gas Midstream,NYSE,150.45,94,91,90,92,45.42,9837705203.373985,222622890.0,0.0653,0.29,2632710,2134776,2286984,0.669
303,HNGE,Healthcare,Health Information Services,NYSE,150.17,94,93,85,52,90.76,7048657201.820091,80694417.0,0.0912,-5.03,2052340,1794926,1973388,0.53
304,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,150.17,94,95,94,10,9.87,153578363.2615242,15607557.0,0.2139,-50.65,130890,918750,594454,0.229
305,KELYB,Industrials,Staffing & Employment Services,NASDAQ,150.14,94,91,89,84,23.27,808212329.5090218,34731943.0,0.0038,-81.38,560,736,972,-0.058
306,NAVN,Technology,Software - Application,NASDAQ,149.99,94,94,91,9,27.71,7248440967.0,254331262.0,0.32700002,-10.27,2352090,2340580,3362492,0.399
307,ATI,Industrials,Metal Fabrication,NYSE,149.9,94,96,94,94,204.54,28699269173.073746,136170383.0,0.0385,-16.02,2375740,1834460,1730866,0.106
308,FATN,Technology,Software - Infrastructure,NASDAQ,149.87,94,96,96,6,6.0,86748791.63364601,14128468.0,0.012200001,-44.29,56000,100050,95146,0.278
309,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,149.82,94,90,24,25,14.26,543026512.9820004,40737173.0,0.0963,-0.42,709520,948650,1134230,-0.091
310,IMNM,Healthcare,Biotechnology,NASDAQ,149.72,94,91,83,94,27.16,3122313328.0187225,113250394.0,0.17909999,-9.65,988610,1073946,1300178,
311,STLN,Healthcare,Medical Care Facilities,NASDAQ,149.49,94,86,93,92,5.97,628822437.3255825,101916115.0,0.076799996,-15.32,1134500,1471376,1775394,0.346
312,OII,Energy,Oil & Gas Equipment & Services,NYSE,149.45,94,94,88,89,51.78,5035204755.737019,99529645.0,0.0864,-4.55,835810,1001740,1100484,0.1
313,UMAC,Technology,Computer Hardware,NYSE ARCA,148.99,94,97,95,98,24.51,1197956967.0317268,49956505.0,0.1751,-29.82,3324010,4444783,4333772,6.873
314,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.92,94,96,98,99,8.67,576194213.8709869,64523426.0,0.16379999,-7.77,488430,569406,930950,0.071
315,CALC,Healthcare,Biotechnology,NASDAQ,148.87,94,18,16,3,2.2,3168327.396832466,6828292.0,0.0139,-69.44,134748,267842,421901,
