Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,168.27,97,97,96,97,32.4,3285750329.985077,100851754.0,0.052399997,-12.29,1742470,2051173,1916916,0.591
170,IMOS,Technology,Semiconductors,NASDAQ,167.94,97,95,96,94,65.18,2131456511.271904,34770906.0,0.004,-16.81,83260,83556,100832,0.287
171,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,167.5,97,94,75,62,22.76,805985020.9065495,36061969.0,0.0336,1.7,456810,426753,368202,0.103
172,GH,Healthcare,Diagnostics & Research,NASDAQ,167.45,97,96,95,87,173.87,24072109629.854736,134196170.0,0.0858,-5.25,1833640,1968303,1997874,0.443
173,ASST,Financial Services,Asset Management,NASDAQ,167.39,97,61,11,8,30.33,2857610123.2510834,94968764.0,0.2401,-64.4,10669250,9454390,6741544,0.946
174,CRWD,Technology,Software - Infrastructure,NASDAQ,167.14,97,92,89,30,249.35,243338108951.6977,1023934842.0,0.0241,-0.39,12749430,11149633,9975546,0.258
175,REPL,Healthcare,Biotechnology,NASDAQ,167.13,97,98,90,39,12.87,1231450587.6264496,94219634.0,0.4075,-21.19,2152080,2836803,4688966,
176,NEWP,Basic Materials,Silver,NYSE ARCA,166.91,97,98,88,96,6.41,1113551364.0,185591894.0,0.0326,-15.1,1144140,815206,712616,
177,TWLO,Technology,Software - Infrastructure,NYSE,166.81,97,94,90,56,266.06,37447781082.39075,153575220.0,0.0378,2.98,2042640,2070200,2133888,0.22
178,TH,Industrials,Specialty Business Services,NASDAQ,166.6,97,96,96,79,21.28,2075133022.8601685,97929824.0,0.1369,-0.65,3194770,1914926,1542526,0.387
179,PUBM,Technology,Software - Application,NASDAQ,166.42,96,96,79,32,17.88,799403535.7980614,45550061.0,0.0616,-6.83,648040,709973,662902,0.105
180,ANDG,Consumer Cyclical,Personal Services,NYSE,166.42,96,96,87,68,54.65,6425191817.016945,116842910.0,0.2116,-5.15,354870,520556,445434,0.237
181,TORO,Energy,Oil & Gas Midstream,NASDAQ,166.16,96,97,96,93,5.9,206664794.0591669,34559330.0,0.0034,-30.59,41030,30240,29518,0.077
182,URGN,Healthcare,Biotechnology,NASDAQ,165.96,96,96,95,58,43.2,2114084393.0,48880564.0,0.1304,-14.98,707290,817446,828348,1.992
183,BOLD,Healthcare,Biotechnology,NASDAQ,165.92,96,98,96,37,2.83,63921836.54834986,22747985.0,0.0592,-10.56,103410,130200,178958,
184,FIVN,Technology,Software - Infrastructure,NASDAQ,165.87,96,92,43,15,37.01,2426273142.785248,74723531.0,0.1154,4.81,2418860,1991503,2637488,0.103
185,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,165.56,96,96,3,11,2.25,15181078.849502563,6658368.0,0.0608,-59.89,100360,360316,2729792,-0.174
186,AMBQ,Technology,Semiconductors,NYSE,165.55,96,90,98,21,71.09,1583119704.418396,24184536.0,0.079,-22.4,742370,533033,521656,0.897
187,OPAD,Real Estate,Real Estate Services,NASDAQ,165.52,96,99,99,6,3.41,17204586.163467884,4832749.0,0.1537,-51.63,43080,45636,49456,-0.516
188,ARCT,Healthcare,Biotechnology,NASDAQ,164.9,96,94,18,23,14.69,455621815.58657265,28423069.0,0.26680002,-39.22,795250,1292986,973692,-0.895
189,CRSR,Technology,Computer Hardware,NASDAQ,164.86,96,93,80,20,13.52,1447407723.7998705,108176959.0,0.2029,-9.73,1099070,1462823,1667266,-0.018
190,NDLS,Consumer Cyclical,Restaurants,NASDAQ,164.13,96,98,96,90,13.05,80967574.37911987,5966660.0,0.025899999,-31.32,27770,34640,52836,0.005
191,OPHC,Financial Services,Banks - Regional,NYSE ARCA,163.87,96,96,74,82,9.2,117841239.17638016,12630358.0,0.004,-13.86,103590,134603,140140,0.56
192,ARM,Technology,Semiconductors,NASDAQ,163.74,96,88,97,73,322.9,294351069957.5797,1067998569.0,0.115200005,-28.67,5551330,4278070,5088066,0.224
193,XGN,Healthcare,Diagnostics & Research,NASDAQ,163.59,96,91,50,7,8.62,203735097.29350662,24225339.0,0.0394,-29.52,262710,285406,339822,0.159
194,HUT,Financial Services,Capital Markets,NASDAQ,163.35,96,95,99,95,103.42,12170639607.009369,123259468.0,0.1319,-26.55,5029080,4911273,4820250,0.814
195,HZO,Consumer Cyclical,Specialty Retail,NYSE,163.3,96,96,86,67,52.41,1160878821.9315147,22086735.0,0.1432,-0.29,855280,1036133,744936,-0.07
196,FRO,Energy,Oil & Gas Midstream,NYSE,163.07,96,92,92,96,49.81,11447268596.165314,222622890.0,0.0675,-9.29,4402490,3018630,2567160,0.965
197,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.99,96,82,58,46,16.83,207240515.46292305,12621225.0,0.0164,0.42,204810,252446,180108,0.254
198,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,162.96,96,96,98,90,60.62,2733794505.75,47338433.0,0.2215,-18.74,1145260,1011616,1021398,0.384
199,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,162.9,96,95,82,98,82.0,4226905667.5927353,50099627.0,0.1304,-6.52,1013230,936073,999600,0.568
200,PGEN,Healthcare,Biotechnology,NASDAQ,162.39,96,95,94,87,7.7,2785514296.7787843,358035247.0,0.2161,-4.23,4680320,4786783,4854914,63.227
201,VICR,Technology,Electronic Components,NASDAQ,162.19,96,96,99,98,223.9,10268891407.322632,46106732.0,0.085,-41.49,866180,834583,849308,0.493
202,ENGS,Industrials,Waste Management,NASDAQ,162.03,96,96,94,26,2.83,125564834.1875329,44526538.0,0.0176,-77.32,1789520,1367460,1311924,-0.278
203,ELVN,Healthcare,Biotechnology,NASDAQ,161.6,96,97,95,97,48.87,3623239187.3511543,73270761.0,0.1691,-21.58,1927580,1183256,1109810,
204,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,161.58,96,92,24,26,58.32,2955331603.784195,50866294.0,0.0848,-2.61,2065400,1165696,1076714,0.128
205,GTE,Energy,Oil & Gas E&P,NYSE ARCA,161.29,96,94,55,97,9.91,364418425.4482813,35380429.0,0.0416,-13.98,630070,684086,1025280,0.253
206,TGHL,Technology,Software - Infrastructure,NASDAQ,161.15,96,96,27,6,0.82,20239849.10159725,25299811.0,0.0053,-66.94,110830,429733,6216538,-0.652
207,MAN,Industrials,Staffing & Employment Services,NYSE,161.01,96,97,57,28,56.55,2680581026.4152527,46505570.0,0.14039999,-11.47,828510,813483,1134428,0.075
208,CADL,Healthcare,Biotechnology,NASDAQ,160.97,96,98,94,27,11.21,794982121.100378,73270239.0,0.2061,-19.93,1528260,1336193,1275854,
209,NBIS,Communication Services,Internet Content & Information,NASDAQ,160.74,96,96,98,95,232.8,60770513606.52017,271855218.0,0.1917,-22.36,17020240,20248816,21548382,4.54
210,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,160.63,96,96,74,72,31.83,425315376.27545166,13442332.0,0.0345,-7.09,79640,90223,75836,0.116
211,ADPT,Healthcare,Diagnostics & Research,NASDAQ,160.58,96,96,88,65,27.86,4566037137.029572,159595842.0,0.092700005,-2.99,2337890,2032190,2334994,0.215
212,CORT,Healthcare,Biotechnology,NASDAQ,160.45,96,98,89,10,113.76,11922172304.097038,108098397.0,0.111999996,-9.99,2640500,1420006,1403070,0.317
213,EWTX,Healthcare,Biotechnology,NASDAQ,160.42,96,95,95,93,44.64,4921939093.13665,108604129.0,0.121300004,-7.98,1552280,1269206,1219644,
214,AUGO,Basic Materials,Gold,NASDAQ,160.38,96,96,88,97,89.15,7398601394.75,83836843.0,0.1467,-19.19,1098680,994963,946068,0.764
215,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,160.1,96,86,27,87,53.15,5397487722.252232,100530599.0,0.1825,-2.73,1338490,1071946,1052374,0.555
216,LPG,Energy,Oil & Gas Midstream,NYSE,159.86,96,91,82,89,56.64,2487812965.4311905,42782681.0,0.059699997,-5.55,659900,572360,595710,1.24
217,VRME,Industrials,Security & Protection Services,NASDAQ,159.73,96,30,18,70,1.38,10466331.039717913,13165196.0,0.0056,-8.6,12249500,4119120,2485920,-0.578
218,STLN,Healthcare,Medical Care Facilities,NASDAQ,159.55,96,95,92,83,6.83,709336164.2877913,101916115.0,0.0761,-4.21,1639280,1358716,1592218,0.346
219,HSHP,Industrials,Marine Shipping,NYSE,159.4,96,93,90,95,18.86,907079078.4072876,47170000.0,0.032899998,-3.28,602030,427613,372510,0.796
220,ILMN,Healthcare,Diagnostics & Research,NASDAQ,159.37,96,95,90,78,238.82,36182619262.69531,151000000.0,0.105399996,-4.49,5526280,2965823,2595388,0.094
221,SOPH,Healthcare,Health Information Services,NASDAQ,159.08,96,97,84,80,8.24,687102193.3361454,83895266.0,0.0137,-8.24,815080,622373,539422,0.272
222,EHLD,Industrials,Marine Shipping,NASDAQ,158.86,96,86,67,84,12.77,38052469.29467201,2816615.0,0.0063,-19.18,19150,11196,7376,1.95
223,MAGH,Industrials,Engineering & Construction,NASDAQ,158.57,96,98,94,97,6.76,236600008.01086426,35000000.0,0.049200002,-2.59,0,0,0,0.498
224,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.22,96,93,30,77,1.86,227836771.875,121512945.0,0.0257,-20.51,1291530,1539510,1357126,
225,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,158.15,96,9,99,0,2.46,476125.72677469254,231129.0,0.1596,-87.6,22990,114633,86624,0.182
226,TRVG,Communication Services,Internet Content & Information,NASDAQ,158.12,96,94,90,25,6.3,462157887.1579571,70558454.0,0.0150999995,-7.35,265360,202003,153548,0.209
227,VSAT,Technology,Communication Equipment,NASDAQ,157.67,96,94,96,98,76.38,10521788389.442368,137755810.0,0.0926,-17.9,1891180,1708720,1931070,-0.012
228,LFST,Healthcare,Medical Care Facilities,NASDAQ,157.48,96,96,91,54,12.67,4778537511.776161,380154147.0,0.0738,-6.56,7408590,5233523,4459246,0.261
229,NEOG,Healthcare,Medical Devices,NASDAQ,157.43,96,92,86,89,13.61,2835378065.0,218106005.0,0.0648,4.13,3629390,2251850,2278368,-0.001
230,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.43,96,92,44,26,8.62,17893226.47804928,1931271.0,0.0859,-56.75,75090,3634586,2191284,0.029
231,TVTX,Healthcare,Biotechnology,NASDAQ,157.33,96,97,97,77,62.86,5915825348.105904,94261082.0,0.1658,-8.54,1575280,1355850,1465006,0.482
232,SGHT,Healthcare,Medical Devices,NASDAQ,157.32,96,92,75,31,8.49,441805705.0172806,55087990.0,0.0305,-8.08,193740,225513,227144,0.195
233,ANAB,Healthcare,Biotechnology,NASDAQ,157.04,96,97,97,97,54.92,1634388173.7894783,29608481.0,0.4068,-24.1,498360,442190,548074,-0.08
234,NRIX,Healthcare,Biotechnology,NASDAQ,157.0,96,96,92,73,25.41,2640206070.9453983,103781683.0,0.1749,-9.99,1435280,1253276,1192874,-0.795
235,CSTE,Industrials,Building Products & Equipment,NASDAQ,156.84,96,98,86,11,2.77,99236201.2929678,34577075.0,0.0072000003,-27.86,44050,101136,103148,-0.045
236,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,156.39,96,89,69,91,7.6,8077399715.779644,1065620026.0,0.0047,-0.39,3358440,3318313,3785190,0.219
237,FTK,Energy,Oil & Gas Equipment & Services,NYSE,156.03,96,92,84,83,30.71,1137321456.7830029,36220429.0,0.24200001,-22.59,472340,621403,566644,0.703
238,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.86,96,96,79,87,20.7,278499515.31272507,13382966.0,0.0339,-9.53,69560,101570,100296,0.156
239,HSCS,Healthcare,Medical Devices,NASDAQ,155.77,95,59,53,19,4.68,24960893.48443985,4800172.0,0.026500002,-10.17,178020,145810,111182,0.105
240,HOWL,Healthcare,Biotechnology,NASDAQ,155.76,95,86,3,35,0.98,46898097.41543877,48599066.0,0.041500002,-58.82,894670,13779996,8564078,
241,GHRS,Healthcare,Biotechnology,NASDAQ,155.68,95,94,94,63,27.93,1939831046.3309727,68642287.0,0.1145,-11.16,206140,243103,277534,
242,DHX,Technology,Software - Application,NYSE,155.67,95,92,88,90,4.73,212778535.14125347,43424190.0,0.0058999998,-8.86,333710,302676,245096,-0.021
243,FTNT,Technology,Software - Infrastructure,NASDAQ,155.53,95,93,93,36,175.23,124613924138.58035,733713653.0,0.0223,-0.49,4786820,4498516,4939622,0.256
244,SGMT,Healthcare,Biotechnology,NASDAQ,155.14,95,90,60,28,10.8,689339471.2546577,62158653.0,0.1656,-5.67,924880,1135476,1114598,
245,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,155.05,95,93,71,91,261.75,108984584735.42432,399020916.0,0.0161,-5.55,3642520,3067320,2876248,0.531
246,TBI,Industrials,Staffing & Employment Services,NYSE,155.03,95,98,86,20,9.21,272172422.58504486,30444344.0,0.031,-16.5,364860,285516,301630,0.118
247,AP,Industrials,Metal Fabrication,NYSE,154.73,95,96,97,97,8.6,172499493.2306385,20658621.0,0.0691,-32.86,61520,80940,97868,-0.09
248,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.51,95,93,85,62,370.64,53245417067.786865,144144170.0,0.0394,0.26,1611420,1386713,1309520,0.377
249,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,153.88,95,97,99,97,56.14,2052491720.624691,37454229.0,0.0775,-50.57,717720,674193,824940,0.227
250,MRX,Financial Services,Capital Markets,NASDAQ,153.27,95,95,92,78,75.71,5350937375.396881,71930870.0,0.0381,-4.3,810620,778513,725426,0.321
251,IPSC,Healthcare,Biotechnology,NASDAQ,152.97,95,97,97,99,1.85,335459947.31999624,180354809.0,0.16430001,-39.14,542410,464416,603178,
252,SMWB,Technology,Software - Application,NYSE,152.95,95,96,67,3,8.48,726286793.5229492,88248704.0,0.0119,-14.08,572020,943616,898602,0.088
253,PANW,Technology,Software - Infrastructure,NASDAQ,152.77,95,95,91,28,371.76,297408429016.1133,818000000.0,0.026500002,-6.8,6910190,6412176,6308218,0.345
254,KOPN,Technology,Electronic Components,NASDAQ,152.72,95,96,94,73,4.85,881036147.8171349,185872614.0,0.1464,-26.63,3940880,4132113,4136110,0.506
255,CMBT,Energy,Oil & Gas Midstream,NYSE,152.55,95,91,87,86,19.66,5887544878.668358,290169769.0,0.007900001,-5.57,1066960,1096260,970270,0.815
256,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,152.38,95,96,93,77,45.73,667409880.4990005,14490010.0,0.0296,-14.2,66730,87913,86032,0.1
257,NNBR,Industrials,Conglomerates,NASDAQ,152.2,95,97,92,29,3.35,273341271.534709,82580446.0,0.0535,-25.22,1211680,1820003,2048656,0.193
258,TEN,Energy,Oil & Gas Midstream,NYSE,152.16,95,88,87,96,50.92,1569346844.8671074,30127603.0,0.0084,-5.42,654470,376046,304578,0.544
259,BWLP,Energy,Oil & Gas Midstream,NYSE,151.81,95,90,81,88,25.29,3895562715.47493,151814604.0,0.0063,-4.46,470690,439620,388936,-0.031
260,HNGE,Healthcare,Health Information Services,NYSE,151.79,95,95,92,27,94.45,7657900296.429909,80694417.0,0.088199995,-2.29,2132830,1870866,1843260,0.53
261,UTZ,Consumer Defensive,Packaged Foods,NYSE,151.76,95,91,19,18,14.22,2050021880.1696644,143962213.0,0.0908,-0.77,1617140,1987550,4016558,0.014
262,PYXS,Healthcare,Biotechnology,NASDAQ,151.68,95,93,91,67,3.19,277748800.1364708,83408050.0,0.059299998,-42.52,1109110,1293176,1174788,
263,ACRS,Healthcare,Biotechnology,NASDAQ,151.66,95,98,95,95,5.57,809593911.5,147198893.0,0.1171,-15.61,3520000,2212023,2181752,-0.083
264,TISI,Industrials,Specialty Business Services,NYSE,151.39,95,87,55,53,28.01,128100695.04671097,4583209.0,0.0056,-1.65,51780,42700,28606,-0.078
265,TSEM,Technology,Semiconductors,NASDAQ,150.96,95,97,98,98,233.82,25273785953.88794,113031240.0,0.0227,-26.92,2337340,1703946,1949470,0.237
266,BB,Technology,Software - Infrastructure,NYSE,150.86,95,94,97,23,8.53,4682942309.542257,586100431.0,0.0619,-37.23,10450320,9693493,12697424,0.256
267,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,150.05,95,96,98,98,119.31,9247931210.93502,78120725.0,0.053600002,-25.56,1246630,1125213,1237582,0.319
268,VSXY,Consumer Cyclical,Apparel Retail,NYSE,149.7,95,98,97,93,81.63,6216011583.612053,79764039.0,0.16290002,-20.33,2076960,1959510,1857566,0.104
269,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.66,95,95,98,95,66.43,5947511016.871681,88928099.0,0.16440001,-29.04,1379090,1522676,1436380,18.427
270,RCMT,Industrials,Conglomerates,NASDAQ,149.64,95,96,79,41,40.1,280092792.66993713,7110759.0,0.038900003,-6.94,89730,97436,72896,0.2
271,AVAH,Healthcare,Medical Care Facilities,NASDAQ,149.45,95,95,76,40,13.44,2984033653.2642574,218290683.0,0.0612,-8.63,3772880,3844856,3041498,0.137
272,OSCR,Healthcare,Healthcare Plans,NYSE,149.39,95,96,95,18,31.29,9916764179.668427,308645000.0,0.0647,-9.25,6035490,5365173,5283250,0.704
273,OBIO,Healthcare,Biotechnology,NASDAQ,149.24,95,88,60,80,6.25,365438693.3343487,60105049.0,0.0665,-0.79,467470,390666,309080,-0.895
274,HMR,Industrials,Marine Shipping,NASDAQ,149.05,95,55,70,20,1.81,108545276.44907033,58991997.0,0.0007,-2.69,243060,125976,96750,2.113
275,MYO,Healthcare,Medical Devices,NYSE ARCA,149.04,95,96,68,9,1.57,58619624.67545986,39607854.0,0.0341,-16.71,409120,604053,546200,0.213
276,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.91,95,95,88,89,78.13,6026574597.442726,78024013.0,0.094799995,-5.8,625090,504256,594594,0.554
277,PCLA,Communication Services,Telecom Services,NASDAQ,148.82,95,53,14,1,6.65,66815942.91631222,9613805.0,0.0191,-66.09,1341710,810653,581506,-0.423
278,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,148.51,95,91,80,14,156.7,4546430460.978699,29348850.0,0.060300004,-7.0,453630,331543,383138,0.147
279,CGAU,Basic Materials,Gold,NYSE,148.48,95,96,84,95,22.95,4502885683.362026,195607541.0,3.5,-6.4,1302510,1483443,1520344,0.535
280,ALNT,Technology,Electronic Components,NASDAQ,148.4,95,94,95,93,109.35,1707979454.5715332,16996512.0,0.0427,-7.85,225740,228800,249882,0.102
281,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,148.39,95,96,51,98,11.31,28675667.675678253,2864702.0,0.0107,-65.01,48130,56323,59872,-0.168
282,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,148.38,95,86,98,49,4.38,750108281.535284,178597218.0,0.1261,-48.41,1908050,2726996,2660614,2.263
283,UMAC,Technology,Computer Hardware,NYSE ARCA,148.37,95,98,91,74,24.25,1157991801.1455154,49956505.0,0.1844,-30.57,2553900,4013463,3840288,6.873
284,HAE,Healthcare,Medical Devices,NYSE,148.33,95,94,77,29,108.73,4931880397.82299,45497051.0,0.0736,-1.56,635150,717780,729514,0.056
285,DNTH,Healthcare,Biotechnology,NASDAQ,148.31,95,98,97,99,96.47,5415006997.62146,55934378.0,0.1729,-18.16,1000270,730270,780314,2.943
286,FDMT,Healthcare,Biotechnology,NASDAQ,148.05,95,95,90,93,15.24,840816906.1717958,55244211.0,0.2505,-9.98,784900,1024133,858482,251.067
287,MGNX,Healthcare,Biotechnology,NASDAQ,147.94,95,97,97,96,4.12,263718765.67510748,63700187.0,0.1159,-18.9,446780,482910,594548,3.78
288,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,147.92,95,98,97,43,17.96,1447970538.3601685,79954196.0,0.2517,-52.59,6785900,7680473,8485662,-0.294
289,TNGX,Healthcare,Biotechnology,NASDAQ,147.82,95,97,98,99,22.33,3667275482.25,168610367.0,0.2557,-35.07,2996300,2379803,2335676,
290,AAMI,Financial Services,Asset Management,NYSE,147.47,95,94,89,87,94.11,3220374138.904907,35490128.0,0.0364,-4.48,566400,434116,426430,0.453
291,NRXS,Healthcare,Biotechnology,NYSE ARCA,147.44,95,92,94,98,7.14,95564593.32664251,12557765.0,0.0253,-23.47,231890,135460,114228,1.157
292,HQI,Industrials,Staffing & Employment Services,NASDAQ,147.3,95,93,79,43,17.42,240582035.52098083,13890418.0,0.040999997,-8.36,18610,25970,21312,0.06
293,TRMD,Energy,Oil & Gas Midstream,NASDAQ,147.28,95,79,82,92,37.12,3920627445.294647,102553688.0,0.024600001,-4.16,2333910,1266693,933562,1.103
294,HHS,Industrials,Conglomerates,NASDAQ,147.26,95,81,21,16,4.62,34214962.73742676,7454240.0,0.0099,-0.65,153540,321023,194790,-0.017
295,RNXT,Healthcare,Biotechnology,NASDAQ,146.99,95,91,21,69,1.67,76268871.10233116,45129508.0,0.0099,-35.52,1006510,1221386,842426,1.154
296,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,146.76,95,95,98,98,381.54,58075898593.34564,156340750.0,0.0519,-21.8,3017810,2558823,3061242,1.039
297,FATN,Technology,Software - Infrastructure,NASDAQ,146.74,95,98,92,7,5.81,80956121.90947914,14128468.0,0.0115,-37.86,99310,80576,92388,0.278
298,KELYB,Industrials,Staffing & Employment Services,NASDAQ,146.74,95,94,89,77,22.38,770701833.7188587,34731943.0,0.0021,-82.1,22370,7866,5060,-0.058
299,SHIP,Industrials,Marine Shipping,NASDAQ,146.44,94,93,90,93,18.55,402811804.1263046,21668198.0,0.0196,-3.49,444070,352503,330446,0.486
300,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.16,94,94,89,41,5.74,71627659.90437508,12699940.0,0.0212,-1.2,98480,100056,91610,0.267
301,GTLB,Technology,Software - Infrastructure,NASDAQ,145.96,94,85,29,8,49.79,8202456373.729706,166615000.0,0.0964,-10.37,3891870,5349896,4812492,0.213
302,EXFY,Technology,Software - Application,NASDAQ,145.92,94,97,62,6,2.32,204258128.2296238,91186664.0,0.0178,-17.44,581200,833420,889868,-0.053
303,VREX,Healthcare,Medical Devices,NASDAQ,145.9,94,94,36,41,18.47,779321243.7930298,42148256.0,0.0336,-0.86,779250,1327263,935476,0.037
304,MEI,Technology,Electronic Components,NYSE,145.54,94,94,97,24,13.4,473009869.62701035,35645053.0,0.0934,-34.25,631150,725090,669090,0.104
305,ROIV,Healthcare,Biotechnology,NASDAQ,145.52,94,94,94,96,38.99,28726786637.203236,722323015.0,0.061100002,-8.26,11560660,8913906,7304392,-0.335
306,AMC,Communication Services,Entertainment,NYSE,145.47,94,91,77,7,2.89,2410032565.162706,892604638.0,0.0423,-9.12,29456060,22764286,33097160,0.142
307,MCTA,Healthcare,Medical Care Facilities,NASDAQ,145.42,94,93,96,99,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
308,ALAB,Technology,Semiconductors,NASDAQ,145.41,94,91,98,35,340.74,52609357788.0,173485104.0,0.0683,-31.78,4487680,3756226,4249512,1.045
309,PACS,Healthcare,Medical Care Facilities,NYSE,145.28,94,96,95,95,42.06,6669095808.319321,158335612.0,0.0689,-15.01,832120,692590,813874,0.091
310,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,145.24,94,94,94,45,17.62,862047705.185318,50649100.0,0.0645,2.44,614440,547500,582902,0.077
311,CAKE,Consumer Cyclical,Restaurants,NASDAQ,144.96,94,97,87,61,99.47,4802398893.6401825,49760634.0,0.36180001,-16.03,1408030,1616476,1707964,0.077
312,NUTX,Healthcare,Medical Care Facilities,NASDAQ,144.87,94,94,83,33,201.48,1429788236.6936188,6847973.0,0.2691,-10.17,160170,163823,149214,-0.136
313,ZETA,Technology,Software - Infrastructure,NYSE,144.65,94,93,52,30,31.15,7588141164.2450905,251013605.0,0.1097,-5.06,4982340,6756446,7873866,0.435
