Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,IRDM,Communication Services,Telecom Services,NASDAQ,169.92,97,96,94,87,46.77,5012927328.742493,105981552.0,0.028199999,-18.21,1272910,1031420,1213514,0.038
171,ADPT,Healthcare,Diagnostics & Research,NASDAQ,169.38,97,95,78,72,28.55,3862219498.1619644,159595842.0,0.092700005,6.25,2249990,2049420,2344380,0.215
172,CRWD,Technology,Software - Infrastructure,NASDAQ,169.23,97,92,89,32,245.7,211688294859.72208,1023934842.0,0.0241,5.05,11514550,10481353,9629778,0.258
173,SIF,Industrials,Aerospace & Defense,NYSE ARCA,169.1,97,97,98,99,20.62,134776453.628479,6254128.0,0.056799997,-28.9,66810,137856,123014,0.183
174,CADL,Healthcare,Biotechnology,NASDAQ,168.77,97,98,94,29,11.34,772634675.8450756,73270239.0,0.2061,-19.0,1234350,1269476,1239700,
175,NXXT,Utilities,Utilities - Renewable,NASDAQ,168.74,97,2,12,1,1.16,2453066.8896,16813344.0,0.066,-59.72,1833300,2424320,4592986,0.409
176,HSHP,Industrials,Marine Shipping,NYSE,168.55,97,92,92,95,19.33,852853057.1937561,47145000.0,0.032899998,2.49,533640,389483,350888,0.796
177,LPG,Energy,Oil & Gas Midstream,NYSE,168.41,97,90,87,87,58.31,2360748350.636238,42782681.0,0.059699997,5.08,596010,550513,585304,1.24
178,FEIM,Technology,Communication Equipment,NASDAQ,168.37,97,93,94,91,85.53,987870070.699997,11177530.0,0.113900006,-4.71,473870,307736,368242,-0.23
179,NDLS,Consumer Cyclical,Restaurants,NASDAQ,168.17,97,98,97,93,13.61,81981907.0343399,5966660.0,0.025899999,-28.37,21680,34596,52178,0.005
180,HZO,Consumer Cyclical,Specialty Retail,NYSE,168.15,96,96,87,62,52.56,1153148414.1289902,22086735.0,0.1432,0.19,928010,1026486,738914,-0.07
181,SGMT,Healthcare,Biotechnology,NASDAQ,168.08,96,93,73,31,11.17,676286151.7534933,62158653.0,0.1656,-2.44,903370,1134513,1096174,
182,SPRB,Healthcare,Biotechnology,NASDAQ,168.05,96,96,91,97,53.86,154334500.2926979,2874013.0,0.1547,-77.56,114380,84793,75404,
183,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,167.93,96,94,67,62,22.35,749367740.581789,36061969.0,0.0336,3.95,433660,453050,359594,0.103
184,SOPH,Healthcare,Health Information Services,NASDAQ,167.62,96,96,77,82,8.53,660255733.8189487,83895266.0,0.0137,-5.01,760130,622353,525302,0.272
185,CRSR,Technology,Computer Hardware,NASDAQ,167.55,96,94,79,20,13.51,1464716020.7333765,108176959.0,0.2029,-9.8,1054290,1779410,1664346,-0.018
186,URGN,Healthcare,Biotechnology,NASDAQ,167.43,96,97,95,70,43.95,2068136729.9672394,48880564.0,0.1304,-13.5,754420,852713,842620,1.992
187,LBRX,Healthcare,Biotechnology,NASDAQ,167.29,96,98,90,86,42.14,1439727014.7065163,32259175.0,0.1925,-15.99,247250,288216,315790,
188,IPSC,Healthcare,Biotechnology,NASDAQ,166.57,96,98,98,99,1.88,349888339.77998495,180354809.0,0.16430001,-38.16,428330,441953,617376,
189,TVTX,Healthcare,Biotechnology,NASDAQ,166.41,96,98,97,75,64.74,6237255623.342804,94261082.0,0.1658,-5.81,1409860,1364966,1442120,0.482
190,PENG,Technology,Information Technology Services,NASDAQ,166.06,96,97,98,30,52.55,2621576473.0209846,51242699.0,0.17969999,-41.52,1197050,1457890,2495858,0.476
191,ANAB,Healthcare,Biotechnology,NASDAQ,165.82,96,97,97,98,55.06,1595008839.8447304,29608481.0,0.4068,-23.91,501610,423600,536118,-0.08
192,TH,Industrials,Specialty Business Services,NASDAQ,165.77,96,95,97,82,20.76,1885149112.0,97929824.0,0.1369,-0.43,2728230,1782960,1432178,0.387
193,EHLD,Industrials,Marine Shipping,NASDAQ,165.72,96,84,67,80,13.46,42812547.46277332,2816615.0,0.0063,-14.81,19300,10976,7260,1.95
194,MGNX,Healthcare,Biotechnology,NASDAQ,165.62,96,96,97,97,4.13,254800748.0,63700187.0,0.1159,-18.7,420470,478536,599588,3.78
195,PUBM,Technology,Software - Application,NASDAQ,165.07,96,96,81,34,17.33,751120495.4644184,45550061.0,0.0616,-6.02,571200,783076,637906,0.105
196,ECOR,Healthcare,Medical Devices,NASDAQ,164.64,96,96,90,74,11.38,86732812.66821384,9015885.0,0.038,3.93,70400,93706,82222,0.28
197,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,164.49,96,93,72,90,274.21,103533957561.60608,399020916.0,0.0161,3.31,2787050,2797293,2710378,0.531
198,OPAD,Real Estate,Real Estate Services,NASDAQ,164.27,96,99,99,7,3.47,18364445.96955657,4832749.0,0.1537,-50.78,37810,43033,48778,-0.516
199,AVAH,Healthcare,Medical Care Facilities,NASDAQ,164.11,96,94,73,47,13.97,3073532799.9857426,218290683.0,0.0612,-3.93,3316360,3636803,2950694,0.137
200,INBX,Healthcare,Biotechnology,NASDAQ,164.06,96,95,98,98,104.73,1608198658.7937927,14717660.0,0.2992,-32.56,429290,336106,300058,
201,GTE,Energy,Oil & Gas E&P,NYSE ARCA,163.98,96,94,63,96,10.3,381754827.56034374,35380429.0,0.0416,-10.59,631970,709540,1021548,0.253
202,GHRS,Healthcare,Biotechnology,NASDAQ,163.91,96,95,94,72,28.72,1867070258.769909,68642287.0,0.1145,-8.65,199260,261763,284818,
203,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,163.86,96,90,24,26,58.1,2774247721.329483,50866294.0,0.0848,4.27,2032840,1148633,1067192,0.128
204,ILMN,Healthcare,Diagnostics & Research,NASDAQ,163.62,96,94,89,75,239.62,31173949539.18457,151000000.0,0.105399996,3.37,5382390,2920423,2553172,0.094
205,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,163.43,96,97,78,66,31.12,403269960.0,13442332.0,0.0345,-9.17,74470,93903,73082,0.116
206,MAMK,Industrials,Conglomerates,NASDAQ,163.37,96,96,97,98,13.0,216125000.0,16625000.0,0.0057,-9.09,0,0,0,0.437
207,DHX,Technology,Software - Application,NYSE,163.16,96,92,90,85,4.9,196711589.81075764,43424190.0,0.0058999998,2.3,322030,297013,240750,-0.102
208,LFST,Healthcare,Medical Care Facilities,NASDAQ,163.08,96,96,90,70,12.61,4956539388.636167,382154147.0,0.0738,-5.05,5910320,4957270,4145948,0.261
209,FTK,Energy,Oil & Gas Equipment & Services,NYSE,162.7,96,92,83,84,31.4,989904321.8066006,36220429.0,0.24200001,-20.85,459910,626276,564842,0.703
210,CMBT,Energy,Oil & Gas Midstream,NYSE,162.55,96,91,91,85,20.41,5652506967.290821,290169769.0,0.007900001,2.54,1181070,1103600,983906,0.815
211,NRXS,Healthcare,Biotechnology,NYSE ARCA,162.43,96,94,95,98,7.63,72081568.22575569,12557765.0,0.0253,-18.22,215050,129540,109764,1.157
212,AUGO,Basic Materials,Gold,NASDAQ,162.42,96,96,89,96,88.71,7300512441.949844,83836843.0,0.1467,-19.59,1026740,990880,933644,0.764
213,VICR,Technology,Electronic Components,NASDAQ,162.33,96,96,99,98,222.72,9124983498.967896,46106732.0,0.085,-41.8,813030,811346,836050,0.493
214,BWLP,Energy,Oil & Gas Midstream,NYSE,162.05,96,88,86,88,26.14,3815100871.112114,151814604.0,0.0063,2.61,487050,427383,393716,-0.031
215,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.04,96,94,34,58,1.86,233061229.2020539,116822671.0,0.0257,-20.51,1300380,1510526,1331936,
216,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.74,96,96,80,87,20.81,279168678.9283142,13382966.0,0.0339,-9.05,70840,104903,99564,0.156
217,NRIX,Healthcare,Biotechnology,NASDAQ,161.31,96,97,88,79,25.5,2604920282.88957,103781683.0,0.1749,-9.67,1261020,1159223,1163730,-0.795
218,RNXT,Healthcare,Biotechnology,NASDAQ,161.31,96,91,20,72,1.73,79427933.64961147,45129508.0,0.0099,-33.2,1492410,1220123,824900,1.154
219,FSLY,Technology,Software - Application,NASDAQ,161.19,96,96,87,99,24.57,3689387975.692749,159300000.0,0.1475,-29.44,5786920,5795423,5713330,0.233
220,AOUT,Consumer Cyclical,Leisure,NASDAQ,161.15,96,86,64,43,15.93,197900811.8516922,12621225.0,0.0164,-0.97,637120,241810,176548,0.254
221,VSAT,Technology,Communication Equipment,NASDAQ,161.12,96,94,96,98,76.38,10236633904.782104,137755810.0,0.0926,-17.9,1830090,1699026,1936508,-0.012
222,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,161.05,96,93,96,7,10.29,155295189.17309475,15607557.0,0.2188,-48.55,90610,140203,586056,0.229
223,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,160.3,96,77,27,86,53.69,4992349531.000248,100530599.0,0.1825,2.46,1320960,1058503,1042982,0.555
224,AAOI,Technology,Communication Equipment,NASDAQ,160.29,96,99,99,99,98.06,8945726660.862686,84906289.0,0.1475,-58.03,6956030,9693043,9722296,0.864
225,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,160.18,96,87,70,91,7.58,7938868990.44911,1065620026.0,0.0047,-0.66,3454970,3344236,3831464,0.219
226,NEWP,Basic Materials,Silver,NYSE ARCA,159.61,96,98,87,96,6.0,1091280357.9593067,185591894.0,0.0326,-20.53,1105070,798516,696924,
227,TEN,Energy,Oil & Gas Midstream,NYSE,159.47,96,88,88,96,52.09,1443112229.671074,30127603.0,0.0084,7.98,614030,357096,293914,0.544
228,IMOS,Technology,Semiconductors,NASDAQ,159.39,96,96,97,93,61.3,1923874292.6474304,34770906.0,0.004,-21.76,80380,82223,104108,0.287
229,ARTV,Healthcare,Biotechnology,NASDAQ,158.8,96,99,98,95,8.44,499657049.67507076,48890121.0,0.0535,-41.91,355070,304806,345644,
230,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.25,96,95,90,89,79.33,5950891209.58857,78024013.0,0.094799995,-4.35,577440,471990,587558,0.554
231,DNTH,Healthcare,Biotechnology,NASDAQ,157.97,96,98,96,99,101.12,5940230772.901825,55934378.0,0.1729,-14.22,723440,647480,769828,2.943
232,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,157.93,96,97,75,12,7.45,360248132.70804405,53688246.0,0.1412,-4.97,165010,249373,194878,0.185
233,TWLO,Technology,Software - Infrastructure,NYSE,157.78,96,93,89,65,246.24,34915327204.348755,153575220.0,0.0378,-4.69,1644100,2256520,2063992,0.22
234,NUTX,Healthcare,Medical Care Facilities,NASDAQ,157.67,96,95,81,38,214.32,1371238151.1370392,6847973.0,0.2691,5.06,154240,167606,146088,-0.136
235,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,156.9,96,98,98,46,18.11,1270472201.8900948,79954196.0,0.2517,-52.19,6889420,7816093,8636752,-0.294
236,TISI,Industrials,Specialty Business Services,NYSE,156.74,96,87,56,53,27.95,118521787.53736877,4583209.0,0.0056,-0.36,54850,42056,28062,-0.078
237,FIVN,Technology,Software - Infrastructure,NASDAQ,156.46,96,92,36,15,34.5,2291023449.058094,74723531.0,0.1154,-1.93,1893100,2086906,2529922,0.103
238,CORT,Healthcare,Biotechnology,NASDAQ,156.43,96,97,86,9,110.29,12192418296.597038,108098397.0,0.111999996,-12.73,2566250,1400740,1398700,0.317
239,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.4,95,93,74,67,366.31,47413340782.35657,144144170.0,0.0394,6.74,1209250,1362690,1254118,0.377
240,PANW,Technology,Software - Infrastructure,NASDAQ,156.32,95,95,91,28,375.06,270471695007.32422,818000000.0,0.026500002,-5.97,6245820,6122590,6188888,0.345
241,MAGH,Industrials,Engineering & Construction,NASDAQ,156.23,95,98,94,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
242,FTNT,Technology,Software - Infrastructure,NASDAQ,156.18,95,92,92,34,169.84,114510695197.5893,733713653.0,0.0223,-2.33,4775170,4553523,4946470,0.256
243,SGHT,Healthcare,Medical Devices,NASDAQ,156.0,95,93,76,36,8.08,448416257.51296043,55087990.0,0.0305,-12.52,145680,241390,219432,0.195
244,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,155.53,95,96,93,77,46.06,673060975.5550003,14490010.0,0.0296,-13.58,67930,93996,87902,0.1
245,HQI,Industrials,Staffing & Employment Services,NASDAQ,155.31,95,92,80,40,17.32,222941198.3024521,13890418.0,0.040999997,-8.89,18930,25753,21074,0.06
246,WYY,Technology,Information Technology Services,NYSE ARCA,155.29,95,90,99,66,12.66,108281100.88719368,9998255.0,0.048299998,-47.9,106800,117153,136928,0.019
247,AMPL,Technology,Software - Application,NASDAQ,155.19,95,93,16,11,13.81,1669676327.376091,132619246.0,0.0866,-6.44,1530000,1962580,1941712,0.212
248,TNGX,Healthcare,Biotechnology,NASDAQ,155.1,95,98,98,99,23.49,4009554643.035551,168610367.0,0.2557,-31.7,2396630,2238156,2282116,
249,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,155.08,95,96,97,90,57.75,2702077842.3192596,47338433.0,0.2215,-22.59,1093850,979240,1012626,0.384
250,NEOG,Healthcare,Medical Devices,NASDAQ,155.04,95,92,83,87,13.0,2569288680.6594133,218106005.0,0.0648,1.17,3315840,2155910,2221832,-0.001
251,ASST,Financial Services,Asset Management,NASDAQ,154.99,95,25,19,9,28.28,2622092571.6322517,94934558.0,0.2401,-82.08,9909440,8493670,6146688,0.946
252,NNBR,Industrials,Conglomerates,NASDAQ,154.84,95,97,89,32,3.31,295637990.37961197,82580446.0,0.0535,-26.12,1213780,1951540,2044538,0.193
253,PBT,Energy,Oil & Gas Midstream,NYSE,154.83,95,93,86,92,35.3,1652281853.7596893,46608796.0,0.0108,-1.4,119700,105910,121962,0.344
254,EXFY,Technology,Software - Application,NASDAQ,154.76,95,95,78,6,2.34,196963202.06661415,91186664.0,0.0178,-16.73,572870,1015746,927812,-0.053
255,TBI,Industrials,Staffing & Employment Services,NYSE,154.57,95,97,87,13,8.94,266388010.0,30444344.0,0.031,-18.95,353550,299493,299430,0.118
256,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,154.37,95,1,3,0,4.45,8821436.517603397,1774937.0,0.0025,-79.68,112220,481740,530544,-0.248
257,UTZ,Consumer Defensive,Packaged Foods,NYSE,153.5,95,92,17,15,14.27,2055780363.1979418,143962213.0,0.0908,-0.07,1499800,1960740,3971336,0.014
258,ACRS,Healthcare,Biotechnology,NASDAQ,153.47,95,98,96,94,5.4,783098136.0283647,147198893.0,0.1171,-18.18,3212950,2178703,2126564,-0.083
259,OSCR,Healthcare,Healthcare Plans,NYSE,153.16,95,96,95,21,31.98,10114296791.286469,308645000.0,0.0647,-6.57,5095560,5658000,5063676,0.704
260,PACS,Healthcare,Medical Care Facilities,NYSE,153.15,95,97,93,96,42.06,7087101727.3589325,158335612.0,0.0689,-15.01,761820,697173,799156,0.091
261,HNGE,Healthcare,Health Information Services,NYSE,152.99,95,95,90,34,94.72,7148718106.518219,80694417.0,0.088199995,-0.89,1781640,1818810,1772808,0.53
262,MRX,Financial Services,Capital Markets,NASDAQ,152.82,95,94,93,70,73.27,5250953510.0,71930870.0,0.0381,-7.38,958400,757563,719508,0.321
263,FATN,Technology,Software - Infrastructure,NASDAQ,152.33,95,97,94,11,5.63,79260707.36635399,14128468.0,0.0115,-47.73,66650,71836,84676,0.278
264,CGAU,Basic Materials,Gold,NYSE,152.23,95,96,82,95,23.02,4426598488.669619,195607541.0,3.5,-6.12,1289170,1522990,1528816,0.535
265,FRD,Basic Materials,Steel,NASDAQ,152.07,95,98,93,44,41.21,312169585.6753235,7212791.0,0.0195,-15.5,69000,82673,83498,0.781
266,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,152.05,95,97,98,95,68.39,5935061137.289085,88928099.0,0.16440001,-26.94,1071690,1400610,1378458,18.427
267,RCMT,Industrials,Conglomerates,NASDAQ,151.71,95,96,80,36,39.39,285212547.83006287,7110759.0,0.038900003,-8.59,92930,96643,72774,0.2
268,SMWB,Technology,Software - Application,NYSE,151.62,95,96,62,4,8.34,712167014.3486328,88248704.0,0.0119,-18.72,590490,933626,909580,0.088
269,PVLA,Healthcare,Biotechnology,NASDAQ,151.6,95,96,95,98,154.32,2163134213.26355,14408407.0,0.17989999,-4.37,194920,187186,200666,
270,AP,Industrials,Metal Fabrication,NYSE,151.51,95,95,97,97,8.35,167541409.21742535,20658621.0,0.0691,-34.82,61030,80536,100688,-0.09
271,VREX,Healthcare,Medical Devices,NASDAQ,150.68,95,93,42,45,18.54,778056767.1721191,42148256.0,0.0336,-0.48,797990,1306680,925630,0.037
272,ROIV,Healthcare,Biotechnology,NASDAQ,150.44,95,94,93,95,39.98,29485225251.86451,722323015.0,0.061100002,-5.93,8988730,8153083,6780770,-0.335
273,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,150.4,95,98,99,98,52.96,2147999975.999382,37454229.0,0.0775,-53.37,627850,658743,817578,0.227
274,STLN,Healthcare,Medical Care Facilities,NASDAQ,150.38,95,96,92,85,6.63,628822437.3255825,101916115.0,0.0761,-5.96,1250540,1479633,1610468,0.346
275,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,150.24,95,91,82,14,154.91,4853419181.195068,29348850.0,0.060300004,-6.56,425600,333676,377140,0.147
276,STTK,Healthcare,Biotechnology,NASDAQ,150.2,95,99,96,99,5.85,622252149.4572287,100363253.0,0.0575,-29.77,843930,830513,1002928,
277,NBIS,Communication Services,Internet Content & Information,NASDAQ,150.14,95,97,98,96,217.99,61045090031.536285,271855218.0,0.1917,-27.3,15697390,20604413,21280510,4.54
278,HAE,Healthcare,Medical Devices,NYSE,149.95,95,94,71,27,108.4,4672092278.266785,45497051.0,0.0736,-1.07,644920,728783,732100,0.056
279,GTLB,Technology,Software - Infrastructure,NASDAQ,149.66,95,84,29,9,50.27,7829239129.657745,166615000.0,0.0964,-9.5,4406030,5504776,4939372,0.213
280,HTFL,Healthcare,Health Information Services,NASDAQ,149.61,95,94,69,30,49.57,4337247007.636494,86953627.0,0.101,-4.26,1933230,2174473,1729264,0.476
281,KOPN,Technology,Electronic Components,NASDAQ,149.58,95,95,93,48,4.74,847579109.2042837,185872614.0,0.1464,-28.29,3910000,4149010,4135940,0.506
282,HMR,Industrials,Marine Shipping,NASDAQ,149.52,95,66,57,15,1.74,84358552.61574662,58991997.0,0.0007,1.75,211580,116093,93794,2.113
283,KELYB,Industrials,Staffing & Employment Services,NASDAQ,149.39,95,94,89,78,22.19,781121390.1204891,34731943.0,0.0021,-82.25,21560,7606,4910,-0.058
284,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,149.31,95,96,97,98,118.38,8979977100.344467,78120725.0,0.053600002,-26.14,1227750,1103963,1231846,0.319
285,TGHL,Technology,Software - Infrastructure,NASDAQ,149.22,95,91,23,6,0.81,23958921.69257784,25299811.0,0.0053,-67.34,120290,442013,6217730,-0.652
286,IFRX,Healthcare,Biotechnology,NASDAQ,149.09,95,93,94,30,2.06,307999569.24128413,147368221.0,0.091000006,-30.15,577590,878363,889382,
287,HHS,Industrials,Conglomerates,NASDAQ,149.01,95,79,20,15,4.59,31307806.578216553,7454240.0,0.0099,2.0,150510,318353,193262,-0.017
288,HOWL,Healthcare,Biotechnology,NASDAQ,148.89,95,11,4,39,0.96,47724282.48756623,48599066.0,0.041500002,-59.66,906280,13739550,8561560,
289,MAKO,Basic Materials,Gold,NASDAQ,148.75,95,94,88,87,10.5,883067556.0361996,87605909.0,0.12,-5.41,177120,208300,173742,0.617
290,SHIP,Industrials,Marine Shipping,NASDAQ,148.72,95,91,91,92,18.59,398911521.8736954,21668198.0,0.0196,-3.28,442550,344390,324660,0.486
291,NBTX,Healthcare,Biotechnology,NASDAQ,148.58,95,98,98,99,35.88,1880527756.1548462,50811344.0,0.004,-37.21,128060,161546,146512,
292,LILA,Communication Services,Telecom Services,NASDAQ,148.53,95,92,68,78,8.53,1725879082.2029114,195900000.0,0.0308,-4.16,306260,406846,480072,0.015
293,LILAK,Communication Services,Telecom Services,NASDAQ,148.28,95,91,65,77,8.57,1710206910.3240967,195900000.0,0.045500003,-3.04,1033410,1301580,1301338,0.015
294,HALO,Healthcare,Biotechnology,NASDAQ,148.05,95,91,61,43,112.45,12166985253.631592,113498000.0,0.1719,1.17,2255340,2300956,2056306,0.477
295,SB,Industrials,Marine Shipping,NYSE,147.91,95,91,85,89,9.18,866602878.5378323,101833473.0,0.0696,-1.4,1981590,1168333,1084572,0.33
296,KOD,Healthcare,Biotechnology,NASDAQ,147.8,95,97,99,99,32.85,2067118602.3697357,62849457.0,0.2715,-31.33,670070,609090,602492,
297,MCTA,Healthcare,Medical Care Facilities,NASDAQ,147.78,95,93,96,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
298,ADIL,Healthcare,Biotechnology,NASDAQ,147.72,95,94,22,2,5.21,14375149.879779816,2933704.0,0.0838,-51.53,47170,66113,61100,
299,OBE,Energy,Oil & Gas E&P,NYSE ARCA,147.61,94,91,69,91,12.26,865430660.7176495,66725570.0,10.69,-15.97,1070070,810310,864030,0.417
300,USIO,Technology,Software - Infrastructure,NASDAQ,147.44,94,95,92,25,2.37,67610186.61587954,27595994.0,0.0027,-22.55,286440,505953,380480,0.186
301,HAFN,Industrials,Marine Shipping,NYSE,147.35,94,73,81,92,9.72,4687948698.095431,499781305.0,0.0202,1.3,2622850,1721893,1471244,0.472
302,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.24,94,97,95,79,8.2,197244211.126091,22988836.0,0.114700004,-19.37,172970,199263,179480,0.074
303,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,147.17,94,96,71,31,6.67,125660542.37464714,18588837.0,0.0145000005,-21.25,66330,134173,134020,0.041
304,HUT,Financial Services,Capital Markets,NASDAQ,147.06,94,95,99,96,90.99,12153383356.720978,123259468.0,0.1319,-35.38,4839080,4804276,4670864,0.814
305,FDMT,Healthcare,Biotechnology,NASDAQ,147.04,94,96,92,95,14.68,727566263.0847988,55244211.0,0.2505,-13.29,656540,962720,835272,251.067
306,MEI,Technology,Electronic Components,NYSE,146.95,94,94,94,25,13.27,522200012.8524914,35645053.0,0.0934,-34.89,707390,724826,673350,0.104
307,DHT,Energy,Oil & Gas Midstream,NYSE,146.86,94,89,88,92,23.27,3547182606.0,161235573.0,0.0971,4.44,4485720,3681046,3287428,0.955
308,XGN,Healthcare,Diagnostics & Research,NASDAQ,146.83,94,91,37,7,7.87,170304138.2526784,24225339.0,0.0394,-35.65,234630,289286,331072,0.159
309,ZETA,Technology,Software - Infrastructure,NYSE,146.52,94,93,61,38,30.37,7575590675.503273,251013605.0,0.1097,-7.44,5241200,7154320,8002336,0.435
310,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.29,94,94,90,38,5.62,67309684.42232132,12699940.0,0.0212,-3.27,80590,101390,89296,0.267
311,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,145.91,94,90,33,13,15.86,10016874704.211464,676358840.0,0.090100005,-0.44,8874770,7075986,9554268,0.005
312,TRMD,Energy,Oil & Gas Midstream,NASDAQ,145.84,94,78,84,91,36.63,3592938233.898941,102421267.0,0.024600001,1.93,2189330,1173473,885002,1.103
313,BB,Technology,Software - Infrastructure,NYSE,145.68,94,95,96,22,7.99,4495390350.485914,586100431.0,0.0619,-41.21,9786020,9555953,12759762,0.256
314,CRL,Healthcare,Diagnostics & Research,NYSE,145.43,94,95,75,41,278.06,13283818988.919922,47738872.0,0.0614,-8.32,946410,908500,916186,-0.027
