Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,167.35,97,97,77,66,31.19,403269960.0,13442332.0,0.0345,-8.96,75740,90280,71266,0.116
171,AVAH,Healthcare,Medical Care Facilities,NASDAQ,167.1,97,93,68,41,14.31,3073532799.9857426,218290683.0,0.0612,-1.59,2901060,3489560,2900740,0.137
172,TEAM,Technology,Software - Application,NASDAQ,166.94,97,90,15,5,189.81,45489044282.98164,253138815.0,0.062800005,-4.43,3144040,4807643,4413052,0.276
173,TVTX,Healthcare,Biotechnology,NASDAQ,166.8,97,97,96,71,62.51,6237255623.342804,94261082.0,0.1658,-9.05,1265370,1537233,1426484,0.482
174,URGN,Healthcare,Biotechnology,NASDAQ,166.41,97,97,93,62,41.74,2068136729.9672394,48880564.0,0.1304,-17.85,690530,903330,841286,1.992
175,LPG,Energy,Oil & Gas Midstream,NYSE,166.23,97,90,85,88,56.82,2360748350.636238,42782681.0,0.059699997,2.4,611040,565403,591560,1.24
176,FATE,Healthcare,Biotechnology,NASDAQ,165.69,97,97,94,68,2.35,276785380.4838152,119820514.0,0.0859,-27.24,902130,1671963,1909750,0.092
177,EWTX,Healthcare,Biotechnology,NASDAQ,165.47,97,96,93,93,43.63,4822023493.31675,108604129.0,0.121300004,-9.86,1210850,1322190,1202586,
178,STTK,Healthcare,Biotechnology,NASDAQ,165.27,97,99,95,99,5.97,622252149.4572287,100363253.0,0.0575,-28.33,826520,864373,1024222,
179,MAMK,Industrials,Conglomerates,NASDAQ,165.22,97,96,97,98,13.0,216125000.0,16625000.0,0.0057,-9.09,0,0,0,0.437
180,WDC,Technology,Computer Hardware,NASDAQ,165.2,96,99,99,99,416.97,161226696697.23926,360540944.0,0.0619,-47.87,5820000,6999466,7151034,0.438
181,ANAB,Healthcare,Biotechnology,NASDAQ,165.07,96,97,97,97,54.68,1595008839.8447304,29608481.0,0.4068,-24.43,537800,420283,561696,-0.08
182,SOPH,Healthcare,Health Information Services,NASDAQ,165.02,96,94,83,84,7.96,660255733.8189487,83895266.0,0.0137,-11.36,647570,610626,483212,0.272
183,TEN,Energy,Oil & Gas Midstream,NYSE,164.93,96,88,88,96,52.31,1443112229.671074,30127603.0,0.0084,8.44,554010,329896,282546,0.544
184,SIMO,Technology,Semiconductors,NASDAQ,164.93,96,97,99,90,241.14,9646077092.521667,33907750.0,0.0558,-32.07,833700,1030403,1013030,1.27
185,INBX,Healthcare,Biotechnology,NASDAQ,164.79,96,93,97,98,105.61,1608198658.7937927,14717660.0,0.2992,-31.99,417830,328763,307638,
186,NNBR,Industrials,Conglomerates,NASDAQ,164.76,96,97,90,66,3.26,295637990.37961197,82580446.0,0.0535,-27.23,1115680,2404340,2065090,0.193
187,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.74,96,96,78,87,20.84,279168678.9283142,13382966.0,0.0339,-8.92,67760,108973,100450,0.156
188,FSLY,Technology,Software - Application,NASDAQ,164.61,96,98,89,99,24.3,3689387975.692749,159300000.0,0.1475,-30.21,5557850,6173906,5692662,0.233
189,CADL,Healthcare,Biotechnology,NASDAQ,164.6,96,96,91,27,11.12,772634675.8450756,73270239.0,0.2061,-20.57,1212120,1264726,1270794,
190,CORT,Healthcare,Biotechnology,NASDAQ,163.8,96,97,89,10,111.81,12192418296.597038,108098397.0,0.111999996,-11.53,911760,850466,1080892,0.317
191,NDLS,Consumer Cyclical,Restaurants,NASDAQ,163.69,96,98,97,74,13.61,81981907.0343399,5966660.0,0.025899999,-28.37,22990,36926,53034,0.005
192,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,162.78,96,94,96,7,10.31,155295189.17309475,15607557.0,0.2188,-48.45,91230,149516,585314,0.229
193,MGNX,Healthcare,Biotechnology,NASDAQ,162.48,96,96,95,94,4.04,254800748.0,63700187.0,0.1159,-20.47,453320,491423,617378,3.78
194,PUBM,Technology,Software - Application,NASDAQ,162.4,96,97,78,30,16.78,751120495.4644184,45550061.0,0.0616,-9.0,578360,764096,623564,0.105
195,ADPT,Healthcare,Diagnostics & Research,NASDAQ,162.29,96,95,80,69,26.68,3862219498.1619644,159595842.0,0.092700005,-0.71,1743730,1962810,2277348,0.215
196,RNXT,Healthcare,Biotechnology,NASDAQ,161.86,96,85,24,52,1.72,79427933.64961147,45129508.0,0.0099,-33.59,2069660,1188390,801800,1.154
197,BWLP,Energy,Oil & Gas Midstream,NYSE,161.75,96,89,82,87,25.82,3815100871.112114,151814604.0,0.0063,1.35,581830,424360,396064,-0.031
198,MAGH,Industrials,Engineering & Construction,NASDAQ,161.73,96,97,94,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
199,TNGX,Healthcare,Biotechnology,NASDAQ,161.62,96,98,98,99,23.89,4009554643.035551,168610367.0,0.2557,-30.53,2286960,2210620,2326374,
200,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,161.2,96,75,29,82,53.05,4992349531.000248,100530599.0,0.1825,1.24,1252570,1031530,1026548,0.555
201,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,161.08,96,86,72,91,7.56,7938868990.44911,1065620026.0,0.0047,-0.92,3356260,3231913,3834136,0.219
202,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,160.92,96,92,72,14,165.19,4853419181.195068,29348850.0,0.060300004,-0.36,256070,320270,349126,0.147
203,OPAD,Real Estate,Real Estate Services,NASDAQ,160.81,96,99,99,6,3.57,18364445.96955657,4832749.0,0.1537,-49.36,34490,50753,50724,-0.516
204,PGEN,Healthcare,Biotechnology,NASDAQ,160.69,96,93,92,79,7.0,2452541407.805098,358035247.0,0.2161,-9.33,2621870,5039230,4600598,63.227
205,PACS,Healthcare,Medical Care Facilities,NYSE,160.65,96,98,93,96,42.09,7087101727.3589325,158335612.0,0.0689,-14.95,705990,756626,795590,0.091
206,GHRS,Healthcare,Biotechnology,NASDAQ,160.59,96,95,92,58,27.55,1867070258.769909,68642287.0,0.1145,-12.37,191530,268776,278564,
207,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,160.3,96,94,67,66,20.88,749367740.581789,36061969.0,0.0336,-2.88,383960,429616,345890,0.103
208,NXTC,Healthcare,Biotechnology,NASDAQ,160.24,96,27,2,85,6.37,32041513.0,4577359.0,0.0101,-59.53,100450,205813,2677014,
209,PANW,Technology,Software - Infrastructure,NASDAQ,159.69,96,95,90,27,375.09,270471695007.32422,818000000.0,0.026500002,-5.96,7342260,6197966,6322614,0.345
210,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,159.55,96,98,99,94,10.09,102137253.75765038,10112599.0,0.124,-52.81,137780,164863,282024,1.236
211,FTNT,Technology,Software - Infrastructure,NASDAQ,159.43,96,93,92,34,171.77,114510695197.5893,733713653.0,0.0223,-1.22,3783340,4265516,4770104,0.256
212,NUTX,Healthcare,Medical Care Facilities,NASDAQ,159.3,96,94,86,37,215.33,1371238151.1370392,6847973.0,0.2691,5.55,165520,166270,146116,-0.136
213,ILMN,Healthcare,Diagnostics & Research,NASDAQ,159.24,96,91,86,78,228.93,31173949539.18457,151000000.0,0.105399996,-1.24,2104750,1929730,1915422,0.094
214,TLYS,Consumer Cyclical,Apparel Retail,NYSE,159.07,96,96,95,98,4.81,140701416.0829711,30587265.0,0.0493,-23.04,2596710,940843,618994,0.081
215,NRIX,Healthcare,Biotechnology,NASDAQ,158.99,96,97,83,69,24.83,2604920282.88957,103781683.0,0.1749,-12.04,1319540,1152126,1161648,-0.795
216,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.98,96,91,46,41,1.85,233061229.2020539,116822671.0,0.0257,-20.94,1513990,1525196,1306736,
217,WYY,Technology,Information Technology Services,NYSE ARCA,158.97,96,90,97,77,12.32,108281100.88719368,9998255.0,0.048299998,-49.3,85800,115070,144506,0.019
218,ACRS,Healthcare,Biotechnology,NASDAQ,158.87,96,97,94,93,5.53,783098136.0283647,147198893.0,0.1171,-16.21,2557280,2133983,1986560,-0.083
219,ACHV,Healthcare,Biotechnology,NASDAQ,158.77,96,96,84,25,7.42,726491573.5118723,102902490.0,0.1607,-14.12,1798560,1519240,1433942,
220,SGMT,Healthcare,Biotechnology,NASDAQ,158.63,96,91,67,22,10.46,676286151.7534933,62158653.0,0.1656,-8.64,994420,1207963,1115776,
221,HSHP,Industrials,Marine Shipping,NYSE,158.49,96,92,89,95,18.36,852853057.1937561,47145000.0,0.032899998,-2.65,473260,367463,338592,0.796
222,VSTS,Industrials,Rental & Leasing Services,NYSE,158.38,96,96,95,79,13.27,1714116597.1405554,132160105.0,0.097399995,-21.48,1526120,1444780,1353548,-0.018
223,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,158.31,96,92,69,90,264.93,103533957561.60608,399020916.0,0.0161,-0.19,2760960,2833230,2712134,0.531
224,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,158.11,96,96,92,79,45.07,673060975.5550003,14490010.0,0.0296,-15.44,69900,98116,87754,0.1
225,AOUT,Consumer Cyclical,Leisure,NASDAQ,158.1,96,88,67,38,15.31,197900811.8516922,12621225.0,0.0164,-4.82,629960,239230,177522,0.254
226,AYA,Basic Materials,Silver,NASDAQ,158.08,96,96,91,80,26.75,4028691520.0582123,144036168.0,7.53,-12.01,1230550,1129173,936064,1.507
227,APLM,Healthcare,Biotechnology,NASDAQ,158.07,96,96,83,89,24.02,67641762.60260582,2914965.0,0.0041,-42.97,12360,24263,25392,
228,SGHT,Healthcare,Medical Devices,NASDAQ,157.93,96,92,77,29,8.11,448416257.51296043,55087990.0,0.0305,-12.19,149000,265906,220658,0.195
229,ROIV,Healthcare,Biotechnology,NASDAQ,157.77,96,94,92,95,39.5,29485225251.86451,722323015.0,0.061100002,-7.06,8920410,8084803,6711738,-0.335
230,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,157.03,96,94,2,23,2.27,13230446.125705719,5752368.0,0.0608,-59.54,130530,401726,2727164,-0.174
231,TWLO,Technology,Software - Infrastructure,NYSE,156.84,96,94,88,54,242.16,34915327204.348755,153575220.0,0.0378,-6.27,1557240,2314463,2060172,0.22
232,SUNE,Technology,Solar,NASDAQ,156.75,96,93,89,93,2.91,20841945.91056919,6513108.0,0.02,-69.21,15675870,5324406,5672388,-0.375
233,CMBT,Energy,Oil & Gas Midstream,NYSE,156.6,96,91,86,85,19.56,5652506967.290821,290169769.0,0.007900001,-1.73,1278620,1115803,972646,0.815
234,TBI,Industrials,Staffing & Employment Services,NYSE,156.54,96,97,81,16,9.05,266388010.0,30444344.0,0.031,-17.95,326950,331160,291582,0.118
235,MEI,Technology,Electronic Components,NYSE,156.39,96,96,95,30,13.28,522200012.8524914,35645053.0,0.0934,-34.84,949130,737843,668714,0.104
236,DOCN,Technology,Software - Infrastructure,NYSE,156.29,96,98,99,97,117.85,14456405313.67569,117579550.0,0.0876,-37.15,2518500,2479356,2956230,0.286
237,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.81,96,93,72,59,350.78,47413340782.35657,144144170.0,0.0394,2.21,1034100,1331303,1237418,0.377
238,UTZ,Consumer Defensive,Packaged Foods,NYSE,155.35,95,92,15,14,14.27,2055780363.1979418,143962213.0,0.0908,-0.07,1620890,2069640,3978708,0.014
239,TGHL,Technology,Software - Infrastructure,NASDAQ,155.35,95,97,34,5,0.86,23958921.69257784,25299811.0,0.0053,-65.32,161670,478443,6218630,-0.652
240,TISI,Industrials,Specialty Business Services,NYSE,155.09,95,88,41,46,26.92,118521787.53736877,4583209.0,0.0056,-4.03,45410,36210,24432,-0.078
241,HTFL,Healthcare,Health Information Services,NASDAQ,154.91,95,91,72,34,48.33,4337247007.636494,86953627.0,0.101,-6.66,1865420,2088286,1700248,0.476
242,TRVG,Communication Services,Internet Content & Information,NASDAQ,154.86,95,92,88,23,5.84,396538503.40522575,70558454.0,0.0150999995,-10.02,133900,152066,121272,0.209
243,NEOG,Healthcare,Medical Devices,NASDAQ,154.62,95,91,80,89,12.55,2569288680.6594133,218106005.0,0.0648,-2.33,2580860,1974886,2055130,-0.001
244,RCMT,Industrials,Conglomerates,NASDAQ,154.37,95,96,79,41,39.28,285212547.83006287,7110759.0,0.038900003,-8.84,71280,87923,67234,0.2
245,AAOI,Technology,Communication Equipment,NASDAQ,154.16,95,99,99,99,95.29,8945726660.862686,84906289.0,0.1475,-59.22,6362600,10312160,9734984,0.864
246,REPL,Healthcare,Biotechnology,NASDAQ,154.02,95,98,90,32,13.03,1217317678.4683876,94219634.0,0.4075,-20.21,2083400,3451036,4762946,
247,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,153.97,95,97,66,34,6.61,125660542.37464714,18588837.0,0.0145000005,-21.96,69490,137660,134472,0.041
248,FRD,Basic Materials,Steel,NASDAQ,153.94,95,98,94,43,40.46,312169585.6753235,7212791.0,0.0195,-17.04,65930,82893,82336,0.781
249,PBT,Energy,Oil & Gas Midstream,NYSE,153.8,95,91,87,92,34.85,1652281853.7596893,46608796.0,0.0108,-2.65,106700,119886,120904,0.344
250,NBTX,Healthcare,Biotechnology,NASDAQ,153.79,95,97,98,99,35.26,1880527756.1548462,50811344.0,0.004,-38.29,125870,157580,143950,
251,MNPR,Healthcare,Biotechnology,NASDAQ,153.71,95,97,79,69,104.33,740084099.0587463,6712172.0,0.1859,-16.42,118060,178753,229394,
252,PYXS,Healthcare,Biotechnology,NASDAQ,153.66,95,93,72,56,3.33,267739843.6817646,83408050.0,0.059299998,-40.0,1314100,1357143,1236372,
253,CHYM,Technology,Software - Application,NASDAQ,153.56,95,92,18,16,33.61,12493308663.0,378585111.0,0.0736,-5.46,8096640,9290613,7615636,0.268
254,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.46,95,97,84,12,6.9,360248132.70804405,53688246.0,0.1412,-11.99,147220,242890,195550,0.185
255,FTK,Energy,Oil & Gas Equipment & Services,NYSE,153.45,95,94,90,84,28.13,989904321.8066006,36220429.0,0.24200001,-29.09,415240,674716,551024,0.703
256,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.27,95,98,94,80,8.25,197244211.126091,22988836.0,0.114700004,-18.88,182230,205893,176396,0.074
257,PENG,Technology,Information Technology Services,NASDAQ,153.25,95,98,98,29,47.5,2621576473.0209846,51242699.0,0.17969999,-47.14,1334410,1480686,2871698,0.476
258,SMWB,Technology,Software - Application,NYSE,153.14,95,95,66,4,8.47,712167014.3486328,88248704.0,0.0119,-17.45,611480,929270,925686,0.088
259,AUGO,Basic Materials,Gold,NASDAQ,153.09,95,94,91,96,85.77,7300512441.949844,83836843.0,0.1467,-22.25,964860,1008190,941164,0.764
260,RXT,Technology,Software - Infrastructure,NASDAQ,153.08,95,99,99,67,3.34,820690584.2919707,254872850.0,0.2219,-61.16,7583250,7482276,10453064,0.006
261,OSCR,Healthcare,Healthcare Plans,NYSE,153.06,95,95,94,22,32.44,10114296791.286469,308645000.0,0.0647,-5.23,4865240,5580990,5026394,0.704
262,RILYL,Financial Services,Financial Conglomerates,NASDAQ,152.82,95,87,98,98,12.79,,,0.23,-29.26,6370,6043,6024,0.104
263,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,152.68,95,95,86,86,75.15,5950891209.58857,78024013.0,0.094799995,-9.39,545410,469226,602174,0.554
264,VREX,Healthcare,Medical Devices,NASDAQ,152.65,95,94,45,41,18.47,778056767.1721191,42148256.0,0.0336,-0.86,753920,1267163,903996,0.037
265,PESI,Industrials,Waste Management,NASDAQ,152.28,95,93,38,68,18.2,397990680.7462158,21203552.0,0.115600005,-14.63,233390,386033,447370,-0.117
266,DHT,Energy,Oil & Gas Midstream,NYSE,152.26,95,89,87,91,23.04,3547182606.0,161235573.0,0.0971,3.41,4116850,3617363,3226028,0.955
267,AMPL,Technology,Software - Application,NASDAQ,152.22,95,93,14,11,13.37,1669676327.376091,132619246.0,0.0866,-9.42,1650910,2021786,1994734,0.212
268,TH,Industrials,Specialty Business Services,NASDAQ,152.16,95,96,96,83,18.75,1885149112.0,97929824.0,0.1369,-10.07,2460510,1704276,1395438,0.387
269,IFRX,Healthcare,Biotechnology,NASDAQ,152.11,95,93,93,37,2.02,307999569.24128413,147368221.0,0.091000006,-31.5,534170,882346,911698,
270,KOD,Healthcare,Biotechnology,NASDAQ,152.05,95,97,99,99,32.99,2067118602.3697357,62849457.0,0.2715,-31.04,606570,599096,601998,
271,PVLA,Healthcare,Biotechnology,NASDAQ,152.05,95,96,95,98,151.22,2163134213.26355,14408407.0,0.17989999,-6.3,183950,189570,199050,
272,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,151.77,95,26,3,23,3.23,27471841.97334051,8833390.0,0.0399,-83.39,4705550,2326133,6454392,
273,HNGE,Healthcare,Health Information Services,NYSE,151.49,95,95,88,32,92.39,7148718106.518219,80694417.0,0.088199995,-3.33,1822850,1908116,1771060,0.53
274,LILA,Communication Services,Telecom Services,NASDAQ,151.16,95,93,34,75,8.88,1725879082.2029114,195900000.0,0.0308,-0.22,320290,434533,495194,0.015
275,WTI,Energy,Oil & Gas E&P,NYSE,151.1,95,90,89,95,3.89,620375552.8730583,150942952.0,0.15619999,-23.43,3834610,3716426,3984208,0.329
276,FATN,Technology,Software - Infrastructure,NASDAQ,150.94,95,96,95,6,5.72,79260707.36635399,14128468.0,0.0115,-46.89,68630,80470,88988,0.278
277,NTRB,Healthcare,Biotechnology,NASDAQ,150.47,95,16,9,16,6.82,84603554.1437025,12155683.0,0.032899998,-20.94,82550,46130,31788,-0.297
278,SSL,Basic Materials,Specialty Chemicals,NYSE,150.25,95,86,88,98,14.29,9352739878.194588,641037682.0,0.0104,-3.51,2347450,1538026,1407572,0.179
279,IMOS,Technology,Semiconductors,NASDAQ,150.2,95,95,97,95,54.75,1923874292.6474304,34770906.0,0.004,-30.12,62880,78273,102330,0.287
280,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,150.12,95,92,71,24,5.43,580408474.0197029,107284379.0,0.1093,-9.65,2083400,3061500,2295070,-0.109
281,MCTA,Healthcare,Medical Care Facilities,NASDAQ,150.1,95,93,96,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
282,AMN,Healthcare,Medical Care Facilities,NYSE,149.79,95,94,90,54,34.92,1291257905.8497276,38729991.0,0.1047,-6.18,587650,666110,703058,0.023
283,HQI,Industrials,Staffing & Employment Services,NASDAQ,149.61,95,92,77,55,16.69,222941198.3024521,13890418.0,0.040999997,-12.2,18710,27413,20062,0.06
284,MATX,Industrials,Marine Shipping,NYSE,149.51,95,92,89,88,235.62,6883177743.420532,29903458.0,0.0546,1.38,296670,259856,287140,0.167
285,KELYB,Industrials,Staffing & Employment Services,NASDAQ,149.41,95,93,88,76,22.29,781121390.1204891,34731943.0,0.0021,-82.17,5750,2313,1726,-0.058
286,LILAK,Communication Services,Telecom Services,NASDAQ,149.3,95,92,33,75,8.85,1710206910.3240967,195900000.0,0.045500003,0.12,1061330,1304656,1321106,0.015
287,HOWL,Healthcare,Biotechnology,NASDAQ,149.24,95,9,3,26,0.98,47724282.48756623,48599066.0,0.041500002,-58.82,925660,13699120,8568534,
288,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.1,95,97,97,93,65.72,5935061137.289085,88928099.0,0.16440001,-29.79,1103080,1389436,1390032,18.427
289,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,148.82,95,98,99,98,51.09,2147999975.999382,37454229.0,0.0775,-55.02,636270,744150,851494,0.227
290,USEA,Industrials,Marine Shipping,NASDAQ,148.6,95,91,90,82,3.15,28519035.700962782,9538139.0,0.1314,-0.16,166810,87436,70446,-0.199
291,OBIO,Healthcare,Biotechnology,NASDAQ,148.57,95,82,62,85,6.04,367842893.001523,60105049.0,0.0665,-3.36,365430,333136,281438,-0.895
292,HAE,Healthcare,Medical Devices,NYSE,148.57,95,94,68,28,106.24,4672092278.266785,45497051.0,0.0736,-3.04,590750,745250,714526,0.056
293,SHIP,Industrials,Marine Shipping,NASDAQ,148.51,95,92,91,93,18.28,398911521.8736954,21668198.0,0.0196,-4.89,416940,319196,304682,0.486
294,RDI,Communication Services,Entertainment,NASDAQ,148.49,95,90,50,39,2.05,49671577.3363781,22890127.0,0.003,-14.94,110030,106936,78806,0.108
295,FORR,Industrials,Consulting Services,NASDAQ,148.43,95,92,33,17,11.62,223708250.0,19039000.0,0.16059999,-8.86,122180,105606,117108,-0.102
296,FIVN,Technology,Software - Infrastructure,NASDAQ,148.4,95,91,35,14,33.02,2291023449.058094,74723531.0,0.1154,-6.14,1595240,2104876,2525664,0.103
297,PHOE,Industrials,Engineering & Construction,NASDAQ,148.35,95,97,85,95,22.0,420551985.16845703,21600000.0,0.0002,-83.47,9070,24370,42880,0.032
298,AP,Industrials,Metal Fabrication,NYSE,148.33,95,96,97,98,8.11,167541409.21742535,20658621.0,0.0691,-36.69,56120,80810,113208,-0.09
299,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.31,94,94,88,71,81.55,331758811.61896515,4075661.0,0.0718,-7.84,108380,90743,73630,0.007
300,RILYP,Financial Services,Financial Conglomerates,NASDAQ,148.13,94,87,98,98,12.4,,,0.4,-29.22,6110,7596,8426,0.104
301,TNK,Energy,Oil & Gas Midstream,NYSE,148.08,94,88,84,90,100.63,3496795756.4611816,34680112.0,0.0319,-0.28,573040,499740,431318,0.63
302,CAKE,Consumer Cyclical,Restaurants,NASDAQ,147.94,94,96,84,64,97.02,5110416959.942596,49760634.0,0.36180001,-18.1,1375740,1659333,1733286,0.077
303,GKOS,Healthcare,Medical Devices,NYSE,147.76,94,94,80,53,171.68,9865063463.25,58983937.0,0.0785,-10.41,729500,669666,759022,0.495
304,ZETA,Technology,Software - Infrastructure,NYSE,147.73,94,92,65,36,31.04,7575590675.503273,251013605.0,0.1097,-5.39,6471890,8678643,8244812,0.435
305,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.54,94,94,96,97,4.17,674178971.1531925,165239947.0,0.1167,-27.85,1425820,1693183,1938952,0.326
306,HHS,Industrials,Conglomerates,NASDAQ,147.06,94,86,18,17,4.57,31307806.578216553,7454240.0,0.0099,1.56,152400,315060,191154,-0.017
307,PTGX,Healthcare,Biotechnology,NASDAQ,147.05,94,96,87,91,143.4,9588473197.362366,64708285.0,0.1385,-10.83,544800,514350,584946,37.492
308,HALO,Healthcare,Biotechnology,NASDAQ,146.65,94,90,58,44,108.44,12166985253.631592,113498000.0,0.1719,-2.44,1389520,2027610,1898360,0.477
309,HAFN,Industrials,Marine Shipping,NYSE,146.63,94,74,76,92,9.48,4687948698.095431,499781305.0,0.0202,-1.2,2576030,1664013,1428786,0.472
310,SB,Industrials,Marine Shipping,NYSE,146.6,94,89,85,90,8.75,866602878.5378323,101833473.0,0.0696,-6.02,1767700,1053133,1021200,0.33
311,STLN,Healthcare,Medical Care Facilities,NASDAQ,146.54,94,95,92,85,6.37,628822437.3255825,101916115.0,0.0761,-9.65,968790,1395680,1606158,0.346
312,MRX,Financial Services,Capital Markets,NASDAQ,146.41,94,94,93,57,68.4,5250953510.0,71930870.0,0.0381,-13.54,920650,729566,724146,0.321
313,NBIS,Communication Services,Internet Content & Information,NASDAQ,146.4,94,98,99,96,207.37,61045090031.536285,271855218.0,0.1917,-30.84,13396220,20352420,21088530,4.54
314,RYOJ,Industrials,Consulting Services,NASDAQ,146.35,94,95,33,28,3.9,53707501.101493835,11550000.0,0.014199999,-65.88,23870,88393,95986,-0.343
315,FDMT,Healthcare,Biotechnology,NASDAQ,146.35,94,94,84,92,13.63,727566263.0847988,55244211.0,0.2505,-19.49,655910,942483,828428,251.067
