Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,STRZ,Communication Services,Entertainment,NASDAQ,181.36,97,96,94,29,27.46,470229719.9823532,17124171.0,0.0325,-15.72,278850,201406,178882,-0.037
170,ADIL,Healthcare,Biotechnology,NASDAQ,181.31,97,34,6,2,6.22,16333035.249066353,2625890.0,0.1074,-42.14,71820,65796,509340,
171,SOPH,Healthcare,Health Information Services,NASDAQ,181.25,97,83,80,73,8.65,725694018.8964958,83895266.0,0.0097,-0.35,463460,431150,409368,0.272
172,SKYE,Healthcare,Biotechnology,NASDAQ,180.93,97,16,10,8,2.24,1239749.28,4427676.0,0.052600004,-55.11,137583,141631,159815,
173,CGEM,Healthcare,Biotechnology,NASDAQ,180.86,97,94,86,92,21.68,1332410456.0355072,61458046.0,0.2219,-3.82,837330,637803,895504,
174,EXFY,Technology,Software - Application,NASDAQ,180.83,97,86,16,7,2.64,240732802.52586174,91186664.0,0.0123000005,-6.05,1334790,1094623,1652272,-0.053
175,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,180.75,97,98,95,97,33.03,3331133311.5099487,100851754.0,0.060100004,-10.58,2723220,2051426,2369968,0.591
176,IBRX,Healthcare,Biotechnology,NASDAQ,180.74,97,95,96,99,7.79,8256124526.240455,1059836273.0,0.3218,-37.33,6827600,8552396,10513514,0.939
177,TSEM,Technology,Semiconductors,NASDAQ,180.07,97,98,99,96,222.59,25159623297.667236,113031240.0,0.0222,-30.43,1430740,2022083,1901242,0.237
178,MNPR,Healthcare,Biotechnology,NASDAQ,179.95,97,97,84,73,107.72,723035176.0335693,6712172.0,0.23290001,-13.7,227270,277963,238464,
179,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,179.57,96,98,98,91,4.38,339749863.67700577,77568460.0,0.0806,-28.31,1981170,2273700,2444416,0.125
180,APLM,Healthcare,Biotechnology,NASDAQ,179.3,96,91,81,98,24.33,70452280.35881424,2896053.0,0.006,-42.24,14510,36683,28548,
181,CAKE,Consumer Cyclical,Restaurants,NASDAQ,179.05,96,89,68,73,113.33,5639372742.334442,49760634.0,0.3655,-4.33,1944370,1878253,1708364,0.077
182,INTC,Technology,Semiconductors,NASDAQ,178.9,96,98,99,91,90.07,476119499335.1487,5286105262.0,0.0248,-36.73,113759050,114365803,118772574,0.254
183,AMWL,Healthcare,Health Information Services,NYSE,178.49,96,96,89,31,11.9,202404213.71167374,17008758.0,0.011,-16.14,94610,149633,122508,-0.266
184,ACHV,Healthcare,Biotechnology,NASDAQ,177.98,96,92,77,76,7.99,822190871.5474892,102902490.0,0.1594,-7.2,1715610,1308560,1966400,
185,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.87,96,98,98,97,76.43,3460523340.2874527,45277029.0,0.0992,-47.0,1069600,1346350,1462972,0.243
186,RNG,Technology,Software - Application,NYSE,177.65,96,93,82,79,67.01,5595748094.008408,83506162.0,0.17719999,-2.1,1415280,2226466,1973258,0.059
187,FET,Energy,Oil & Gas Equipment & Services,NYSE,177.61,96,94,94,97,77.42,870688138.3074188,11246295.0,0.071100004,-11.44,179460,196426,197670,0.132
188,DOCN,Technology,Software - Infrastructure,NYSE,177.54,96,98,99,89,115.64,13519252150.08496,116908096.0,0.0915,-38.33,2336390,3230326,3462842,0.286
189,MGNX,Healthcare,Biotechnology,NASDAQ,177.49,96,95,97,70,4.1,261170760.62507677,63700187.0,0.1197,-19.29,555340,693116,953178,3.78
190,PENG,Technology,Information Technology Services,NASDAQ,177.4,96,98,97,38,52.62,2696390766.6468925,51242699.0,0.1879,-41.44,1626220,2818210,3446872,0.476
191,PMTS,Financial Services,Credit Services,NASDAQ,177.38,96,70,77,16,28.04,323319969.31664276,11530669.0,0.0464,-10.27,144840,82326,67284,0.15
192,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.06,96,97,97,26,9.17,210807627.873909,22988836.0,0.0749,-9.83,224680,177623,229246,0.074
193,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,177.04,96,99,84,98,14.02,40259496.834503174,2871576.0,0.0161,-56.62,32680,54356,35212,-0.168
194,NBIS,Communication Services,Internet Content & Information,NASDAQ,176.54,96,97,98,92,219.13,59571635247.75806,271855218.0,0.276,-26.92,30914600,25970020,22748828,4.54
195,PACS,Healthcare,Medical Care Facilities,NYSE,176.47,96,98,95,97,44.25,7006350831.0,158335612.0,0.0791,-10.59,662700,884766,930226,0.091
196,RCMT,Industrials,Conglomerates,NASDAQ,176.45,96,61,47,29,40.86,290545617.08006287,7110759.0,0.0387,-2.81,122160,64776,68690,0.2
197,RXT,Technology,Software - Infrastructure,NASDAQ,176.42,96,99,98,93,3.32,846177844.9854016,254872850.0,0.23889999,-61.4,8235970,8899506,15355896,0.006
198,SPHR,Communication Services,Entertainment,NYSE,176.13,96,96,95,96,158.36,5687278826.439926,35913607.0,0.3199,-12.81,790600,748320,754422,0.11
199,ONFO,Communication Services,Internet Content & Information,NASDAQ,175.82,96,0,35,9,1.44,202762.08805704117,140807.0,0.0232,-78.18,10293650,26196682,19013121,-0.524
200,CYCN,Healthcare,Biotechnology,NASDAQ,175.68,96,92,93,12,3.89,16844921.914268017,4330314.0,0.0114,-54.13,42480,25910,26778,
201,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,175.65,96,79,70,57,32.9,442252743.31137085,13442332.0,0.025,-3.97,104520,71010,56184,0.116
202,NEO,Healthcare,Diagnostics & Research,NASDAQ,175.59,96,94,60,37,16.98,2210995964.7937775,130211780.0,0.1416,-0.59,1610220,2602606,3112494,0.112
203,MYO,Healthcare,Medical Devices,NYSE ARCA,175.41,96,38,39,10,1.73,68521588.17545986,39607854.0,0.0529,-8.22,898880,605906,828550,0.213
204,OSCR,Healthcare,Healthcare Plans,NYSE,175.15,96,95,86,27,32.04,9888986082.572937,308645000.0,0.0705,-4.3,5706380,5342370,5707538,0.704
205,MANE,Healthcare,Biotechnology,NYSE,175.13,96,98,97,75,102.82,4295684584.590157,41778687.0,0.17719999,-21.65,658260,788726,768880,
206,USIO,Technology,Software - Infrastructure,NASDAQ,174.67,96,90,72,36,2.81,77544741.56094456,27595994.0,0.0029,-5.7,861250,418296,321764,0.186
207,VELO,Technology,Computer Hardware,NASDAQ,174.52,96,40,99,97,13.3,427422526.26278305,32149118.0,0.3109,-58.11,1938560,1824056,2984956,0.523
208,WHLRP,Real Estate,REIT - Retail,NASDAQ,174.41,96,96,87,92,9.67,,,0.55,-19.95,390,800,6094,-0.139
209,URGN,Healthcare,Biotechnology,NASDAQ,174.26,96,97,97,92,46.86,2290543258.8743286,48880564.0,0.096099995,-7.77,1080700,923366,852804,1.992
210,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,173.2,96,96,89,79,45.7,662193468.0550003,14490010.0,0.0196,-14.26,120220,95546,96784,0.1
211,NAVN,Technology,Software - Application,NASDAQ,173.02,96,88,84,9,29.16,7416299561.112129,254331262.0,0.3044,-2.77,1894350,2741500,4206628,0.399
212,INNV,Healthcare,Medical Care Facilities,NASDAQ,172.85,96,98,83,96,10.96,1487670872.4579325,135736393.0,0.0376,-13.29,191870,247816,339310,0.155
213,ENGS,Industrials,Waste Management,NASDAQ,172.82,96,94,62,6,2.84,88759698.75749779,31253416.0,0.0153,-77.24,859650,1105630,992102,-0.278
214,GPUS,Industrials,Conglomerates,NYSE ARCA,172.78,96,22,3,3,0.47,31301338.843803406,347792640.0,0.87,-35.62,18165385,154725844,117132170,0.348
215,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,172.69,96,89,93,58,7.61,52898655.75808573,6951203.0,0.0275,-16.37,191620,139466,121830,-0.426
216,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.62,96,83,82,80,21.78,291481008.6693535,13382966.0,0.030199999,-4.81,132630,109800,96958,0.156
217,TGHL,Technology,Software - Infrastructure,NASDAQ,172.24,96,88,6,5,0.86,21757837.8219167,25299811.0,0.0121,-79.76,1040420,10277970,6675242,-0.652
218,CMPS,Healthcare,Medical Care Facilities,NASDAQ,172.1,96,95,95,88,13.33,1845896026.695057,138476822.0,0.0998,-13.44,2386040,3326026,3646698,
219,OPHC,Financial Services,Banks - Regional,NYSE ARCA,171.84,96,85,72,79,9.3,117388973.40754509,12622470.0,0.0018000001,-12.92,180310,159066,110642,0.56
220,SPRB,Healthcare,Biotechnology,NASDAQ,170.81,96,8,92,93,51.58,148241595.80247498,2874013.0,0.1575,-78.51,45750,54793,68340,
221,PIII,Healthcare,Medical Care Facilities,NASDAQ,170.49,96,99,99,3,10.31,40332329.86152458,3911962.0,0.014199999,-38.96,109940,50253,45140,0.086
222,PUBM,Technology,Software - Application,NASDAQ,170.48,96,87,82,25,16.41,747476494.0596123,45550061.0,0.061100002,-11.01,884880,689823,642102,0.105
223,LIND,Consumer Cyclical,Travel Services,NASDAQ,170.28,96,96,89,90,31.09,2040116141.02277,65619689.0,0.1175,-11.17,680200,799896,908682,0.186
224,KOD,Healthcare,Biotechnology,NASDAQ,169.86,96,98,99,99,38.33,2409019801.890793,62849457.0,0.2593,-19.88,584170,566513,694534,
225,PTGX,Healthcare,Biotechnology,NASDAQ,169.82,96,96,87,90,154.32,9985783015.137634,64708285.0,0.1355,-4.04,482620,529570,700748,37.492
226,RYDE,Technology,Software - Application,NYSE ARCA,169.77,96,61,99,80,0.83,149407606.9864912,180226306.0,0.0027,-46.45,146330,218156,159926,0.388
227,AMD,Technology,Semiconductors,NASDAQ,169.45,96,98,98,83,473.25,772568813626.5,1632475042.0,0.0232,-19.07,19314960,26457710,27997016,0.501
228,QXL,Technology,Information Technology Services,NASDAQ,169.28,96,95,95,17,4.86,64881544.027542114,13336392.0,0.0104,-36.88,39700,72793,122350,-0.208
229,NRIX,Healthcare,Biotechnology,NASDAQ,169.18,96,95,83,72,26.72,2763003252.356863,103405813.0,0.17879999,-5.35,1126580,1110373,1692962,-0.795
230,LFST,Healthcare,Medical Care Facilities,NASDAQ,169.08,96,97,74,64,12.47,4764233546.249854,382055609.0,0.0519,-3.82,4806390,3800683,4039816,0.261
231,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,168.86,96,96,96,88,54.37,2573790551.6470985,47338433.0,0.2069,-27.12,1046100,1039413,1231874,0.384
232,KOPN,Technology,Electronic Components,NASDAQ,168.84,96,72,97,82,5.04,936797967.4695225,185872614.0,0.1503,-23.75,5315560,4533256,5147296,0.506
233,TH,Industrials,Specialty Business Services,NASDAQ,168.76,96,96,96,53,17.85,1778278138.55332,99623423.0,0.1201,-14.39,1169590,1045813,1225234,0.387
234,SEPN,Healthcare,Biotechnology,NASDAQ,168.74,96,94,91,97,40.0,1867077880.0,46676947.0,0.1498,-21.72,607370,401480,477958,223.756
235,CGAU,Basic Materials,Gold,NYSE,168.63,96,80,88,97,23.75,4645679098.75,195607541.0,3.07,-1.7,1591040,1580810,1630396,0.535
236,ANDG,Consumer Cyclical,Personal Services,NYSE,167.76,96,93,90,49,50.16,5667500785.23933,112988453.0,0.579,-1.18,750400,471966,460488,0.237
237,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,167.66,96,88,2,7,2.49,14323396.374858856,5752368.0,0.0788,-55.61,713750,4427253,2792660,-0.237
238,OCC,Technology,Communication Equipment,NASDAQ,167.33,96,98,97,78,13.85,122317635.66898727,8831598.0,0.0962,-50.5,274720,220723,339552,0.266
239,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,167.32,95,95,97,97,114.16,8899317056.998901,77954772.0,0.045,-28.77,1027450,1279906,1613586,0.319
240,AP,Industrials,Metal Fabrication,NYSE,167.23,95,97,98,99,8.8,181795868.74031925,20658621.0,0.0673,-31.3,114220,120246,193146,-0.09
241,VICR,Technology,Electronic Components,NASDAQ,167.21,95,97,99,99,200.54,9246243725.725525,46106732.0,0.072,-47.59,951280,898023,898354,0.493
242,OVID,Healthcare,Biotechnology,NASDAQ,167.15,95,94,98,97,2.8,546833990.2874725,195297857.0,0.13260001,-9.82,1560750,1517363,2498798,-0.883
243,IRDM,Communication Services,Telecom Services,NASDAQ,166.99,95,96,96,70,48.98,5189939510.835186,105960383.0,0.0382,-14.34,1060780,1304090,2203420,0.038
244,HZO,Consumer Cyclical,Specialty Retail,NYSE,166.43,95,87,82,79,52.2,1152927583.8508415,22086735.0,0.1826,-0.5,1569960,728746,548210,-0.07
245,AUGO,Basic Materials,Gold,NASDAQ,166.06,95,76,94,98,87.26,7315603099.274818,83836843.0,0.148,-20.9,959860,901770,1055194,0.764
246,SMWB,Technology,Software - Application,NYSE,165.8,95,91,24,3,8.24,727169300.7614746,88248704.0,0.0112,-23.35,1444060,1035406,1023530,0.088
247,CRL,Healthcare,Diagnostics & Research,NYSE,165.59,95,79,43,60,295.19,14092037742.22998,47738872.0,0.0828,-1.38,967190,932183,911152,-0.027
248,KFRC,Industrials,Staffing & Employment Services,NYSE,165.54,95,95,86,21,58.39,1045706499.0692139,17909000.0,0.0849,-5.33,250760,272180,241566,0.045
249,ADPT,Healthcare,Diagnostics & Research,NASDAQ,165.28,95,93,39,80,25.99,4147895897.0514107,159595842.0,0.099300005,-0.65,2078530,2552310,3172174,0.215
250,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,164.98,95,0,0,0,3.99,2051993.1649045944,514284.0,0.045,-99.67,1175760,24165584,17817214,
251,UMC,Technology,Semiconductors,NYSE,164.97,95,98,97,88,18.34,45995043739.87648,2507908580.0,0.0146,-36.67,9824980,14565076,16090228,0.17
252,RAPP,Healthcare,Biotechnology,NASDAQ,164.88,95,93,95,94,48.24,2314472597.16996,47978286.0,0.074200004,-3.33,252540,292143,374844,
253,GH,Healthcare,Diagnostics & Research,NASDAQ,164.75,95,97,93,87,170.69,22905944584.92737,134196170.0,0.0887,-3.34,2232400,2105620,2693210,0.443
254,MCS,Communication Services,Entertainment,NYSE,164.74,95,90,71,47,29.57,911706932.2207718,30832159.0,0.0326,-8.79,281070,318966,318592,0.128
255,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.7,95,99,96,85,68.62,6102246397.628319,88928099.0,0.1671,-26.7,2176720,1596863,1944728,18.427
256,EWTX,Healthcare,Biotechnology,NASDAQ,164.61,95,97,91,88,44.18,4798130452.36335,108604129.0,0.1276,-8.72,1287940,1192846,1386318,
257,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,164.56,95,88,81,56,112.55,3871193370.9661865,34395320.0,0.096099995,-14.31,471740,491150,477082,0.097
258,HTFL,Healthcare,Health Information Services,NASDAQ,164.54,95,21,56,20,49.75,4325942943.25,86953627.0,0.1153,-1.45,3000140,1682086,1900594,0.476
259,IMVT,Healthcare,Biotechnology,NASDAQ,163.99,95,95,91,87,44.37,9164742279.717934,206552682.0,0.1783,-2.31,1225350,1017120,1274412,
260,DSGN,Healthcare,Biotechnology,NASDAQ,163.97,95,94,91,93,14.99,938098934.1661968,62581651.0,0.126,-13.1,516770,494613,710654,
261,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,163.96,95,95,86,86,348.86,100446369826.77258,287927461.0,0.0367,-1.09,2290920,2699976,2939660,0.517
262,IMOS,Technology,Semiconductors,NASDAQ,163.95,95,97,96,96,54.03,1878672008.7350464,34770906.0,0.0036000002,-31.04,109440,120976,120648,0.287
263,CIEN,Technology,Communication Equipment,NYSE,163.91,95,97,99,98,395.79,56025232207.93866,141552922.0,0.041300002,-37.92,2298470,2099333,2515668,0.395
264,ENVA,Financial Services,Credit Services,NYSE,163.72,95,96,80,76,242.93,6048561084.668884,24898371.0,0.1039,-9.17,283340,344943,401394,0.311
265,FDMT,Healthcare,Biotechnology,NASDAQ,163.24,95,85,81,89,15.83,874515855.9152012,55244211.0,0.2662,-6.5,1359330,859780,970874,251.067
266,HNGE,Healthcare,Health Information Services,NYSE,163.07,95,95,70,40,88.42,7135000203.3841095,80694417.0,0.0967,-5.06,1451570,1685090,1945914,0.53
267,STLN,Healthcare,Medical Care Facilities,NASDAQ,163.02,95,89,87,85,6.47,658887699.026165,101916115.0,0.083000004,-8.23,1408730,1764556,1873472,0.346
268,AXGN,Healthcare,Medical Devices,NASDAQ,162.75,95,95,94,91,50.4,2709580337.2335587,53761513.0,0.0875,-1.29,909000,1075113,1331444,0.231
269,KYMR,Healthcare,Biotechnology,NASDAQ,162.51,95,96,88,96,119.8,9854459293.430237,82257588.0,0.15439999,-7.88,796830,638990,912518,4.664
270,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,162.42,95,93,75,85,71.71,597333392.4537964,8329848.0,0.1776,-7.96,136900,131116,180908,0.144
271,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,162.33,95,96,91,92,79.03,3959373460.6532288,50099627.0,0.1276,-9.19,947100,1045626,1003424,0.568
272,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,162.1,95,93,95,97,15.4,2039554558.8786793,132438611.0,0.0023,-8.82,566580,593013,665766,0.282
273,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,162.04,95,85,94,89,6.1,67278808.24816275,11029313.0,0.0247,-81.89,98090,76223,119938,-0.516
274,DAVE,Technology,Software - Application,NASDAQ,161.88,95,96,79,67,354.72,4524633458.610687,12755507.0,0.20629999,-22.59,445530,467773,531018,0.296
275,VIAV,Technology,Communication Equipment,NASDAQ,161.7,95,98,98,98,38.9,9598568685.710358,246749828.0,0.0656,-35.63,4664610,5095940,6726458,0.525
276,ECO,Industrials,Marine Shipping,NYSE,161.69,95,95,89,95,64.71,2526579589.3035507,39044655.0,0.0342,-2.32,579980,520463,506400,2.394
277,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.67,95,97,97,95,79.41,5530842909.422974,69649196.0,0.066599995,-37.57,955140,1005316,1362338,0.36
278,HLP,Basic Materials,Steel,NASDAQ,161.66,95,83,5,32,1.18,88191721.07979655,74738750.0,0.0072000003,-31.4,47450,95773,1919838,0.402
279,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,161.64,95,99,90,80,1.22,23436626.329612494,19210349.0,1.2919,-89.83,1503330,7731676,4796358,0.134
280,ETS,Industrials,Trucking,NASDAQ,161.62,95,89,17,7,1.15,56024171.63850403,48716672.0,0.0029,-23.33,31650,80760,119494,0.153
281,SNOW,Technology,Software - Application,NYSE,161.58,95,92,28,20,332.78,115341547576.9043,346600000.0,0.055999998,-2.68,3580850,4598366,5461706,0.335
282,TGB,Basic Materials,Copper,NYSE ARCA,161.22,95,86,92,98,9.19,3363754138.8305035,366023318.0,1.46,-1.5,5671820,6058720,5602218,1.848
283,GEO,Industrials,Security & Protection Services,NYSE,161.2,95,94,80,20,32.71,4305276472.138672,131619584.0,0.1038,-0.64,2359520,1790446,2029520,0.151
284,PANW,Technology,Software - Infrastructure,NASDAQ,161.06,95,96,87,21,357.87,291664046020.5078,815000000.0,0.025899999,-10.28,5149990,5818183,6596882,0.311
285,HUT,Financial Services,Capital Markets,NASDAQ,160.87,95,99,99,96,80.86,9966760657.711609,123259468.0,0.1099,-42.57,5285730,4884386,4656238,0.814
286,ECOR,Healthcare,Medical Devices,NASDAQ,160.85,95,43,89,81,10.52,94847114.32714462,9015885.0,0.040900003,-3.93,94710,82593,92400,0.28
287,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,160.84,95,97,96,98,375.74,58743471878.23486,156340750.0,0.0594,-22.99,2493760,3374500,4264432,1.039
288,CXW,Industrials,Security & Protection Services,NYSE,160.74,95,93,66,33,34.01,3363367394.9005623,98893489.0,0.0442,-2.44,1806700,1337240,1435408,0.273
289,SUNE,Technology,Solar,NASDAQ,160.69,95,96,26,26,2.28,9400829.762035131,4123171.0,0.0828,-75.87,98960,545293,2749428,-0.375
290,INBX,Healthcare,Biotechnology,NASDAQ,160.65,95,95,98,98,103.63,1525191065.3767395,14717660.0,0.3044,-33.27,270100,235606,292372,
291,LPTH,Technology,Electronic Components,NASDAQ,160.47,95,89,98,98,14.42,905423253.7304516,62789407.0,0.1698,-23.86,2974700,2730960,3023662,1.089
292,BE,Industrials,Electrical Equipment & Parts,NYSE,160.33,95,98,99,99,201.45,59332532952.87387,294527346.0,0.0787,-42.65,11242470,15566923,15352158,1.655
293,BVS,Healthcare,Medical Devices,NASDAQ,160.31,95,91,70,66,14.38,982227964.1569033,68305143.0,0.0541,-9.52,627840,761676,751048,0.038
294,ECPG,Financial Services,Credit Services,NASDAQ,160.28,95,95,91,90,101.21,2146599913.4422455,21209366.0,0.059899997,-3.59,372920,361416,361568,0.113
295,U,Technology,Software - Application,NYSE,159.77,95,34,61,10,46.93,20653373759.994484,440088933.0,0.0784,-10.01,11138300,10869350,9294824,0.239
296,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.72,95,55,53,70,1.48,21981491.603286266,14852359.0,0.005,-2.63,659570,448113,422974,0.329
297,ILMN,Healthcare,Diagnostics & Research,NASDAQ,159.67,95,94,84,79,219.4,33129399078.36914,151000000.0,0.087299995,-0.47,1534760,1871410,1947212,0.094
298,ATAI,Healthcare,Biotechnology,NASDAQ,159.56,94,94,78,79,7.38,2736981299.662093,370864669.0,0.0633,-0.94,6195420,15812266,13603480,1.37
299,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,159.52,94,76,83,95,11.14,1041544068.459261,93495874.0,5.21,-3.05,771670,506706,494076,0.938
300,MRX,Financial Services,Capital Markets,NASDAQ,159.26,94,94,83,72,72.99,5250234047.639084,71930870.0,0.0442,-3.2,738280,676623,825864,0.321
301,EAT,Consumer Cyclical,Restaurants,NYSE,159.21,94,84,30,28,246.06,10552969502.693481,42887790.0,0.1759,-3.02,1173250,1092993,1058698,0.051
302,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.13,94,95,85,87,79.03,6166237652.1458435,78024013.0,0.108,-4.71,438330,632843,805988,0.554
303,VSTS,Industrials,Rental & Leasing Services,NYSE,158.85,94,98,94,73,12.69,1677111676.993413,132160105.0,0.0867,-24.91,1739950,1375610,1407838,-0.018
304,PGEN,Healthcare,Biotechnology,NASDAQ,158.78,94,95,88,88,7.2,2577853710.110196,358035247.0,0.21540001,-4.0,5857670,5257296,5459188,63.227
305,AVAH,Healthcare,Medical Care Facilities,NASDAQ,158.78,94,91,50,65,13.16,2871771166.062317,218219696.0,0.0496,-3.27,4880000,2850973,2690886,0.137
306,ATI,Industrials,Metal Fabrication,NYSE,158.75,94,96,90,95,207.01,28188630236.823746,136170383.0,0.041199997,-15.01,1293630,1528743,1658184,0.106
307,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,158.59,94,95,87,77,97.32,17301924130.424675,177783849.0,0.0559,-0.32,2552150,2938480,2755628,0.532
308,FLNT,Communication Services,Advertising Agencies,NASDAQ,158.37,94,75,36,90,4.13,130537268.79714394,31607086.0,0.0077,-8.02,45300,28060,105262,0.084
309,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,158.22,94,94,83,74,360.72,105307383333.56796,291936635.0,0.028099999,-1.87,2724500,2323976,2370194,0.537
310,WHWK,Healthcare,Biotechnology,NASDAQ,158.21,94,86,95,89,4.73,269652618.3873606,57009010.0,0.1254,-13.92,388960,418223,517660,
311,NSP,Industrials,Staffing & Employment Services,NYSE,158.2,94,77,50,6,52.79,2016328338.268814,38195270.0,0.1101,-7.74,369330,624256,673694,0.017
312,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,158.07,94,78,53,26,17.09,1940054014.5617523,113519836.0,0.2142,-12.07,1127040,1724073,1956462,0.117
313,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.05,94,97,94,95,492.32,390882112392.73254,793959430.0,0.018,-33.44,8452230,7743660,9850032,0.248
314,SATL,Industrials,Aerospace & Defense,NASDAQ,158.05,94,34,99,81,5.72,879392258.664083,153739911.0,0.1539,-52.33,5580430,5547776,6704152,2.585
