Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,RRGB,Consumer Cyclical,Restaurants,NASDAQ,166.85,97,96,74,17,8.2,160114784.48784637,18903752.0,0.12,-25.11,278820,389776,303876,-0.021
171,MRVI,Healthcare,Biotechnology,NASDAQ,166.33,97,95,92,67,6.95,1090603494.9757504,148989545.0,0.0746,-26.22,3489550,3798860,3469472,0.085
172,HUT,Financial Services,Capital Markets,NASDAQ,165.74,97,96,99,97,95.92,11530306708.365173,123259468.0,0.1196,-31.88,4447420,4929286,4643844,0.814
173,AUGO,Basic Materials,Gold,NASDAQ,165.74,97,93,88,97,85.32,7118586646.149689,83836843.0,0.1573,-22.66,923410,952130,930906,0.764
174,MAN,Industrials,Staffing & Employment Services,NYSE,165.65,97,96,64,19,56.72,2882525035.8706284,46507342.0,0.14310001,-11.21,748680,914400,1198096,0.075
175,IRDM,Communication Services,Telecom Services,NASDAQ,165.6,97,97,96,82,47.06,5003388972.890991,105981552.0,0.0317,-17.7,713910,940970,1439722,0.038
176,HZO,Consumer Cyclical,Specialty Retail,NYSE,165.6,97,96,82,59,52.17,1152044094.2298317,22086735.0,0.1597,-0.55,803370,888776,648078,-0.07
177,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,165.42,97,65,3,15,2.27,12137495.876552582,5752368.0,0.0615,-59.54,233160,456890,2726160,-0.174
178,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,165.09,97,93,83,88,399.44,109212748616.68167,280824763.0,0.027,0.23,2325680,2393360,2253098,0.537
179,NRIX,Healthcare,Biotechnology,NASDAQ,164.97,97,96,79,74,26.26,2712853130.2766876,103781683.0,0.1752,-6.98,1224450,1138720,1173366,-0.795
180,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.92,96,98,96,53,8.81,203910972.6891365,22988836.0,0.0871,-13.37,183340,198893,178308,0.074
181,QXL,Technology,Information Technology Services,NASDAQ,164.55,96,92,96,39,4.52,59680352.92814255,13336392.0,0.0085,-41.3,30750,54133,58680,-0.208
182,TNGX,Healthcare,Biotechnology,NASDAQ,164.04,96,98,99,99,24.0,3797105542.0237007,168610367.0,0.259,-30.21,2241150,2137133,2407440,
183,ANAB,Healthcare,Biotechnology,NASDAQ,163.64,96,97,97,98,55.7,1681761698.2105217,29608481.0,0.39970002,-23.02,538750,452223,601076,-0.08
184,INBX,Healthcare,Biotechnology,NASDAQ,163.59,96,94,98,98,112.86,1783338835.2511597,14717660.0,0.2917,-27.32,440610,319323,312464,
185,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,163.53,96,97,90,74,46.81,673495658.1669998,14490010.0,0.025999999,-12.18,78860,101026,89262,0.1
186,REPL,Healthcare,Biotechnology,NASDAQ,163.42,96,98,67,23,14.45,1417063291.7658062,94219634.0,0.43080002,-11.51,1673190,5033123,4753862,
187,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,163.28,96,95,97,90,56.68,2401005379.546173,47338433.0,0.2281,-24.02,956480,1078603,1083016,0.384
188,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.14,96,80,57,72,1.54,23912298.2024647,14852359.0,0.0023,-5.52,609620,588536,500030,0.329
189,ARCT,Healthcare,Biotechnology,NASDAQ,163.13,96,24,20,14,14.74,449652942.9059677,28423069.0,0.2856,-39.02,1237070,1208156,951996,-0.895
190,MEI,Technology,Electronic Components,NYSE,163.11,96,97,94,20,13.99,559270866.6127405,35645053.0,0.0911,-31.35,1009180,721870,697570,0.104
191,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,163.09,96,96,98,98,114.18,8116743446.702766,78120725.0,0.0493,-28.76,1148570,1242063,1342882,0.319
192,EXFY,Technology,Software - Application,NASDAQ,163.07,96,96,51,5,2.29,217024270.75548553,91186664.0,0.012,-18.51,503340,1019266,1020720,-0.053
193,INSW,Energy,Oil & Gas Midstream,NYSE,162.98,96,92,93,93,104.62,5176021999.5,49531311.0,0.0775,-0.83,642320,545423,528340,1.401
194,NBTX,Healthcare,Biotechnology,NASDAQ,162.81,96,97,98,99,36.64,1971480108.434021,50811344.0,0.0036000002,-35.88,156740,159326,143500,
195,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,162.33,96,94,96,95,6.21,70587604.25183725,11029313.0,0.0179,-81.56,34280,59076,70456,-0.516
196,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,162.05,96,93,55,62,21.0,772086750.7873802,36061969.0,0.0291,-2.33,355820,398556,327324,0.103
197,IMOS,Technology,Semiconductors,NASDAQ,161.82,96,97,97,95,58.39,2003151915.8824768,34770906.0,0.0043,-25.48,56580,88470,108046,0.287
198,PGEN,Healthcare,Biotechnology,NASDAQ,161.67,96,97,90,86,6.8,2542050219.555098,358035247.0,0.2164,-11.92,3494210,5363280,4825748,63.227
199,OKTA,Technology,Software - Infrastructure,NASDAQ,161.47,96,95,83,26,172.74,29824451383.822266,174820928.0,0.0432,-1.21,5216400,3458560,3258976,0.106
200,NDLS,Consumer Cyclical,Restaurants,NASDAQ,161.38,96,98,97,75,14.13,85442569.37911987,5966660.0,0.0232,-25.63,26810,50346,53248,0.005
201,NEO,Healthcare,Diagnostics & Research,NASDAQ,161.27,96,96,81,31,17.66,2232903039.37912,128475440.0,0.1459,-10.63,1912670,2151590,2397140,0.112
202,GTE,Energy,Oil & Gas E&P,NYSE ARCA,160.5,96,94,89,95,10.47,357342346.3965626,35380429.0,0.0392,-9.11,533160,1427793,965276,0.253
203,PENG,Technology,Information Technology Services,NASDAQ,160.45,96,97,99,29,51.06,2652322014.230831,51242699.0,0.1762,-43.18,1382210,1672343,3053590,0.476
204,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,160.44,96,99,57,98,11.82,34204540.6779232,2864702.0,0.0128999995,-63.43,75810,50453,53132,-0.168
205,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.4,96,95,83,88,78.52,6078851138.5624695,78024013.0,0.1071,-5.33,493530,535076,624772,0.554
206,NAT,Energy,Oil & Gas Midstream,NYSE,160.27,96,92,90,95,7.27,1535192306.75,211750663.0,0.0779,-1.09,4667920,3421003,3360014,0.975
207,PXS,Energy,Oil & Gas Midstream,NASDAQ,160.26,96,90,86,86,6.48,63687784.531731606,10239194.0,0.0063,-4.0,296880,122783,85026,0.326
208,STLN,Healthcare,Medical Care Facilities,NASDAQ,160.21,96,94,92,95,6.29,604362544.4549394,101916115.0,0.076799996,-10.78,1065390,1407626,1656080,0.346
209,HLP,Basic Materials,Steel,NASDAQ,159.88,96,85,6,36,1.29,106876408.57979655,74738750.0,0.0052,-25.0,73920,57053,1156802,0.402
210,PYXS,Healthcare,Biotechnology,NASDAQ,159.81,96,91,37,28,3.38,324457323.24985266,83408050.0,0.066199996,-39.1,1179640,1370813,1370760,
211,CGAU,Basic Materials,Gold,NYSE,159.69,96,94,84,96,23.3,4483324854.643671,195607541.0,2.75,-4.98,1402770,1659280,1536230,0.535
212,TSEM,Technology,Semiconductors,NASDAQ,159.49,96,98,99,97,216.57,25131365487.667236,113031240.0,0.0225,-32.31,1306560,1774010,1776850,0.237
213,TH,Industrials,Specialty Business Services,NASDAQ,159.4,96,95,96,79,19.2,1944649262.563984,99623423.0,0.12560001,-7.91,2429850,1588860,1386202,0.387
214,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.14,96,97,56,10,6.95,371522666.4160881,53688246.0,0.1447,-11.35,152880,235800,193346,0.185
215,MRX,Financial Services,Capital Markets,NASDAQ,158.94,96,88,93,52,75.72,5630028953.432846,71930870.0,0.0434,-3.39,861060,724636,745308,0.321
216,INNV,Healthcare,Medical Care Facilities,NASDAQ,158.93,96,95,91,95,11.03,1459166224.75,135736393.0,0.0404,-12.74,288920,236973,277670,0.155
217,RCMT,Industrials,Conglomerates,NASDAQ,158.91,96,76,70,35,40.29,291398900.56495285,7110759.0,0.0376,-6.5,88120,85053,66102,0.2
218,MGNX,Healthcare,Biotechnology,NASDAQ,158.91,96,97,95,96,4.11,280280828.8749232,63700187.0,0.1181,-19.09,468900,494260,652946,3.78
219,EWTX,Healthcare,Biotechnology,NASDAQ,158.9,96,97,92,92,43.39,4677579802.88665,108604129.0,0.12550001,-10.35,947690,1227593,1148256,
220,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.79,96,97,99,98,75.0,3279415224.2874527,45277029.0,0.0936,-48.0,842340,1155343,1305686,0.243
221,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.67,96,96,81,86,20.88,278499515.31272507,13382966.0,0.033099998,-8.74,97220,126666,101676,0.156
222,ATAI,Healthcare,Biotechnology,NASDAQ,158.21,96,95,65,85,7.29,2740689854.3942246,370864669.0,0.053600002,-2.15,19333710,12038946,15249524,1.37
223,SMTC,Technology,Semiconductors,NASDAQ,157.92,96,92,97,87,163.94,13801926772.178558,93325626.0,0.089899994,-7.56,3608800,2984066,2838756,0.327
224,SMWB,Technology,Software - Application,NYSE,157.91,96,93,34,4,8.04,780118556.8256836,88248704.0,0.0075,-22.32,819210,930366,949658,0.088
225,DHX,Technology,Software - Application,NYSE,157.51,96,90,89,86,4.52,196277337.9717493,43424190.0,0.0063,-5.64,283020,268403,215364,-0.102
226,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,157.49,96,95,88,96,83.13,4074101652.350807,50099627.0,0.1325,-4.48,827250,986500,976674,0.568
227,KELYB,Industrials,Staffing & Employment Services,NASDAQ,157.27,96,92,88,80,23.27,808212329.5090218,34731943.0,0.0038,-81.38,440,633,912,-0.058
228,RYOJ,Industrials,Consulting Services,NASDAQ,157.25,96,97,36,26,4.6,59597998.23760986,11550000.0,0.0099,-59.76,26760,96110,109774,-0.343
229,SGHT,Healthcare,Medical Devices,NASDAQ,157.0,96,91,74,27,8.05,459984737.5144005,55087990.0,0.022,-12.84,154030,263780,224154,0.195
230,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,156.98,96,95,97,98,383.69,55818337781.65436,156340750.0,0.0506,-21.36,2238330,2945276,3254132,1.039
231,USIO,Technology,Software - Infrastructure,NASDAQ,156.85,96,93,83,28,2.57,75888983.5,27595994.0,0.0023999999,-16.01,286340,494560,362370,0.186
232,CAKE,Consumer Cyclical,Restaurants,NASDAQ,156.56,96,96,83,70,103.61,5353249096.834442,49760634.0,0.35419998,-12.54,1380150,1856406,1702004,0.077
233,VSTS,Industrials,Rental & Leasing Services,NYSE,156.32,96,96,96,76,13.12,1752443022.5490475,132160105.0,0.089099996,-22.37,1333220,1372353,1317508,-0.018
234,EHLD,Industrials,Marine Shipping,NASDAQ,156.31,96,71,78,55,13.0,32433322.69200802,2816615.0,0.0064,5.35,7940,6353,4744,1.95
235,FRO,Energy,Oil & Gas Midstream,NYSE,155.94,96,90,92,93,47.21,10267367449.0131,222622890.0,0.0653,0.36,2621410,2235906,2183596,0.965
236,GH,Healthcare,Diagnostics & Research,NASDAQ,155.68,96,96,94,88,162.78,21660604291.141052,134196170.0,0.086899996,-7.82,1814290,2141030,2241190,0.443
237,HSCS,Healthcare,Medical Devices,NASDAQ,155.53,96,20,11,34,4.12,16807376.35594511,4505999.0,0.0123000005,7.57,120390,122476,96664,-1.0
238,TBI,Industrials,Staffing & Employment Services,NYSE,155.47,96,96,88,13,9.07,299876800.0135956,30444344.0,0.0297,-17.77,248980,306170,294702,0.118
239,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,155.13,95,82,73,89,7.43,7757714012.855979,1065620026.0,0.0038,0.95,3165410,3174073,3770800,0.219
240,UTZ,Consumer Defensive,Packaged Foods,NYSE,154.92,95,92,17,14,14.22,2045703052.2217226,143962213.0,0.092,-0.35,1758170,2353626,4008576,0.014
241,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,154.78,95,94,46,33,6.79,132352517.31267643,18588837.0,0.0108,-19.83,86690,147073,133860,0.041
242,NGL,Energy,Oil & Gas Midstream,NYSE,154.62,95,95,96,95,17.71,2215453629.75,124814289.0,0.038,-7.08,215520,262873,211912,0.591
243,SOPH,Healthcare,Health Information Services,NASDAQ,154.62,95,95,77,86,7.68,678712714.7414017,83895266.0,0.0116,-14.48,569300,543673,468532,0.272
244,CHYM,Technology,Software - Application,NASDAQ,154.52,95,90,13,15,34.55,12781032711.917461,378585111.0,0.0654,0.33,6318760,8716596,7291278,0.268
245,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.47,95,94,89,71,83.13,334856322.68551636,4075661.0,0.0602,-6.06,71720,78083,64670,0.007
246,SGMT,Healthcare,Biotechnology,NASDAQ,154.29,95,82,54,31,10.86,680015637.7371912,62158653.0,0.19229999,-3.38,1015440,1258473,1133584,
247,ACRS,Healthcare,Biotechnology,NASDAQ,154.26,95,97,93,95,5.56,908217181.0403843,147198893.0,0.113400005,-15.76,1891410,1934516,1908400,-0.083
248,CUE,Healthcare,Biotechnology,NASDAQ,154.25,95,88,94,7,30.5,199335524.03961563,7264414.0,0.0473,-32.97,148830,191656,175730,1.667
249,AOUT,Consumer Cyclical,Leisure,NASDAQ,154.08,95,91,70,30,15.0,182755332.2224617,12621225.0,0.0194,0.2,598970,230593,182730,0.254
250,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,154.06,95,95,95,93,14.25,1827652857.0606604,132438611.0,0.0046,-15.63,976530,777380,723208,0.282
251,PUBM,Technology,Software - Application,NASDAQ,153.96,95,97,79,31,16.18,751576006.5,45550061.0,0.0563,-12.26,608050,746183,631026,0.105
252,AERT,Industrials,Consulting Services,NASDAQ,153.87,95,89,88,7,6.71,38721990.374224186,5393035.0,0.0172,-30.1,21440,17236,19122,0.43
253,HYMC,Basic Materials,Gold,NASDAQ,153.82,95,99,98,99,22.81,2114292391.6543865,93181681.0,0.23040001,-61.16,1882350,1856200,1728436,
254,NUTX,Healthcare,Medical Care Facilities,NASDAQ,153.8,95,90,80,37,197.68,1323302340.1370392,6847973.0,0.2616,-3.1,162960,164246,149146,-0.136
255,LPG,Energy,Oil & Gas Midstream,NYSE,153.55,95,86,92,86,53.63,2361604023.8405952,42782681.0,0.0634,-2.98,565950,570123,605582,1.24
256,FORR,Industrials,Consulting Services,NASDAQ,153.09,95,93,30,18,12.04,240843342.73719788,19039000.0,0.153,-5.57,101230,108860,119162,-0.102
257,PESI,Industrials,Waste Management,NASDAQ,153.08,95,88,33,80,18.59,396506438.57702637,21203552.0,0.1401,-12.8,252810,409613,471708,-0.117
258,VOR,Healthcare,Biotechnology,NASDAQ,153.02,95,80,86,78,23.24,1482015419.5627518,59162294.0,0.1462,-53.47,648030,751993,975454,
259,ANF,Consumer Cyclical,Apparel Retail,NYSE,152.96,95,89,49,39,152.08,6650093954.343109,44431710.0,0.1241,-1.62,3650020,1919936,1562004,0.048
260,GHRS,Healthcare,Biotechnology,NASDAQ,152.53,95,95,89,81,27.56,1937771730.5880547,68642287.0,0.1169,-12.34,181520,284060,280576,
261,ZNTL,Healthcare,Biotechnology,NASDAQ,152.51,95,96,95,93,3.8,377740937.7628617,94671914.0,0.1042,-45.32,759900,1018420,1119190,
262,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,152.45,95,95,61,21,5.44,638342034.5871286,107284379.0,0.0991,-9.48,2399090,2964363,2259532,-0.109
263,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,152.45,95,86,25,24,53.03,2620631490.1647415,50866294.0,0.080299996,-0.88,994890,850350,888260,0.128
264,MAKO,Basic Materials,Gold,NASDAQ,151.98,95,92,85,90,10.26,891828180.3552017,87605909.0,0.44,-7.57,141220,192263,162100,0.617
265,VIAV,Technology,Communication Equipment,NASDAQ,151.97,95,94,99,98,39.18,8601699154.684143,246749828.0,0.0497,-35.16,3829690,4841353,4756242,0.525
266,HSHP,Industrials,Marine Shipping,NYSE,151.68,95,92,92,95,18.04,865110767.9843903,47145000.0,0.0343,-3.63,369670,337236,319536,0.796
267,HNGE,Healthcare,Health Information Services,NYSE,151.46,95,96,87,47,91.31,7453743519.923836,80694417.0,0.0912,-4.46,1906200,1826950,1748392,0.53
268,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,151.35,95,96,96,87,253.07,5080554810.66597,20801485.0,0.0328,-16.91,256000,345100,334754,0.422
269,PMTS,Financial Services,Credit Services,NASDAQ,151.26,95,97,67,20,28.25,325626089.9208393,11530669.0,0.035099998,-9.6,88390,103530,76356,0.15
270,ATI,Industrials,Metal Fabrication,NYSE,151.25,95,97,94,95,206.54,28684290347.83194,136170383.0,0.0385,-15.2,2306510,1846123,1646484,0.106
271,FSLY,Technology,Software - Application,NASDAQ,151.17,95,98,91,99,22.71,3279987024.307251,159300000.0,0.15640001,-34.78,4510770,6008166,5437072,0.233
272,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,151.11,95,91,77,86,260.78,101786244001.18176,399020916.0,0.0143,0.04,2650020,2740810,2674078,0.531
273,INMB,Healthcare,Biotechnology,NASDAQ,151.09,95,80,11,7,2.46,67719246.74808455,27753789.0,0.0848,-1.56,282770,341726,503516,
274,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.89,95,97,97,97,4.07,703922212.0404224,165239947.0,0.119399995,-29.58,1477190,2013456,2084084,0.326
275,TLYS,Consumer Cyclical,Apparel Retail,NYSE,150.89,95,98,98,96,4.06,134583968.9170289,30587265.0,0.0458,-35.04,2356320,856206,594286,0.159
276,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.83,95,98,98,94,69.12,6105803603.004425,88928099.0,0.16430001,-26.16,1022620,1411663,1429094,18.427
277,ACHV,Healthcare,Biotechnology,NASDAQ,150.77,95,93,87,78,7.54,873642116.5474892,102902490.0,0.1604,-12.73,1537340,1413433,1482462,
278,VREX,Healthcare,Medical Devices,NASDAQ,150.67,95,94,51,56,18.5,780164228.2069702,42148256.0,0.040999997,-0.7,750470,1220083,891808,0.037
279,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,150.64,95,94,97,96,315.84,384968898012.5427,1251321000.0,0.0254,-27.97,6884670,8796310,10054216,0.3
280,TGB,Basic Materials,Copper,NYSE ARCA,150.41,95,93,92,94,8.93,3092896967.2865925,366023318.0,1.35,-9.06,5665240,6231823,5875220,1.848
281,PTGX,Healthcare,Biotechnology,NASDAQ,150.28,95,96,87,89,145.09,9429291369.189606,64708285.0,0.1399,-9.78,496600,509360,588232,37.492
282,ERO,Basic Materials,Copper,NYSE,150.14,95,92,84,87,38.25,3640162050.8531876,104302633.0,5.0,-6.32,1473410,1561603,1311696,0.739
283,RXT,Technology,Software - Infrastructure,NASDAQ,150.02,95,99,99,89,3.24,813044406.0839415,254872850.0,0.22760001,-62.33,5479650,6846136,10513466,0.006
284,NAVN,Technology,Software - Application,NASDAQ,149.99,95,95,90,10,25.89,7065322632.995419,254331262.0,0.32700002,-16.16,2978360,2391480,3115154,0.399
285,TEAM,Technology,Software - Application,NASDAQ,149.89,95,88,18,5,177.74,47990057011.21101,253138815.0,0.074099995,-10.5,4118550,4967780,4447978,0.276
286,GKOS,Healthcare,Medical Devices,NYSE,149.87,95,94,81,57,179.79,10467879371.391876,58983937.0,0.081099994,-6.17,616220,827916,772180,0.495
287,BVS,Healthcare,Medical Devices,NASDAQ,149.79,95,94,61,78,13.63,961053341.1649246,68305143.0,0.0498,-14.24,528120,735616,726500,0.038
288,TGHL,Technology,Software - Infrastructure,NASDAQ,149.54,95,96,30,7,0.9,21175942.12066114,25299811.0,0.0165,-74.29,133570,1069083,6211048,-0.652
289,HTFL,Healthcare,Health Information Services,NASDAQ,149.31,95,37,79,33,46.67,4252901883.3019295,86953627.0,0.112799995,-9.87,1771110,1933776,1744096,0.476
290,AAMI,Financial Services,Asset Management,NYSE,149.07,95,94,93,86,92.5,3321166243.224365,35490128.0,0.0381,-6.11,430430,406940,400934,0.453
291,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.98,95,94,64,43,5.35,70230670.86455345,12699940.0,0.0106,-7.92,71740,92673,88310,0.267
292,IMNM,Healthcare,Biotechnology,NASDAQ,148.87,95,92,81,94,26.12,3030580569.360958,113250394.0,0.17909999,-13.11,793090,1068870,1153446,
293,PALI,Healthcare,Biotechnology,NASDAQ,148.79,95,91,90,97,2.05,364225451.262238,174270558.0,0.1917,-28.32,1661790,1617446,2300096,
294,SHAZ,Technology,Information Technology Services,NASDAQ,148.74,95,90,96,26,56.75,2002848020.5313683,35803505.0,0.0975,-41.78,1605380,2004973,2089370,4.123
295,KRSA,Healthcare,Biotechnology,NASDAQ,148.73,95,96,93,20,24.56,,,,189.62,23941,11693,8310,
296,YQ,Consumer Defensive,Education & Training Services,NASDAQ,148.69,95,23,29,43,4.57,28283929.579004288,9686277.0,0.0023,-29.15,403190,139306,86468,3.59
297,CRSR,Technology,Computer Hardware,NASDAQ,148.59,95,96,78,17,12.33,1376010947.3663645,108176959.0,0.2134,-17.68,1104060,1899876,1725638,-0.018
298,KYMR,Healthcare,Biotechnology,NASDAQ,148.56,95,95,83,90,115.43,9656218205.113953,82257588.0,0.16059999,-11.24,615510,660223,660584,4.664
299,WHLRP,Real Estate,REIT - Retail,NASDAQ,148.37,94,95,92,93,9.0,,,4.5,-25.5,10320,3950,5876,-0.139
300,RILYL,Financial Services,Financial Conglomerates,NASDAQ,148.3,94,92,99,98,13.0,,,0.17,-28.1,5280,6473,5952,0.104
301,TISI,Industrials,Specialty Business Services,NYSE,148.28,94,90,56,25,26.67,127917362.4906578,4583209.0,0.0061000003,-4.78,33760,30493,20848,-0.078
302,FDMT,Healthcare,Biotechnology,NASDAQ,148.22,94,83,75,88,14.18,827005853.4217958,55244211.0,0.255,-16.24,792370,931360,891842,251.067
303,BNAI,Technology,Software - Infrastructure,NASDAQ,148.08,94,98,99,99,10.25,79308652.59020996,7503184.0,0.0788,-88.12,94260,103173,149114,31.017
304,WT,Financial Services,Asset Management,NYSE,147.99,94,89,85,85,23.9,3771136350.3143463,151512111.0,0.1579,-7.76,2835520,2605493,2521648,0.573
305,PVLA,Healthcare,Biotechnology,NASDAQ,147.98,94,97,93,98,151.34,2265577995.8277435,14408407.0,0.1688,-6.22,183650,181413,210722,
306,VSAT,Technology,Communication Equipment,NASDAQ,147.98,94,96,98,98,72.36,10375767567.160263,137755810.0,0.0956,-22.22,1633590,1919933,2178640,-0.012
307,AP,Industrials,Metal Fabrication,NYSE,147.91,94,98,98,97,8.45,179316836.5845108,20658621.0,0.0678,-34.04,65320,91550,133828,-0.09
308,MCTA,Healthcare,Medical Care Facilities,NASDAQ,147.62,94,94,97,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
309,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,147.57,94,91,48,21,16.38,2036545918.466133,113519836.0,0.23,-15.72,1265040,1577100,1643434,0.117
310,MF,Communication Services,Advertising Agencies,NASDAQ,147.54,94,22,1,19,12.2,21198252.842590332,1818032.0,0.0145000005,-85.39,178290,313940,552302,-0.326
311,KOD,Healthcare,Biotechnology,NASDAQ,147.33,94,98,99,99,33.78,2222356837.8802643,62849457.0,0.2594,-29.39,573990,580226,622346,
312,VSXY,Consumer Cyclical,Apparel Retail,NYSE,147.3,94,98,97,93,75.72,6026970592.103577,79764039.0,0.1758,-26.1,2554250,1808203,1768040,0.104
313,FTK,Energy,Oil & Gas Equipment & Services,NYSE,147.28,94,98,91,83,27.88,852628931.8207932,36220429.0,0.1997,-29.72,370520,672220,532054,0.703
314,CMBT,Energy,Oil & Gas Midstream,NYSE,147.15,94,90,89,85,19.35,5655408731.395411,290169769.0,0.0095999995,-1.33,1357230,1060016,992552,0.815
315,AXGN,Healthcare,Medical Devices,NASDAQ,147.1,94,96,96,95,47.27,2595605782.013153,53761513.0,0.072399996,-10.66,760630,927520,1079414,0.231
