Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.58,97,97,98,97,57.62,2254744614.375309,37454229.0,0.053200003,-49.27,610270,892133,1064004,0.227
171,SKYE,Healthcare,Biotechnology,NASDAQ,179.52,97,8,9,6,2.02,1239749.28,4427676.0,0.052600004,-59.52,2211490,828820,551932,
172,CAKE,Consumer Cyclical,Restaurants,NASDAQ,179.46,97,96,69,76,115.35,5639372742.334442,49760634.0,0.3655,-2.63,1790070,1922046,1688948,0.077
173,ARWR,Healthcare,Biotechnology,NASDAQ,179.39,97,98,96,97,89.12,12304676706.584885,141254467.0,0.0951,-6.67,1012150,1692806,2188176,1.71
174,AYA,Basic Materials,Silver,NASDAQ,179.19,97,91,90,92,27.77,3838563822.2545624,144036168.0,14.92,-3.88,1084250,818836,717840,1.507
175,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,179.14,97,93,39,32,7.54,149255644.6566677,18587254.0,0.0097,-10.98,246030,155436,140424,0.041
176,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,179.13,97,3,3,26,1.81,1395661.9254283905,453137.0,0.0028,-97.99,3066941,13714892,8247813,1.022
177,MANE,Healthcare,Biotechnology,NYSE,178.63,97,98,97,81,102.8,4295684584.590157,41778687.0,0.17719999,-21.67,621720,783526,796666,
178,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,178.54,97,97,93,95,47.79,4307892300.805733,87898234.0,0.0481,-7.2,976640,1239980,1128964,0.408
179,SMWB,Technology,Software - Application,NYSE,178.39,96,95,34,4,9.06,727169300.7614746,88248704.0,0.0112,-15.72,1040720,973236,1008422,0.088
180,BNAI,Technology,Software - Infrastructure,NASDAQ,178.32,96,87,97,99,13.26,107977623.89129257,7488046.0,0.1069,-84.63,102610,132490,204122,31.017
181,ASX,Technology,Semiconductors,NYSE,178.14,96,97,97,95,37.26,95059818982.22409,2603665389.0,0.0068,-18.15,6252310,8071950,9828024,0.267
182,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.07,96,96,98,99,9.14,555546675.7076397,64523426.0,0.14649999,-2.77,547550,587270,1001908,0.071
183,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.0,96,97,97,22,9.13,210807627.873909,22988836.0,0.0749,-10.23,190810,182706,232000,0.074
184,FET,Energy,Oil & Gas Equipment & Services,NYSE,178.0,96,89,92,98,75.6,870688138.3074188,11246295.0,0.071100004,-13.52,169990,199940,198916,0.132
185,USIO,Technology,Software - Infrastructure,NASDAQ,177.22,96,92,61,36,2.91,77544741.56094456,27595994.0,0.0029,-2.35,691540,465760,345966,0.186
186,RTB,Technology,Software - Application,NASDAQ,177.05,96,98,5,5,12.51,185095761.3082466,13619997.0,1.96,-39.71,69330,71090,156652,
187,MEI,Technology,Electronic Components,NYSE,174.82,96,96,86,32,17.06,506867762.2818279,35494942.0,0.078200005,-16.29,572890,548640,767422,0.159
188,ANDG,Consumer Cyclical,Personal Services,NYSE,174.7,96,96,90,51,53.13,5667500785.23933,112988453.0,0.579,4.67,809550,511640,475870,0.237
189,ACHV,Healthcare,Biotechnology,NASDAQ,174.32,96,95,82,76,8.27,822190871.5474892,102902490.0,0.1594,-3.95,1652450,1273126,1919928,
190,EXFY,Technology,Software - Application,NASDAQ,173.95,96,85,22,7,2.55,240732802.52586174,91186664.0,0.0123000005,-9.25,994130,1077943,1655780,-0.053
191,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.92,96,99,96,89,71.36,6102246397.628319,88928099.0,0.1671,-23.77,1732390,1559996,1863700,18.427
192,PMTS,Financial Services,Credit Services,NASDAQ,173.82,96,82,69,48,28.41,323319969.31664276,11530669.0,0.0464,-9.09,99170,86550,69848,0.15
193,RAPP,Healthcare,Biotechnology,NASDAQ,173.75,96,95,95,94,52.5,2314472597.16996,47978286.0,0.074200004,5.21,248260,290133,361454,
194,RNG,Technology,Software - Application,NYSE,173.65,96,97,89,85,66.06,5595748094.008408,83506162.0,0.17719999,-3.49,1347630,2211476,1964328,0.059
195,RCMT,Industrials,Conglomerates,NASDAQ,173.5,96,68,56,34,40.59,290545617.08006287,7110759.0,0.0387,-3.45,132730,66363,65154,0.2
196,MAGH,Industrials,Engineering & Construction,NASDAQ,172.99,96,96,95,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
197,SOPH,Healthcare,Health Information Services,NASDAQ,172.52,96,79,80,72,8.53,725694018.8964958,83895266.0,0.0097,-1.73,524590,467023,438628,0.272
198,INTC,Technology,Semiconductors,NASDAQ,172.27,96,97,99,92,88.24,476119499335.1487,5286105262.0,0.0248,-38.01,96381130,112403843,114368120,0.254
199,BE,Industrials,Electrical Equipment & Parts,NYSE,171.59,96,95,99,99,218.21,59332532952.87387,294527346.0,0.0787,-37.88,12082680,15966213,15659342,1.655
200,KOD,Healthcare,Biotechnology,NASDAQ,171.45,96,98,99,99,39.33,2409019801.890793,62849457.0,0.2593,-17.79,599120,547553,691494,
201,PENG,Technology,Information Technology Services,NASDAQ,171.31,96,97,98,31,51.86,2696390766.6468925,51242699.0,0.1879,-42.29,1594360,2342983,3415278,0.476
202,RYOJ,Industrials,Consulting Services,NASDAQ,171.29,96,95,67,21,5.86,56941498.017311096,11550000.0,0.016900001,-48.73,169530,107166,322012,-0.343
203,URGN,Healthcare,Biotechnology,NASDAQ,171.24,96,97,96,93,45.94,2290543258.8743286,48880564.0,0.096099995,-9.58,974490,923336,855238,1.992
204,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,171.22,96,99,79,98,13.5,40259496.834503174,2871576.0,0.0161,-58.23,55960,38976,40440,-0.168
205,YAAS,Technology,Software - Application,NASDAQ,171.07,96,3,4,3,2.52,46279604.9159348,15714637.0,0.8,-90.95,21310,122993,175888,-0.18
206,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.72,96,87,89,6,7.22,395145497.7281542,53688246.0,0.1359,-7.91,367020,219820,229036,0.185
207,OPHC,Financial Services,Banks - Regional,NYSE ARCA,170.7,96,92,72,77,9.24,117388973.40754509,12622470.0,0.0018000001,-13.48,176230,175136,117212,0.56
208,PRE,Consumer Defensive,Packaged Foods,NASDAQ,170.4,96,86,92,93,25.78,338943024.20163345,16779357.0,0.045100003,9.1,319690,219443,209602,2.107
209,TSEM,Technology,Semiconductors,NASDAQ,170.33,96,97,98,95,221.23,25159623297.667236,113031240.0,0.0222,-30.85,1299060,1844700,1869540,0.237
210,AMD,Technology,Semiconductors,NASDAQ,169.56,96,95,98,84,480.93,772568813626.5,1632475042.0,0.0232,-17.75,18664240,25719216,27083648,0.501
211,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,169.54,96,86,75,53,32.44,442252743.31137085,13442332.0,0.025,-5.31,89590,70543,59950,0.116
212,SPHR,Communication Services,Entertainment,NYSE,169.33,96,96,96,97,157.4,5687278826.439926,35913607.0,0.3199,-13.34,748460,746766,748586,0.11
213,EDSA,Healthcare,Biotechnology,NASDAQ,169.11,96,97,97,94,4.94,42709765.67500734,9641031.0,0.0242,-75.69,136960,84506,91566,
214,ARCT,Healthcare,Biotechnology,NASDAQ,168.88,96,14,21,18,15.83,382290272.6287298,28423069.0,0.3154,-34.51,1997330,1014926,829954,-0.895
215,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.87,96,34,67,32,2.14,217290169.7311617,116822671.0,0.0201,7.27,1953550,1298886,1012154,
216,AMWL,Healthcare,Health Information Services,NYSE,168.79,96,97,91,45,11.92,202404213.71167374,17008758.0,0.011,-16.0,82980,131106,123886,-0.266
217,NBIS,Communication Services,Internet Content & Information,NASDAQ,168.7,96,93,99,94,213.93,59571635247.75806,271855218.0,0.276,-28.66,24765380,25740843,22601074,4.54
218,IFRX,Healthcare,Biotechnology,NASDAQ,168.46,96,82,95,25,2.42,309473250.04587126,147368221.0,0.069,-17.94,1239860,987593,1164998,
219,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,168.25,96,78,93,73,7.27,52898655.75808573,6951203.0,0.0275,-20.11,147120,138996,119488,-0.426
220,AP,Industrials,Metal Fabrication,NYSE,168.18,96,96,98,99,8.93,181795868.74031925,20658621.0,0.0673,-30.29,78630,111216,187098,-0.09
221,STIM,Healthcare,Medical Devices,NASDAQ,168.07,96,23,31,12,3.0,228591666.0,76197222.0,0.2716,-19.14,1512330,3052853,2406318,0.091
222,FSLY,Technology,Software - Application,NASDAQ,167.99,96,97,91,97,23.29,3974535121.536255,159300000.0,0.1649,-33.11,4805130,6157356,5674492,0.233
223,QXL,Technology,Information Technology Services,NASDAQ,167.66,96,84,95,12,4.71,64881544.027542114,13336392.0,0.0104,-38.83,35620,63170,117072,-0.208
224,CGEM,Healthcare,Biotechnology,NASDAQ,167.65,96,95,87,93,22.85,1332410456.0355072,61458046.0,0.2219,1.38,804520,638673,845414,
225,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,167.26,96,78,91,94,6.37,67278808.24816275,11029313.0,0.0247,-81.09,78760,72146,109964,-0.516
226,NEO,Healthcare,Diagnostics & Research,NASDAQ,167.11,96,97,66,36,17.37,2210995964.7937775,130211780.0,0.1416,1.7,1303180,2520296,3092852,0.112
227,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,167.07,96,96,86,85,45.99,662193468.0550003,14490010.0,0.0196,-13.71,96860,96823,97224,0.1
228,KYMR,Healthcare,Biotechnology,NASDAQ,166.64,96,95,87,94,125.55,9854459293.430237,82257588.0,0.15439999,-3.46,617300,648730,915836,4.664
229,AXGN,Healthcare,Medical Devices,NASDAQ,166.42,96,96,94,92,51.58,2709580337.2335587,53761513.0,0.0875,1.02,890730,1027283,1249256,0.231
230,ORMP,Healthcare,Biotechnology,NASDAQ,166.41,96,89,86,89,5.34,200083270.3597803,41597354.0,0.023699999,2.89,263280,197373,330586,
231,ADVB,Healthcare,Diagnostics & Research,NASDAQ,166.34,96,95,10,4,9.24,13448363.187214851,1652133.0,0.0657,-61.86,274310,3647283,2194648,
232,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,166.26,96,92,96,96,15.58,2039554558.8786793,132438611.0,0.0023,-7.76,645520,624823,675024,0.282
233,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,165.86,96,96,97,97,73.08,3460523340.2874527,45277029.0,0.0992,-49.33,1041570,1281576,1421664,0.243
234,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.65,96,93,78,83,21.68,291481008.6693535,13382966.0,0.030199999,-5.24,123350,112283,99704,0.156
235,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.6,96,97,79,88,78.68,6166237652.1458435,78024013.0,0.108,-5.14,444490,622520,797800,0.554
236,PTGX,Healthcare,Biotechnology,NASDAQ,165.51,96,96,82,90,151.5,9985783015.137634,64708285.0,0.1355,-5.79,504000,514276,699428,37.492
237,AUGO,Basic Materials,Gold,NASDAQ,165.15,96,80,93,98,89.3,7315603099.274818,83836843.0,0.148,-19.05,917600,871436,1026570,0.764
238,CIEN,Technology,Communication Equipment,NYSE,165.06,95,95,99,98,404.03,56025232207.93866,141552922.0,0.041300002,-36.62,1959670,2100480,2406396,0.395
239,EWTX,Healthcare,Biotechnology,NASDAQ,165.04,95,97,94,88,44.38,4798130452.36335,108604129.0,0.1276,-8.31,1178260,1181120,1387926,
240,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,164.8,95,98,99,98,4.08,339749863.67700577,77568460.0,0.0806,-33.22,1585050,2195663,2418206,0.125
241,UMC,Technology,Semiconductors,NYSE,164.53,95,97,97,84,19.03,45995043739.87648,2507908580.0,0.0146,-34.29,10229700,13940516,15667328,0.17
242,DSGN,Healthcare,Biotechnology,NASDAQ,164.27,95,92,89,92,15.59,938098934.1661968,62581651.0,0.126,-9.62,563360,498020,703732,
243,INNV,Healthcare,Medical Care Facilities,NASDAQ,164.24,95,98,80,97,11.04,1487670872.4579325,135736393.0,0.0376,-12.66,184200,232826,328110,0.155
244,NRIX,Healthcare,Biotechnology,NASDAQ,164.13,95,95,81,71,26.71,2763003252.356863,103405813.0,0.17879999,-5.38,1135620,1056760,1559490,-0.795
245,LIND,Consumer Cyclical,Travel Services,NASDAQ,164.1,95,98,90,90,31.19,2040116141.02277,65619689.0,0.1175,-10.89,703080,792660,916004,0.186
246,NAVN,Technology,Software - Application,NASDAQ,164.1,95,93,90,11,29.33,7416299561.112129,254331262.0,0.3044,-2.2,1915400,2469956,3715464,0.399
247,PYXS,Healthcare,Biotechnology,NASDAQ,164.04,95,96,68,17,3.34,256896787.6364708,83408050.0,0.089099996,-39.82,721160,1322313,1384540,
248,MGNX,Healthcare,Biotechnology,NASDAQ,164.04,95,96,96,81,4.04,261170760.62507677,63700187.0,0.1197,-20.47,542730,628553,937428,3.78
249,STLN,Healthcare,Medical Care Facilities,NASDAQ,163.82,95,85,89,91,6.56,658887699.026165,101916115.0,0.083000004,-6.95,1180040,1583420,1828776,0.346
250,RXT,Technology,Software - Infrastructure,NASDAQ,163.81,95,99,99,95,3.4,846177844.9854016,254872850.0,0.23889999,-60.47,7314440,7798213,14737140,0.006
251,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,163.75,95,94,87,91,348.03,100446369826.77258,287927461.0,0.0367,-1.32,2042840,2527756,2859758,0.517
252,GTE,Energy,Oil & Gas E&P,NYSE ARCA,163.7,95,73,90,91,10.09,350620045.99137497,35380429.0,0.083900005,-12.41,708270,1350746,935538,0.253
253,IMVT,Healthcare,Biotechnology,NASDAQ,163.63,95,96,90,87,43.89,9164742279.717934,206552682.0,0.1783,-3.37,1130730,1052633,1270968,
254,LFST,Healthcare,Medical Care Facilities,NASDAQ,163.0,95,97,75,62,12.15,4764233546.249854,382055609.0,0.0519,-6.29,3554220,3877680,4033622,0.261
255,CGAU,Basic Materials,Gold,NYSE,162.83,95,88,87,96,23.71,4645679098.75,195607541.0,3.07,-1.86,1618660,1631786,1629138,0.535
256,PUBM,Technology,Software - Application,NASDAQ,162.77,95,90,82,32,16.25,747476494.0596123,45550061.0,0.061100002,-11.88,688850,702213,639416,0.105
257,YJ,Consumer Cyclical,Internet Retail,NASDAQ,162.26,95,16,42,59,2.76,17781198.88329029,4925540.0,0.0105,-80.24,14205260,6621360,3975462,-0.392
258,HNGE,Healthcare,Health Information Services,NYSE,162.15,95,96,81,52,90.5,7135000203.3841095,80694417.0,0.0967,-2.82,1540210,1726290,1972982,0.53
259,PGEN,Healthcare,Biotechnology,NASDAQ,161.96,95,96,87,85,7.42,2577853710.110196,358035247.0,0.21540001,-1.07,6110240,5547773,5365194,63.227
260,ECO,Industrials,Marine Shipping,NYSE,161.95,95,95,87,94,62.28,2526579589.3035507,39044655.0,0.0342,-5.99,552160,527350,509198,2.394
261,MCS,Communication Services,Entertainment,NYSE,161.84,95,94,74,65,29.62,911706932.2207718,30832159.0,0.0326,-8.64,275690,329163,319566,0.128
262,FDMT,Healthcare,Biotechnology,NASDAQ,161.41,95,81,86,88,15.56,874515855.9152012,55244211.0,0.2662,-8.09,1488030,906706,987000,251.067
263,AVAH,Healthcare,Medical Care Facilities,NASDAQ,161.29,95,93,29,68,13.62,2871771166.062317,218219696.0,0.0496,0.11,5172840,3020676,2820834,0.137
264,IMOS,Technology,Semiconductors,NASDAQ,161.14,95,95,97,94,57.17,1878672008.7350464,34770906.0,0.0036000002,-27.03,81760,110416,117754,0.287
265,IRDM,Communication Services,Telecom Services,NASDAQ,161.01,95,97,95,64,47.2,5189939510.835186,105960383.0,0.0382,-17.45,943680,1225610,2039364,0.038
266,ANF,Consumer Cyclical,Apparel Retail,NYSE,160.97,95,75,19,38,147.75,4843500802.016373,44431710.0,0.1106,11.0,2754310,1564836,1426184,0.015
267,NNBR,Industrials,Conglomerates,NASDAQ,160.48,95,94,93,24,3.53,312155663.5573425,82580864.0,0.0747,-21.21,2378610,2605233,4414370,0.193
268,HLP,Basic Materials,Steel,NASDAQ,160.46,95,91,8,34,1.27,88191721.07979655,74738750.0,0.0072000003,-26.16,43130,76783,1364638,0.402
269,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.39,95,67,74,65,1.53,21981491.603286266,14852359.0,0.005,0.66,753290,482866,442556,0.329
270,TRVG,Communication Services,Internet Content & Information,NASDAQ,160.24,95,96,74,26,5.71,381721225.37363434,70558454.0,0.0050999997,-3.38,197480,120086,120600,0.209
271,HZO,Consumer Cyclical,Specialty Retail,NYSE,160.12,95,83,82,75,52.11,1152927583.8508415,22086735.0,0.1826,-0.67,629610,745690,557014,-0.07
272,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,160.06,95,68,57,22,5.72,541786134.4128714,107284379.0,0.0998,-2.05,2316330,2630186,2111720,-0.109
273,GEO,Industrials,Security & Protection Services,NYSE,160.05,95,94,80,17,32.77,4305276472.138672,131619584.0,0.1038,-0.46,2256970,1835500,2020894,0.151
274,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,160.03,95,88,62,38,5.63,69722667.69321442,12699940.0,0.0174,-2.93,94910,93383,194872,0.267
275,OSCR,Healthcare,Healthcare Plans,NYSE,159.9,95,97,88,28,31.24,9888986082.572937,308645000.0,0.0705,-6.69,4979670,5350816,5555720,0.704
276,ATAI,Healthcare,Biotechnology,NASDAQ,159.51,95,96,83,77,7.39,2736981299.662093,370864669.0,0.0633,-0.81,7670120,15649836,13854272,1.37
277,FLNT,Communication Services,Advertising Agencies,NASDAQ,159.35,95,84,31,90,3.88,130537268.79714394,31607086.0,0.0077,-13.59,39900,29586,34602,0.084
278,ATI,Industrials,Metal Fabrication,NYSE,159.05,95,94,92,95,212.86,28188630236.823746,136170383.0,0.041199997,-12.61,1373660,1531936,1610770,0.106
279,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,158.91,95,94,83,83,362.27,105307383333.56796,291936635.0,0.028099999,-1.45,2348940,2314850,2354842,0.537
280,GPUS,Industrials,Conglomerates,NYSE ARCA,158.61,95,11,8,4,0.37,31301338.843803406,347792640.0,0.87,-49.32,21244800,25232850,104762302,0.348
281,MRX,Financial Services,Capital Markets,NASDAQ,158.53,95,94,83,52,72.12,5250234047.639084,71930870.0,0.0442,-4.35,619650,665000,800702,0.321
282,VSTS,Industrials,Rental & Leasing Services,NYSE,158.23,95,98,94,80,13.03,1677111676.993413,132160105.0,0.0867,-22.9,1093920,1376126,1393640,-0.018
283,NGL,Energy,Oil & Gas Midstream,NYSE,158.15,95,97,97,96,17.2,2081318131.9660358,123814289.0,0.0373,-8.51,275240,228870,228760,0.591
284,VIAV,Technology,Communication Equipment,NASDAQ,158.03,95,95,98,97,38.78,9598568685.710358,246749828.0,0.0656,-35.83,4056300,4973716,6569350,0.525
285,CXW,Industrials,Security & Protection Services,NYSE,157.86,95,93,62,35,33.99,3363367394.9005623,98893489.0,0.0442,-2.5,1604600,1389613,1444672,0.273
286,WHLRP,Real Estate,REIT - Retail,NASDAQ,157.86,95,97,91,91,9.0,,,0.55,-25.5,250,683,5812,-0.139
287,PACS,Healthcare,Medical Care Facilities,NYSE,157.75,95,99,94,97,44.39,7006350831.0,158335612.0,0.0791,-10.31,608280,824770,901676,0.091
288,CGON,Healthcare,Biotechnology,NASDAQ,157.6,95,93,88,94,78.42,7074388112.342834,88640375.0,0.1365,-3.15,748800,817710,1012720,
289,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,157.58,95,95,86,86,96.52,17301924130.424675,177783849.0,0.0559,-1.14,2320410,2827836,2718598,0.532
290,MGTX,Healthcare,Biotechnology,NASDAQ,157.52,95,88,84,41,14.56,1377256577.2949982,96042996.0,0.0596,-5.15,790960,557580,883000,86.086
291,SOGP,Communication Services,Internet Content & Information,NASDAQ,157.34,95,76,98,99,13.46,51550704.69231033,4174146.0,0.0511,-63.62,33660,18966,18250,0.575
292,ROIV,Healthcare,Biotechnology,NASDAQ,157.28,95,96,92,96,36.75,26220324893.411274,722323015.0,0.0642,-3.21,5468310,5329290,5759144,-0.335
293,CUE,Healthcare,Biotechnology,NASDAQ,157.25,95,97,92,5,28.85,174200644.39461517,7264414.0,0.0908,-36.59,200620,195083,167772,12.506
294,ILMN,Healthcare,Diagnostics & Research,NASDAQ,157.22,95,95,86,80,224.84,33129399078.36914,151000000.0,0.087299995,2.0,1741760,1901623,1961966,0.094
295,GKOS,Healthcare,Medical Devices,NYSE,156.91,95,94,36,65,180.57,10905540075.929062,58983937.0,0.074499995,-5.77,637080,813076,836752,0.495
296,KFRC,Industrials,Staffing & Employment Services,NYSE,156.57,95,95,90,23,57.0,1045706499.0692139,17909000.0,0.0849,-7.59,248890,265886,245526,0.045
297,TGB,Basic Materials,Copper,NYSE ARCA,156.49,95,83,93,97,9.23,3363754138.8305035,366023318.0,1.46,-1.07,5206210,6092830,5645614,1.848
298,GHRS,Healthcare,Biotechnology,NASDAQ,156.2,94,96,92,73,29.01,1944635985.473009,68642287.0,0.094,-7.73,209910,342263,302624,
299,CBRL,Consumer Cyclical,Restaurants,NASDAQ,156.09,94,95,33,24,58.56,1288561703.1056213,22351460.0,0.3891,-7.27,686310,807220,927386,-0.029
300,TGHL,Technology,Software - Infrastructure,NASDAQ,156.05,94,71,94,5,0.81,21757837.8219167,25299811.0,0.0121,-80.94,915100,6077063,6398118,-0.652
301,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,156.04,94,97,90,96,75.77,3959373460.6532288,50099627.0,0.1276,-12.94,814870,1029480,1004058,0.568
302,PANW,Technology,Software - Infrastructure,NASDAQ,155.95,94,95,91,26,339.31,291664046020.5078,815000000.0,0.025899999,-14.93,4890940,5707433,6415478,0.311
303,PIII,Healthcare,Medical Care Facilities,NASDAQ,155.81,94,99,98,4,9.92,40332329.86152458,3911962.0,0.014199999,-41.27,27070,51323,43356,0.086
304,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.79,94,27,43,15,5.32,3433541.5235652924,647838.0,0.010199999,-70.38,27120,1416000,2608104,-0.013
305,FATN,Technology,Software - Infrastructure,NASDAQ,155.67,94,96,97,4,5.93,90139627.45687485,14128468.0,0.0095,-44.94,56160,99476,99536,0.278
306,NGNE,Healthcare,Biotechnology,NASDAQ,155.08,94,89,83,68,38.41,773039708.034462,20011382.0,0.17879999,-12.02,241370,208090,253288,
307,GH,Healthcare,Diagnostics & Research,NASDAQ,155.05,94,98,92,88,170.92,22905944584.92737,134196170.0,0.0887,-3.21,2368560,2130293,2708158,0.443
308,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,155.02,94,87,96,97,108.1,8899317056.998901,77954772.0,0.045,-32.55,1039190,1284630,1600120,0.319
309,BVS,Healthcare,Medical Devices,NASDAQ,154.91,94,95,50,75,13.97,982227964.1569033,68305143.0,0.0541,-12.1,602970,766823,752134,0.038
310,ECPG,Financial Services,Credit Services,NASDAQ,154.44,94,96,88,93,100.15,2146599913.4422455,21209366.0,0.059899997,-4.6,351870,367110,360036,0.113
311,SEPN,Healthcare,Biotechnology,NASDAQ,154.35,94,95,92,97,40.25,1867077880.0,46676947.0,0.1498,-21.23,440020,388273,472866,223.756
312,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,153.99,94,82,93,91,291.88,17929336661.130737,61123436.0,0.0685,-24.47,946500,1129653,1260304,0.353
313,MAKO,Basic Materials,Gold,NASDAQ,153.77,94,78,89,94,10.92,923366277.5180998,87605909.0,0.36,2.15,216950,182713,166348,0.617
314,CRL,Healthcare,Diagnostics & Research,NYSE,153.76,94,84,63,61,295.1,14092037742.22998,47738872.0,0.0828,-1.41,920070,937693,934662,-0.027
315,TWLO,Technology,Software - Infrastructure,NYSE,153.43,94,91,94,55,228.46,34600497534.67438,153575220.0,0.036199998,-11.57,2046630,2294400,2198082,0.22
