Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,CUE,Healthcare,Biotechnology,NASDAQ,166.48,97,96,97,12,30.55,208779256.6973076,7264414.0,0.046,-32.86,135760,176963,177460,1.667
171,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,166.47,97,97,78,71,31.05,403269960.0,13442332.0,0.0345,-9.37,82840,88703,70390,0.116
172,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.17,97,96,79,86,21.19,279168678.9283142,13382966.0,0.0339,-7.39,78000,118626,100766,0.156
173,NDLS,Consumer Cyclical,Restaurants,NASDAQ,166.16,97,99,96,67,13.93,81981907.0343399,5966660.0,0.025899999,-26.68,22320,40690,53026,0.005
174,IRDM,Communication Services,Telecom Services,NASDAQ,166.11,97,96,95,84,46.18,5012927328.742493,105981552.0,0.028199999,-19.24,721330,898520,1238252,0.038
175,SLNHP,Financial Services,Capital Markets,NASDAQ,165.97,97,93,94,93,12.0,,,0.06,-6.03,4820,5950,9816,1.446
176,OPHC,Financial Services,Banks - Regional,NYSE ARCA,165.96,97,97,78,82,9.05,114485799.04792786,12622470.0,0.004,-15.26,91990,160976,130850,0.56
177,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,165.79,97,96,78,97,81.7,4240933501.995964,50099627.0,0.1304,-6.12,839570,965986,977876,0.568
178,TEAM,Technology,Software - Application,NASDAQ,165.66,97,90,16,6,192.77,45489044282.98164,253138815.0,0.062800005,-2.94,3437130,4849866,4418032,0.276
179,ROIV,Healthcare,Biotechnology,NASDAQ,165.52,97,94,92,96,41.02,29485225251.86451,722323015.0,0.061100002,-3.48,12056610,8014206,6669192,-0.335
180,MGNX,Healthcare,Biotechnology,NASDAQ,165.36,96,96,96,95,4.2,254800748.0,63700187.0,0.1159,-17.32,481100,499180,628748,3.78
181,RYOJ,Industrials,Consulting Services,NASDAQ,165.06,96,95,31,24,4.37,53707501.101493835,11550000.0,0.014199999,-61.77,24870,91063,96424,-0.343
182,CRSR,Technology,Computer Hardware,NASDAQ,164.93,96,95,79,19,13.03,1464716020.7333765,108176959.0,0.2029,-13.01,1110930,1889133,1702266,-0.018
183,CORT,Healthcare,Biotechnology,NASDAQ,164.86,96,97,91,6,111.8,12192418296.597038,108098397.0,0.111999996,-11.54,873900,878026,1084620,0.317
184,EXFY,Technology,Software - Application,NASDAQ,164.39,96,94,36,7,2.28,196963202.06661415,91186664.0,0.0178,-18.86,527740,1022533,1002356,-0.053
185,GHRS,Healthcare,Biotechnology,NASDAQ,164.11,96,95,91,61,27.89,1867070258.769909,68642287.0,0.1145,-11.29,192420,272143,278136,
186,FRO,Energy,Oil & Gas Midstream,NYSE,163.9,96,92,91,94,50.52,10955272213.082657,222622890.0,0.0675,1.94,2841620,2421890,2268342,0.965
187,CRWD,Technology,Software - Infrastructure,NASDAQ,163.67,96,94,88,35,235.38,211688294859.72208,1023934842.0,0.0241,0.64,11777870,9970186,9357874,0.258
188,SILC,Technology,Communication Equipment,NASDAQ,163.27,96,98,97,83,41.02,242836564.75,5747611.0,0.025,-22.53,147440,189060,181388,0.585
189,SOPH,Healthcare,Health Information Services,NASDAQ,163.27,96,95,82,88,7.86,660255733.8189487,83895266.0,0.0137,-12.47,536240,560776,456040,0.272
190,MNPR,Healthcare,Biotechnology,NASDAQ,163.2,96,97,72,74,108.32,740084099.0587463,6712172.0,0.1859,-13.22,123070,192000,229636,
191,TLYS,Consumer Cyclical,Apparel Retail,NYSE,163.2,96,97,96,97,4.92,140701416.0829711,30587265.0,0.0493,-21.28,2537880,916060,611378,0.081
192,FATE,Healthcare,Biotechnology,NASDAQ,163.2,96,96,94,71,2.34,276785380.4838152,119820514.0,0.0859,-27.55,874230,1686123,1961072,0.092
193,SIMO,Technology,Semiconductors,NASDAQ,162.8,96,97,98,93,236.81,9646077092.521667,33907750.0,0.0558,-33.29,816860,1052806,1012054,1.27
194,LPG,Energy,Oil & Gas Midstream,NYSE,162.76,96,90,86,87,55.38,2360748350.636238,42782681.0,0.059699997,-0.2,601970,568450,591948,1.24
195,STTK,Healthcare,Biotechnology,NASDAQ,162.56,96,99,95,99,6.2,622252149.4572287,100363253.0,0.0575,-25.57,812120,867523,1028386,
196,TBI,Industrials,Staffing & Employment Services,NYSE,161.95,96,96,86,15,9.49,266388010.0,30444344.0,0.031,-13.96,325630,331193,303164,0.118
197,NRIX,Healthcare,Biotechnology,NASDAQ,161.81,96,96,82,73,25.52,2604920282.88957,103781683.0,0.1749,-9.6,1318860,1155486,1151526,-0.795
198,FRD,Basic Materials,Steel,NASDAQ,161.75,96,98,95,38,41.38,312169585.6753235,7212791.0,0.0195,-15.15,61110,81836,82472,0.781
199,MAGH,Industrials,Engineering & Construction,NASDAQ,161.73,96,92,94,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
200,DOCN,Technology,Software - Infrastructure,NYSE,161.68,96,97,99,97,120.21,14456405313.67569,117579550.0,0.0876,-35.89,2548210,2592060,2974664,0.286
201,SGMT,Healthcare,Biotechnology,NASDAQ,161.67,96,90,68,26,10.88,676286151.7534933,62158653.0,0.1656,-4.97,977990,1279233,1115436,
202,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,160.77,96,87,22,26,55.79,2774247721.329483,50866294.0,0.0848,0.13,1114770,837326,875888,0.128
203,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,160.54,96,93,94,8,10.3,155295189.17309475,15607557.0,0.2188,-48.5,95410,159106,585594,0.229
204,OSCR,Healthcare,Healthcare Plans,NYSE,160.53,96,96,94,22,33.81,10114296791.286469,308645000.0,0.0647,-1.23,4802600,5551750,5068850,0.704
205,SGHT,Healthcare,Medical Devices,NASDAQ,160.5,96,91,74,25,8.13,448416257.51296043,55087990.0,0.0305,-11.97,160670,268880,222650,0.195
206,PANW,Technology,Software - Infrastructure,NASDAQ,160.26,96,96,89,29,373.94,270471695007.32422,818000000.0,0.026500002,-6.25,7574320,6225643,6368140,0.345
207,CAKE,Consumer Cyclical,Restaurants,NASDAQ,160.03,96,97,84,66,105.17,5110416959.942596,49760634.0,0.36180001,-11.22,1399180,1659670,1701294,0.077
208,PUBM,Technology,Software - Application,NASDAQ,159.96,96,97,79,30,16.59,751120495.4644184,45550061.0,0.0616,-10.03,561830,757916,619446,0.105
209,IFRX,Healthcare,Biotechnology,NASDAQ,159.83,96,92,95,33,2.12,307999569.24128413,147368221.0,0.091000006,-28.11,520950,881623,919852,
210,RDI,Communication Services,Entertainment,NASDAQ,159.33,96,85,52,44,2.14,49671577.3363781,22890127.0,0.003,-11.2,110530,105100,76982,0.108
211,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,159.19,96,83,68,91,7.44,7938868990.44911,1065620026.0,0.0047,-2.49,3439120,3217386,3827144,0.219
212,ACRS,Healthcare,Biotechnology,NASDAQ,159.06,96,97,94,95,5.64,783098136.0283647,147198893.0,0.1171,-14.55,2587550,2154703,1983826,-0.083
213,NUTX,Healthcare,Medical Care Facilities,NASDAQ,159.03,96,92,83,34,217.02,1371238151.1370392,6847973.0,0.2691,6.38,168350,165963,147276,-0.136
214,PYXS,Healthcare,Biotechnology,NASDAQ,158.93,96,93,57,61,3.43,267739843.6817646,83408050.0,0.059299998,-38.2,1312090,1378656,1251012,
215,MEI,Technology,Electronic Components,NYSE,158.09,96,97,93,22,13.62,522200012.8524914,35645053.0,0.0934,-33.17,957980,727510,683922,0.104
216,HTFL,Healthcare,Health Information Services,NASDAQ,158.07,96,89,71,32,49.54,4337247007.636494,86953627.0,0.101,-4.32,1925570,2049956,1691212,0.476
217,RRGB,Consumer Cyclical,Restaurants,NASDAQ,157.85,96,98,88,16,7.76,148772526.07663727,18903752.0,0.1171,-29.13,297130,402446,299562,-0.021
218,VSTS,Industrials,Rental & Leasing Services,NYSE,157.65,96,95,96,82,12.93,1714116597.1405554,132160105.0,0.097399995,-23.49,1523220,1431876,1346182,-0.018
219,RNXT,Healthcare,Biotechnology,NASDAQ,157.38,96,89,23,60,1.69,79427933.64961147,45129508.0,0.0099,-34.75,2295860,1177443,786318,1.154
220,AUGO,Basic Materials,Gold,NASDAQ,156.72,96,92,92,96,86.3,7300512441.949844,83836843.0,0.1467,-21.77,1007350,998660,942892,0.764
221,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,156.63,96,97,91,77,44.91,673060975.5550003,14490010.0,0.0296,-15.74,72680,99193,88382,0.1
222,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,156.42,96,92,45,35,6.65,125660542.37464714,18588837.0,0.0145000005,-21.49,63750,140833,134156,0.041
223,RILYL,Financial Services,Financial Conglomerates,NASDAQ,156.24,96,88,98,98,12.99,,,0.23,-28.15,7260,6320,6088,0.104
224,CADL,Healthcare,Biotechnology,NASDAQ,156.24,96,95,90,33,10.68,772634675.8450756,73270239.0,0.2061,-23.71,1195080,1258526,1270996,
225,HNGE,Healthcare,Health Information Services,NYSE,156.2,96,95,87,36,94.79,7148718106.518219,80694417.0,0.088199995,-0.82,1906680,1925073,1781982,0.53
226,TEN,Energy,Oil & Gas Midstream,NYSE,156.18,96,89,87,96,49.62,1443112229.671074,30127603.0,0.0084,2.86,459170,296453,262900,0.544
227,PGEN,Healthcare,Biotechnology,NASDAQ,156.12,96,95,92,83,6.85,2452541407.805098,358035247.0,0.2161,-11.27,2757460,5194660,4648196,63.227
228,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.1,96,94,86,88,76.58,5950891209.58857,78024013.0,0.094799995,-7.67,539330,479106,605154,0.554
229,HSHP,Industrials,Marine Shipping,NYSE,156.03,96,92,90,95,18.11,852853057.1937561,47145000.0,0.032899998,-3.98,459960,360963,335082,0.796
230,QXL,Technology,Information Technology Services,NASDAQ,155.99,96,94,98,42,4.3,59213581.24311447,13336392.0,0.0068,-44.16,28900,37133,57742,-0.208
231,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.94,96,98,81,11,6.82,360248132.70804405,53688246.0,0.1412,-13.01,147630,243233,196172,0.185
232,RCMT,Industrials,Conglomerates,NASDAQ,155.91,96,93,75,37,40.0,285212547.83006287,7110759.0,0.038900003,-7.17,81930,88143,67272,0.2
233,FTNT,Technology,Software - Infrastructure,NASDAQ,155.84,96,94,92,38,170.18,114510695197.5893,733713653.0,0.0223,-2.13,4163270,4401006,4824146,0.256
234,AOUT,Consumer Cyclical,Leisure,NASDAQ,155.79,96,90,65,33,15.23,197900811.8516922,12621225.0,0.0164,-5.32,626190,237736,182118,0.254
235,UTZ,Consumer Defensive,Packaged Foods,NYSE,155.61,96,92,15,14,14.23,2055780363.1979418,143962213.0,0.0908,-0.35,1726660,2126313,3993850,0.014
236,RXT,Technology,Software - Infrastructure,NASDAQ,155.38,96,99,99,80,3.49,820690584.2919707,254872850.0,0.2219,-59.42,7692310,7645143,10608410,0.006
237,AYA,Basic Materials,Silver,NASDAQ,155.24,96,96,92,75,26.91,4028691520.0582123,144036168.0,7.53,-11.48,1211190,1118266,898700,1.507
238,KELYB,Industrials,Staffing & Employment Services,NASDAQ,155.22,96,95,90,77,22.82,781121390.1204891,34731943.0,0.0021,-81.74,1630,890,1018,-0.058
239,SPRB,Healthcare,Biotechnology,NASDAQ,154.89,95,95,88,93,56.85,154334500.2926979,2874013.0,0.1547,-76.31,117750,78196,72016,
240,RILYP,Financial Services,Financial Conglomerates,NASDAQ,154.87,95,89,99,98,12.4,,,0.4,-29.22,6850,7943,8520,0.104
241,NGL,Energy,Oil & Gas Midstream,NYSE,154.73,95,95,95,96,17.29,2194235191.0974255,124814289.0,0.0361,-9.29,216880,246270,214984,0.591
242,BWLP,Energy,Oil & Gas Midstream,NYSE,154.57,95,88,84,85,25.11,3815100871.112114,151814604.0,0.0063,-1.43,573600,418280,392220,-0.031
243,SMWB,Technology,Software - Application,NYSE,154.5,95,97,57,4,8.61,712167014.3486328,88248704.0,0.0119,-16.09,640180,933420,930586,0.088
244,PBT,Energy,Oil & Gas Midstream,NYSE,154.42,95,91,88,91,35.58,1652281853.7596893,46608796.0,0.0108,-0.61,89850,129016,117858,0.344
245,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,154.29,95,94,60,24,5.55,580408474.0197029,107284379.0,0.1093,-7.65,2105550,3047676,2292806,-0.109
246,TRVG,Communication Services,Internet Content & Information,NASDAQ,154.2,95,93,86,22,5.77,396538503.40522575,70558454.0,0.0150999995,-11.09,131490,148506,120308,0.209
247,VREX,Healthcare,Medical Devices,NASDAQ,154.12,95,94,36,44,18.46,778056767.1721191,42148256.0,0.0336,-0.91,775340,1264370,900314,0.037
248,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.95,95,93,70,65,341.79,47413340782.35657,144144170.0,0.0394,-0.41,989280,1310700,1229104,0.377
249,CMBT,Energy,Oil & Gas Midstream,NYSE,153.91,95,92,87,85,19.42,5652506967.290821,290169769.0,0.007900001,-2.44,1276880,1104803,978882,0.815
250,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,153.88,95,95,62,63,20.18,749367740.581789,36061969.0,0.0336,-6.14,381830,418600,339014,0.103
251,WTI,Energy,Oil & Gas E&P,NYSE,153.86,95,88,88,93,4.0,620375552.8730583,150942952.0,0.15619999,-21.26,3522080,3749293,3936502,0.329
252,TISI,Industrials,Specialty Business Services,NYSE,153.66,95,85,56,44,26.9,118521787.53736877,4583209.0,0.0056,-4.1,38190,33483,22662,-0.078
253,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,153.03,95,91,70,89,257.06,103533957561.60608,399020916.0,0.0161,-3.15,2917040,2803716,2693008,0.531
254,STRZ,Communication Services,Entertainment,NASDAQ,153.0,95,95,96,53,28.26,443002318.1411762,17124171.0,0.0385,-13.26,166810,200186,178608,-0.037
255,KOD,Healthcare,Biotechnology,NASDAQ,152.78,95,97,99,99,33.14,2067118602.3697357,62849457.0,0.2715,-30.73,639760,591066,594332,
256,REPL,Healthcare,Biotechnology,NASDAQ,152.78,95,98,83,46,13.11,1217317678.4683876,94219634.0,0.4075,-19.72,2038040,3771606,4752558,
257,FORR,Industrials,Consulting Services,NASDAQ,152.73,95,92,27,17,11.99,223708250.0,19039000.0,0.16059999,-5.96,112950,107320,119284,-0.102
258,ANAB,Healthcare,Biotechnology,NASDAQ,152.58,95,97,97,97,54.11,1595008839.8447304,29608481.0,0.4068,-25.22,535830,423013,565852,-0.08
259,AMPL,Technology,Software - Application,NASDAQ,152.5,95,94,14,13,13.65,1669676327.376091,132619246.0,0.0866,-7.52,1720550,2088050,2005488,0.212
260,STLN,Healthcare,Medical Care Facilities,NASDAQ,152.37,95,96,92,90,6.52,628822437.3255825,101916115.0,0.0761,-7.52,985860,1398733,1615890,0.346
261,LILA,Communication Services,Telecom Services,NASDAQ,152.3,95,94,55,73,8.87,1725879082.2029114,195900000.0,0.0308,-0.34,329450,443843,509282,0.015
262,MRX,Financial Services,Capital Markets,NASDAQ,152.12,95,93,92,58,70.82,5250953510.0,71930870.0,0.0381,-10.48,944390,736043,732720,0.321
263,TGHL,Technology,Software - Infrastructure,NASDAQ,151.95,95,97,24,5,0.89,23958921.69257784,25299811.0,0.0053,-64.11,157530,537593,6217930,-0.652
264,ADPT,Healthcare,Diagnostics & Research,NASDAQ,151.81,95,95,80,69,24.78,3862219498.1619644,159595842.0,0.092700005,-7.78,1555090,1911723,2245380,0.215
265,PTGX,Healthcare,Biotechnology,NASDAQ,151.76,95,96,87,91,147.78,9588473197.362366,64708285.0,0.1385,-8.1,537780,508136,584992,37.492
266,MATX,Industrials,Marine Shipping,NYSE,151.46,95,91,89,87,236.62,6883177743.420532,29903458.0,0.0546,1.81,269100,270080,284286,0.167
267,CIX,Industrials,Security & Protection Services,NYSE ARCA,151.45,95,83,63,60,38.15,439801840.8742447,12336657.0,0.028800001,0.66,19180,11936,9282,0.08
268,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,151.43,95,68,27,79,48.63,4992349531.000248,100530599.0,0.1825,-7.19,1295230,1029493,1009858,0.555
269,NTRB,Healthcare,Biotechnology,NASDAQ,151.35,95,15,9,16,6.93,84603554.1437025,12155683.0,0.032899998,-19.66,80580,44800,31312,-0.297
270,CLOV,Healthcare,Healthcare Plans,NASDAQ,151.07,95,94,95,14,5.1,2560173278.8390155,531156263.0,0.056399997,-8.77,3961030,4238553,4402100,0.556
271,KOS,Energy,Oil & Gas E&P,NYSE,150.99,95,77,83,96,2.92,1798372694.6619744,595487651.0,0.042,-12.57,11255540,11995200,14073152,0.546
272,TH,Industrials,Specialty Business Services,NASDAQ,150.9,95,95,96,81,18.55,1885149112.0,97929824.0,0.1369,-11.03,2382740,1662153,1387878,0.387
273,NBTX,Healthcare,Biotechnology,NASDAQ,150.46,95,96,98,99,35.73,1880527756.1548462,50811344.0,0.004,-37.47,123670,158123,146520,
274,MCTA,Healthcare,Medical Care Facilities,NASDAQ,150.39,95,93,96,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
275,CHYM,Technology,Software - Application,NASDAQ,150.37,95,92,14,18,33.97,12493308663.0,378585111.0,0.0736,-4.44,7784350,9133403,7522828,0.268
276,ACHV,Healthcare,Biotechnology,NASDAQ,150.37,95,95,88,75,7.23,726491573.5118723,102902490.0,0.1607,-16.32,1744190,1482673,1429514,
277,AAOI,Technology,Communication Equipment,NASDAQ,150.36,95,99,99,99,95.76,8945726660.862686,84906289.0,0.1475,-59.02,6363700,10560726,9805434,0.864
278,NEWP,Basic Materials,Silver,NYSE ARCA,150.04,95,98,93,95,5.87,1091280357.9593067,185591894.0,0.0326,-22.25,709220,675663,618594,
279,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,149.88,95,67,24,17,9.15,32740843.222587585,3746092.0,0.006,-53.81,42410,21986,14842,-0.265
280,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.88,95,97,97,94,65.31,5935061137.289085,88928099.0,0.16440001,-30.23,1071310,1380406,1396890,18.427
281,RDIB,Communication Services,Entertainment,NASDAQ,149.76,95,22,35,36,17.57,389361065.5091343,22890127.0,0.12060001,-26.79,67970,340898,205406,0.108
282,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,149.59,95,98,99,98,51.38,2147999975.999382,37454229.0,0.0775,-54.76,667090,772080,859722,0.227
283,PESI,Industrials,Waste Management,NASDAQ,149.41,95,89,39,78,18.28,397990680.7462158,21203552.0,0.115600005,-14.26,219370,403510,446040,-0.117
284,LILAK,Communication Services,Telecom Services,NASDAQ,149.38,95,93,51,73,8.8,1710206910.3240967,195900000.0,0.045500003,-0.44,1166620,1307963,1324186,0.015
285,BVS,Healthcare,Medical Devices,NASDAQ,149.37,95,93,64,79,13.16,886600724.8723869,68305143.0,0.055,-17.2,522410,706623,710680,0.038
286,TWLO,Technology,Software - Infrastructure,NYSE,149.13,95,94,89,64,231.88,34915327204.348755,153575220.0,0.0378,-10.25,1528100,2298340,2045322,0.22
287,SSL,Basic Materials,Specialty Chemicals,NYSE,149.01,95,85,85,97,14.5,9352739878.194588,641037682.0,0.0104,-2.09,2210980,1464756,1367222,0.179
288,OOMA,Technology,Software - Application,NYSE,148.99,95,90,82,73,22.81,628452012.6342773,27600000.0,0.060100004,-12.91,479770,439140,410700,0.254
289,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,148.84,95,93,72,16,161.84,4853419181.195068,29348850.0,0.060300004,-2.38,242640,352533,351204,0.147
290,AERT,Industrials,Consulting Services,NASDAQ,148.72,95,81,95,7,7.08,36942289.2356801,5393035.0,0.0121,-26.25,20810,17406,19036,0.43
291,MSLE,Healthcare,Biotechnology,NASDAQ,148.33,95,87,33,85,9.79,206860280.25,21216439.0,3.6,-26.91,36410,27266,56584,
292,HMR,Industrials,Marine Shipping,NASDAQ,148.02,95,79,58,17,1.77,84358552.61574662,58991997.0,0.0007,3.51,212570,104733,90600,2.113
293,IMOS,Technology,Semiconductors,NASDAQ,147.96,95,96,96,95,53.58,1923874292.6474304,34770906.0,0.004,-31.61,69640,83046,106772,0.287
294,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.91,95,93,88,73,81.9,331758811.61896515,4075661.0,0.0718,-7.45,87440,82726,68970,0.007
295,TNK,Energy,Oil & Gas Midstream,NYSE,147.87,95,85,81,90,100.0,3496795756.4611816,34680112.0,0.0319,-0.9,577240,492840,422816,0.63
296,HUT,Financial Services,Capital Markets,NASDAQ,147.85,95,95,99,97,91.13,12153383356.720978,123259468.0,0.1319,-35.28,4671960,4868170,4642144,0.814
297,SEPN,Healthcare,Biotechnology,NASDAQ,147.7,95,98,95,96,39.55,1797529150.6242943,46676947.0,0.1113,-22.6,321790,416913,410854,223.756
298,PVLA,Healthcare,Biotechnology,NASDAQ,147.64,95,97,95,98,151.69,2163134213.26355,14408407.0,0.17989999,-6.0,186970,187246,198688,
299,PENG,Technology,Information Technology Services,NASDAQ,147.55,94,98,98,30,46.59,2621576473.0209846,51242699.0,0.17969999,-48.15,1394180,1510423,2911622,0.476
300,OBE,Energy,Oil & Gas E&P,NYSE ARCA,147.37,94,82,84,91,12.49,865430660.7176495,66725570.0,10.69,-14.39,933120,779520,827802,0.417
301,AMN,Healthcare,Medical Care Facilities,NYSE,147.2,94,94,93,44,34.19,1291257905.8497276,38729991.0,0.1047,-8.14,540680,676533,713102,0.023
302,FATN,Technology,Software - Infrastructure,NASDAQ,147.16,94,96,95,5,5.64,79260707.36635399,14128468.0,0.0115,-47.63,66620,87406,88096,0.278
303,GKOS,Healthcare,Medical Devices,NYSE,146.7,94,93,79,62,171.09,9865063463.25,58983937.0,0.0785,-10.71,712890,685900,760848,0.495
304,CNC,Healthcare,Healthcare Plans,NYSE,146.63,94,93,90,23,69.41,32811146995.46814,493995000.0,0.0311,0.07,4587900,4129426,4429586,0.046
305,WHLRP,Real Estate,REIT - Retail,NASDAQ,146.58,94,95,92,94,9.0,,,2.02,-25.5,6690,3610,4394,-0.139
306,PCLA,Communication Services,Telecom Services,NASDAQ,146.55,94,98,65,3,7.73,97195565.24936199,9613805.0,0.0191,-60.59,1319410,828286,616502,-0.423
307,DHT,Energy,Oil & Gas Midstream,NYSE,146.52,94,86,82,92,22.15,3547182606.0,161235573.0,0.0971,-0.58,3457260,3437420,3140370,0.955
308,ZETA,Technology,Software - Infrastructure,NYSE,146.5,94,93,62,52,31.01,7575590675.503273,251013605.0,0.1097,-5.49,7405580,8804173,8334122,0.435
309,INNV,Healthcare,Medical Care Facilities,NASDAQ,146.13,94,95,91,94,10.77,1466852818.75,136451425.0,0.0471,-14.79,311020,237520,255788,0.183
310,ILMN,Healthcare,Diagnostics & Research,NASDAQ,146.03,94,91,85,76,208.21,31173949539.18457,151000000.0,0.105399996,-10.18,1804740,1902976,1878774,0.094
311,ECPG,Financial Services,Credit Services,NASDAQ,146.02,94,95,90,92,99.74,2090395061.1793213,21209366.0,0.0685,-4.99,396330,369503,362352,0.113
312,PTEN,Energy,Oil & Gas Drilling,NASDAQ,145.86,94,89,87,95,12.42,4900795776.386784,381384874.0,0.12020001,-7.24,8296550,7810686,8444116,0.007
313,CIB,Financial Services,Banks - Regional,NYSE,145.53,94,92,86,90,101.84,24098327019.895966,236165492.0,0.008,-3.56,437700,345170,312176,0.26
314,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,145.52,94,98,98,40,15.28,1270472201.8900948,79954196.0,0.2517,-59.66,8399640,7896170,9355920,-0.294
315,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,145.34,94,24,2,32,3.14,27471841.97334051,8833390.0,0.0399,-83.86,4532450,2306856,6448252,
316,BSIN,Energy,Oil & Gas E&P,NASDAQ,145.15,94,86,33,27,1.65,82414684.71338987,52493428.0,0.024300002,0.0,753460,1111233,1437270,0.047
