Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,NBIS,Communication Services,Internet Content & Information,NASDAQ,178.28,97,97,99,93,218.48,59571635247.75806,271855218.0,0.276,-27.14,22769470,25336480,22633800,4.54
171,PMTS,Financial Services,Credit Services,NASDAQ,177.81,97,78,69,32,28.95,323319969.31664276,11530669.0,0.0464,-7.36,89790,88410,71126,0.15
172,TBI,Industrials,Staffing & Employment Services,NYSE,177.68,97,84,82,21,10.66,323014479.387764,30444344.0,0.0326,-3.35,180980,289930,326004,0.118
173,PSNL,Healthcare,Diagnostics & Research,NASDAQ,177.43,97,96,91,82,16.8,1962081103.1910954,106750881.0,0.1274,-11.06,4845420,4089996,4463926,0.3
174,INHD,Basic Materials,Steel,NASDAQ,176.72,97,99,0,1,6.0,18122977.5342288,2520581.0,0.6021,-99.92,336070,619043,371426,0.903
175,CORT,Healthcare,Biotechnology,NASDAQ,176.7,97,98,83,7,116.93,13215029033.25,108098397.0,0.117,-5.27,799310,1150756,1119992,0.317
176,CYCN,Healthcare,Biotechnology,NASDAQ,176.36,97,93,91,14,3.99,16844921.914268017,4330314.0,0.0114,-52.95,57760,35253,30710,
177,RNG,Technology,Software - Application,NYSE,176.19,97,95,86,88,68.53,5595748094.008408,83506162.0,0.17719999,0.12,1344340,2217293,1973186,0.059
178,RYOJ,Industrials,Consulting Services,NASDAQ,175.85,97,88,75,20,6.14,56941498.017311096,11550000.0,0.016900001,-46.28,170150,105533,321124,-0.343
179,AP,Industrials,Metal Fabrication,NYSE,175.4,96,96,98,98,9.18,181795868.74031925,20658621.0,0.0673,-28.34,76800,109053,186134,-0.09
180,TLYS,Consumer Cyclical,Apparel Retail,NYSE,174.8,96,95,98,21,3.84,119514608.72608185,30488420.0,0.047,-34.92,103250,110506,151812,0.159
181,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,174.78,96,93,53,39,7.55,149255644.6566677,18587254.0,0.0097,-10.86,250600,154230,134998,0.041
182,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,174.25,96,96,88,79,47.39,662193468.0550003,14490010.0,0.0196,-11.09,86460,97470,98128,0.1
183,LGPS,Industrials,Conglomerates,NYSE ARCA,174.19,96,82,10,15,1.52,21249782.437072992,23610870.0,0.025999999,1.33,4543890,1565420,4071938,0.174
184,ARWR,Healthcare,Biotechnology,NASDAQ,174.15,96,98,95,97,88.59,12304676706.584885,141254467.0,0.0951,-7.23,987710,1635433,2186984,1.71
185,MANE,Healthcare,Biotechnology,NYSE,174.13,96,98,96,82,101.81,4295684584.590157,41778687.0,0.17719999,-22.42,591630,744043,791810,
186,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,173.97,96,3,3,27,1.75,1395661.9254283905,453137.0,0.0028,-98.06,3064839,13734118,8258907,1.022
187,ENTX,Healthcare,Biotechnology,NASDAQ,173.32,96,97,15,12,3.08,559248117.4324183,173141831.0,0.027,-26.67,390290,3419586,3236126,
188,NEO,Healthcare,Diagnostics & Research,NASDAQ,173.25,96,97,65,36,18.64,2210995964.7937775,130211780.0,0.1416,9.13,1717360,2547896,3095448,0.112
189,NAVN,Technology,Software - Application,NASDAQ,173.16,96,93,90,11,30.58,7416299561.112129,254331262.0,0.3044,1.97,2115480,2472590,3676944,0.399
190,RCMT,Industrials,Conglomerates,NASDAQ,173.05,96,68,57,34,40.97,290545617.08006287,7110759.0,0.0387,-2.55,139270,68103,65534,0.2
191,DK,Energy,Oil & Gas Refining & Marketing,NYSE,172.96,96,98,86,94,70.26,4380220701.553894,61287542.0,0.114300005,-2.42,1616570,1396300,1353102,0.478
192,BE,Industrials,Electrical Equipment & Parts,NYSE,172.14,96,98,99,99,217.83,59332532952.87387,294527346.0,0.0787,-37.99,12122920,15814430,15669660,1.655
193,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,172.09,96,99,97,77,1.32,23436626.329612494,19210349.0,1.2919,-89.0,1121980,5850250,4793142,0.134
194,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,171.94,96,97,93,95,45.77,4307892300.805733,87898234.0,0.0481,-11.13,948190,1215710,1133356,0.408
195,RAPP,Healthcare,Biotechnology,NASDAQ,171.71,96,95,93,96,50.83,2314472597.16996,47978286.0,0.074200004,1.86,262330,291203,365968,
196,ECO,Industrials,Marine Shipping,NYSE,171.69,96,95,87,94,66.34,2526579589.3035507,39044655.0,0.0342,0.14,551210,533816,516658,2.394
197,KOD,Healthcare,Biotechnology,NASDAQ,171.4,96,98,98,99,39.12,2409019801.890793,62849457.0,0.2593,-18.23,565110,547923,692734,
198,YAAS,Technology,Software - Application,NASDAQ,171.03,96,84,4,3,2.5,46279604.9159348,15714637.0,0.8,-91.02,2991760,1104780,769404,-0.18
199,TSEM,Technology,Semiconductors,NASDAQ,170.89,96,98,99,94,219.85,25159623297.667236,113031240.0,0.0222,-31.28,1267670,1826143,1862548,0.237
200,ACHV,Healthcare,Biotechnology,NASDAQ,170.71,96,94,77,74,8.18,822190871.5474892,102902490.0,0.1594,-4.99,1474440,1247200,1903970,
201,BNAI,Technology,Software - Infrastructure,NASDAQ,170.57,96,88,97,99,12.47,107977623.89129257,7488046.0,0.1069,-85.55,103420,130170,198192,31.017
202,AMD,Technology,Semiconductors,NASDAQ,169.8,96,96,98,84,476.67,772568813626.5,1632475042.0,0.0232,-18.48,18443590,25368040,26846582,0.501
203,PANW,Technology,Software - Infrastructure,NASDAQ,169.66,96,96,91,27,382.85,291664046020.5078,815000000.0,0.025899999,-4.02,5162510,5754936,6461318,0.311
204,ARCT,Healthcare,Biotechnology,NASDAQ,169.23,96,14,23,16,16.17,382290272.6287298,28423069.0,0.3154,-33.1,2054180,1029060,848580,-0.895
205,FSLY,Technology,Software - Application,NASDAQ,169.01,96,97,93,97,24.64,3974535121.536255,159300000.0,0.1649,-29.24,4756830,6087493,5650478,0.233
206,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,168.73,96,85,69,49,32.37,442252743.31137085,13442332.0,0.025,-5.52,91830,70670,61406,0.116
207,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,168.68,96,82,92,74,7.37,52898655.75808573,6951203.0,0.0275,-19.01,119470,138336,117590,-0.426
208,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.65,96,97,75,88,79.8,6166237652.1458435,78024013.0,0.108,-3.79,440690,620500,798596,0.554
209,RRGB,Consumer Cyclical,Restaurants,NASDAQ,168.58,96,96,34,27,9.42,188848478.15327454,18903752.0,0.1301,-13.97,417180,346030,333830,-0.021
210,PENG,Technology,Information Technology Services,NASDAQ,168.51,96,98,99,29,52.45,2696390766.6468925,51242699.0,0.1879,-41.63,1533450,2254076,3394076,0.476
211,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,168.37,96,81,92,96,6.22,67278808.24816275,11029313.0,0.0247,-81.53,59140,70013,108292,-0.516
212,URGN,Healthcare,Biotechnology,NASDAQ,168.19,96,97,95,93,45.5,2290543258.8743286,48880564.0,0.096099995,-10.45,944470,900620,854994,1.992
213,PRE,Consumer Defensive,Packaged Foods,NASDAQ,168.17,96,90,92,96,26.25,338943024.20163345,16779357.0,0.045100003,11.09,390010,233650,226270,2.107
214,AXGN,Healthcare,Medical Devices,NASDAQ,167.81,96,95,94,91,51.73,2709580337.2335587,53761513.0,0.0875,1.31,909830,1014873,1228636,0.231
215,UMAC,Technology,Computer Hardware,NYSE ARCA,167.76,96,93,99,96,26.3,1370306947.3955154,49956505.0,0.19629999,-24.7,5937030,4436673,4430000,6.873
216,TH,Industrials,Specialty Business Services,NASDAQ,167.67,96,94,95,60,18.96,1778278138.55332,99623423.0,0.1201,-9.06,1263270,1156863,1259240,0.387
217,CAKE,Consumer Cyclical,Restaurants,NASDAQ,167.15,96,95,66,77,110.09,5639372742.334442,49760634.0,0.3655,-7.07,1721730,1927363,1683052,0.077
218,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.97,96,38,60,31,2.06,217290169.7311617,116822671.0,0.0201,3.26,1922970,1288503,1041470,
219,STRZ,Communication Services,Entertainment,NASDAQ,166.9,96,97,94,83,27.17,470229719.9823532,17124171.0,0.0325,-16.61,206340,196600,183418,-0.037
220,QXL,Technology,Information Technology Services,NASDAQ,166.38,96,91,96,15,4.7,64881544.027542114,13336392.0,0.0104,-38.96,32010,61330,110438,-0.208
221,MGNX,Healthcare,Biotechnology,NASDAQ,166.27,96,96,96,85,4.08,261170760.62507677,63700187.0,0.1197,-19.69,436410,609256,932860,3.78
222,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.99,96,99,94,91,69.94,6102246397.628319,88928099.0,0.1671,-25.29,1354100,1536193,1828202,18.427
223,OKTA,Technology,Software - Infrastructure,NASDAQ,165.95,96,95,91,27,172.91,23696317929.717026,175346441.0,0.045100003,10.13,4522740,3207973,3324090,0.112
224,UMC,Technology,Semiconductors,NYSE,165.69,96,97,97,85,19.07,45995043739.87648,2507908580.0,0.0146,-34.15,10374540,13548153,15520654,0.17
225,SKYE,Healthcare,Biotechnology,NASDAQ,165.65,96,8,10,5,1.95,1239749.28,4427676.0,0.052600004,-60.92,2209020,826003,549244,
226,USIO,Technology,Software - Infrastructure,NASDAQ,164.75,96,93,63,37,2.71,77544741.56094456,27595994.0,0.0029,-9.06,491690,471056,351188,0.186
227,NRIX,Healthcare,Biotechnology,NASDAQ,164.59,96,94,75,65,26.88,2763003252.356863,103405813.0,0.17879999,-4.78,1124110,1069936,1531112,-0.795
228,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.45,96,98,98,96,74.75,3460523340.2874527,45277029.0,0.0992,-48.17,998400,1266113,1403106,0.243
229,STIM,Healthcare,Medical Devices,NASDAQ,164.41,96,23,25,11,2.96,228591666.0,76197222.0,0.2716,-20.22,1164730,2679943,2382388,0.091
230,RXT,Technology,Software - Infrastructure,NASDAQ,164.22,96,99,99,92,3.38,846177844.9854016,254872850.0,0.23889999,-60.7,6988520,7426796,13201888,0.006
231,GTE,Energy,Oil & Gas E&P,NYSE ARCA,164.14,96,72,89,93,10.11,350620045.99137497,35380429.0,0.083900005,-12.24,652500,1360466,939246,0.253
232,AUGO,Basic Materials,Gold,NASDAQ,163.96,96,84,91,98,89.12,7315603099.274818,83836843.0,0.148,-19.22,909240,848920,1020438,0.764
233,ENGS,Industrials,Waste Management,NASDAQ,163.63,96,94,76,8,2.59,88759698.75749779,31253416.0,0.0153,-79.25,873640,1094476,1071268,-0.278
234,AMWL,Healthcare,Health Information Services,NYSE,163.5,96,96,88,39,11.75,202404213.71167374,17008758.0,0.011,-17.2,80640,129976,124164,-0.266
235,FTNT,Technology,Software - Infrastructure,NASDAQ,163.4,96,96,92,34,172.78,112632378841.62053,733713653.0,0.023699999,0.4,4055120,5085123,5505264,0.256
236,CGAU,Basic Materials,Gold,NYSE,163.18,96,92,87,96,24.25,4645679098.75,195607541.0,3.07,0.37,1567390,1629673,1626692,0.535
237,FATN,Technology,Software - Infrastructure,NASDAQ,163.07,96,94,96,5,6.03,90139627.45687485,14128468.0,0.0095,-44.01,53000,98733,98344,0.278
238,PYXS,Healthcare,Biotechnology,NASDAQ,162.89,95,95,58,18,3.32,256896787.6364708,83408050.0,0.089099996,-40.18,634080,1321723,1384490,
239,HNGE,Healthcare,Health Information Services,NYSE,162.81,95,95,77,52,92.85,7135000203.3841095,80694417.0,0.0967,-0.3,1623980,1735800,1959428,0.53
240,INNV,Healthcare,Medical Care Facilities,NASDAQ,162.63,95,98,79,96,11.03,1487670872.4579325,135736393.0,0.0376,-12.74,191610,225630,323854,0.155
241,AVAH,Healthcare,Medical Care Facilities,NASDAQ,162.53,95,92,26,70,13.82,2871771166.062317,218219696.0,0.0496,1.58,4532780,3038523,2863536,0.137
242,FROG,Technology,Software - Application,NASDAQ,162.52,95,94,94,26,104.03,11359749443.772835,123301311.0,0.0879,4.85,1853570,2235883,2769206,0.287
243,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,162.45,95,64,47,23,5.76,541786134.4128714,107284379.0,0.0998,-1.37,2347280,2668813,2144154,-0.109
244,LFST,Healthcare,Medical Care Facilities,NASDAQ,162.43,95,96,73,65,12.3,4764233546.249854,382055609.0,0.0519,-5.13,3345810,3750610,4047306,0.261
245,CGEM,Healthcare,Biotechnology,NASDAQ,162.24,95,95,85,94,22.6,1332410456.0355072,61458046.0,0.2219,0.27,671480,626310,833606,
246,CRE,Industrials,Specialty Business Services,NASDAQ,162.19,95,15,15,10,5.9,5236360.807931423,2013985.0,0.033,-59.7,6694190,2270173,1778352,0.574
247,KYMR,Healthcare,Biotechnology,NASDAQ,161.53,95,94,75,93,120.23,9854459293.430237,82257588.0,0.15439999,-7.55,628670,644786,915982,4.664
248,EWTX,Healthcare,Biotechnology,NASDAQ,161.5,95,97,93,87,44.19,4798130452.36335,108604129.0,0.1276,-8.7,1192400,1191250,1279370,
249,IMVT,Healthcare,Biotechnology,NASDAQ,161.41,95,95,88,86,43.82,9164742279.717934,206552682.0,0.1783,-3.52,1081480,1049346,1265022,
250,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,161.23,95,95,87,90,346.59,100446369826.77258,287927461.0,0.0367,-1.73,2019930,2488320,2839380,0.517
251,OPHC,Financial Services,Banks - Regional,NYSE ARCA,161.2,95,91,72,76,8.74,117388973.40754509,12622470.0,0.0018000001,-18.16,181420,178813,118508,0.56
252,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,160.82,95,98,80,97,13.17,40259496.834503174,2871576.0,0.0161,-59.25,58870,40136,41134,-0.168
253,BB,Technology,Software - Infrastructure,NYSE,160.59,95,97,97,25,8.65,4712247442.882043,586100431.0,0.067,-36.35,8508940,12382416,21005594,0.256
254,CRWD,Technology,Software - Infrastructure,NASDAQ,160.59,95,93,92,39,227.96,195454865688.5193,1018259280.0,0.0255,0.2,10051520,8447426,9530716,0.256
255,DSGN,Healthcare,Biotechnology,NASDAQ,160.43,95,94,86,92,15.25,938098934.1661968,62581651.0,0.126,-11.59,561600,480966,698994,
256,CIEN,Technology,Communication Equipment,NYSE,160.42,95,96,99,98,399.85,56025232207.93866,141552922.0,0.041300002,-37.28,1789090,2053966,2346326,0.395
257,TGB,Basic Materials,Copper,NYSE ARCA,160.36,95,87,94,97,9.68,3363754138.8305035,366023318.0,1.46,3.75,5463150,6252896,5751656,1.848
258,RFL,Real Estate,Real Estate Services,NYSE,160.25,95,92,38,55,2.37,112319995.82319546,51999996.0,0.0138,-40.15,114330,98976,177552,-0.506
259,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,160.16,95,99,99,98,4.09,339749863.67700577,77568460.0,0.0806,-33.06,1497180,2151753,2367966,0.125
260,ATAI,Healthcare,Biotechnology,NASDAQ,159.68,95,95,83,73,7.35,2736981299.662093,370864669.0,0.0633,-1.34,7563620,10216803,13714768,1.37
261,NGL,Energy,Oil & Gas Midstream,NYSE,159.37,95,97,96,96,17.52,2081318131.9660358,123814289.0,0.0373,-6.81,264450,231506,225566,0.591
262,NNBR,Industrials,Conglomerates,NASDAQ,158.96,95,95,93,21,3.57,312155663.5573425,82580864.0,0.0747,-20.31,2284010,2583486,4411682,0.193
263,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,158.91,95,93,83,84,363.54,105307383333.56796,291936635.0,0.028099999,-1.1,2427600,2353133,2361484,0.537
264,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,158.86,95,25,2,17,2.2,14323396.374858856,5752368.0,0.0788,-60.78,676270,4024313,2709882,-0.237
265,RDI,Communication Services,Entertainment,NASDAQ,158.83,95,76,40,19,2.1,42346735.495743155,22890127.0,0.0027,11.11,150440,83563,57982,0.108
266,PIII,Healthcare,Medical Care Facilities,NASDAQ,158.59,95,99,98,4,9.39,40332329.86152458,3911962.0,0.014199999,-44.4,22730,51543,43288,0.086
267,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.28,95,85,88,5,7.31,395145497.7281542,53688246.0,0.1359,-6.76,299480,222900,223726,0.185
268,IRDM,Communication Services,Telecom Services,NASDAQ,158.25,95,97,96,64,47.64,5189939510.835186,105960383.0,0.0382,-16.68,852790,1181100,1983978,0.038
269,PACS,Healthcare,Medical Care Facilities,NYSE,158.15,95,98,94,97,44.24,7006350831.0,158335612.0,0.0791,-10.61,611120,812836,901012,0.091
270,TWLO,Technology,Software - Infrastructure,NYSE,158.08,95,91,94,64,241.34,34600497534.67438,153575220.0,0.036199998,-6.59,2034690,2312163,2189670,0.22
271,ROIV,Healthcare,Biotechnology,NASDAQ,158.01,95,96,90,96,37.58,26220324893.411274,722323015.0,0.0642,-1.03,5357580,5360310,5779832,-0.335
272,STLN,Healthcare,Medical Care Facilities,NASDAQ,157.93,95,88,88,92,6.34,658887699.026165,101916115.0,0.083000004,-10.07,1231690,1551100,1835704,0.346
273,PGEN,Healthcare,Biotechnology,NASDAQ,157.93,95,96,84,85,7.19,2577853710.110196,358035247.0,0.21540001,-4.13,6055370,5582453,5393340,63.227
274,IMOS,Technology,Semiconductors,NASDAQ,157.77,95,94,97,94,57.51,1878672008.7350464,34770906.0,0.0036000002,-26.6,68580,105920,116952,0.287
275,SEPN,Healthcare,Biotechnology,NASDAQ,157.77,95,96,91,97,40.47,1867077880.0,46676947.0,0.1498,-20.8,378910,383266,472516,223.756
276,HZO,Consumer Cyclical,Specialty Retail,NYSE,157.71,95,86,83,69,52.19,1152927583.8508415,22086735.0,0.1826,-0.51,586350,747503,559152,-0.07
277,PTGX,Healthcare,Biotechnology,NASDAQ,157.71,95,96,79,90,149.5,9985783015.137634,64708285.0,0.1355,-7.03,497680,506926,696964,37.492
278,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,157.69,95,95,97,97,110.23,8899317056.998901,77954772.0,0.045,-31.22,1045340,1284696,1599020,0.319
279,SLNHP,Financial Services,Capital Markets,NASDAQ,157.59,95,93,95,96,12.12,,,0.55,-5.09,9390,8720,12376,1.446
280,ATI,Industrials,Metal Fabrication,NYSE,157.57,95,92,91,95,214.52,28188630236.823746,136170383.0,0.041199997,-11.93,1372590,1515663,1603866,0.106
281,INSW,Energy,Oil & Gas Midstream,NYSE,157.35,95,96,89,93,99.26,4929355904.446678,49531311.0,0.0616,-3.03,467000,507630,564240,1.401
282,TRVG,Communication Services,Internet Content & Information,NASDAQ,157.27,95,96,72,28,5.62,381721225.37363434,70558454.0,0.0050999997,-4.91,196930,120810,118882,0.209
283,GEO,Industrials,Security & Protection Services,NYSE,157.25,95,94,80,16,32.6,4305276472.138672,131619584.0,0.1038,-0.97,2197290,1833000,1980316,0.151
284,MCS,Communication Services,Entertainment,NYSE,157.12,95,97,73,64,29.35,911706932.2207718,30832159.0,0.0326,-9.47,273210,329426,318546,0.128
285,GKOS,Healthcare,Medical Devices,NYSE,157.04,95,93,56,60,181.91,10905540075.929062,58983937.0,0.074499995,-5.07,605100,804293,831108,0.495
286,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.88,95,96,77,84,20.84,291481008.6693535,13382966.0,0.030199999,-8.92,130290,116096,101938,0.156
287,CXW,Industrials,Security & Protection Services,NYSE,156.72,95,92,63,34,33.79,3363367394.9005623,98893489.0,0.0442,-3.07,1570710,1411343,1449428,0.273
288,WHLRP,Real Estate,REIT - Retail,NASDAQ,156.67,95,96,91,92,9.03,,,0.55,-25.25,190,690,5772,-0.139
289,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,156.66,95,95,87,86,97.0,17301924130.424675,177783849.0,0.0559,-0.65,2213660,2767860,2715794,0.532
290,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,156.48,95,90,65,38,5.56,69722667.69321442,12699940.0,0.0174,-4.14,89960,92980,139950,0.267
291,MYO,Healthcare,Medical Devices,NYSE ARCA,156.39,95,43,51,10,1.66,68521588.17545986,39607854.0,0.0529,-11.94,876300,662906,721820,0.213
292,LIND,Consumer Cyclical,Travel Services,NASDAQ,156.03,95,97,90,90,30.06,2040116141.02277,65619689.0,0.1175,-14.11,664360,782840,916534,0.186
293,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.76,95,73,80,65,1.49,21981491.603286266,14852359.0,0.005,-1.97,687860,488010,445242,0.329
294,AAMI,Financial Services,Asset Management,NYSE,155.68,95,93,90,88,97.31,3275738922.7072754,35490128.0,0.041300002,3.72,291140,369496,484194,0.453
295,CUE,Healthcare,Biotechnology,NASDAQ,155.5,95,97,95,6,28.16,174200644.39461517,7264414.0,0.0908,-38.11,197250,196163,171022,12.506
296,CGON,Healthcare,Biotechnology,NASDAQ,155.48,95,93,85,94,79.01,7074388112.342834,88640375.0,0.1365,-2.42,706810,787950,1008682,
297,GH,Healthcare,Diagnostics & Research,NASDAQ,155.4,94,98,93,89,168.52,22905944584.92737,134196170.0,0.0887,-4.56,2240280,2086876,2685062,0.443
298,SPHR,Communication Services,Entertainment,NYSE,155.36,94,97,95,97,147.34,5687278826.439926,35913607.0,0.3199,-18.88,658490,751813,742880,0.11
299,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,154.8,94,95,97,95,318.58,392914794000.0,1251321000.0,0.0241,-27.35,7403910,9749130,11428974,0.3
300,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,154.75,94,97,97,97,372.06,58743471878.23486,156340750.0,0.0594,-23.74,2491800,3273933,4106824,1.039
301,PUBM,Technology,Software - Application,NASDAQ,154.67,94,87,80,34,16.35,747476494.0596123,45550061.0,0.061100002,-11.33,640070,704760,637382,0.105
302,KFRC,Industrials,Staffing & Employment Services,NYSE,154.64,94,94,90,24,57.92,1045706499.0692139,17909000.0,0.0849,-6.1,233730,257090,246756,0.045
303,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,154.63,94,96,97,91,80.49,5530842909.422974,69649196.0,0.066599995,-36.72,902070,954673,1283184,0.36
304,IFRX,Healthcare,Biotechnology,NASDAQ,154.62,94,85,95,28,2.27,309473250.04587126,147368221.0,0.069,-23.02,1190550,1010603,1172258,
305,NUTX,Healthcare,Medical Care Facilities,NASDAQ,154.48,94,83,66,40,193.9,1272627277.2419739,6847973.0,0.2558,-4.95,135600,148873,143986,-0.136
306,ILMN,Healthcare,Diagnostics & Research,NASDAQ,154.23,94,95,87,79,227.69,33129399078.36914,151000000.0,0.087299995,3.29,1829340,1928173,1975312,0.094
307,PESI,Industrials,Waste Management,NASDAQ,154.22,94,83,22,78,19.3,367077456.1116829,21218351.0,0.1058,-9.47,362290,539096,507650,-0.117
308,VIAV,Technology,Communication Equipment,NASDAQ,154.19,94,96,98,97,38.45,9598568685.710358,246749828.0,0.0656,-36.37,3872980,4864263,6495598,0.525
309,HUT,Financial Services,Capital Markets,NASDAQ,154.02,94,98,99,96,87.13,9966760657.711609,123259468.0,0.1099,-38.12,5262820,4987706,4709956,0.814
310,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,153.95,94,97,88,95,77.04,3959373460.6532288,50099627.0,0.1276,-11.48,811950,1023143,1003032,0.568
311,VICR,Technology,Electronic Components,NASDAQ,153.76,94,97,99,98,203.64,9246243725.725525,46106732.0,0.072,-46.78,876260,900373,907996,0.493
312,ADVB,Healthcare,Diagnostics & Research,NASDAQ,153.45,94,93,10,5,9.57,13448363.187214851,1652133.0,0.0657,-60.5,307130,3659076,2201822,
313,ADPT,Healthcare,Diagnostics & Research,NASDAQ,153.31,94,95,59,80,26.44,4147895897.0514107,159595842.0,0.099300005,1.07,1846560,2421646,2934514,0.215
314,FLNT,Communication Services,Advertising Agencies,NASDAQ,153.14,94,80,64,93,3.7,130537268.79714394,31607086.0,0.0077,-17.59,36710,28956,33278,0.084
