Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
171,AVAH,Healthcare,Medical Care Facilities,NASDAQ,166.19,97,74,50,38,13.86,2964387458.4857426,218290683.0,0.0596,-1.0,3054460,3367486,2873898,0.137
172,NEO,Healthcare,Diagnostics & Research,NASDAQ,165.98,97,96,81,32,17.61,2232903039.37912,128475440.0,0.1459,-10.88,1855850,1907610,2348792,0.112
173,NBTX,Healthcare,Biotechnology,NASDAQ,165.73,97,97,98,99,37.6,1971480108.434021,50811344.0,0.0036000002,-34.2,152710,160110,145510,
174,NXTC,Healthcare,Biotechnology,NASDAQ,165.26,97,37,1,88,7.31,35794948.16575575,4577359.0,0.0324,-53.56,83000,250883,2673860,
175,DNTH,Healthcare,Biotechnology,NASDAQ,165.22,97,99,96,98,103.28,6046506176.450912,55934378.0,0.1727,-12.39,577380,663996,785002,2.943
176,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,164.52,97,95,86,97,83.59,4074101652.350807,50099627.0,0.1325,-3.95,848830,984156,979890,0.568
177,MRVI,Healthcare,Biotechnology,NASDAQ,164.47,97,94,93,71,6.73,1090603494.9757504,148989545.0,0.0746,-28.56,3268290,3845306,3463298,0.085
178,ATAI,Healthcare,Biotechnology,NASDAQ,164.16,97,95,64,85,7.35,2740689854.3942246,370864669.0,0.053600002,-1.34,19918610,11738200,15275444,1.37
179,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.14,97,96,81,86,20.99,278499515.31272507,13382966.0,0.033099998,-8.26,93050,124120,101148,0.156
180,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,163.93,96,94,80,88,392.42,109212748616.68167,280824763.0,0.027,-1.53,2373520,2425463,2266302,0.537
181,NBIS,Communication Services,Internet Content & Information,NASDAQ,163.22,96,98,98,97,228.11,61545302637.09274,271855218.0,0.2344,-23.93,13826620,22392210,21787850,4.54
182,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.17,96,97,58,10,6.91,371522666.4160881,53688246.0,0.1447,-11.86,142680,236173,193242,0.185
183,FRO,Energy,Oil & Gas Midstream,NYSE,163.02,96,91,92,93,48.4,10267367449.0131,222622890.0,0.0653,2.89,2683530,2290413,2192420,0.965
184,NDLS,Consumer Cyclical,Restaurants,NASDAQ,162.97,96,98,96,74,14.0,85442569.37911987,5966660.0,0.0232,-26.32,24920,48043,53284,0.005
185,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,162.52,96,97,78,42,30.08,416712292.0,13442332.0,0.0292,-12.2,80590,83990,67612,0.116
186,SILC,Technology,Communication Equipment,NASDAQ,162.41,96,97,98,81,40.48,234904855.43088913,5747611.0,0.013099999,-23.55,191200,192713,187636,0.585
187,OKTA,Technology,Software - Infrastructure,NASDAQ,162.37,96,95,83,29,171.11,29824451383.822266,174820928.0,0.0432,-2.14,4971280,3522420,3293254,0.106
188,FATE,Healthcare,Biotechnology,NASDAQ,162.01,96,97,93,62,2.33,297154877.00539494,119820514.0,0.0802,-27.86,963930,1744953,2134682,0.092
189,NRIX,Healthcare,Biotechnology,NASDAQ,161.85,96,96,80,73,25.81,2712853130.2766876,103781683.0,0.1752,-8.57,1272210,1134083,1150838,-0.795
190,AUGO,Basic Materials,Gold,NASDAQ,161.83,96,93,91,97,86.01,7118586646.149689,83836843.0,0.1573,-22.04,989830,976220,942380,0.764
191,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,161.44,96,97,90,72,45.78,673495658.1669998,14490010.0,0.025999999,-14.11,80290,100586,89854,0.1
192,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,161.37,96,93,96,95,6.16,70587604.25183725,11029313.0,0.0179,-81.71,31370,57876,67982,-0.516
193,SGHT,Healthcare,Medical Devices,NASDAQ,161.19,96,93,69,23,8.01,459984737.5144005,55087990.0,0.022,-13.27,159050,264830,225156,0.195
194,ANAB,Healthcare,Biotechnology,NASDAQ,161.03,96,97,97,98,55.16,1681761698.2105217,29608481.0,0.39970002,-23.77,547730,447946,592956,-0.08
195,SGMT,Healthcare,Biotechnology,NASDAQ,160.51,96,79,56,29,11.06,680015637.7371912,62158653.0,0.19229999,-1.6,985540,1274230,1134322,
196,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,160.32,96,84,2,16,2.26,12137495.876552582,5752368.0,0.0615,-59.71,225520,418920,2727930,-0.174
197,SMWB,Technology,Software - Application,NYSE,160.06,96,97,65,4,8.1,780118556.8256836,88248704.0,0.0075,-21.74,765600,924383,945440,0.088
198,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,159.89,96,79,69,90,7.56,7757714012.855979,1065620026.0,0.0038,2.72,3100550,3186250,3774402,0.219
199,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.88,96,91,97,99,16.57,5068606689.462662,288480750.0,3.66,-32.12,6348620,6951893,6618128,4.977
200,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,159.17,96,94,58,61,20.56,772086750.7873802,36061969.0,0.0291,-4.37,356630,404706,331240,0.103
201,EXFY,Technology,Software - Application,NASDAQ,159.06,96,94,63,6,2.22,217024270.75548553,91186664.0,0.012,-21.0,477330,1012656,1004940,-0.053
202,LPG,Energy,Oil & Gas Midstream,NYSE,158.87,96,88,90,87,54.41,2361604023.8405952,42782681.0,0.0634,-1.57,556940,568223,599768,1.24
203,ARCT,Healthcare,Biotechnology,NASDAQ,158.76,96,23,24,17,13.98,449652942.9059677,28423069.0,0.2856,-42.16,1108800,1228090,962880,-0.895
204,VSTS,Industrials,Rental & Leasing Services,NYSE,158.7,96,97,95,76,13.04,1752443022.5490475,132160105.0,0.089099996,-22.84,1422830,1396920,1327350,-0.018
205,EWTX,Healthcare,Biotechnology,NASDAQ,158.7,96,96,93,92,42.9,4677579802.88665,108604129.0,0.12550001,-11.36,945140,1230600,1144668,
206,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,158.67,96,97,98,98,112.12,8116743446.702766,78120725.0,0.0493,-30.04,1120960,1199173,1329214,0.319
207,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,158.66,96,98,96,39,5.03,82222682.82521343,12847294.0,0.0117999995,-38.66,221900,113040,114908,0.105
208,ADIL,Healthcare,Biotechnology,NASDAQ,158.18,96,95,20,2,6.0,20887972.14426422,2933704.0,0.0887,-44.19,52160,74586,61176,
209,MEI,Technology,Electronic Components,NYSE,158.05,96,96,94,20,13.59,559270866.6127405,35645053.0,0.0911,-33.32,1016980,722866,689328,0.104
210,GH,Healthcare,Diagnostics & Research,NASDAQ,157.8,96,96,94,88,159.03,21660604291.141052,134196170.0,0.086899996,-9.94,1718800,2084786,2194690,0.443
211,PUBM,Technology,Software - Application,NASDAQ,157.6,96,97,81,31,16.23,751576006.5,45550061.0,0.0563,-11.98,574690,744000,624862,0.105
212,UTZ,Consumer Defensive,Packaged Foods,NYSE,157.59,96,92,17,14,14.23,2045703052.2217226,143962213.0,0.092,-0.28,1548110,2260023,4002278,0.014
213,NGL,Energy,Oil & Gas Midstream,NYSE,157.56,96,95,96,95,17.67,2215453629.75,124814289.0,0.038,-7.29,206610,260730,209756,0.591
214,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,157.4,96,95,98,90,54.73,2401005379.546173,47338433.0,0.2281,-26.64,962100,1056186,1076706,0.384
215,NEWP,Basic Materials,Silver,NYSE ARCA,157.32,96,98,93,94,5.85,1145102000.1395378,185591894.0,0.038900003,-22.52,641420,639473,594858,
216,MRX,Financial Services,Capital Markets,NASDAQ,156.88,96,94,92,45,74.09,5630028953.432846,71930870.0,0.0434,-5.47,880670,727553,737304,0.321
217,TEAM,Technology,Software - Application,NASDAQ,156.76,96,91,20,6,179.57,47990057011.21101,253138815.0,0.074099995,-9.58,4014070,4888053,4443046,0.276
218,STLN,Healthcare,Medical Care Facilities,NASDAQ,156.42,96,95,91,93,6.2,604362544.4549394,101916115.0,0.076799996,-12.06,1011480,1397030,1626476,0.346
219,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.36,96,95,83,88,76.48,6078851138.5624695,78024013.0,0.1071,-7.79,501120,504390,606812,0.554
220,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,156.31,96,99,97,44,15.59,1195315214.9499474,79954196.0,0.21059999,-58.84,8294750,8250410,9696400,-0.294
221,KELYB,Industrials,Staffing & Employment Services,NASDAQ,156.22,96,94,88,76,23.27,808212329.5090218,34731943.0,0.0038,-81.38,440,573,864,-0.058
222,RDI,Communication Services,Entertainment,NASDAQ,156.17,96,76,45,35,2.14,53562895.21532464,22890127.0,0.0007,-11.2,134530,103013,75288,0.108
223,PYXS,Healthcare,Biotechnology,NASDAQ,155.76,96,94,37,32,3.27,324457323.24985266,83408050.0,0.066199996,-41.08,1190070,1363960,1243760,
224,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.32,96,85,76,71,1.46,23912298.2024647,14852359.0,0.0023,-10.43,719900,619100,522178,0.329
225,TH,Industrials,Specialty Business Services,NASDAQ,155.28,96,94,96,79,19.12,1944649262.563984,99623423.0,0.12560001,-8.3,2503010,1643753,1414870,0.387
226,TBI,Industrials,Staffing & Employment Services,NYSE,155.27,96,95,87,15,9.06,299876800.0135956,30444344.0,0.0297,-17.86,293100,320336,302762,0.118
227,SOPH,Healthcare,Health Information Services,NASDAQ,155.26,96,95,79,87,7.61,678712714.7414017,83895266.0,0.0116,-15.26,583940,551033,461228,0.272
228,PGEN,Healthcare,Biotechnology,NASDAQ,155.1,96,97,92,85,6.68,2542050219.555098,358035247.0,0.2164,-13.47,3036610,5339030,4798074,63.227
229,RRGB,Consumer Cyclical,Restaurants,NASDAQ,154.94,96,96,71,18,7.56,160114784.48784637,18903752.0,0.12,-30.96,307060,401823,304488,-0.021
230,RCMT,Industrials,Conglomerates,NASDAQ,154.92,96,76,74,34,39.12,291398900.56495285,7110759.0,0.0376,-9.21,87150,85683,66426,0.2
231,FSLY,Technology,Software - Application,NASDAQ,154.92,96,98,91,99,22.71,3279987024.307251,159300000.0,0.15640001,-34.78,4878230,6038533,5485148,0.233
232,RDIB,Communication Services,Entertainment,NASDAQ,154.91,96,22,33,22,17.01,334427039.7325516,22890127.0,0.0185,-29.12,133311,339508,204558,0.108
233,DHX,Technology,Software - Application,NYSE,154.88,96,91,87,81,4.47,196277337.9717493,43424190.0,0.0063,-6.68,280560,271300,216478,-0.102
234,ACRS,Healthcare,Biotechnology,NASDAQ,154.65,96,97,93,95,5.51,908217181.0403843,147198893.0,0.113400005,-16.52,1938880,1968936,1888454,-0.083
235,TGHL,Technology,Software - Infrastructure,NASDAQ,154.49,96,97,28,7,0.96,21175942.12066114,25299811.0,0.0165,-72.57,145840,1068410,6213560,-0.652
236,WHLRP,Real Estate,REIT - Retail,NASDAQ,154.05,96,96,93,94,9.0,,,4.5,-25.5,10180,3626,5390,-0.139
237,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,153.88,96,94,38,32,6.73,132352517.31267643,18588837.0,0.0108,-20.54,75420,144436,133564,0.041
238,USIO,Technology,Software - Infrastructure,NASDAQ,153.84,96,95,80,22,2.53,75888983.5,27595994.0,0.0023999999,-17.32,274400,497233,360024,0.186
239,HSHP,Industrials,Marine Shipping,NYSE,153.83,95,90,91,94,17.95,865110767.9843903,47145000.0,0.0343,-4.11,390150,340343,322194,0.796
240,CMBT,Energy,Oil & Gas Midstream,NYSE,153.7,95,90,89,85,19.38,5655408731.395411,290169769.0,0.0095999995,-1.17,1319340,1083180,981378,0.815
241,CRSR,Technology,Computer Hardware,NASDAQ,153.66,95,96,79,18,12.57,1376010947.3663645,108176959.0,0.2134,-16.08,1086210,1882853,1705026,-0.018
242,GHRS,Healthcare,Biotechnology,NASDAQ,153.19,95,96,87,78,27.28,1937771730.5880547,68642287.0,0.1169,-13.23,179890,280500,278894,
243,CAKE,Consumer Cyclical,Restaurants,NASDAQ,153.18,95,97,82,70,101.16,5353249096.834442,49760634.0,0.35419998,-14.6,1389610,1726926,1706072,0.077
244,MGNX,Healthcare,Biotechnology,NASDAQ,153.11,95,97,96,94,3.97,280280828.8749232,63700187.0,0.1181,-21.85,486070,494950,644996,3.78
245,SMTC,Technology,Semiconductors,NASDAQ,152.94,95,93,98,90,159.13,13801926772.178558,93325626.0,0.089899994,-10.27,2806670,2983396,2828036,0.327
246,ZNTL,Healthcare,Biotechnology,NASDAQ,152.91,95,97,96,94,3.59,377740937.7628617,94671914.0,0.1042,-48.35,788590,1023543,1099390,
247,NUTX,Healthcare,Medical Care Facilities,NASDAQ,152.86,95,90,82,43,195.2,1323302340.1370392,6847973.0,0.2616,-4.31,153790,164166,149224,-0.136
248,CGAU,Basic Materials,Gold,NYSE,152.32,95,93,86,95,22.6,4483324854.643671,195607541.0,2.75,-7.83,1354510,1611206,1539560,0.535
249,PENG,Technology,Information Technology Services,NASDAQ,152.3,95,97,98,29,48.62,2652322014.230831,51242699.0,0.1762,-45.89,1350220,1601416,2995844,0.476
250,HUT,Financial Services,Capital Markets,NASDAQ,152.24,95,96,99,97,90.6,11530306708.365173,123259468.0,0.1196,-35.65,4389960,4805040,4638788,0.814
251,KYMR,Healthcare,Biotechnology,NASDAQ,152.22,95,95,82,91,117.0,9656218205.113953,82257588.0,0.16059999,-10.03,633140,667846,652574,4.664
252,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,152.1,95,88,23,25,52.96,2620631490.1647415,50866294.0,0.080299996,-1.01,1005110,836150,883492,0.128
253,IMOS,Technology,Semiconductors,NASDAQ,152.01,95,96,96,95,55.99,2003151915.8824768,34770906.0,0.0043,-28.54,57080,84800,106906,0.287
254,OSCR,Healthcare,Healthcare Plans,NYSE,151.96,95,95,95,28,32.58,9953801250.0,308645000.0,0.065,-2.89,4614950,5389266,5110722,0.704
255,AOUT,Consumer Cyclical,Leisure,NASDAQ,151.86,95,91,69,29,15.03,182755332.2224617,12621225.0,0.0194,0.4,605740,232606,182356,0.254
256,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.85,95,98,96,74,8.4,203910972.6891365,22988836.0,0.0871,-17.4,188210,198333,176586,0.074
257,RILYL,Financial Services,Financial Conglomerates,NASDAQ,151.83,95,92,99,98,13.0,,,0.17,-28.1,5470,6346,5938,0.104
258,VREX,Healthcare,Medical Devices,NASDAQ,151.68,95,93,37,54,18.47,780164228.2069702,42148256.0,0.040999997,-0.86,747860,1229370,884664,0.037
259,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,151.61,95,91,74,88,258.51,101786244001.18176,399020916.0,0.0143,-0.83,2720760,2763193,2659564,0.531
260,PTGX,Healthcare,Biotechnology,NASDAQ,151.33,95,96,87,91,145.16,9429291369.189606,64708285.0,0.1399,-9.73,517360,508773,587876,37.492
261,REPL,Healthcare,Biotechnology,NASDAQ,151.25,95,98,71,41,13.24,1417063291.7658062,94219634.0,0.43080002,-18.92,1800210,4678080,4740218,
262,TRVG,Communication Services,Internet Content & Information,NASDAQ,151.24,95,94,84,27,5.65,422645123.3104515,70558454.0,0.0039,-12.94,141890,142523,121666,0.209
263,DSGN,Healthcare,Biotechnology,NASDAQ,150.97,95,93,90,94,14.8,947486217.6257048,62581651.0,0.1254,-14.2,627680,544796,605042,
264,FORR,Industrials,Consulting Services,NASDAQ,150.94,95,93,27,17,11.84,240843342.73719788,19039000.0,0.153,-7.14,102770,108686,118184,-0.102
265,RILYP,Financial Services,Financial Conglomerates,NASDAQ,150.77,95,92,99,98,12.52,,,0.64,-28.54,7660,8353,10182,0.104
266,BWLP,Energy,Oil & Gas Midstream,NYSE,150.44,95,87,90,84,25.0,3774111148.100281,151814604.0,0.0057,-1.86,575680,406380,386252,-0.031
267,WT,Financial Services,Asset Management,NYSE,150.36,95,90,86,82,24.26,3771136350.3143463,151512111.0,0.1579,-6.37,2613800,2557170,2504694,0.573
268,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,150.16,95,94,61,23,5.31,638342034.5871286,107284379.0,0.0991,-11.65,2287100,2998506,2280172,-0.109
269,CUE,Healthcare,Biotechnology,NASDAQ,150.03,95,93,96,7,28.0,199335524.03961563,7264414.0,0.0473,-38.46,142640,193076,173780,1.667
270,INNV,Healthcare,Medical Care Facilities,NASDAQ,149.94,95,95,91,95,10.6,1459166224.75,135736393.0,0.0404,-16.14,303250,240876,264424,0.155
271,PESI,Industrials,Waste Management,NASDAQ,149.93,95,93,31,79,18.25,396506438.57702637,21203552.0,0.1401,-14.4,223310,404623,466444,-0.117
272,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,149.82,95,95,98,98,370.19,55818337781.65436,156340750.0,0.0506,-24.13,2247460,2714886,3199884,1.039
273,VSAT,Technology,Communication Equipment,NASDAQ,149.8,95,97,96,98,74.18,10375767567.160263,137755810.0,0.0956,-20.26,1676030,1897876,2086262,-0.012
274,ASST,Financial Services,Asset Management,NASDAQ,149.55,95,14,23,8,26.9,2531146092.8770447,93262570.0,0.24239999,-89.33,11306480,7383323,5618360,0.946
275,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.46,95,94,90,69,82.74,334856322.68551636,4075661.0,0.0602,-6.5,73100,79733,65446,0.007
276,BVS,Healthcare,Medical Devices,NASDAQ,149.35,95,93,62,76,13.06,961053341.1649246,68305143.0,0.0498,-17.83,532040,726280,722484,0.038
277,HTFL,Healthcare,Health Information Services,NASDAQ,149.28,95,35,77,34,45.49,4252901883.3019295,86953627.0,0.112799995,-12.14,1831410,1975593,1692850,0.476
278,OOMA,Technology,Software - Application,NYSE,149.13,95,90,81,71,22.67,637415914.5616264,27474823.0,0.047399998,-13.44,586550,435550,402936,0.254
279,MCTA,Healthcare,Medical Care Facilities,NASDAQ,149.05,95,93,96,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
280,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,148.94,95,99,52,98,10.9,34204540.6779232,2864702.0,0.0128999995,-66.27,78900,52466,54742,-0.168
281,AAMI,Financial Services,Asset Management,NYSE,148.83,95,94,94,87,92.05,3321166243.224365,35490128.0,0.0381,-6.57,423880,383503,397120,0.453
282,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.79,95,98,98,95,67.85,6105803603.004425,88928099.0,0.16430001,-27.52,1033520,1404800,1414140,18.427
283,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,148.72,95,96,96,85,251.67,5080554810.66597,20801485.0,0.0328,-17.37,256990,334563,333978,0.422
284,ACHV,Healthcare,Biotechnology,NASDAQ,148.64,95,93,87,81,7.28,873642116.5474892,102902490.0,0.1604,-15.74,1652750,1453330,1482754,
285,LILA,Communication Services,Telecom Services,NASDAQ,148.57,95,93,56,70,8.7,1669068089.6759033,195900000.0,0.0325,-2.25,331740,465990,533120,0.015
286,ADVB,Healthcare,Diagnostics & Research,NASDAQ,148.39,95,83,10,4,8.85,15422661.618023872,1652133.0,0.0429,-63.47,177130,220670,2227110,
287,PTEN,Energy,Oil & Gas Drilling,NASDAQ,148.38,95,88,88,94,12.9,4736800164.177357,381384874.0,0.0915,-3.08,8732190,8169653,8630320,0.007
288,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.35,95,94,75,45,5.27,70230670.86455345,12699940.0,0.0106,-9.29,67230,93340,87698,0.267
289,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,148.25,95,92,59,24,16.29,2036545918.466133,113519836.0,0.23,-16.19,1291580,1560240,1623976,0.117
290,PBT,Energy,Oil & Gas Midstream,NYSE,148.2,95,92,91,90,35.55,1593088661.5038757,46608796.0,0.0097,0.14,89050,138243,117980,0.344
291,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,147.87,95,98,99,98,71.13,3279415224.2874527,45277029.0,0.0936,-50.68,883920,1114653,1280326,0.243
292,TISI,Industrials,Specialty Business Services,NYSE,147.71,95,87,57,30,26.52,127917362.4906578,4583209.0,0.0061000003,-5.32,32910,31156,21166,-0.078
293,TSEM,Technology,Semiconductors,NASDAQ,147.71,95,98,99,98,208.07,25131365487.667236,113031240.0,0.0225,-34.97,1296030,1748070,1774492,0.237
294,ADPT,Healthcare,Diagnostics & Research,NASDAQ,147.62,95,95,83,74,24.23,3874987153.345768,159595842.0,0.105500005,-9.83,1603550,2088646,2319538,0.215
295,DHT,Energy,Oil & Gas Midstream,NYSE,147.38,95,84,85,90,21.43,3364986543.824278,161235573.0,0.097200006,1.61,3054820,3302610,3066876,0.955
296,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.0,95,28,75,22,8.46,14310717.815311432,1931271.0,0.72309995,-57.55,33010,3615673,2181022,0.029
297,TWLO,Technology,Software - Infrastructure,NYSE,146.96,95,95,92,65,231.13,35779954099.45587,153575220.0,0.0354,-10.54,1647790,2304280,2057324,0.22
298,HNGE,Healthcare,Health Information Services,NYSE,146.75,95,95,89,47,88.26,7453743519.923836,80694417.0,0.0912,-7.65,1950990,1870103,1760712,0.53
299,TNK,Energy,Oil & Gas Midstream,NYSE,146.73,94,82,83,88,98.25,3238082152.6917725,34680112.0,0.0344,4.03,545170,475010,410258,0.63
300,LILAK,Communication Services,Telecom Services,NASDAQ,146.72,94,92,54,71,8.68,1655354962.6350403,195900000.0,0.0308,-1.8,1178540,1314806,1374794,0.015
301,RXT,Technology,Software - Infrastructure,NASDAQ,146.65,94,99,99,88,3.13,813044406.0839415,254872850.0,0.22760001,-63.6,6668990,7306506,10678904,0.006
302,CHYM,Technology,Software - Application,NASDAQ,146.41,94,91,16,18,32.67,12781032711.917461,378585111.0,0.0654,-5.13,6844060,8900990,7355214,0.268
303,CXW,Industrials,Security & Protection Services,NYSE,146.23,94,94,84,46,34.41,3432592912.6503067,98893489.0,0.1906,-1.29,1726590,1641506,1444444,0.273
304,MATX,Industrials,Marine Shipping,NYSE,146.14,94,91,90,86,227.99,6745920980.710266,29903458.0,0.052800003,-1.19,252460,261220,292010,0.167
305,PALI,Healthcare,Biotechnology,NASDAQ,146.05,94,86,91,97,2.01,364225451.262238,174270558.0,0.1917,-29.72,1807420,1650363,2245348,
306,GKOS,Healthcare,Medical Devices,NYSE,145.99,94,94,82,51,170.38,10467879371.391876,58983937.0,0.081099994,-11.08,666600,757003,770648,0.495
307,WTI,Energy,Oil & Gas E&P,NYSE,145.98,94,88,89,93,4.19,576602066.5634708,150942952.0,0.17899999,-17.52,3219130,3671830,3842406,0.329
308,HCHL,Consumer Cyclical,Restaurants,NASDAQ,145.92,94,95,94,4,3.96,118183829.09847355,29844401.0,0.0175,-20.8,0,0,0,-0.457
309,SHAZ,Technology,Information Technology Services,NASDAQ,145.78,94,95,97,26,56.57,2002848020.5313683,35803505.0,0.0975,-41.97,1674070,1919990,2045788,4.123
310,ORMP,Healthcare,Biotechnology,NASDAQ,145.71,94,89,86,91,4.76,208402753.06087875,41597354.0,0.0291,-12.98,202660,216616,222164,
311,KOD,Healthcare,Biotechnology,NASDAQ,145.66,94,98,99,99,32.87,2222356837.8802643,62849457.0,0.2594,-31.29,611130,585246,604716,
312,CIB,Financial Services,Banks - Regional,NYSE,145.63,94,92,86,89,103.12,23753525617.79193,236165492.0,0.0069,-0.37,456540,348926,313162,0.26
313,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.43,94,93,66,68,326.14,47305232654.85657,144144170.0,0.0307,-4.97,961680,1333186,1255000,0.377
314,IMNM,Healthcare,Biotechnology,NASDAQ,145.42,94,93,80,95,24.97,3030580569.360958,113250394.0,0.17909999,-16.93,810200,1066740,1137774,
315,SHIP,Industrials,Marine Shipping,NASDAQ,145.4,94,91,93,92,18.24,409962307.8131523,21668198.0,0.019299999,-5.1,372880,346656,290468,0.486
