Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,URGN,Healthcare,Biotechnology,NASDAQ,168.1,97,96,95,70,43.81,2155144074.218582,48880564.0,0.1069,-13.78,652150,896786,853454,1.992
171,ANAB,Healthcare,Biotechnology,NASDAQ,167.88,97,96,96,98,56.6,1681761698.2105217,29608481.0,0.39970002,-21.78,543360,459760,610730,-0.08
172,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,167.74,97,92,83,86,397.77,109212748616.68167,280824763.0,0.027,-0.19,2348860,2388416,2261494,0.537
173,OPHC,Financial Services,Banks - Regional,NYSE ARCA,167.57,97,96,70,82,8.96,113349774.82189178,12622470.0,0.0025,-16.1,98690,181826,124112,0.56
174,MAN,Industrials,Staffing & Employment Services,NYSE,167.37,97,96,65,19,57.21,2882525035.8706284,46507342.0,0.14310001,-10.44,702380,933393,1196454,0.075
175,CORT,Healthcare,Biotechnology,NASDAQ,167.19,97,97,92,6,113.98,12065943370.041115,108098397.0,0.115600005,-9.81,849180,1042843,1077698,0.317
176,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,167.08,97,67,3,17,2.29,12137495.876552582,5752368.0,0.0615,-59.18,241210,482103,2725184,-0.174
177,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.95,97,98,96,63,8.9,203910972.6891365,22988836.0,0.0871,-12.49,189920,198016,188118,0.074
178,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,166.53,97,95,87,5,5.88,51079533.24009991,12581166.0,0.0198,-77.53,2173590,3663986,2221340,-0.075
179,PGEN,Healthcare,Biotechnology,NASDAQ,166.41,97,97,91,88,6.87,2542050219.555098,358035247.0,0.2164,-11.01,3764020,5384100,4888794,63.227
180,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.34,96,72,62,68,1.56,23912298.2024647,14852359.0,0.0023,-4.29,600130,600640,496640,0.329
181,HZO,Consumer Cyclical,Specialty Retail,NYSE,166.24,96,96,81,59,52.17,1152044094.2298317,22086735.0,0.1597,-0.55,754980,873543,637322,-0.07
182,SOPH,Healthcare,Health Information Services,NASDAQ,166.03,96,95,83,87,8.36,678712714.7414017,83895266.0,0.0116,-6.9,569230,522193,458896,0.272
183,RDI,Communication Services,Entertainment,NASDAQ,165.98,96,86,42,28,2.25,53562895.21532464,22890127.0,0.0007,-6.64,128510,95166,70336,0.108
184,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,165.92,96,97,79,48,31.11,416712292.0,13442332.0,0.0292,-9.19,86100,83846,67340,0.116
185,NEWP,Basic Materials,Silver,NYSE ARCA,165.27,96,97,92,96,5.95,1145102000.1395378,185591894.0,0.038900003,-21.19,627470,619086,584144,
186,SMWB,Technology,Software - Application,NYSE,164.99,96,93,31,4,8.38,780118556.8256836,88248704.0,0.0075,-19.03,801920,925746,968802,0.088
187,MEI,Technology,Electronic Components,NYSE,164.84,96,97,93,19,14.06,559270866.6127405,35645053.0,0.0911,-31.01,1022320,717486,710996,0.104
188,TSEM,Technology,Semiconductors,NASDAQ,164.7,96,98,99,97,219.82,25131365487.667236,113031240.0,0.0225,-31.29,1307190,1809820,1789202,0.237
189,PXS,Energy,Oil & Gas Midstream,NASDAQ,164.68,96,89,88,88,6.6,63687784.531731606,10239194.0,0.0063,-2.22,291640,120976,84718,0.326
190,NRIX,Healthcare,Biotechnology,NASDAQ,164.65,96,96,78,76,26.13,2712853130.2766876,103781683.0,0.1752,-7.44,1239340,1142736,1207756,-0.795
191,IRDM,Communication Services,Telecom Services,NASDAQ,164.3,96,96,96,82,47.8,5003388972.890991,105981552.0,0.0317,-16.4,728940,1005280,1689280,0.038
192,MGNX,Healthcare,Biotechnology,NASDAQ,163.82,96,98,96,96,4.32,280280828.8749232,63700187.0,0.1181,-14.96,445290,503453,668256,3.78
193,NDLS,Consumer Cyclical,Restaurants,NASDAQ,163.57,96,98,97,68,14.37,85442569.37911987,5966660.0,0.0232,-24.37,26110,52630,53706,0.005
194,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,163.43,96,97,90,77,46.63,673495658.1669998,14490010.0,0.025999999,-12.51,76050,101206,89868,0.1
195,VOR,Healthcare,Biotechnology,NASDAQ,163.35,96,78,86,82,25.1,1482015419.5627518,59162294.0,0.1462,-49.75,687700,753383,1015362,
196,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,163.15,96,94,88,95,82.08,4074101652.350807,50099627.0,0.1325,-5.69,838740,998683,982254,0.568
197,PACS,Healthcare,Medical Care Facilities,NYSE,163.09,96,98,95,97,43.67,6729263510.0,158335612.0,0.074099995,-11.76,598380,780716,838970,0.091
198,VSTS,Industrials,Rental & Leasing Services,NYSE,162.92,96,97,96,76,13.65,1752443022.5490475,132160105.0,0.089099996,-19.23,1203280,1328583,1310194,-0.018
199,CAKE,Consumer Cyclical,Restaurants,NASDAQ,162.77,96,96,83,71,107.21,5353249096.834442,49760634.0,0.35419998,-9.5,1429910,1858956,1693790,0.077
200,ACHV,Healthcare,Biotechnology,NASDAQ,162.51,96,93,86,79,7.84,873642116.5474892,102902490.0,0.1604,-9.26,1432860,1378016,1478642,
201,STLN,Healthcare,Medical Care Facilities,NASDAQ,162.43,96,94,92,95,6.32,604362544.4549394,101916115.0,0.076799996,-10.35,1082860,1458750,1695672,0.346
202,AVAH,Healthcare,Medical Care Facilities,NASDAQ,162.29,96,84,38,57,13.66,2964387458.4857426,218290683.0,0.0596,-2.43,2889680,3239173,2798864,0.137
203,RYOJ,Industrials,Consulting Services,NASDAQ,162.26,96,97,53,21,4.77,59597998.23760986,11550000.0,0.0099,-58.27,36040,107533,114450,-0.343
204,QXL,Technology,Information Technology Services,NASDAQ,161.95,96,95,96,21,4.39,59680352.92814255,13336392.0,0.0085,-42.99,31760,56760,59772,-0.208
205,MRX,Financial Services,Capital Markets,NASDAQ,161.92,96,89,93,57,76.71,5630028953.432846,71930870.0,0.0434,-2.13,810430,721286,760118,0.321
206,INSW,Energy,Oil & Gas Midstream,NYSE,161.65,96,93,92,92,103.81,5176021999.5,49531311.0,0.0775,-1.6,613680,541000,532670,1.401
207,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.55,96,97,99,97,75.62,3279415224.2874527,45277029.0,0.0936,-47.57,797540,1179633,1314220,0.243
208,AUGO,Basic Materials,Gold,NASDAQ,161.47,96,94,86,98,85.31,7118586646.149689,83836843.0,0.1573,-22.67,927310,949756,934756,0.764
209,ZNTL,Healthcare,Biotechnology,NASDAQ,161.34,96,96,94,94,4.03,377740937.7628617,94671914.0,0.1042,-42.01,761770,1032886,1158956,
210,GTE,Energy,Oil & Gas E&P,NYSE ARCA,161.04,96,93,87,96,10.24,357342346.3965626,35380429.0,0.0392,-11.11,470660,1403396,951694,0.253
211,RCMT,Industrials,Conglomerates,NASDAQ,160.94,96,73,70,34,40.62,291398900.56495285,7110759.0,0.0376,-5.73,87620,84163,65796,0.2
212,VSAT,Technology,Communication Equipment,NASDAQ,160.94,96,97,98,98,77.75,10375767567.160263,137755810.0,0.0956,-16.42,1621770,1924846,2243292,-0.012
213,PMTS,Financial Services,Credit Services,NASDAQ,160.53,96,97,65,22,29.07,325626089.9208393,11530669.0,0.035099998,-6.98,87910,102340,76026,0.15
214,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,160.47,96,95,60,21,5.74,638342034.5871286,107284379.0,0.0991,-4.49,2457160,2916920,2232994,-0.109
215,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,160.42,96,93,50,31,6.79,132352517.31267643,18588837.0,0.0108,-19.83,96200,147650,133714,0.041
216,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.41,96,96,82,87,21.04,278499515.31272507,13382966.0,0.033099998,-8.04,97520,126056,101788,0.156
217,PENG,Technology,Information Technology Services,NASDAQ,160.13,96,97,98,28,51.3,2652322014.230831,51242699.0,0.1762,-42.91,1424630,1777833,3084836,0.476
218,EWTX,Healthcare,Biotechnology,NASDAQ,160.1,96,97,91,92,43.82,4677579802.88665,108604129.0,0.12550001,-9.46,991840,1236120,1172752,
219,ADVB,Healthcare,Diagnostics & Research,NASDAQ,159.78,96,85,7,4,8.98,15422661.618023872,1652133.0,0.0429,-62.94,273090,226626,2224340,
220,KYMR,Healthcare,Biotechnology,NASDAQ,159.65,96,94,81,91,116.47,9656218205.113953,82257588.0,0.16059999,-10.44,631350,657303,678758,4.664
221,BNAI,Technology,Software - Infrastructure,NASDAQ,159.61,96,97,99,99,10.57,79308652.59020996,7503184.0,0.0788,-87.75,94970,106916,158864,31.017
222,PALI,Healthcare,Biotechnology,NASDAQ,159.38,96,89,92,97,2.2,364225451.262238,174270558.0,0.1917,-23.08,1591130,1593296,2468848,
223,REPL,Healthcare,Biotechnology,NASDAQ,159.34,96,99,64,23,14.77,1417063291.7658062,94219634.0,0.43080002,-9.55,1879090,5797980,4807116,
224,AP,Industrials,Metal Fabrication,NYSE,159.19,96,96,98,97,8.75,179316836.5845108,20658621.0,0.0678,-31.69,65760,92680,137032,-0.09
225,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,159.08,96,91,53,66,20.99,772086750.7873802,36061969.0,0.0291,-2.37,347370,392060,324196,0.103
226,NEO,Healthcare,Diagnostics & Research,NASDAQ,159.02,96,96,83,30,17.56,2232903039.37912,128475440.0,0.1459,-11.13,1845720,2180290,2415982,0.112
227,ATAI,Healthcare,Biotechnology,NASDAQ,158.76,96,95,60,85,7.28,2740689854.3942246,370864669.0,0.053600002,-2.28,18816850,12118503,15163510,1.37
228,INMB,Healthcare,Biotechnology,NASDAQ,158.39,96,83,12,7,2.51,67719246.74808455,27753789.0,0.0848,0.44,285280,338100,525918,
229,TBI,Industrials,Staffing & Employment Services,NYSE,158.38,96,97,87,14,9.39,299876800.0135956,30444344.0,0.0297,-14.87,222040,301496,294174,0.118
230,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.22,96,96,68,11,6.88,371522666.4160881,53688246.0,0.1447,-12.24,150760,232453,192260,0.185
231,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.16,96,95,82,89,77.09,6078851138.5624695,78024013.0,0.1071,-7.05,474910,611273,643640,0.554
232,KELYB,Industrials,Staffing & Employment Services,NASDAQ,158.0,96,93,88,80,23.27,808212329.5090218,34731943.0,0.0038,-81.38,480,656,942,-0.058
233,IMOS,Technology,Semiconductors,NASDAQ,157.99,96,95,97,95,57.06,2003151915.8824768,34770906.0,0.0043,-27.17,60010,92740,109178,0.287
234,KOD,Healthcare,Biotechnology,NASDAQ,156.61,96,98,99,99,35.07,2222356837.8802643,62849457.0,0.2594,-26.69,566770,583936,628306,
235,HSCS,Healthcare,Medical Devices,NASDAQ,156.27,96,21,11,32,4.08,16807376.35594511,4505999.0,0.0123000005,6.53,117580,121083,100008,-1.0
236,OKTA,Technology,Software - Infrastructure,NASDAQ,156.27,96,95,83,26,167.6,29824451383.822266,174820928.0,0.0432,-4.15,5136530,3417230,3253446,0.106
237,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,156.15,96,95,98,97,109.86,8116743446.702766,78120725.0,0.0493,-31.45,1103170,1275913,1361684,0.319
238,SMTC,Technology,Semiconductors,NASDAQ,156.05,95,92,97,90,162.62,13801926772.178558,93325626.0,0.089899994,-8.31,4154770,2979433,2841170,0.327
239,NAVN,Technology,Software - Application,NASDAQ,156.05,95,95,94,8,26.64,7065322632.995419,254331262.0,0.32700002,-13.73,2626210,2305866,3085724,0.399
240,INNV,Healthcare,Medical Care Facilities,NASDAQ,155.96,95,96,92,95,10.52,1459166224.75,135736393.0,0.0404,-16.77,211390,216003,275900,0.155
241,ZURA,Healthcare,Biotechnology,NASDAQ,155.63,95,95,83,99,6.13,597015525.3377957,95829137.0,0.1595,-17.61,1579110,1299120,1196322,
242,TLYS,Consumer Cyclical,Apparel Retail,NYSE,155.6,95,98,98,92,4.17,134583968.9170289,30587265.0,0.0458,-33.28,2315140,841926,587816,0.159
243,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,155.53,95,85,23,25,53.73,2620631490.1647415,50866294.0,0.080299996,0.43,925590,830750,894544,0.128
244,ASST,Financial Services,Asset Management,NASDAQ,155.37,95,12,20,9,27.16,2531146092.8770447,93262570.0,0.24239999,-89.22,11890420,7001240,5457128,0.946
245,UMAC,Technology,Computer Hardware,NYSE ARCA,155.32,95,98,96,97,25.98,1186966570.2341366,49956505.0,0.1751,-25.61,3045470,4443046,4211698,6.873
246,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.31,95,96,96,97,4.17,703922212.0404224,165239947.0,0.119399995,-27.85,1514290,2024923,2124578,0.326
247,NAT,Energy,Oil & Gas Midstream,NYSE,155.27,95,93,88,94,7.14,1535192306.75,211750663.0,0.0779,-2.86,4448990,3389543,3368252,0.975
248,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.19,95,94,89,72,84.2,334856322.68551636,4075661.0,0.0602,-4.85,76860,77080,64768,0.007
249,UTZ,Consumer Defensive,Packaged Foods,NYSE,155.13,95,92,17,13,14.21,2045703052.2217226,143962213.0,0.092,-0.42,2074300,2479446,4030228,0.014
250,DSGN,Healthcare,Biotechnology,NASDAQ,154.98,95,95,89,95,15.23,947486217.6257048,62581651.0,0.1254,-11.71,612950,530463,629498,
251,HTFL,Healthcare,Health Information Services,NASDAQ,154.54,95,33,73,24,47.75,4252901883.3019295,86953627.0,0.112799995,-7.78,1803930,1936080,1749766,0.476
252,SGHT,Healthcare,Medical Devices,NASDAQ,154.51,95,91,65,30,8.1,459984737.5144005,55087990.0,0.022,-12.3,149890,262620,226936,0.195
253,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,154.44,95,83,75,87,7.45,7757714012.855979,1065620026.0,0.0038,1.22,3044710,3110656,3743292,0.219
254,ANF,Consumer Cyclical,Apparel Retail,NYSE,154.26,95,90,51,36,151.43,6650093954.343109,44431710.0,0.1241,-2.04,3719110,1911956,1555532,0.048
255,NGL,Energy,Oil & Gas Midstream,NYSE,154.23,95,95,96,95,17.57,2215453629.75,124814289.0,0.038,-7.82,253730,261670,213714,0.591
256,FORR,Industrials,Consulting Services,NASDAQ,154.21,95,92,29,17,12.18,240843342.73719788,19039000.0,0.153,-4.47,99730,108973,122850,-0.102
257,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,154.11,95,94,97,96,320.42,384968898012.5427,1251321000.0,0.0254,-26.93,6828490,9146896,10223606,0.3
258,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,154.02,95,96,97,90,76.91,5184686320.281982,69649196.0,0.060700003,-39.53,815130,969580,1096844,0.36
259,ORMP,Healthcare,Biotechnology,NASDAQ,153.99,95,89,86,90,4.98,208402753.06087875,41597354.0,0.0291,-8.96,269230,212186,229482,
260,CURV,Consumer Cyclical,Apparel Retail,NYSE,153.99,95,95,74,23,2.5,243252536.10451698,99693660.0,0.1608,-12.43,676790,386853,344662,-0.118
261,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,153.54,95,93,97,88,53.17,2401005379.546173,47338433.0,0.2281,-28.73,864600,1072596,1078018,0.384
262,GH,Healthcare,Diagnostics & Research,NASDAQ,153.52,95,97,94,89,160.98,21660604291.141052,134196170.0,0.086899996,-8.83,1821550,2156496,2273482,0.443
263,TNGX,Healthcare,Biotechnology,NASDAQ,153.49,95,98,99,99,22.7,3797105542.0237007,168610367.0,0.259,-33.99,2003020,2200536,2431402,
264,OSCR,Healthcare,Healthcare Plans,NYSE,153.46,95,93,94,30,33.01,9953801250.0,308645000.0,0.065,-1.6,4361320,5514496,5176810,0.704
265,CGAU,Basic Materials,Gold,NYSE,153.29,95,94,84,96,22.84,4483324854.643671,195607541.0,2.75,-6.85,1446060,1705670,1547796,0.535
266,PTGX,Healthcare,Biotechnology,NASDAQ,153.15,95,96,88,89,145.94,9429291369.189606,64708285.0,0.1399,-9.25,510000,501090,592442,37.492
267,HSHP,Industrials,Marine Shipping,NYSE,153.05,95,92,92,94,18.16,865110767.9843903,47145000.0,0.0343,-2.99,336670,328650,313706,0.796
268,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,152.92,95,90,77,84,259.14,101786244001.18176,399020916.0,0.0143,-0.59,2649490,2737836,2684058,0.531
269,HNGE,Healthcare,Health Information Services,NYSE,152.47,95,97,86,45,92.69,7453743519.923836,80694417.0,0.0912,-3.01,1989700,1825256,1804978,0.53
270,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,152.39,95,99,53,98,11.32,34204540.6779232,2864702.0,0.0128999995,-64.97,76580,48303,51886,-0.168
271,FRO,Energy,Oil & Gas Midstream,NYSE,152.39,95,90,90,92,46.62,10267367449.0131,222622890.0,0.0653,-0.89,2737260,2219816,2222022,0.965
272,GKOS,Healthcare,Medical Devices,NYSE,152.36,95,95,79,55,185.04,10467879371.391876,58983937.0,0.081099994,-3.43,621400,846476,785306,0.495
273,RXT,Technology,Software - Infrastructure,NASDAQ,152.26,95,99,99,86,3.23,813044406.0839415,254872850.0,0.22760001,-62.44,5819540,6957796,10653838,0.006
274,BVS,Healthcare,Medical Devices,NASDAQ,152.25,95,94,65,77,13.83,961053341.1649246,68305143.0,0.0498,-12.98,543010,752963,729448,0.038
275,AOUT,Consumer Cyclical,Leisure,NASDAQ,152.14,95,90,70,30,14.77,182755332.2224617,12621225.0,0.0194,-1.34,585620,225906,185994,0.254
276,CXW,Industrials,Security & Protection Services,NYSE,152.12,95,95,84,54,35.05,3432592912.6503067,98893489.0,0.1906,0.55,1572890,1549770,1410800,0.273
277,PUBM,Technology,Software - Application,NASDAQ,152.08,95,97,78,31,16.29,751576006.5,45550061.0,0.0563,-11.66,607510,740416,637468,0.105
278,VIAV,Technology,Communication Equipment,NASDAQ,152.06,95,93,98,98,38.75,8601699154.684143,246749828.0,0.0497,-35.88,3509510,4891170,4751186,0.525
279,SGMT,Healthcare,Biotechnology,NASDAQ,151.98,95,83,59,35,10.71,680015637.7371912,62158653.0,0.19229999,-4.72,987310,1229896,1135646,
280,GHRS,Healthcare,Biotechnology,NASDAQ,151.92,95,96,88,81,27.79,1937771730.5880547,68642287.0,0.1169,-11.61,159150,279573,278422,
281,VSXY,Consumer Cyclical,Apparel Retail,NYSE,151.55,95,99,97,92,78.47,6026970592.103577,79764039.0,0.1758,-23.41,2457460,1826330,1768816,0.104
282,IFRX,Healthcare,Biotechnology,NASDAQ,151.03,95,92,92,33,2.17,327157454.8362386,147368221.0,0.07,-26.42,1058470,933550,1094212,
283,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,150.95,95,91,37,23,16.73,2036545918.466133,113519836.0,0.23,-13.92,1172400,1576380,1649150,0.117
284,HYMC,Basic Materials,Gold,NASDAQ,150.84,95,99,98,99,22.96,2114292391.6543865,93181681.0,0.23040001,-60.91,1841940,1846840,1728184,
285,IMNM,Healthcare,Biotechnology,NASDAQ,150.71,95,91,81,93,26.81,3030580569.360958,113250394.0,0.17909999,-10.81,907510,1071456,1169736,
286,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,150.47,95,96,94,95,14.12,1827652857.0606604,132438611.0,0.0046,-16.4,968790,764080,723672,0.282
287,CRSR,Technology,Computer Hardware,NASDAQ,150.45,95,96,81,17,12.26,1376010947.3663645,108176959.0,0.2134,-18.15,1184990,1934156,1746738,-0.018
288,FATN,Technology,Software - Infrastructure,NASDAQ,150.33,95,97,96,5,5.67,82934105.54312515,14128468.0,0.012200001,-47.35,58600,99026,92992,0.278
289,HOWL,Healthcare,Biotechnology,NASDAQ,150.1,95,6,4,20,0.98,46946698.75247514,48599066.0,0.026600001,-58.82,2863890,13726806,8604694,
290,VREX,Healthcare,Medical Devices,NASDAQ,149.97,95,95,52,56,18.49,780164228.2069702,42148256.0,0.040999997,-0.75,655870,1181033,881598,0.037
291,CUE,Healthcare,Biotechnology,NASDAQ,149.89,95,83,96,6,30.0,199335524.03961563,7264414.0,0.0473,-34.07,148480,192596,175520,1.667
292,WT,Financial Services,Asset Management,NYSE,149.8,95,89,82,87,24.42,3771136350.3143463,151512111.0,0.1579,-5.75,2801300,2552160,2542866,0.573
293,PRE,Consumer Defensive,Packaged Foods,NASDAQ,149.67,95,88,92,98,25.62,426866851.0411434,16779357.0,0.041199997,-5.95,375620,225166,237368,2.107
294,LPG,Energy,Oil & Gas Midstream,NYSE,149.61,95,89,92,84,53.49,2361604023.8405952,42782681.0,0.0634,-3.24,542400,574256,607532,1.24
295,FDMT,Healthcare,Biotechnology,NASDAQ,149.53,95,78,76,87,14.63,827005853.4217958,55244211.0,0.255,-13.59,834900,935860,912422,251.067
296,VICR,Technology,Electronic Components,NASDAQ,149.5,95,96,99,99,193.32,8693424459.30658,46106732.0,0.069699995,-49.48,616540,783716,825460,0.493
297,SHAZ,Technology,Information Technology Services,NASDAQ,149.45,95,87,98,21,57.63,2002848020.5313683,35803505.0,0.0975,-40.88,1505420,2095056,2090222,4.123
298,ARWR,Healthcare,Biotechnology,NASDAQ,149.37,95,98,96,97,85.11,12195910163.490692,141254467.0,0.0907,-10.87,1212950,1231806,1710270,1.71
299,PVLA,Healthcare,Biotechnology,NASDAQ,149.3,94,97,93,98,152.28,2265577995.8277435,14408407.0,0.1688,-5.64,187910,181386,214224,
300,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,149.09,94,96,96,88,255.69,5080554810.66597,20801485.0,0.0328,-16.05,251840,359870,337386,0.422
301,ATI,Industrials,Metal Fabrication,NYSE,149.07,94,97,94,95,207.32,28684290347.83194,136170383.0,0.0385,-14.88,2392950,1861300,1653838,0.106
302,NUTX,Healthcare,Medical Care Facilities,NASDAQ,149.01,94,95,85,33,190.66,1323302340.1370392,6847973.0,0.2616,-6.54,162280,162103,149412,-0.136
303,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.85,94,93,70,41,5.36,70230670.86455345,12699940.0,0.0106,-7.75,71350,94146,91136,0.267
304,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,148.8,94,94,97,98,372.06,55818337781.65436,156340750.0,0.0506,-23.74,2177750,3062286,3310210,1.039
305,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.77,94,99,98,94,67.68,6105803603.004425,88928099.0,0.16430001,-27.7,1015990,1417323,1460272,18.427
306,ERO,Basic Materials,Copper,NYSE,148.43,94,92,82,90,37.91,3640162050.8531876,104302633.0,5.0,-7.15,1563380,1549253,1309096,0.739
307,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,148.38,94,24,25,15,8.69,30156041.314510345,3746092.0,0.0196,-56.13,37790,20743,14378,-0.265
308,AAMI,Financial Services,Asset Management,NYSE,148.31,94,94,93,86,92.15,3321166243.224365,35490128.0,0.0381,-6.47,431440,407943,403566,0.453
309,TISI,Industrials,Specialty Business Services,NYSE,147.9,94,53,38,28,27.0,127917362.4906578,4583209.0,0.0061000003,-3.61,32790,30750,20026,-0.078
310,MCTA,Healthcare,Medical Care Facilities,NASDAQ,147.87,94,95,96,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
311,IMVT,Healthcare,Biotechnology,NASDAQ,147.84,94,94,91,83,39.57,8107192768.5,206552682.0,0.18280001,-12.88,1197310,1143766,1096928,
312,PESI,Industrials,Waste Management,NASDAQ,147.68,94,90,25,82,18.97,396506438.57702637,21203552.0,0.1401,-11.02,284150,420153,476084,-0.117
313,TRVG,Communication Services,Internet Content & Information,NASDAQ,147.58,94,93,84,26,5.82,422645123.3104515,70558454.0,0.0039,-10.32,213330,143106,125582,0.209
314,CMBT,Energy,Oil & Gas Midstream,NYSE,147.45,94,89,89,83,19.23,5655408731.395411,290169769.0,0.0095999995,-1.94,1343040,1044850,996014,0.815
