Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.32,97,99,99,98,76.59,2636058484.8602295,32620450.0,0.14029999,-48.04,2135090,2494170,2637468,0.337
171,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.23,97,97,97,17,8.99,211957074.0586815,22988836.0,0.0871,-11.6,197890,193743,236540,0.074
172,PMTS,Financial Services,Credit Services,NASDAQ,174.78,97,85,63,26,28.34,332429186.39027977,11530669.0,0.035099998,-9.31,91880,92980,73840,0.15
173,RCMT,Industrials,Conglomerates,NASDAQ,173.98,97,65,63,34,41.92,297514157.6450157,7110759.0,0.0376,-1.09,92450,72810,65780,0.2
174,ENTX,Healthcare,Biotechnology,NASDAQ,173.97,97,97,16,19,2.9,524619742.9763725,173141831.0,0.0057,-30.95,378990,3419236,3243942,
175,QXL,Technology,Information Technology Services,NASDAQ,173.61,97,91,95,19,4.81,63747956.558086395,13336392.0,0.0085,-37.53,26120,58150,94612,-0.208
176,TLYS,Consumer Cyclical,Apparel Retail,NYSE,172.8,97,96,98,27,3.96,120734144.36304092,30488420.0,0.0458,-32.88,136400,120890,156980,0.159
177,USIO,Technology,Software - Infrastructure,NASDAQ,172.77,97,93,65,30,2.81,76440902.85364819,27595994.0,0.0023999999,-7.87,439950,477043,358726,0.186
178,CORT,Healthcare,Biotechnology,NASDAQ,172.65,97,97,87,7,113.38,12310245153.458885,108098397.0,0.115600005,-10.29,847180,1092216,1100452,0.317
179,INTC,Technology,Semiconductors,NASDAQ,172.22,96,98,98,93,88.97,472947844243.9052,5286105262.0,0.0257,-37.5,86798310,108980183,108720090,0.254
180,TNGX,Healthcare,Biotechnology,NASDAQ,171.72,96,98,98,99,22.35,3935365991.5079,168610367.0,0.259,-35.01,2163240,2203273,2976146,
181,KYMR,Healthcare,Biotechnology,NASDAQ,170.99,96,92,78,91,119.05,9718734147.715118,82257588.0,0.16059999,-8.46,634700,643740,893554,4.664
182,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.93,96,95,79,88,79.28,6092115077.906235,78024013.0,0.1071,-4.41,448980,606580,786388,0.554
183,NXTT,Technology,Software - Application,NASDAQ,170.69,96,1,2,1,5.32,8867231.21190548,1472962.0,0.0143,-94.88,592720,5955058,3630578,
184,KOD,Healthcare,Biotechnology,NASDAQ,170.68,96,98,99,99,37.06,2370681594.7605286,62849457.0,0.2594,-22.53,581880,566276,681758,
185,MANE,Healthcare,Biotechnology,NYSE,170.14,96,97,97,84,97.51,4091386830.6598434,41778687.0,0.14739999,-25.7,603800,734290,791508,
186,PRE,Consumer Defensive,Packaged Foods,NASDAQ,170.09,96,86,92,97,25.81,432236240.16049004,16779357.0,0.041199997,-2.6,396090,232066,228058,2.107
187,URGN,Healthcare,Biotechnology,NASDAQ,170.08,96,96,95,88,43.39,2132170149.469925,48880564.0,0.1069,-14.6,902430,884536,853764,1.992
188,RYOJ,Industrials,Consulting Services,NASDAQ,169.59,96,97,83,20,5.5,66528002.643585205,11550000.0,0.0099,-51.88,170240,105993,319566,-0.343
189,SIMO,Technology,Semiconductors,NASDAQ,169.55,96,97,98,92,237.35,8334863944.717407,33907750.0,0.0495,-33.14,836790,1184450,1026400,1.27
190,CMPS,Healthcare,Medical Care Facilities,NASDAQ,169.36,96,94,96,89,13.24,1901286702.6703415,138476822.0,0.1031,-14.03,2234210,2601216,3568056,
191,FATN,Technology,Software - Infrastructure,NASDAQ,169.27,96,98,97,4,6.15,86748791.63364601,14128468.0,0.012200001,-42.9,51490,100350,96358,0.278
192,SMWB,Technology,Software - Application,NYSE,168.97,96,93,31,3,8.78,801298225.5871582,88248704.0,0.0075,-15.17,832410,942606,1000208,0.088
193,LFST,Healthcare,Medical Care Facilities,NASDAQ,168.36,96,96,74,62,12.6,4703104707.106914,382055609.0,0.0619,-2.82,3173220,3763800,3993472,0.261
194,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,168.2,96,91,95,94,6.11,65844996.29595804,11029313.0,0.0179,-81.86,53280,66293,105096,-0.516
195,APPS,Technology,Software - Application,NASDAQ,167.93,96,97,95,31,10.0,1342070230.9656143,121016250.0,0.0888,-34.81,2560760,3702810,3986060,0.268
196,CAKE,Consumer Cyclical,Restaurants,NASDAQ,167.91,96,96,65,78,108.36,5576674237.19426,49760634.0,0.35419998,-8.53,1747790,1956003,1708344,0.077
197,NDLS,Consumer Cyclical,Restaurants,NASDAQ,167.23,96,98,95,27,13.78,88187233.20672989,5966660.0,0.0232,-27.47,33420,69916,56618,0.005
198,TBI,Industrials,Staffing & Employment Services,NYSE,167.18,96,83,83,19,10.06,325754474.9932022,30444344.0,0.0297,-8.79,182500,284706,304178,0.118
199,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.17,96,91,98,99,17.64,5204192994.112015,288480750.0,3.66,-27.73,6115390,6742546,6529682,4.977
200,OPHC,Financial Services,Banks - Regional,NYSE ARCA,167.13,96,96,73,76,8.95,113349774.82189178,12622470.0,0.0025,-16.2,139300,183806,119164,0.56
201,VSXY,Consumer Cyclical,Apparel Retail,NYSE,167.13,96,98,96,93,84.17,6983347480.705261,79491720.0,0.1758,-17.85,1268700,1538716,1663486,0.153
202,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,167.04,96,94,47,30,7.39,138672724.72910786,18588837.0,0.0108,-12.75,179620,151913,134012,0.041
203,AVAH,Healthcare,Medical Care Facilities,NASDAQ,166.81,96,92,31,70,13.46,2907631830.9429703,218290683.0,0.0596,-3.86,3981110,3113926,2894380,0.137
204,ENGS,Industrials,Waste Management,NASDAQ,166.75,96,94,76,8,2.66,115323729.59825659,44526538.0,0.0042,-78.69,751170,1097153,1090524,-0.278
205,ONFO,Communication Services,Internet Content & Information,NASDAQ,166.74,96,0,13,10,1.26,1147500.0202655792,850000.0,0.1246,-80.91,603410,24212458,19000301,-0.524
206,IMOS,Technology,Semiconductors,NASDAQ,166.69,96,95,97,94,57.27,1928394414.9262848,34770906.0,0.0043,-26.9,64540,101440,115108,0.287
207,BE,Industrials,Electrical Equipment & Parts,NYSE,166.26,96,98,99,99,213.63,62077529974.77658,294527346.0,0.0706,-39.19,11527000,15249766,15549666,1.655
208,NRIX,Healthcare,Biotechnology,NASDAQ,166.01,96,93,70,69,26.04,2710266264.0591507,103405813.0,0.1752,-7.76,1219160,1096306,1452650,-0.795
209,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,165.65,96,89,72,45,30.46,422761351.6556854,13442332.0,0.0292,-11.09,85870,75986,64626,0.116
210,MGNX,Healthcare,Biotechnology,NASDAQ,165.19,96,96,96,96,4.04,263081779.59990788,63700187.0,0.1181,-20.47,391700,589520,921262,3.78
211,ADIL,Healthcare,Biotechnology,NASDAQ,165.01,96,73,12,1,5.95,16428742.120220184,2933704.0,0.0887,-44.65,73020,71870,65352,
212,CGEM,Healthcare,Biotechnology,NASDAQ,164.97,96,92,83,91,21.79,1333639645.088768,61458046.0,0.2291,-6.04,648290,631696,765282,
213,AXGN,Healthcare,Medical Devices,NASDAQ,164.96,96,96,96,92,49.88,2767105139.736847,53761513.0,0.072399996,-5.73,928650,988543,1196206,0.231
214,NGL,Energy,Oil & Gas Midstream,NYSE,164.77,96,97,96,94,18.33,2231133544.4576836,123814289.0,0.038,-2.5,234160,246850,219942,0.591
215,INNV,Healthcare,Medical Care Facilities,NASDAQ,164.74,96,98,83,96,10.83,1474097181.3786077,135736393.0,0.0404,-14.32,196150,218243,306418,0.155
216,DOCN,Technology,Software - Infrastructure,NYSE,164.57,96,99,99,91,108.92,13001349249.127441,116908096.0,0.0874,-41.91,2181730,3012516,3363390,0.286
217,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,164.4,96,94,88,88,361.99,101454115940.27258,287927461.0,0.038900003,2.55,2239020,2526190,2786902,0.517
218,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.4,96,99,96,92,66.91,6019543238.419617,88928099.0,0.16430001,-28.52,1196890,1544486,1594608,18.427
219,SKYE,Healthcare,Biotechnology,NASDAQ,164.26,96,7,11,5,1.8,7859124.794435978,4427676.0,0.0475,-63.93,1557070,825020,545936,
220,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,163.98,96,99,80,98,12.12,40632799.30458069,2871576.0,0.0128999995,-62.5,73880,40206,43966,-0.168
221,RFL,Real Estate,Real Estate Services,NYSE,163.87,96,91,35,35,2.44,133119986.78453636,51999996.0,0.0185,-38.38,104490,97276,169554,-0.506
222,HZO,Consumer Cyclical,Specialty Retail,NYSE,163.65,96,85,84,60,52.12,1152485839.0403366,22086735.0,0.1597,-0.65,521420,774066,568780,-0.07
223,ARWR,Healthcare,Biotechnology,NASDAQ,163.52,96,98,95,97,82.74,11993917310.259308,141254467.0,0.0907,-13.35,1105550,1526773,2106238,1.71
224,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,163.02,96,94,88,82,103.97,17726827421.024025,177783849.0,0.053200003,3.84,2379830,2795316,2717790,0.532
225,RAPP,Healthcare,Biotechnology,NASDAQ,162.83,96,94,93,93,48.56,2339901030.1827164,47978286.0,0.0734,-8.26,262920,275663,360782,
226,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.75,96,91,91,9,7.08,382260305.37586784,53688246.0,0.1447,-9.69,218850,224820,209210,0.185
227,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,162.65,96,92,85,81,383.0,107674985167.00241,291936635.0,0.027,3.76,2504750,2428960,2334676,0.537
228,PGEN,Healthcare,Biotechnology,NASDAQ,162.48,96,97,85,87,6.86,2488344898.360196,358035247.0,0.2164,-11.14,5325560,5598660,5360336,63.227
229,AMD,Technology,Semiconductors,NASDAQ,162.4,96,97,97,85,459.61,760047708133.9187,1632475042.0,0.024600001,-21.4,15917440,24017580,25790858,0.501
230,SILC,Technology,Communication Equipment,NASDAQ,162.35,96,96,97,81,40.06,242549188.5850792,5747611.0,0.013099999,-24.34,188130,196913,191614,0.585
231,HPE,Technology,Communication Equipment,NYSE,162.13,96,98,96,57,50.87,69269088002.0268,1324203521.0,0.0512,-20.82,14748500,15962226,17615020,0.4
232,GTE,Energy,Oil & Gas E&P,NYSE ARCA,161.85,96,82,88,93,10.34,349204830.1810312,35380429.0,0.0392,-10.24,628500,1381216,943534,0.253
233,PTGX,Healthcare,Biotechnology,NASDAQ,161.74,96,94,85,88,146.49,9339346892.534409,64708285.0,0.1399,-8.9,514490,500916,673468,37.492
234,HLP,Basic Materials,Steel,NASDAQ,161.49,96,90,6,40,1.38,95665597.86170721,74738750.0,0.0052,-19.77,52520,73430,1265786,0.402
235,DSGN,Healthcare,Biotechnology,NASDAQ,161.48,96,95,88,91,15.14,945608725.1242952,62581651.0,0.1254,-12.23,599330,490276,681454,
236,WHLRP,Real Estate,REIT - Retail,NASDAQ,161.42,96,96,92,92,9.0,,,4.5,-25.5,6180,2696,6598,-0.139
237,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,161.24,96,63,37,24,5.63,608302437.1151485,107284379.0,0.0991,-5.54,2271330,2697473,2157222,-0.109
238,TH,Industrials,Specialty Business Services,NASDAQ,160.95,95,95,95,62,18.07,1848014420.6433601,99623423.0,0.12560001,-13.33,1307180,1192680,1251694,0.387
239,MRX,Financial Services,Capital Markets,NASDAQ,160.94,95,93,87,44,72.62,5239444307.381287,71930870.0,0.0434,-3.69,545530,643516,787812,0.321
240,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.53,95,96,80,85,21.11,282380587.7051964,13382966.0,0.033099998,-7.74,129140,120570,102212,0.156
241,SUNE,Technology,Solar,NASDAQ,160.11,95,96,28,17,2.38,14068313.839024544,6513108.0,0.041199997,-74.81,173270,172326,2585440,-0.375
242,SDOT,Consumer Defensive,Farm Products,NASDAQ,159.25,95,65,1,3,13.3,21109554.612983704,1454828.0,0.0507,-94.89,5533810,2022416,3596728,
243,NEO,Healthcare,Diagnostics & Research,NASDAQ,159.03,95,96,79,34,17.45,2350322529.656296,130211780.0,0.1459,-11.69,1802700,2215816,2740098,0.112
244,STRZ,Communication Services,Entertainment,NASDAQ,158.9,95,97,95,81,26.52,475195745.25,17124171.0,0.0347,-18.6,227410,204813,191700,-0.037
245,INSW,Energy,Oil & Gas Midstream,NYSE,158.82,95,95,89,93,99.76,4894188718.983948,49531311.0,0.0775,-2.54,516100,527440,566512,1.401
246,HTFL,Healthcare,Health Information Services,NASDAQ,158.73,95,27,57,20,50.43,4154644191.915436,86953627.0,0.112799995,-1.48,2310030,1828640,1942408,0.476
247,RRGB,Consumer Cyclical,Restaurants,NASDAQ,158.57,95,97,31,25,8.46,175993939.05233002,18903752.0,0.12,-22.74,329890,358683,324546,-0.021
248,IRDM,Communication Services,Telecom Services,NASDAQ,158.51,95,97,96,73,46.72,4938740161.484985,105981552.0,0.0317,-18.29,810730,1126596,1863402,0.038
249,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,158.38,95,98,98,97,51.76,2076649715.4748764,37454229.0,0.0653,-54.43,655090,858313,1031834,0.227
250,AP,Industrials,Metal Fabrication,NYSE,158.38,95,97,97,99,8.38,183035374.96742535,20658621.0,0.0678,-34.58,75280,102133,185054,-0.09
251,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,158.3,95,96,89,77,44.19,663062833.2789993,14490010.0,0.025999999,-17.09,77260,98580,97072,0.1
252,PXS,Energy,Oil & Gas Midstream,NASDAQ,158.1,95,89,88,85,6.23,54882081.20707989,10239194.0,0.0063,13.27,208030,90893,70700,0.039
253,NBIS,Communication Services,Internet Content & Information,NASDAQ,158.08,95,98,98,95,199.54,56866672510.112915,271855218.0,0.2344,-33.46,19075150,24242533,21812052,4.54
254,TRVG,Communication Services,Internet Content & Information,NASDAQ,157.8,95,95,78,28,5.86,423350724.0,70558454.0,0.0039,-3.93,207860,127863,122098,0.209
255,STIM,Healthcare,Medical Devices,NASDAQ,157.73,95,29,20,10,2.84,224019837.04004002,76197222.0,0.1965,-23.45,938400,2398376,2350668,0.091
256,MGTX,Healthcare,Biotechnology,NASDAQ,157.71,95,87,83,59,14.19,1327314175.4100037,96042996.0,0.0543,-7.56,809720,594353,854526,86.086
257,OKTA,Technology,Software - Infrastructure,NASDAQ,157.45,95,94,84,26,166.43,29060482114.524414,174820928.0,0.0435,-4.82,4852240,3344430,3278184,0.106
258,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,157.27,95,96,89,94,80.03,3950355512.504036,50099627.0,0.1325,-8.04,872700,1043486,1004086,0.568
259,TGTX,Healthcare,Biotechnology,NASDAQ,157.12,95,86,79,28,56.09,8255014075.002968,153069053.0,0.2843,-5.41,2231460,2247950,2364146,0.703
260,BVS,Healthcare,Medical Devices,NASDAQ,156.77,95,95,69,76,13.67,945343189.5425377,68305143.0,0.0498,-13.99,576610,750796,748004,0.038
261,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,156.6,95,90,67,40,5.52,68833675.76892853,12699940.0,0.0106,-4.99,77940,95833,113374,0.267
262,PANW,Technology,Software - Infrastructure,NASDAQ,156.37,95,96,89,28,362.09,302845847015.38086,815000000.0,0.0277,-9.22,6027300,5912280,6464952,0.311
263,HNGE,Healthcare,Health Information Services,NYSE,156.23,95,95,82,51,90.02,7048657201.820091,80694417.0,0.0912,-5.81,1769180,1758066,1947526,0.53
264,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.1,95,70,74,64,1.53,23615251.305750966,14852359.0,0.0023,-4.97,606320,538086,465974,0.329
265,CHEF,Consumer Defensive,Food Distribution,NASDAQ,155.94,95,94,76,61,115.52,4691549545.0,40796083.0,0.1784,-1.54,598680,702050,632304,0.129
266,NUTX,Healthcare,Medical Care Facilities,NASDAQ,155.87,95,75,80,61,187.34,1295978890.25,6847973.0,0.2616,-8.17,145120,155093,147650,-0.136
267,ATAI,Healthcare,Biotechnology,NASDAQ,155.8,95,94,80,89,7.34,2703603422.8626356,370864669.0,0.053600002,-1.48,7310430,8450883,13726158,1.37
268,CGON,Healthcare,Biotechnology,NASDAQ,155.34,95,91,84,94,75.86,6589525152.889252,88640375.0,0.1292,-6.31,723030,775026,980366,
269,HCHL,Consumer Cyclical,Restaurants,NASDAQ,155.1,95,97,94,2,3.96,118183829.09847355,29844401.0,0.0175,-20.8,0,0,0,-0.457
270,NAT,Energy,Oil & Gas Midstream,NYSE,154.68,95,94,85,94,6.91,1433551984.4711766,211750663.0,0.0779,-4.03,3762360,3272913,3845614,1.34
271,NGNE,Healthcare,Biotechnology,NASDAQ,154.61,95,84,80,75,37.87,732016390.2019348,20011382.0,0.18010001,-13.26,247120,195060,246974,
272,KELYB,Industrials,Staffing & Employment Services,NASDAQ,154.49,95,94,89,79,24.19,808212329.5090218,34731943.0,0.0038,-80.65,400,776,974,-0.058
273,OSCR,Healthcare,Healthcare Plans,NYSE,154.42,95,96,89,23,29.83,9404412938.070297,308645000.0,0.065,-11.08,4568500,5382480,5508462,0.704
274,IMVT,Healthcare,Biotechnology,NASDAQ,154.2,95,94,90,83,39.9,8509970655.98719,206552682.0,0.18280001,-12.15,1185300,1094733,1211394,
275,INHD,Basic Materials,Steel,NASDAQ,154.16,95,98,0,1,5.17,14140459.74653387,2520581.0,0.073699996,-99.93,316610,633146,379888,0.903
276,TEAM,Technology,Software - Application,NASDAQ,154.08,95,32,21,5,187.03,48201425758.684616,253138815.0,0.074099995,-4.07,4471360,5190933,4603366,0.276
277,STLN,Healthcare,Medical Care Facilities,NASDAQ,153.91,95,87,89,90,5.94,628822437.3255825,101916115.0,0.076799996,-15.74,1228720,1544276,1799076,0.346
278,FORR,Industrials,Consulting Services,NASDAQ,153.54,95,91,30,19,12.23,235702822.17884064,19039000.0,0.153,-3.17,79170,110686,153764,-0.102
279,AYA,Basic Materials,Silver,NASDAQ,152.95,95,92,87,93,26.37,4028691520.0582123,144036168.0,10.15,-12.8,1155450,903433,757294,1.507
280,IMNM,Healthcare,Biotechnology,NASDAQ,152.88,95,82,85,94,27.07,3122313328.0187225,113250394.0,0.17909999,-9.95,1247080,1084576,1351146,
281,FDMT,Healthcare,Biotechnology,NASDAQ,152.55,95,67,87,86,14.35,810432579.5847988,55244211.0,0.255,-15.24,1277610,923910,991162,251.067
282,PUBM,Technology,Software - Application,NASDAQ,152.46,95,88,78,31,16.27,766152012.1192245,45550061.0,0.0563,-11.77,579910,693890,639442,0.105
283,VREX,Healthcare,Medical Devices,NASDAQ,152.43,95,63,37,53,18.47,779742736.0,42148256.0,0.040999997,-0.86,748550,1129853,871234,0.037
284,SGHT,Healthcare,Medical Devices,NASDAQ,152.11,95,78,57,35,8.19,471002325.00720024,55087990.0,0.022,-11.33,202630,272343,241708,0.195
285,HYMC,Basic Materials,Gold,NASDAQ,152.1,95,97,99,99,21.63,2220053620.9169807,93181681.0,0.23040001,-63.17,2119630,1743316,1913864,
286,OII,Energy,Oil & Gas Equipment & Services,NYSE,151.96,95,95,87,90,51.32,5035204755.737019,99529645.0,0.0864,-5.4,909040,1094023,1117412,0.1
287,ORMP,Healthcare,Biotechnology,NASDAQ,151.95,95,92,87,87,4.85,209234699.3474722,41597354.0,0.0291,-11.33,287460,209163,335880,
288,UTZ,Consumer Defensive,Packaged Foods,NYSE,151.78,95,91,11,15,14.21,2044263397.141387,143962213.0,0.092,-0.42,2457740,5461493,4072032,0.014
289,PACS,Healthcare,Medical Care Facilities,NYSE,151.74,95,98,95,97,42.14,6768847413.0,158335612.0,0.074099995,-14.85,625120,815070,897660,0.091
290,EWTX,Healthcare,Biotechnology,NASDAQ,151.62,95,95,93,89,42.25,4643912373.751575,108604129.0,0.12550001,-12.71,1247200,1216683,1219770,
291,PTEN,Energy,Oil & Gas Drilling,NASDAQ,151.55,95,85,93,90,12.79,4718647542.640114,379617653.0,0.0915,-2.22,7428260,8566416,8970160,0.007
292,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.37,95,22,24,11,1.37,25445452.84740734,20194804.0,0.0042,-41.7,241570,315710,257444,62.404
293,RDI,Communication Services,Entertainment,NASDAQ,151.3,95,75,36,26,2.06,46009155.05170274,22890127.0,0.0007,-3.29,106910,86790,59724,0.108
294,SLDB,Healthcare,Biotechnology,NASDAQ,151.29,95,76,82,90,9.88,1047590624.3438187,107225238.0,0.1762,-13.71,909540,921173,1360898,
295,CXW,Industrials,Security & Protection Services,NYSE,151.14,95,92,73,31,32.72,3343588998.89954,98893489.0,0.1906,-6.14,1551930,1462386,1427644,0.273
296,NNBR,Industrials,Conglomerates,NASDAQ,151.11,95,96,94,21,3.33,279949137.6230774,82580864.0,0.059299998,-25.67,1507110,2506346,4435656,0.193
297,SEPN,Healthcare,Biotechnology,NASDAQ,151.03,94,95,92,97,37.68,1816200000.647663,46676947.0,0.1177,-26.26,340430,389123,473934,223.756
298,PVLA,Healthcare,Biotechnology,NASDAQ,150.98,94,97,94,98,150.55,2160828815.3783875,14408407.0,0.1688,-6.71,203650,184943,239770,
299,UMAC,Technology,Computer Hardware,NYSE ARCA,150.97,94,97,97,97,22.65,1197956967.0317268,49956505.0,0.1751,-35.15,3844530,4540680,4365748,6.873
300,FRO,Energy,Oil & Gas Midstream,NYSE,150.94,94,92,85,93,44.32,9837705203.373985,222622890.0,0.0653,-2.14,2495160,2040786,2391338,0.669
301,TSEM,Technology,Semiconductors,NASDAQ,150.87,94,98,99,95,199.06,23511627611.500854,113031240.0,0.0225,-37.78,1325750,1802576,1845854,0.237
302,GH,Healthcare,Diagnostics & Research,NASDAQ,150.56,94,98,93,89,164.41,21672681455.0,134196170.0,0.086899996,-6.89,1927410,2079376,2660398,0.443
303,ROIV,Healthcare,Biotechnology,NASDAQ,150.42,94,95,91,96,34.52,25071831189.34353,722323015.0,0.0558,-9.09,8769120,6577763,6385036,-0.335
304,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.34,94,98,96,98,4.27,682441000.0202112,165239947.0,0.119399995,-26.12,1497380,1963100,2250876,0.326
305,ZNTL,Healthcare,Biotechnology,NASDAQ,150.26,94,98,96,95,3.71,359753268.68569136,94671914.0,0.1042,-46.62,942270,1101756,1297744,
306,FTNT,Technology,Software - Infrastructure,NASDAQ,150.13,94,96,92,37,161.85,121796466398.0,733713653.0,0.0234,-6.92,4594400,5173853,5225402,0.256
307,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,149.86,94,88,95,90,5.21,220475109.1130209,42399061.0,0.0717,-11.99,221190,286063,386972,0.341
308,BNAI,Technology,Software - Infrastructure,NASDAQ,149.81,94,93,98,99,11.13,94424257.48918343,7488046.0,0.0788,-87.1,105280,122780,191726,31.017
309,DCTH,Healthcare,Medical Devices,NASDAQ,149.78,94,79,49,25,16.4,566978315.5946159,34698795.0,0.0739,-5.86,436120,618473,547764,0.206
310,CRWD,Technology,Software - Infrastructure,NASDAQ,149.74,94,96,87,46,215.07,223627363243.1977,1023934842.0,0.0241,-6.12,12680250,9113250,9584374,0.258
311,GKOS,Healthcare,Medical Devices,NYSE,149.72,94,93,74,55,176.7,10609440460.182495,58983937.0,0.081099994,-7.79,553570,810430,809866,0.495
312,MCTA,Healthcare,Medical Care Facilities,NASDAQ,149.65,94,94,96,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
313,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,149.65,94,89,82,81,252.02,97365091521.27264,399020916.0,0.0143,2.05,2853780,2741393,2767336,0.531
314,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,149.63,94,93,92,88,6.56,48519397.072583675,6951203.0,0.0368,-27.91,79780,134046,114492,-0.426
315,PENG,Technology,Information Technology Services,NASDAQ,149.46,94,98,99,31,47.59,2537025941.480831,51242699.0,0.1762,-47.04,1586400,2052416,3351372,0.476
316,PHOE,Industrials,Engineering & Construction,NASDAQ,149.43,94,94,93,97,20.75,447983995.05615234,21600000.0,0.0005,-84.41,40790,35350,42968,0.032
