Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,RNG,Technology,Software - Application,NYSE,176.29,97,96,81,86,69.62,5793657290.203476,83506162.0,0.16360001,-1.15,1394825,2209438,1959429,0.059
170,SIMO,Technology,Semiconductors,NASDAQ,175.77,97,97,98,92,246.84,8334863944.717407,33907750.0,0.0495,-30.47,809809,1175456,1021003,1.27
171,UMC,Technology,Semiconductors,NYSE,175.35,97,97,97,82,19.88,49631513094.25888,2507908580.0,0.0127,-31.35,11727326,13299782,15283479,0.17
172,INTC,Technology,Semiconductors,NASDAQ,175.12,97,98,99,93,89.51,472947844243.9052,5286105262.0,0.0257,-37.12,91514668,110000966,109767783,0.254
173,TNGX,Healthcare,Biotechnology,NASDAQ,174.93,97,98,98,99,22.84,3935365991.5079,168610367.0,0.259,-33.59,2208714,2218431,2985240,
174,SOPH,Healthcare,Health Information Services,NASDAQ,174.5,97,76,78,78,8.4,682907494.0431538,83895266.0,0.0116,-6.46,630240,483953,430236,0.272
175,ONFO,Communication Services,Internet Content & Information,NASDAQ,174.13,97,0,12,10,1.32,1147500.0202655792,850000.0,0.1246,-80.0,607734,24213900,19001166,-0.524
176,SILC,Technology,Communication Equipment,NASDAQ,173.92,97,96,97,81,43.05,242549188.5850792,5747611.0,0.013099999,-18.7,202335,201648,194455,0.585
177,TBI,Industrials,Staffing & Employment Services,NYSE,173.77,97,83,83,19,10.49,325754474.9932022,30444344.0,0.0297,-4.9,175549,282389,302787,0.118
178,NDLS,Consumer Cyclical,Restaurants,NASDAQ,173.72,97,98,95,27,14.36,88187233.20672989,5966660.0,0.0232,-24.42,34545,70291,56843,0.005
179,PRE,Consumer Defensive,Packaged Foods,NASDAQ,172.45,96,86,92,97,26.25,432236240.16049004,16779357.0,0.041199997,-0.94,405309,235139,229901,2.107
180,CSTE,Industrials,Building Products & Equipment,NASDAQ,172.45,96,90,87,5,2.88,108572019.12727952,34577075.0,0.0097,-25.0,133539,121759,150395,-0.045
181,CMPS,Healthcare,Medical Care Facilities,NASDAQ,172.26,96,94,96,89,13.51,1901286702.6703415,138476822.0,0.1031,-12.27,2309285,2626241,3583071,
182,RCMT,Industrials,Conglomerates,NASDAQ,172.1,96,65,63,34,41.6,297514157.6450157,7110759.0,0.0376,-1.84,93979,73319,66085,0.2
183,RFL,Real Estate,Real Estate Services,NYSE,172.06,96,91,35,35,2.57,133119986.78453636,51999996.0,0.0185,-35.1,125877,104405,173831,-0.506
184,CORT,Healthcare,Biotechnology,NASDAQ,172.06,96,97,87,7,113.35,12310245153.458885,108098397.0,0.115600005,-10.31,827745,1085738,1096565,0.317
185,ECO,Industrials,Marine Shipping,NYSE,171.81,96,95,88,94,66.74,2610525657.130966,39044655.0,0.0464,-1.58,513459,527753,520839,2.394
186,KOD,Healthcare,Biotechnology,NASDAQ,171.47,96,98,98,99,37.35,2370681594.7605286,62849457.0,0.2594,-21.93,589623,568857,683306,
187,QXL,Technology,Information Technology Services,NASDAQ,171.26,96,91,95,19,4.76,63747956.558086395,13336392.0,0.0085,-38.18,35980,61436,96584,-0.208
188,MANE,Healthcare,Biotechnology,NYSE,171.17,96,97,96,84,98.41,4091386830.6598434,41778687.0,0.14739999,-25.02,611291,736787,793006,
189,RRGB,Consumer Cyclical,Restaurants,NASDAQ,170.59,96,97,30,25,9.13,175993939.05233002,18903752.0,0.12,-16.62,316679,354279,321903,-0.021
190,TLYS,Consumer Cyclical,Apparel Retail,NYSE,170.52,96,96,98,27,3.92,120734144.36304092,30488420.0,0.0458,-33.56,111955,112741,152091,0.159
191,USIO,Technology,Software - Infrastructure,NASDAQ,170.39,96,93,65,30,2.78,76440902.85364819,27595994.0,0.0023999999,-8.85,424593,471924,355654,0.186
192,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.34,96,81,74,86,76.83,8267037951.016113,108391744.0,0.0664,-8.11,848894,712849,814206,-0.016
193,KYMR,Healthcare,Biotechnology,NASDAQ,170.1,96,92,78,91,118.81,9718734147.715118,82257588.0,0.16059999,-8.64,618633,638384,890340,4.664
194,NGL,Energy,Oil & Gas Midstream,NYSE,169.98,96,97,96,95,18.97,2231133544.4576836,123814289.0,0.038,0.9,229516,245302,219013,0.591
195,SDOT,Consumer Defensive,Farm Products,NASDAQ,169.97,96,65,1,3,14.24,21109554.612983704,1454828.0,0.0507,-94.53,5543720,2025720,3598710,
196,AMD,Technology,Semiconductors,NASDAQ,169.84,96,96,98,85,470.72,760047708133.9187,1632475042.0,0.024600001,-19.5,16643648,24437102,25981333,0.501
197,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,169.6,96,89,72,45,31.41,422761351.6556854,13442332.0,0.0292,-8.32,84833,75641,64418,0.116
198,CAKE,Consumer Cyclical,Restaurants,NASDAQ,169.13,96,96,64,77,109.49,5576674237.19426,49760634.0,0.35419998,-7.57,1692077,1937432,1697201,0.077
199,ACHV,Healthcare,Biotechnology,NASDAQ,169.06,96,93,83,70,7.94,833510208.2541847,102902490.0,0.1604,-7.78,1410370,1235593,1772718,
200,VSXY,Consumer Cyclical,Apparel Retail,NYSE,169.05,96,98,96,93,85.41,6983347480.705261,79491720.0,0.1758,-16.64,1250308,1532586,1659807,0.153
201,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.99,96,94,79,88,78.63,6092115077.906235,78024013.0,0.1071,-5.2,452975,607911,787187,0.554
202,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,168.77,96,91,95,94,6.15,65844996.29595804,11029313.0,0.0179,-81.74,53145,66248,105069,-0.516
203,URGN,Healthcare,Biotechnology,NASDAQ,168.37,96,96,95,88,43.09,2132170149.469925,48880564.0,0.1069,-15.19,902009,884396,853679,1.992
204,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.2,96,91,97,99,17.8,5204192994.112015,288480750.0,3.66,-27.08,5750060,6620770,6456616,4.977
205,WHLRP,Real Estate,REIT - Retail,NASDAQ,168.06,96,96,92,92,9.4,,,4.5,-22.19,4940,2283,6350,-0.139
206,PYXS,Healthcare,Biotechnology,NASDAQ,167.7,96,96,55,26,3.24,269408003.0908823,83408050.0,0.066199996,-41.62,575596,1318202,1376871,
207,OPHC,Financial Services,Banks - Regional,NYSE ARCA,167.54,96,96,73,76,9.0,113349774.82189178,12622470.0,0.0025,-15.73,144600,185573,120224,0.56
208,AXGN,Healthcare,Medical Devices,NASDAQ,167.34,96,96,96,92,50.76,2767105139.736847,53761513.0,0.072399996,-4.06,946113,994364,1199698,0.231
209,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.97,96,99,95,92,68.17,6019543238.419617,88928099.0,0.16430001,-27.18,1148518,1528362,1584933,18.427
210,DOCN,Technology,Software - Infrastructure,NYSE,166.71,96,99,99,91,110.69,13001349249.127441,116908096.0,0.0874,-40.97,2179814,3011878,3363006,0.286
211,NBIS,Communication Services,Internet Content & Information,NASDAQ,166.68,96,98,99,92,206.32,56866672510.112915,271855218.0,0.2344,-31.19,20262194,24731828,21886928,4.54
212,CGEM,Healthcare,Biotechnology,NASDAQ,166.56,96,92,83,91,22.07,1333639645.088768,61458046.0,0.2291,-4.83,656693,634497,766962,
213,FATN,Technology,Software - Infrastructure,NASDAQ,166.54,96,98,97,4,6.07,86748791.63364601,14128468.0,0.012200001,-43.64,53380,100980,96736,0.278
214,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,166.51,96,94,46,30,7.39,138672724.72910786,18588837.0,0.0108,-12.75,188585,154901,135805,0.041
215,AVAH,Healthcare,Medical Care Facilities,NASDAQ,165.79,96,92,31,70,13.42,2907631830.9429703,218290683.0,0.0596,-4.14,3997791,3119487,2897716,0.137
216,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.68,96,61,59,39,1.98,226635988.42464685,116822671.0,0.020299999,-12.97,1753152,1290264,1076454,
217,ENGS,Industrials,Waste Management,NASDAQ,165.6,96,94,76,8,2.65,115323729.59825659,44526538.0,0.0042,-78.77,1163648,1234646,1173019,-0.278
218,HPE,Technology,Communication Equipment,NYSE,165.52,96,98,97,58,52.24,69269088002.0268,1324203521.0,0.0512,-18.69,14729011,15751107,17689418,0.4
219,LFST,Healthcare,Medical Care Facilities,NASDAQ,164.64,96,96,74,62,12.36,4703104707.106914,382055609.0,0.0619,-4.67,3229501,3782560,4004728,0.261
220,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.53,96,91,91,9,7.18,382260305.37586784,53688246.0,0.1447,-8.42,221731,225780,209786,0.185
221,PANW,Technology,Software - Infrastructure,NASDAQ,164.5,96,96,88,28,382.13,302845847015.38086,815000000.0,0.0277,-4.2,5678491,5796010,6395190,0.311
222,TH,Industrials,Specialty Business Services,NASDAQ,164.44,96,95,95,62,18.52,1848014420.6433601,99623423.0,0.12560001,-11.18,1380939,1217266,1266445,0.387
223,HYMC,Basic Materials,Gold,NASDAQ,164.23,96,97,99,99,23.43,2220053620.9169807,93181681.0,0.23040001,-60.11,2163547,1757955,1922647,
224,NRIX,Healthcare,Biotechnology,NASDAQ,163.83,96,93,70,69,25.78,2710266264.0591507,103405813.0,0.1752,-8.68,1139294,1069684,1436676,-0.795
225,INNV,Healthcare,Medical Care Facilities,NASDAQ,163.77,96,98,82,96,10.8,1474097181.3786077,135736393.0,0.0404,-14.56,190846,216475,305357,0.155
226,PGEN,Healthcare,Biotechnology,NASDAQ,163.62,96,97,85,87,6.93,2488344898.360196,358035247.0,0.2164,-10.23,5315290,5595236,5358282,63.227
227,CYCN,Healthcare,Biotechnology,NASDAQ,163.53,96,92,92,14,3.68,16411889.89481163,4330314.0,0.013300001,-56.6,76353,41494,33932,
228,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,163.4,96,98,98,97,53.57,2076649715.4748764,37454229.0,0.0653,-52.84,640741,853530,1028964,0.227
229,HZO,Consumer Cyclical,Specialty Retail,NYSE,163.32,96,86,84,60,52.18,1152485839.0403366,22086735.0,0.1597,-0.53,523638,774806,569223,-0.07
230,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,163.3,96,63,37,24,5.72,608302437.1151485,107284379.0,0.0991,-4.03,2386786,2735958,2180313,-0.109
231,OKTA,Technology,Software - Infrastructure,NASDAQ,163.18,96,94,84,26,173.04,29060482114.524414,174820928.0,0.0435,-1.04,4869643,3350231,3281664,0.106
232,NEO,Healthcare,Diagnostics & Research,NASDAQ,162.71,96,96,78,34,17.91,2350322529.656296,130211780.0,0.1459,-9.36,1843319,2229356,2748221,0.112
233,RAPP,Healthcare,Biotechnology,NASDAQ,162.68,96,94,93,93,48.67,2339901030.1827164,47978286.0,0.0734,-8.05,281332,281800,364464,
234,MGNX,Healthcare,Biotechnology,NASDAQ,162.63,96,96,96,96,3.99,263081779.59990788,63700187.0,0.1181,-21.46,395880,590913,922098,3.78
235,PTGX,Healthcare,Biotechnology,NASDAQ,162.61,96,94,85,88,147.75,9339346892.534409,64708285.0,0.1399,-8.12,511095,499785,672789,37.492
236,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,162.49,96,94,88,88,358.92,101454115940.27258,287927461.0,0.038900003,1.68,2150373,2496641,2769172,0.517
237,ARWR,Healthcare,Biotechnology,NASDAQ,162.32,96,98,95,97,82.39,11993917310.259308,141254467.0,0.0907,-13.72,1100696,1525155,2105267,1.71
238,INHD,Basic Materials,Steel,NASDAQ,161.7,95,98,0,1,5.44,14140459.74653387,2520581.0,0.073699996,-99.93,338744,640524,384314,0.903
239,OFAL,Industrials,Engineering & Construction,NASDAQ,161.67,95,90,2,3,0.75,2128100.914959669,2637052.0,0.71129996,-80.21,8331513,9938685,6597607,-0.215
240,AP,Industrials,Metal Fabrication,NYSE,161.65,95,97,97,99,8.58,183035374.96742535,20658621.0,0.0678,-33.02,72785,101301,184555,-0.09
241,AYA,Basic Materials,Silver,NASDAQ,161.43,95,92,87,93,27.92,4028691520.0582123,144036168.0,10.15,-7.67,1187837,914229,763771,1.507
242,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,161.15,95,96,88,77,45.13,663062833.2789993,14490010.0,0.025999999,-15.33,79518,99332,97523,0.1
243,DSGN,Healthcare,Biotechnology,NASDAQ,160.44,95,94,88,91,15.09,945608725.1242952,62581651.0,0.1254,-12.52,633707,501735,688329,
244,MRX,Financial Services,Capital Markets,NASDAQ,160.13,95,93,87,44,72.48,5239444307.381287,71930870.0,0.0434,-3.87,530708,638576,784847,0.321
245,HNGE,Healthcare,Health Information Services,NYSE,160.13,95,95,82,51,92.56,7048657201.820091,80694417.0,0.0912,-3.15,1895334,1800118,1972756,0.53
246,HLP,Basic Materials,Steel,NASDAQ,159.81,95,89,6,40,1.37,95665597.86170721,74738750.0,0.0052,-20.35,45780,71183,1264438,0.402
247,ARCT,Healthcare,Biotechnology,NASDAQ,159.6,95,14,30,18,14.76,431746406.1832056,28423069.0,0.2856,-38.93,2203047,1086339,889229,-0.895
248,CRWD,Technology,Software - Infrastructure,NASDAQ,159.48,95,95,90,49,231.0,223627363243.1977,1023934842.0,0.0241,0.84,11985729,8981509,9582587,0.258
249,ADVB,Healthcare,Diagnostics & Research,NASDAQ,159.26,95,60,10,7,9.45,16025689.784880638,1652133.0,0.0429,-61.0,283259,1819896,2209731,
250,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,159.22,95,90,66,40,5.63,68833675.76892853,12699940.0,0.0106,-3.1,71456,93672,112077,0.267
251,ADIL,Healthcare,Biotechnology,NASDAQ,158.96,95,73,12,1,5.75,16428742.120220184,2933704.0,0.0887,-46.51,74931,72507,65734,
252,IRDM,Communication Services,Telecom Services,NASDAQ,158.89,95,97,96,73,46.98,4938740161.484985,105981552.0,0.0317,-17.84,907943,1159001,1882844,0.038
253,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,158.82,95,94,88,82,101.61,17726827421.024025,177783849.0,0.053200003,1.48,2292995,2766371,2700423,0.532
254,IMOS,Technology,Semiconductors,NASDAQ,158.53,95,95,97,94,54.64,1928394414.9262848,34770906.0,0.0043,-30.26,60506,100095,114301,0.287
255,GTE,Energy,Oil & Gas E&P,NYSE ARCA,158.37,95,82,87,93,10.15,349204830.1810312,35380429.0,0.0392,-11.89,594031,1369727,936640,0.253
256,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.2,95,96,80,85,20.87,282380587.7051964,13382966.0,0.033099998,-8.78,130020,120863,102388,0.156
257,NAVN,Technology,Software - Application,NASDAQ,158.19,95,94,89,10,29.06,7248440967.0,254331262.0,0.32700002,-5.89,2224727,2449292,3492363,0.399
258,STRZ,Communication Services,Entertainment,NASDAQ,158.13,95,97,94,81,26.48,475195745.25,17124171.0,0.0347,-18.72,197298,194776,185677,-0.037
259,HTFL,Healthcare,Health Information Services,NASDAQ,158.1,95,27,57,20,50.39,4154644191.915436,86953627.0,0.112799995,-1.56,2276961,1817617,1935794,0.476
260,FTNT,Technology,Software - Infrastructure,NASDAQ,158.05,95,96,92,37,170.93,121796466398.0,733713653.0,0.0234,-1.7,4553917,5160359,5217305,0.256
261,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,158.03,95,92,85,81,373.32,107674985167.00241,291936635.0,0.027,1.14,2458828,2413652,2325491,0.537
262,SGHT,Healthcare,Medical Devices,NASDAQ,157.36,95,78,57,35,8.5,471002325.00720024,55087990.0,0.022,-7.97,201168,271856,241415,0.195
263,IMVT,Healthcare,Biotechnology,NASDAQ,157.26,95,94,90,83,40.82,8509970655.98719,206552682.0,0.18280001,-10.13,1125872,1074924,1199508,
264,STIM,Healthcare,Medical Devices,NASDAQ,157.23,95,29,20,10,2.84,224019837.04004002,76197222.0,0.1965,-23.45,946572,2401100,2352302,0.091
265,SEGG,Consumer Cyclical,Gambling,NASDAQ,156.91,95,92,63,5,2.76,9224347.961320877,3259487.0,0.043899998,-94.37,53239,270562,432949,-0.974
266,ORMP,Healthcare,Biotechnology,NASDAQ,156.78,95,92,87,87,5.02,209234699.3474722,41597354.0,0.0291,-8.23,277332,205787,333854,
267,NUTX,Healthcare,Medical Care Facilities,NASDAQ,156.56,95,75,80,60,188.76,1295978890.25,6847973.0,0.2616,-7.47,134919,151693,145609,-0.136
268,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,156.55,95,96,89,94,79.92,3950355512.504036,50099627.0,0.1325,-8.17,846151,1034637,998776,0.568
269,INSW,Energy,Oil & Gas Midstream,NYSE,156.54,95,95,89,93,98.64,4894188718.983948,49531311.0,0.0775,-3.63,504681,523633,564228,1.401
270,AUGO,Basic Materials,Gold,NASDAQ,156.26,95,83,91,98,83.58,7086728236.450104,83836843.0,0.1573,-24.24,1122606,903928,997777,0.764
271,BVS,Healthcare,Medical Devices,NASDAQ,156.05,95,94,68,76,13.65,945343189.5425377,68305143.0,0.0498,-14.11,556891,744223,744060,0.038
272,RDI,Communication Services,Entertainment,NASDAQ,155.94,95,75,36,26,2.13,46009155.05170274,22890127.0,0.0007,-0.0,111905,88455,60723,0.108
273,PUBM,Technology,Software - Application,NASDAQ,155.34,95,88,78,31,16.63,766152012.1192245,45550061.0,0.0563,-9.82,603073,701611,644074,0.105
274,ATAI,Healthcare,Biotechnology,NASDAQ,155.31,95,94,80,89,7.34,2703603422.8626356,370864669.0,0.053600002,-1.48,6968253,8336824,13657722,1.37
275,NNBR,Industrials,Conglomerates,NASDAQ,155.16,95,96,93,21,3.43,279949137.6230774,82580864.0,0.059299998,-23.44,1541384,2517771,4442510,0.193
276,TSEM,Technology,Semiconductors,NASDAQ,154.92,95,98,99,95,205.05,23511627611.500854,113031240.0,0.0225,-35.91,1275229,1785736,1835749,0.237
277,SUNE,Technology,Solar,NASDAQ,154.91,95,96,28,17,2.31,14068313.839024544,6513108.0,0.041199997,-75.56,87190,143633,2568224,-0.375
278,BE,Industrials,Electrical Equipment & Parts,NYSE,154.68,95,98,99,99,206.3,62077529974.77658,294527346.0,0.0706,-41.27,11964055,15379721,15554873,1.655
279,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,154.61,95,93,92,88,6.8,48519397.072583675,6951203.0,0.0368,-25.27,82790,135050,115094,-0.426
280,OSCR,Healthcare,Healthcare Plans,NYSE,154.6,95,96,88,23,29.96,9404412938.070297,308645000.0,0.065,-10.7,4585749,5388229,5511911,0.704
281,IMNM,Healthcare,Biotechnology,NASDAQ,154.34,95,82,84,94,27.41,3122313328.0187225,113250394.0,0.17909999,-8.82,1255413,1087354,1352812,
282,KFRC,Industrials,Staffing & Employment Services,NYSE,154.27,95,94,89,21,57.58,1040512872.6730347,17909000.0,0.08229999,-6.65,221284,255641,249240,0.045
283,KELYB,Industrials,Staffing & Employment Services,NASDAQ,154.0,95,94,89,79,24.19,808212329.5090218,34731943.0,0.0038,-80.65,401,777,974,-0.058
284,FORR,Industrials,Consulting Services,NASDAQ,153.93,95,91,30,19,12.3,235702822.17884064,19039000.0,0.153,-2.61,80403,111097,154010,-0.102
285,MTC,Financial Services,Capital Markets,NASDAQ,153.88,95,98,96,99,4.14,377437799.8910265,99587811.0,0.0063,-54.48,18945,26458,26441,
286,TRVG,Communication Services,Internet Content & Information,NASDAQ,153.81,95,95,77,27,5.73,423350724.0,70558454.0,0.0039,-6.07,205654,127128,121656,0.209
287,YJ,Consumer Cyclical,Internet Retail,NASDAQ,153.76,95,14,28,57,2.67,13693001.05907917,4925540.0,0.036199998,-80.89,15009108,6897732,4144231,-0.392
288,PENG,Technology,Information Technology Services,NASDAQ,153.65,95,98,99,31,49.08,2537025941.480831,51242699.0,0.1762,-45.38,1468674,2013174,3327826,0.476
289,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.48,95,90,69,68,192.49,27062941471.52971,141520379.0,0.1038,-1.05,1294284,1686058,1626890,0.222
290,TEAM,Technology,Software - Application,NASDAQ,153.44,95,26,22,6,194.17,48201425758.684616,253138815.0,0.074099995,-0.41,4564785,5167988,4639763,0.276
291,CGON,Healthcare,Biotechnology,NASDAQ,153.42,95,91,84,94,75.16,6589525152.889252,88640375.0,0.1292,-7.18,696683,766244,975096,
292,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,153.12,95,0,0,0,3.63,3308915.905554533,932089.0,0.0744,-99.7,125119,18135568,17645238,
293,MGTX,Healthcare,Biotechnology,NASDAQ,153.0,95,87,83,58,13.81,1327314175.4100037,96042996.0,0.0543,-10.03,813100,595480,855202,86.086
294,CXW,Industrials,Security & Protection Services,NYSE,152.97,95,92,72,31,33.22,3343588998.89954,98893489.0,0.1906,-4.7,1509810,1448346,1419220,0.273
295,SKYE,Healthcare,Biotechnology,NASDAQ,152.82,95,7,11,5,1.68,7859124.794435978,4427676.0,0.0475,-66.33,1559699,825896,546461,
296,OII,Energy,Oil & Gas Equipment & Services,NYSE,152.78,95,95,87,90,51.76,5035204755.737019,99529645.0,0.0864,-4.59,905584,1092871,1116720,0.1
297,CGAU,Basic Materials,Gold,NYSE,152.72,94,89,86,97,22.92,4585040865.505697,195607541.0,2.75,-6.53,1632009,1644726,1543775,0.535
298,GEO,Industrials,Security & Protection Services,NYSE,152.67,94,95,85,16,31.81,4248680010.8515625,131619584.0,0.111499995,-4.04,2319012,1848127,1961304,0.151
299,STLN,Healthcare,Medical Care Facilities,NASDAQ,152.65,94,87,89,90,5.91,628822437.3255825,101916115.0,0.076799996,-16.17,1230054,1544721,1799342,0.346
300,PHOE,Industrials,Engineering & Construction,NASDAQ,152.62,94,94,93,97,21.26,447983995.05615234,21600000.0,0.0005,-84.03,41412,35557,43092,0.032
301,PVLA,Healthcare,Biotechnology,NASDAQ,152.54,94,97,94,98,152.59,2160828815.3783875,14408407.0,0.1688,-5.45,210847,187342,241209,
302,SEPN,Healthcare,Biotechnology,NASDAQ,152.43,94,95,92,97,38.15,1816200000.647663,46676947.0,0.1177,-25.34,352619,393186,476371,223.756
303,NAT,Energy,Oil & Gas Midstream,NYSE,152.4,94,94,84,94,6.83,1433551984.4711766,211750663.0,0.0779,-5.14,3738739,3265039,3840889,1.34
304,VREX,Healthcare,Medical Devices,NASDAQ,152.11,94,63,37,53,18.49,779742736.0,42148256.0,0.040999997,-0.75,744237,1128415,870371,0.037
305,PACS,Healthcare,Medical Care Facilities,NYSE,151.87,94,98,95,97,42.31,6768847413.0,158335612.0,0.074099995,-14.51,611209,810433,894877,0.091
306,ZNTL,Healthcare,Biotechnology,NASDAQ,151.8,94,98,95,95,3.76,359753268.68569136,94671914.0,0.1042,-45.9,925316,1096105,1294353,
307,GKOS,Healthcare,Medical Devices,NYSE,151.66,94,93,74,54,179.56,10609440460.182495,58983937.0,0.081099994,-6.29,558186,811968,810789,0.495
308,HCHL,Consumer Cyclical,Restaurants,NASDAQ,151.65,94,97,94,2,3.96,118183829.09847355,29844401.0,0.0175,-20.8,0,0,0,-0.457
309,TGTX,Healthcare,Biotechnology,NASDAQ,151.63,94,86,79,28,54.3,8255014075.002968,153069053.0,0.2843,-8.43,2014757,2175715,2320805,0.703
310,CRL,Healthcare,Diagnostics & Research,NYSE,151.51,94,81,64,42,288.24,13915881188.0,47738872.0,0.0571,-4.97,918572,940107,930470,-0.027
311,CIEN,Technology,Communication Equipment,NYSE,151.45,94,96,99,98,382.8,53569288147.26819,141552922.0,0.0325,-39.95,1602083,1987971,2265576,0.395
312,AAMI,Financial Services,Asset Management,NYSE,151.39,94,94,92,87,94.2,3398534733.095093,35490128.0,0.0381,-4.38,319585,377731,432133,0.453
313,JBIO,Healthcare,Biotechnology,NASDAQ,151.34,94,91,92,77,21.36,1325369554.7841911,63597387.0,0.1857,-23.71,611163,768141,930224,
314,CHEF,Consumer Defensive,Food Distribution,NASDAQ,151.34,94,93,75,61,112.47,4691549545.0,40796083.0,0.1784,-4.14,572996,693488,627167,0.129
315,FROG,Technology,Software - Application,NASDAQ,151.3,94,94,93,27,100.07,12174771184.739983,123301311.0,0.0776,-5.38,1905453,2266874,2754936,0.287
