Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,165.17,97,97,96,97,32.77,3285750329.985077,100851754.0,0.052399997,-11.29,1708680,1731763,1903432,0.591
170,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.59,97,97,95,85,9.24,188508450.8152275,22988836.0,0.114700004,-9.14,166030,184943,178192,0.074
171,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,164.33,97,95,79,89,390.95,119319637664.71399,280824763.0,0.031400003,-8.66,3751010,2838143,2608964,0.537
172,GH,Healthcare,Diagnostics & Research,NASDAQ,164.27,97,95,95,88,176.45,24072109629.854736,134196170.0,0.0858,-3.85,1918560,2007603,2015518,0.443
173,PANW,Technology,Software - Infrastructure,NASDAQ,163.89,97,95,93,29,389.92,297408429016.1133,818000000.0,0.026500002,-2.25,6880860,6357933,6285266,0.345
174,NBIS,Communication Services,Internet Content & Information,NASDAQ,163.84,97,96,98,96,243.48,60770513606.52017,271855218.0,0.1917,-18.8,16970140,18530903,21609972,4.54
175,CRSR,Technology,Computer Hardware,NASDAQ,163.53,97,93,84,21,13.55,1447407723.7998705,108176959.0,0.2029,-9.53,1137090,1330646,1673428,-0.018
176,HOWL,Healthcare,Biotechnology,NASDAQ,163.26,97,85,3,68,0.98,46898097.41543877,48599066.0,0.041500002,-58.82,796020,13788003,8527604,
177,TISI,Industrials,Specialty Business Services,NYSE,163.1,97,91,51,51,28.97,128100695.04671097,4583209.0,0.0056,1.72,49460,37180,29992,-0.078
178,TBI,Industrials,Staffing & Employment Services,NYSE,162.69,97,97,86,19,9.53,272172422.58504486,30444344.0,0.031,-13.6,335460,264770,296224,0.118
179,PGEN,Healthcare,Biotechnology,NASDAQ,162.56,97,95,95,93,7.7,2785514296.7787843,358035247.0,0.2161,-4.23,5108130,4805130,4939570,63.227
180,NAT,Energy,Oil & Gas Midstream,NYSE,162.36,96,95,90,96,7.66,1746942969.75,211750663.0,0.081199996,-8.04,5496650,4237650,3780672,0.975
181,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,162.24,96,96,93,76,47.52,667409880.4990005,14490010.0,0.0296,-10.84,60050,83870,85586,0.1
182,VSTS,Industrials,Rental & Leasing Services,NYSE,162.1,96,95,96,78,13.84,1826452610.7679367,132160105.0,0.097399995,-18.11,1800750,1458080,1459832,-0.018
183,NDLS,Consumer Cyclical,Restaurants,NASDAQ,161.88,96,98,97,90,12.91,80967574.37911987,5966660.0,0.025899999,-32.05,29020,32823,52594,0.005
184,FRO,Energy,Oil & Gas Midstream,NYSE,161.79,96,93,89,95,47.97,11447268596.165314,222622890.0,0.0675,-12.64,4871700,3212343,2647112,0.965
185,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,161.76,96,52,11,38,1.37,97510421.71348143,88645836.0,0.0077,10.48,823510,678263,506086,0.993
186,PXS,Energy,Oil & Gas Midstream,NASDAQ,161.68,96,91,75,89,6.61,75360469.20707989,10239194.0,0.0053,-20.36,140030,156360,106268,0.326
187,TNGX,Healthcare,Biotechnology,NASDAQ,161.62,96,97,98,99,24.63,3667275482.25,168610367.0,0.2557,-28.38,3012140,2461020,2391908,
188,PENG,Technology,Information Technology Services,NASDAQ,161.52,96,96,99,34,53.08,2731235817.6049232,51242699.0,0.17969999,-40.93,1433650,1474410,2136048,0.476
189,FATE,Healthcare,Biotechnology,NASDAQ,161.06,96,95,96,81,2.33,303145896.9919076,119820514.0,0.0859,-27.86,1691910,1493560,1752216,0.092
190,HZO,Consumer Cyclical,Specialty Retail,NYSE,160.99,96,95,85,69,52.41,1160878821.9315147,22086735.0,0.1432,-0.29,774560,747260,759280,-0.07
191,MAN,Industrials,Staffing & Employment Services,NYSE,160.89,96,97,60,23,57.02,2680581026.4152527,46505570.0,0.14039999,-10.74,778010,823326,1122240,0.075
192,XGN,Healthcare,Diagnostics & Research,NASDAQ,160.67,96,86,56,8,8.74,203735097.29350662,24225339.0,0.0394,-28.54,305130,289330,341710,0.159
193,ARCT,Healthcare,Biotechnology,NASDAQ,160.3,96,96,17,31,14.12,455621815.58657265,28423069.0,0.26680002,-41.58,915740,1323280,1002564,-0.895
194,XNCR,Healthcare,Biotechnology,NASDAQ,160.21,96,98,83,67,23.88,1838015922.785574,74353397.0,0.2845,-21.99,1590720,1463826,1336346,0.175
195,MYO,Healthcare,Medical Devices,NYSE ARCA,160.05,96,94,73,10,1.67,58619624.67545986,39607854.0,0.0341,-11.41,403370,574000,547356,0.213
196,IRD,Healthcare,Biotechnology,NASDAQ,159.6,96,95,95,99,4.87,430954348.85849047,83195823.0,0.1379,-31.12,3200430,3743280,2600778,-0.738
197,FTNT,Technology,Software - Infrastructure,NASDAQ,159.39,96,94,93,37,178.67,124613924138.58035,733713653.0,0.0223,1.46,4864070,4408090,4907334,0.256
198,FEIM,Technology,Communication Equipment,NASDAQ,159.37,96,87,92,93,84.54,964204223.3486633,11273287.0,0.113900006,-5.82,519810,319746,377274,0.698
199,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.33,96,97,98,96,70.95,5947511016.871681,88928099.0,0.16440001,-24.21,1325660,1465050,1405696,18.427
200,SPRB,Healthcare,Biotechnology,NASDAQ,159.17,96,98,94,96,49.02,152466387.4573021,2874013.0,0.1547,-79.57,109830,95573,78416,
201,ALAB,Technology,Semiconductors,NASDAQ,158.96,96,91,99,46,360.51,52609357788.0,173485104.0,0.0683,-27.82,4495440,3810946,4233900,1.045
202,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,158.93,96,94,5,12,2.19,15181078.849502563,6658368.0,0.0608,-60.96,88820,306950,2731566,-0.174
203,LPG,Energy,Oil & Gas Midstream,NYSE,158.84,96,92,77,88,54.05,2487812965.4311905,42782681.0,0.059699997,-9.87,635610,571006,594384,1.24
204,TGHL,Technology,Software - Infrastructure,NASDAQ,158.6,96,95,59,5,0.83,20239849.10159725,25299811.0,0.0053,-66.53,113620,388500,6020852,-0.652
205,CADL,Healthcare,Biotechnology,NASDAQ,158.54,96,98,95,35,11.55,794982121.100378,73270239.0,0.2061,-17.5,1578460,1358166,1258100,
206,CMPS,Healthcare,Medical Care Facilities,NASDAQ,158.13,96,97,98,81,13.09,2103462868.072813,138476822.0,0.1058,-17.52,3043630,2689813,3095832,
207,HQI,Industrials,Staffing & Employment Services,NASDAQ,158.05,96,93,80,45,18.75,240582035.52098083,13890418.0,0.040999997,-1.37,23570,25153,22598,0.06
208,ADPT,Healthcare,Diagnostics & Research,NASDAQ,157.64,96,95,89,76,29.57,4566037137.029572,159595842.0,0.092700005,2.96,2560320,2011096,2354118,0.215
209,MAGH,Industrials,Engineering & Construction,NASDAQ,157.59,96,97,94,96,6.76,236600008.01086426,35000000.0,0.049200002,-2.59,0,0,0,0.498
210,AP,Industrials,Metal Fabrication,NYSE,157.55,96,96,96,97,8.67,172499493.2306385,20658621.0,0.0691,-32.32,75830,76613,96524,-0.09
211,SGHT,Healthcare,Medical Devices,NASDAQ,157.48,96,93,82,33,8.68,441805705.0172806,55087990.0,0.0305,-6.02,225330,226550,236158,0.195
212,RDIB,Communication Services,Entertainment,NASDAQ,157.29,96,89,22,45,17.03,334882560.62956715,22890127.0,0.12060001,-29.04,38179,347545,211396,0.108
213,PRLD,Healthcare,Biotechnology,NASDAQ,157.25,96,99,98,98,3.99,387872635.97531796,79645307.0,0.142,-41.58,564280,572666,484008,
214,AAOI,Technology,Communication Equipment,NASDAQ,157.03,96,98,99,99,101.03,8929594258.661942,84906289.0,0.1475,-56.76,7073730,8270006,9619044,0.864
215,BOLD,Healthcare,Biotechnology,NASDAQ,156.85,96,98,96,37,2.6,63921836.54834986,22747985.0,0.0592,-17.83,153840,129823,181020,
216,HSHP,Industrials,Marine Shipping,NYSE,156.44,96,93,88,96,18.03,907079078.4072876,47170000.0,0.032899998,-7.54,584560,435870,375120,0.796
217,AMBQ,Technology,Semiconductors,NYSE,156.28,96,90,98,28,68.92,1583119704.418396,24184536.0,0.079,-24.77,673320,514783,522130,0.897
218,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,156.18,96,82,26,78,51.3,5397487722.252232,100530599.0,0.1825,-6.11,1316070,1071360,1052326,0.555
219,URGN,Healthcare,Biotechnology,NASDAQ,155.8,96,97,95,76,41.23,2114084393.0,48880564.0,0.1304,-18.85,769850,845833,853138,1.992
220,NEOG,Healthcare,Medical Devices,NASDAQ,155.64,96,91,82,88,13.66,2835378065.0,218106005.0,0.0648,4.51,3471580,2371710,2366404,-0.001
221,YARW,Healthcare,Biotechnology,NASDAQ,155.33,96,99,63,38,26.07,78196862.78422546,2669746.0,1.72,-44.47,244090,106766,77672,
222,DK,Energy,Oil & Gas Refining & Marketing,NYSE,155.32,96,97,90,95,66.91,4787782949.371262,61287542.0,0.111899994,-18.67,3353990,2282130,1885114,0.478
223,VSXY,Consumer Cyclical,Apparel Retail,NYSE,154.91,96,98,97,93,83.81,6216011583.612053,79764039.0,0.16290002,-18.2,1858150,1898156,1830262,0.104
224,ARM,Technology,Semiconductors,NASDAQ,154.75,96,88,97,76,306.34,294351069957.5797,1067998569.0,0.115200005,-32.33,6727700,4750793,5176386,0.224
225,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,154.26,96,90,72,92,7.49,8077399715.779644,1065620026.0,0.0047,-1.83,3510870,3360213,3480342,0.219
226,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,154.14,96,94,97,98,129.04,9247931210.93502,78120725.0,0.053600002,-19.49,1216460,1124460,1239460,0.319
227,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,154.05,96,92,84,14,159.73,4546430460.978699,29348850.0,0.060300004,-5.2,479870,329456,387626,0.147
228,MBX,Healthcare,Biotechnology,NASDAQ,153.96,96,99,97,97,55.39,3029751632.0113525,48160096.0,0.1205,-23.75,669650,478753,523924,
229,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.65,96,94,92,77,88.37,326070850.27960205,4091741.0,0.0718,-0.14,115510,98150,77756,0.007
230,SSL,Basic Materials,Specialty Chemicals,NYSE,153.58,96,83,80,97,14.3,8795037168.215528,641037682.0,0.0104,-5.8,1934540,1666486,1433218,0.179
231,EXFY,Technology,Software - Application,NASDAQ,153.02,96,97,83,7,2.26,204258128.2296238,91186664.0,0.0178,-19.57,578080,705926,863060,-0.053
232,CAKE,Consumer Cyclical,Restaurants,NASDAQ,152.54,96,97,85,59,105.05,4802398893.6401825,49760634.0,0.36180001,-11.32,1415090,1554490,1709940,0.077
233,CORT,Healthcare,Biotechnology,NASDAQ,152.43,96,97,89,24,118.51,11922172304.097038,108098397.0,0.111999996,-6.23,2658060,1414593,1389242,0.317
234,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,152.3,96,94,73,68,21.43,805985020.9065495,36061969.0,0.0336,-4.24,475490,419363,375806,0.103
235,RCMT,Industrials,Conglomerates,NASDAQ,152.19,96,97,79,35,40.59,280092792.66993713,7110759.0,0.038900003,-5.8,78740,98716,72586,0.2
236,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,152.13,96,96,81,87,20.23,278499515.31272507,13382966.0,0.0339,-11.58,70030,98563,100194,0.156
237,UTZ,Consumer Defensive,Packaged Foods,NYSE,151.18,96,93,20,15,14.24,2050021880.1696644,143962213.0,0.0908,-0.63,1536100,1867243,3964540,0.014
238,SOPH,Healthcare,Health Information Services,NASDAQ,151.14,96,97,85,84,8.26,687102193.3361454,83895266.0,0.0137,-8.02,787890,629900,552182,0.272
239,HMR,Industrials,Marine Shipping,NASDAQ,150.99,95,60,61,17,1.81,108545276.44907033,58991997.0,0.0007,-2.69,267050,133293,100998,2.113
240,P,Technology,Computer Hardware,NYSE,150.88,95,86,64,46,121.88,34702285715.75423,333227251.0,0.0322,2.33,11209730,6031340,4670894,0.377
241,AMPL,Technology,Software - Application,NASDAQ,150.8,95,94,21,13,13.69,1750574021.9048862,132619246.0,0.0866,-7.25,1589770,1760793,1906998,0.212
242,PYXS,Healthcare,Biotechnology,NASDAQ,150.79,95,94,96,78,2.92,277748800.1364708,83408050.0,0.059299998,-47.39,667920,899620,1160488,
243,BB,Technology,Software - Infrastructure,NYSE,150.74,95,93,98,31,8.73,4682942309.542257,586100431.0,0.0619,-35.76,17688890,11956333,13255356,0.256
244,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,150.69,95,97,99,98,56.47,2052491720.624691,37454229.0,0.0775,-50.28,718430,662913,812824,0.227
245,RBRK,Technology,Software - Infrastructure,NYSE,150.68,95,88,72,14,113.8,22121455855.637123,207304433.0,0.0923,4.4,3530350,3646890,3266182,0.379
246,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,150.67,95,93,70,87,255.87,108984584735.42432,399020916.0,0.0161,-7.67,3883810,3104280,2899418,0.531
247,KOPN,Technology,Electronic Components,NASDAQ,150.54,95,94,96,88,4.87,881036147.8171349,185872614.0,0.1464,-26.32,3745060,3704210,4091686,0.506
248,HUT,Financial Services,Capital Markets,NASDAQ,150.53,95,96,99,95,101.54,12170639607.009369,123259468.0,0.1319,-27.88,4748160,4877793,4828222,0.814
249,AMC,Communication Services,Entertainment,NYSE,150.35,95,91,74,8,2.91,2410032565.162706,892604638.0,0.0423,-8.49,30182580,23658116,32727642,0.142
250,STLN,Healthcare,Medical Care Facilities,NASDAQ,150.3,95,95,94,82,6.51,709336164.2877913,101916115.0,0.0761,-8.7,1664780,1305526,1520252,0.346
251,TVTX,Healthcare,Biotechnology,NASDAQ,150.23,95,98,96,86,60.62,5915825348.105904,94261082.0,0.1658,-11.8,1662620,1369940,1495944,0.482
252,ALNT,Technology,Electronic Components,NASDAQ,150.2,95,92,95,92,112.56,1707979454.5715332,16996512.0,0.0427,-5.15,242580,226883,250514,0.102
253,HHS,Industrials,Conglomerates,NASDAQ,150.15,95,88,16,18,4.65,34214962.73742676,7454240.0,0.0099,-0.0,143740,322826,196062,-0.017
254,KELYB,Industrials,Staffing & Employment Services,NASDAQ,150.14,95,94,91,79,22.55,770701833.7188587,34731943.0,0.0021,-81.96,22520,7870,5064,-0.058
255,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.07,95,92,48,66,8.05,17893226.47804928,1931271.0,0.0859,-59.61,73300,3635470,2191324,0.029
256,VSAT,Technology,Communication Equipment,NASDAQ,149.94,95,93,97,97,73.72,10521788389.442368,137755810.0,0.0926,-20.76,1828420,1693400,1902414,-0.012
257,RSKD,Technology,Software - Application,NYSE,149.62,95,81,61,27,7.91,819954333.1768398,132037734.0,0.0172,13.32,2405430,2273486,1720350,0.218
258,ACRS,Healthcare,Biotechnology,NASDAQ,149.62,95,98,95,97,5.38,809593911.5,147198893.0,0.1171,-18.48,3291250,2266946,2232384,-0.083
259,RNXT,Healthcare,Biotechnology,NASDAQ,149.45,95,93,27,40,1.68,76268871.10233116,45129508.0,0.0099,-35.14,852610,1245250,858938,1.154
260,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.99,95,95,90,39,5.7,71627659.90437508,12699940.0,0.0212,-1.89,89440,85470,88008,0.267
261,VREX,Healthcare,Medical Devices,NASDAQ,148.79,95,94,31,42,18.47,779321243.7930298,42148256.0,0.0336,-0.86,662260,800580,932420,0.037
262,NXTC,Healthcare,Biotechnology,NASDAQ,148.68,95,20,1,89,5.28,28013436.556162834,4577359.0,0.0101,-66.45,131430,140810,453692,
263,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,148.31,95,97,99,94,1.44,20555074.437622905,19210349.0,0.6036,-88.0,4953620,2209136,5702644,0.134
264,AAMI,Financial Services,Asset Management,NYSE,148.09,95,93,88,89,93.32,3220374138.904907,35490128.0,0.0364,-5.28,547220,429046,422324,0.453
265,TORO,Energy,Oil & Gas Midstream,NASDAQ,148.04,95,98,95,92,5.34,206664794.0591669,34559330.0,0.0034,-37.18,38460,28920,27716,0.077
266,SRZN,Healthcare,Biotechnology,NASDAQ,147.94,95,81,90,97,33.68,194521375.9327469,11753558.0,0.2215,-3.77,1309750,569646,447384,4.086
267,RYOJ,Industrials,Consulting Services,NASDAQ,147.85,95,94,42,28,3.85,42042001.21164322,11550000.0,0.014199999,-66.32,15720,69026,72198,-0.343
268,FRD,Basic Materials,Steel,NASDAQ,147.61,95,97,92,39,39.47,297239110.5064926,7212791.0,0.0195,-19.07,72020,67740,76792,0.781
269,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,147.52,95,94,84,97,76.77,4226905667.5927353,50099627.0,0.1304,-12.48,1097380,935420,1008436,0.568
270,CMBT,Energy,Oil & Gas Midstream,NYSE,147.16,95,92,84,84,19.04,5887544878.668358,290169769.0,0.007900001,-8.55,1017130,1088366,972850,0.815
271,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.15,95,95,25,85,1.73,227836771.875,121512945.0,0.0257,-26.07,1287320,1568680,1328398,
272,QURE,Healthcare,Biotechnology,NASDAQ,147.13,95,98,97,36,38.32,3052122128.0,69366412.0,0.1443,-46.41,1466620,1251773,1323216,0.11
273,INBX,Healthcare,Biotechnology,NASDAQ,147.06,95,97,97,98,100.4,1609376098.542633,14717660.0,0.2992,-35.35,299010,346140,295228,
274,RYDE,Technology,Software - Application,NYSE ARCA,146.99,95,94,93,97,0.75,129943169.46197379,180226306.0,0.0021,-51.61,1353700,511643,411690,0.388
275,OBIO,Healthcare,Biotechnology,NASDAQ,146.98,95,89,84,84,5.95,365438693.3343487,60105049.0,0.0665,-5.56,462200,390443,307582,-0.895
276,LBRX,Healthcare,Biotechnology,NASDAQ,146.62,95,98,91,85,37.8,1370047201.6288757,32259175.0,0.1925,-24.64,322990,299563,335070,
277,SLN,Healthcare,Biotechnology,NASDAQ,146.61,95,98,94,79,11.22,758279837.3450489,62154086.0,0.0481,-36.16,889750,1023150,1197536,
278,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,146.33,95,92,92,55,12.27,2131696882.3537598,192565216.0,0.0087,-7.61,2884140,1901490,1452014,-0.103
279,TGB,Basic Materials,Copper,NYSE ARCA,146.33,95,96,82,94,8.97,3162441593.1841335,366023318.0,1.18,-8.66,5120340,5343666,5794608,1.848
280,NET,Technology,Software - Infrastructure,NYSE,146.28,95,89,71,76,358.82,115227397947.3381,356079715.0,0.0239,6.16,3358580,3186563,3479946,0.359
281,VRME,Industrials,Security & Protection Services,NASDAQ,146.25,95,32,18,72,1.17,10466331.039717913,13165196.0,0.0056,-22.51,15398770,5169496,3116788,-0.578
282,MCTA,Healthcare,Medical Care Facilities,NASDAQ,146.25,95,93,96,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
283,MRX,Financial Services,Capital Markets,NASDAQ,146.08,95,94,87,78,72.69,5350937375.396881,71930870.0,0.0381,-8.12,760010,776836,729340,0.321
284,HNGE,Healthcare,Health Information Services,NYSE,145.84,95,96,94,30,91.98,7657900296.429909,80694417.0,0.088199995,-4.84,2162500,1849450,1846862,0.53
285,HALO,Healthcare,Biotechnology,NASDAQ,145.83,95,92,71,53,115.22,12762849753.631592,113498000.0,0.1719,2.27,2692210,2076910,2129708,0.477
286,HSCS,Healthcare,Medical Devices,NASDAQ,145.7,95,81,21,19,4.63,24960893.48443985,4800172.0,0.026500002,-11.13,171460,159676,120494,0.105
287,ANAB,Healthcare,Biotechnology,NASDAQ,145.67,95,97,97,96,51.7,1634388173.7894783,29608481.0,0.4068,-28.55,484920,455716,542756,-0.08
288,GTLB,Technology,Software - Infrastructure,NASDAQ,145.51,95,85,35,9,48.62,8202456373.729706,166615000.0,0.0964,-12.48,4010090,5326680,4853512,0.213
289,WTI,Energy,Oil & Gas E&P,NYSE,145.48,95,89,85,95,3.86,579620922.7244625,150942952.0,0.15619999,-24.02,4310940,3419686,3847092,0.329
290,KOS,Energy,Oil & Gas E&P,NYSE,145.41,95,88,71,96,2.79,1625681298.5880256,595487651.0,0.042,-16.47,13581960,11989596,12903466,0.546
291,TMCI,Healthcare,Medical Devices,NASDAQ,145.33,95,93,95,4,4.54,292005123.59477234,65034552.0,0.0301,-36.01,224480,276676,328642,-0.042
292,BNR,Healthcare,Diagnostics & Research,NASDAQ,145.24,95,17,35,98,18.0,150127188.98420048,10546343.0,0.0054,-56.86,62120,41746,27894,-0.093
293,SENS,Healthcare,Medical Devices,NASDAQ,145.2,95,88,21,31,10.34,506533423.7060299,52874053.0,0.1012,-10.71,793840,733336,689290,1.178
294,BWLP,Energy,Oil & Gas Midstream,NYSE,145.18,95,92,77,88,24.06,3895562715.47493,151814604.0,0.0063,-9.1,418530,441060,382820,-0.031
295,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,145.16,95,92,72,58,137.5,708101268.3831711,5595869.0,0.11229999,3.62,134670,149946,147416,0.01
296,CGAU,Basic Materials,Gold,NYSE,144.81,95,96,82,96,22.78,4502885683.362026,195607541.0,3.5,-7.1,1243760,1431610,1508544,0.535
297,DMRA,Healthcare,Biotechnology,NASDAQ,144.75,95,99,98,99,20.27,1394605383.6300926,61735519.0,0.078099996,-47.11,1093950,587830,521726,
298,REPL,Healthcare,Biotechnology,NASDAQ,144.75,95,99,90,53,12.6,1231450587.6264496,94219634.0,0.4075,-22.84,2342100,2531543,4655790,
299,FTK,Energy,Oil & Gas Equipment & Services,NYSE,144.6,94,90,84,77,28.95,1137321456.7830029,36220429.0,0.24200001,-27.02,437220,612683,563932,0.703
300,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.53,94,96,90,90,75.34,6026574597.442726,78024013.0,0.094799995,-9.16,582960,511790,588596,0.554
301,DDOG,Technology,Software - Application,NASDAQ,144.4,94,89,94,35,256.92,82558528860.594,359075024.0,0.035099998,-12.23,3132720,3733910,4288524,0.356
302,NRXS,Healthcare,Biotechnology,NYSE ARCA,144.4,94,90,93,98,7.75,95564593.32664251,12557765.0,0.0253,-16.93,240340,126356,113354,1.157
303,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,144.39,94,80,97,61,4.2,750108281.535284,178597218.0,0.1261,-50.53,1886630,2577576,2637654,2.263
304,EHLD,Industrials,Marine Shipping,NASDAQ,144.28,94,86,61,75,11.52,38052469.29467201,2816615.0,0.0063,-27.09,17260,11146,7492,1.95
305,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,144.2,94,95,59,25,5.28,571825731.8848515,107284379.0,0.1093,-12.15,1871830,2158913,2410194,-0.109
306,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,144.01,94,96,99,98,76.52,3198369300.9250946,45277029.0,0.107200004,-46.94,711260,879056,1104250,0.243
307,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,143.91,94,97,72,30,6.6,123987544.20821571,18588837.0,0.0145000005,-22.08,57490,127550,121754,0.041
308,LFST,Healthcare,Medical Care Facilities,NASDAQ,143.56,94,96,92,62,11.8,4778537511.776161,380154147.0,0.0738,-12.98,7036650,5061930,4586714,0.261
309,PBT,Energy,Oil & Gas Midstream,NYSE,143.54,94,94,85,89,33.74,1645290463.2403107,46608796.0,0.0108,-8.81,115240,102153,120836,0.344
310,HAE,Healthcare,Medical Devices,NYSE,143.49,94,94,74,28,106.0,4931880397.82299,45497051.0,0.0736,-4.03,627940,711286,725114,0.056
311,SATL,Industrials,Aerospace & Defense,NASDAQ,143.48,94,91,91,98,5.94,785610965.7364926,153739911.0,0.1527,-50.5,5702430,4709976,5272844,2.585
312,AMN,Healthcare,Medical Care Facilities,NYSE,143.19,94,92,92,44,34.56,1326889426.652996,38729991.0,0.1047,-7.15,670700,589313,669166,0.023
