Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,NEWP,Basic Materials,Silver,NYSE ARCA,175.94,97,96,92,97,6.51,1304742513.0492735,185069855.0,0.038900003,-13.77,639981,592983,615008,
171,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.52,97,99,99,98,76.59,2636058484.8602295,32620450.0,0.14029999,-48.04,2037427,2395499,2660869,0.337
172,USIO,Technology,Software - Infrastructure,NASDAQ,175.3,97,92,64,29,2.81,76440902.85364819,27595994.0,0.0023999999,-7.87,434659,479823,360869,0.186
173,REPL,Healthcare,Biotechnology,NASDAQ,174.81,97,99,65,28,15.67,1460404327.0,94219634.0,0.43080002,-2.97,2583287,6177802,5053011,
174,ANAB,Healthcare,Biotechnology,NASDAQ,174.56,97,95,97,97,55.28,1666365274.5368347,29608481.0,0.39970002,-23.6,414345,448118,604059,-0.08
175,KOD,Healthcare,Biotechnology,NASDAQ,174.56,97,98,98,99,37.06,2370681594.7605286,62849457.0,0.2594,-22.53,566404,566814,678908,
176,MAGH,Industrials,Engineering & Construction,NASDAQ,174.33,97,95,96,96,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
177,ADIL,Healthcare,Biotechnology,NASDAQ,173.75,97,78,12,2,5.95,16428742.120220184,2933704.0,0.0887,-44.65,66789,73749,64271,
178,ADVB,Healthcare,Diagnostics & Research,NASDAQ,172.48,97,61,9,7,10.44,16025689.784880638,1652133.0,0.0429,-56.91,301971,1771260,2216886,
179,INTC,Technology,Semiconductors,NASDAQ,172.22,96,98,99,93,88.97,472947844243.9052,5286105262.0,0.0257,-37.5,86745803,108962681,108709588,0.254
180,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.21,96,90,96,99,17.64,5204192994.112015,288480750.0,3.66,-27.73,5864460,6690006,6532532,4.977
181,CMPS,Healthcare,Medical Care Facilities,NASDAQ,172.06,96,95,96,86,13.24,1901286702.6703415,138476822.0,0.1031,-14.03,2171419,2593366,3555035,
182,ONFO,Communication Services,Internet Content & Information,NASDAQ,171.9,96,0,10,10,1.26,1147500.0202655792,850000.0,0.1246,-80.91,539855,24216883,18960546,-0.524
183,TNGX,Healthcare,Biotechnology,NASDAQ,171.55,96,98,98,99,22.35,3935365991.5079,168610367.0,0.259,-35.01,2135342,2204537,2889854,
184,RCMT,Industrials,Conglomerates,NASDAQ,171.36,96,66,64,37,41.92,297514157.6450157,7110759.0,0.0376,-1.09,81695,74468,65483,0.2
185,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.32,96,97,98,16,8.99,211957074.0586815,22988836.0,0.0871,-11.6,176935,193438,235495,0.074
186,SKYE,Healthcare,Biotechnology,NASDAQ,171.24,96,7,13,6,1.8,7859124.794435978,4427676.0,0.0475,-63.93,620629,824943,544347,
187,TLYS,Consumer Cyclical,Apparel Retail,NYSE,171.06,96,97,99,27,3.96,120734144.36304092,30488420.0,0.0458,-32.88,122071,114770,153416,0.159
188,NRIX,Healthcare,Biotechnology,NASDAQ,171.03,96,94,59,72,26.04,2710266264.0591507,103405813.0,0.1752,-7.76,1203003,1086077,1421452,-0.795
189,IMOS,Technology,Semiconductors,NASDAQ,170.98,96,95,97,94,57.27,1928394414.9262848,34770906.0,0.0043,-26.9,60730,98740,112550,0.287
190,SMWB,Technology,Software - Application,NYSE,170.82,96,93,29,3,8.78,801298225.5871582,88248704.0,0.0075,-15.17,830597,918549,990207,0.088
191,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,170.68,96,99,81,98,12.12,40632799.30458069,2871576.0,0.0128999995,-62.5,87920,43230,46736,-0.168
192,KYMR,Healthcare,Biotechnology,NASDAQ,170.61,96,93,77,91,119.05,9718734147.715118,82257588.0,0.16059999,-8.46,612206,638755,844051,4.664
193,CORT,Healthcare,Biotechnology,NASDAQ,170.0,96,97,88,7,113.38,12310245153.458885,108098397.0,0.115600005,-10.29,848755,1091571,1099193,0.317
194,LFST,Healthcare,Medical Care Facilities,NASDAQ,169.54,96,95,73,64,12.6,4703104707.106914,382055609.0,0.0619,-2.82,3202908,3797819,3972931,0.261
195,NXTT,Technology,Software - Application,NASDAQ,168.81,96,0,2,1,5.32,8867231.21190548,1472962.0,0.0143,-94.88,599056,5959217,3630159,
196,MANE,Healthcare,Biotechnology,NYSE,168.79,96,97,96,85,97.51,4091386830.6598434,41778687.0,0.14739999,-25.7,618956,737702,785885,
197,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.77,96,95,79,88,79.28,6092115077.906235,78024013.0,0.1071,-4.41,454945,604501,782745,0.554
198,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,168.39,96,92,97,93,6.11,65844996.29595804,11029313.0,0.0179,-81.86,43168,65669,103257,-0.516
199,SIMO,Technology,Semiconductors,NASDAQ,168.25,96,98,98,92,237.35,8334863944.717407,33907750.0,0.0495,-33.14,743374,1181498,1013618,1.27
200,DOCN,Technology,Software - Infrastructure,NYSE,168.23,96,98,99,93,108.92,13001349249.127441,116908096.0,0.0874,-41.91,2158426,2935995,3348861,0.286
201,VSXY,Consumer Cyclical,Apparel Retail,NYSE,168.03,96,98,97,92,84.17,6983347480.705261,79491720.0,0.1758,-17.85,1282230,1530046,1665782,0.153
202,HLP,Basic Materials,Steel,NASDAQ,167.96,96,85,7,34,1.38,95665597.86170721,74738750.0,0.0052,-19.77,51080,68050,1241842,0.402
203,OPHC,Financial Services,Banks - Regional,NYSE ARCA,167.83,96,96,77,77,8.95,113349774.82189178,12622470.0,0.0025,-16.2,138382,186897,120518,0.56
204,CAKE,Consumer Cyclical,Restaurants,NASDAQ,167.59,96,96,71,76,108.36,5576674237.19426,49760634.0,0.35419998,-8.53,1648657,1932542,1704939,0.077
205,APPS,Technology,Software - Application,NASDAQ,167.58,96,97,95,29,10.0,1342070230.9656143,121016250.0,0.0888,-34.81,2578131,3683847,3943050,0.268
206,URGN,Healthcare,Biotechnology,NASDAQ,167.32,96,96,96,87,43.39,2132170149.469925,48880564.0,0.1069,-14.6,878059,865516,852495,1.992
207,CGEM,Healthcare,Biotechnology,NASDAQ,166.9,96,92,82,90,21.79,1333639645.088768,61458046.0,0.2291,-6.04,651793,638434,747944,
208,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,166.73,96,94,50,28,7.39,138672724.72910786,18588837.0,0.0108,-12.75,165200,152650,134820,0.041
209,DK,Energy,Oil & Gas Refining & Marketing,NYSE,166.7,96,97,91,94,73.34,4428024909.5,61287542.0,0.11350001,-0.07,1732632,1456544,1370612,0.478
210,STIM,Healthcare,Medical Devices,NASDAQ,166.68,96,33,15,11,2.84,224019837.04004002,76197222.0,0.1965,-23.45,877216,2331738,2352579,0.091
211,NDLS,Consumer Cyclical,Restaurants,NASDAQ,166.33,96,98,95,29,13.78,88187233.20672989,5966660.0,0.0232,-27.47,35246,69842,56975,0.005
212,SUNE,Technology,Solar,NASDAQ,166.29,96,97,28,19,2.38,14068313.839024544,6513108.0,0.041199997,-74.81,106875,143081,2563603,-0.375
213,BE,Industrials,Electrical Equipment & Parts,NYSE,166.26,96,98,99,99,213.63,62077529974.77658,294527346.0,0.0706,-39.19,11521548,15247949,15548575,1.655
214,HZO,Consumer Cyclical,Specialty Retail,NYSE,165.95,96,83,82,64,52.12,1152485839.0403366,22086735.0,0.1597,-0.65,512580,781010,575876,-0.07
215,AXGN,Healthcare,Medical Devices,NASDAQ,165.94,96,96,96,93,49.88,2767105139.736847,53761513.0,0.072399996,-5.73,908253,972821,1194078,0.231
216,PRE,Consumer Defensive,Packaged Foods,NASDAQ,165.69,96,85,92,97,25.81,432236240.16049004,16779357.0,0.041199997,-2.6,393762,226610,230008,2.107
217,RFL,Real Estate,Real Estate Services,NYSE,165.58,96,88,60,30,2.44,133119986.78453636,51999996.0,0.0185,-38.38,128347,105672,169937,-0.506
218,NGL,Energy,Oil & Gas Midstream,NYSE,165.09,96,96,96,95,18.33,2231133544.4576836,123814289.0,0.038,-2.5,236533,249301,219960,0.591
219,INHD,Basic Materials,Steel,NASDAQ,164.5,96,96,0,1,5.17,14140459.74653387,2520581.0,0.073699996,-99.93,284788,643552,386131,0.903
220,INNV,Healthcare,Medical Care Facilities,NASDAQ,164.3,96,97,85,96,10.83,1474097181.3786077,135736393.0,0.0404,-14.32,189440,210583,301784,0.155
221,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.11,96,91,87,10,7.08,382260305.37586784,53688246.0,0.1447,-9.69,190023,225471,203486,0.185
222,TBI,Industrials,Staffing & Employment Services,NYSE,164.06,96,85,86,18,10.06,325754474.9932022,30444344.0,0.0297,-8.79,175820,285263,301700,0.118
223,RRGB,Consumer Cyclical,Restaurants,NASDAQ,163.95,96,97,34,22,8.46,175993939.05233002,18903752.0,0.12,-22.74,299219,361459,321655,-0.021
224,MGNX,Healthcare,Biotechnology,NASDAQ,163.56,96,96,96,95,4.04,263081779.59990788,63700187.0,0.1181,-20.47,402809,585963,891297,3.78
225,RAPP,Healthcare,Biotechnology,NASDAQ,163.41,96,94,94,94,48.56,2339901030.1827164,47978286.0,0.0734,-8.26,274719,278086,362327,
226,OKTA,Technology,Software - Infrastructure,NASDAQ,162.8,96,95,85,28,166.43,29060482114.524414,174820928.0,0.0435,-4.82,4998241,3363647,3292072,0.106
227,SILC,Technology,Communication Equipment,NASDAQ,162.57,96,97,97,81,40.06,242549188.5850792,5747611.0,0.013099999,-24.34,197923,203164,195042,0.585
228,HTFL,Healthcare,Health Information Services,NASDAQ,162.45,96,26,55,20,50.43,4154644191.915436,86953627.0,0.112799995,-1.48,2032505,1845255,1937259,0.476
229,AMD,Technology,Semiconductors,NASDAQ,162.4,96,97,98,86,459.61,760047708133.9187,1632475042.0,0.024600001,-21.4,15907455,24014251,25788861,0.501
230,HPE,Technology,Communication Equipment,NYSE,162.13,96,98,97,58,50.87,69269088002.0268,1324203521.0,0.0512,-20.82,14685623,15941267,17602444,0.4
231,PGEN,Healthcare,Biotechnology,NASDAQ,162.09,96,96,82,86,6.86,2488344898.360196,358035247.0,0.2164,-11.14,5160216,5542592,5243449,63.227
232,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.0,96,95,80,85,21.11,282380587.7051964,13382966.0,0.033099998,-7.74,130332,122450,102332,0.156
233,AVAH,Healthcare,Medical Care Facilities,NASDAQ,161.97,96,91,32,66,13.46,2907631830.9429703,218290683.0,0.0596,-3.86,3697780,3140913,2884152,0.137
234,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,161.9,96,88,75,49,30.46,422761351.6556854,13442332.0,0.0292,-11.09,82893,76944,65698,0.116
235,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,161.81,96,69,40,22,5.63,608302437.1151485,107284379.0,0.0991,-5.54,2405135,2751461,2185911,-0.109
236,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,161.62,96,96,89,78,44.19,663062833.2789993,14490010.0,0.025999999,-17.09,77029,98869,96827,0.1
237,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,161.25,96,94,89,90,361.99,101454115940.27258,287927461.0,0.038900003,2.55,2245118,2482262,2767289,0.517
238,PTGX,Healthcare,Biotechnology,NASDAQ,161.0,95,95,82,87,146.49,9339346892.534409,64708285.0,0.1399,-8.9,517352,498240,659602,37.492
239,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,160.88,95,98,98,97,51.76,2076649715.4748764,37454229.0,0.0653,-54.43,636126,855638,1019295,0.227
240,NEO,Healthcare,Diagnostics & Research,NASDAQ,160.58,95,96,78,31,17.45,2350322529.656296,130211780.0,0.1459,-11.69,1881426,2220682,2712413,0.112
241,INSW,Energy,Oil & Gas Midstream,NYSE,160.56,95,94,91,93,99.76,4894188718.983948,49531311.0,0.0775,-2.54,508328,517462,559171,1.401
242,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,160.36,95,92,90,85,103.97,17726827421.024025,177783849.0,0.053200003,3.84,2319605,2749558,2705113,0.532
243,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.32,95,99,96,94,66.91,6019543238.419617,88928099.0,0.16430001,-28.52,1144659,1536673,1554961,18.427
244,GTE,Energy,Oil & Gas E&P,NYSE ARCA,160.28,95,81,87,93,10.34,349204830.1810312,35380429.0,0.0392,-10.24,599982,1381714,940640,0.253
245,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,159.95,95,91,86,85,383.0,107674985167.00241,291936635.0,0.027,3.76,2492291,2421897,2335310,0.537
246,AP,Industrials,Metal Fabrication,NYSE,159.68,95,97,97,99,8.38,183035374.96742535,20658621.0,0.0678,-34.58,71998,99836,184017,-0.09
247,ATAI,Healthcare,Biotechnology,NASDAQ,159.64,95,94,60,89,7.34,2703603422.8626356,370864669.0,0.053600002,-1.48,6514037,8072405,13668161,1.37
248,STLN,Healthcare,Medical Care Facilities,NASDAQ,159.64,95,87,92,91,5.94,628822437.3255825,101916115.0,0.076799996,-15.74,1231976,1519698,1798707,0.346
249,MRX,Financial Services,Capital Markets,NASDAQ,159.06,95,93,89,43,72.62,5239444307.381287,71930870.0,0.0434,-3.69,556701,644563,778692,0.321
250,PXS,Energy,Oil & Gas Midstream,NASDAQ,158.97,95,86,87,83,6.23,54882081.20707989,10239194.0,0.0063,13.27,206810,91206,69960,0.039
251,PANW,Technology,Software - Infrastructure,NASDAQ,158.81,95,97,89,28,362.09,302845847015.38086,815000000.0,0.0277,-9.22,6081976,5870768,6457699,0.311
252,DSGN,Healthcare,Biotechnology,NASDAQ,158.79,95,94,89,91,15.14,945608725.1242952,62581651.0,0.1254,-12.23,589606,503858,681395,
253,MGTX,Healthcare,Biotechnology,NASDAQ,158.74,95,87,79,59,14.19,1327314175.4100037,96042996.0,0.0543,-7.56,823562,611270,846954,86.086
254,TH,Industrials,Specialty Business Services,NASDAQ,158.33,95,94,95,78,18.07,1848014420.6433601,99623423.0,0.12560001,-13.33,1350447,1220032,1251363,0.387
255,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,158.26,95,91,66,40,5.52,68833675.76892853,12699940.0,0.0106,-4.99,77610,95786,100484,0.267
256,IRDM,Communication Services,Telecom Services,NASDAQ,158.24,95,97,96,75,46.72,4938740161.484985,105981552.0,0.0317,-18.29,861323,1131391,1850602,0.038
257,NBIS,Communication Services,Internet Content & Information,NASDAQ,158.08,95,98,99,95,199.54,56866672510.112915,271855218.0,0.2344,-33.46,19067178,24239876,21810457,4.54
258,BNAI,Technology,Software - Infrastructure,NASDAQ,157.85,95,95,99,99,11.13,94424257.48918343,7488046.0,0.0788,-87.1,108251,119753,190038,31.017
259,FATE,Healthcare,Biotechnology,NASDAQ,156.77,95,95,92,67,2.43,291163857.0188823,119820514.0,0.0802,-24.77,1315489,1808489,2976159,0.092
260,WHLRP,Real Estate,REIT - Retail,NASDAQ,156.59,95,96,93,92,9.0,,,4.5,-25.5,10096,3955,7325,-0.139
261,CHEF,Consumer Defensive,Food Distribution,NASDAQ,156.16,95,93,81,62,115.52,4691549545.0,40796083.0,0.1784,-1.54,648458,708419,639529,0.129
262,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.1,95,70,76,64,1.53,23615251.305750966,14852359.0,0.0023,-4.97,606274,538071,465964,0.329
263,CGON,Healthcare,Biotechnology,NASDAQ,155.91,95,92,83,95,75.86,6589525152.889252,88640375.0,0.1292,-6.31,728043,771974,967738,
264,HNGE,Healthcare,Health Information Services,NYSE,155.83,95,95,85,51,90.02,7048657201.820091,80694417.0,0.0912,-5.81,1948642,1780844,1959756,0.53
265,BVS,Healthcare,Medical Devices,NASDAQ,155.31,95,94,73,73,13.67,945343189.5425377,68305143.0,0.0498,-13.99,561078,750742,745413,0.038
266,NNBR,Industrials,Conglomerates,NASDAQ,155.3,95,96,94,20,3.33,279949137.6230774,82580864.0,0.059299998,-25.67,1436357,2510082,4455839,0.193
267,RDI,Communication Services,Entertainment,NASDAQ,155.28,95,73,38,28,2.06,46009155.05170274,22890127.0,0.0007,-3.29,106971,83263,60932,0.108
268,OSCR,Healthcare,Healthcare Plans,NYSE,155.24,95,96,90,25,29.83,9404412938.070297,308645000.0,0.065,-11.08,4656841,5441487,5508206,0.704
269,HCHL,Consumer Cyclical,Restaurants,NASDAQ,155.1,95,97,95,2,3.96,118183829.09847355,29844401.0,0.0175,-20.8,0,0,0,-0.457
270,TRVG,Communication Services,Internet Content & Information,NASDAQ,154.83,95,94,84,27,5.86,423350724.0,70558454.0,0.0039,-3.93,219620,133900,125012,0.209
271,NAT,Energy,Oil & Gas Midstream,NYSE,154.77,95,93,88,94,6.91,1433551984.4711766,211750663.0,0.0779,-4.03,3993451,3288370,3762486,1.34
272,KELYB,Industrials,Staffing & Employment Services,NASDAQ,154.49,95,94,91,79,24.19,808212329.5090218,34731943.0,0.0038,-80.65,400,776,974,-0.058
273,FORR,Industrials,Consulting Services,NASDAQ,154.4,95,93,33,18,12.23,235702822.17884064,19039000.0,0.153,-3.17,82679,108499,153657,-0.102
274,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,154.22,95,91,38,23,17.35,1975245103.0956192,113519836.0,0.23,-10.73,949439,1623516,1805689,0.117
275,IMVT,Healthcare,Biotechnology,NASDAQ,154.09,95,94,89,84,39.9,8509970655.98719,206552682.0,0.18280001,-12.15,1138439,1088986,1176743,
276,TEAM,Technology,Software - Application,NASDAQ,154.08,95,31,23,5,187.03,48201425758.684616,253138815.0,0.074099995,-4.07,4463610,5188350,4601816,0.276
277,PUBM,Technology,Software - Application,NASDAQ,154.05,95,90,79,31,16.27,766152012.1192245,45550061.0,0.0563,-11.77,562419,704249,644663,0.105
278,NUTX,Healthcare,Medical Care Facilities,NASDAQ,153.97,95,84,78,41,187.34,1295978890.25,6847973.0,0.2616,-8.17,145369,155636,147149,-0.136
279,FATN,Technology,Software - Infrastructure,NASDAQ,153.82,95,96,96,6,6.15,86748791.63364601,14128468.0,0.012200001,-42.9,50710,100036,94970,0.278
280,AYA,Basic Materials,Silver,NASDAQ,153.65,95,95,82,91,26.37,4028691520.0582123,144036168.0,10.15,-12.8,1255355,949731,767435,1.507
281,SGHT,Healthcare,Medical Devices,NASDAQ,153.54,95,77,41,26,8.19,471002325.00720024,55087990.0,0.022,-11.33,184419,270153,240197,0.195
282,STRZ,Communication Services,Entertainment,NASDAQ,153.44,95,97,95,82,26.52,475195745.25,17124171.0,0.0347,-18.6,218512,202930,191944,-0.037
283,JBIO,Healthcare,Biotechnology,NASDAQ,153.26,95,93,92,77,21.02,1325369554.7841911,63597387.0,0.1857,-24.93,590663,755021,903160,
284,GH,Healthcare,Diagnostics & Research,NASDAQ,153.24,95,97,93,87,164.41,21672681455.0,134196170.0,0.086899996,-6.89,1985767,2088985,2667225,0.443
285,TGTX,Healthcare,Biotechnology,NASDAQ,152.98,95,90,79,26,56.09,8255014075.002968,153069053.0,0.2843,-5.41,2214889,2232599,2305143,0.703
286,VOR,Healthcare,Biotechnology,NASDAQ,152.98,95,74,82,88,22.64,1340025936.531376,59162294.0,0.1462,-54.67,704363,770324,1183172,
287,FRO,Energy,Oil & Gas Midstream,NYSE,152.91,95,90,88,92,44.32,9837705203.373985,222622890.0,0.0653,-2.14,2600983,2084124,2357106,0.669
288,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,152.81,95,96,91,96,80.03,3950355512.504036,50099627.0,0.1325,-8.04,837741,1033847,1000974,0.568
289,PACS,Healthcare,Medical Care Facilities,NYSE,152.71,95,98,95,98,42.14,6768847413.0,158335612.0,0.074099995,-14.85,613923,802877,889642,0.091
290,OII,Energy,Oil & Gas Equipment & Services,NYSE,152.49,95,95,85,89,51.32,5035204755.737019,99529645.0,0.0864,-5.4,861301,1082787,1107334,0.1
291,RDIB,Communication Services,Entertainment,NASDAQ,152.48,95,19,16,57,17.7,419118213.1453533,22890127.0,0.0185,-26.25,956308,323408,194214,0.108
292,ZNTL,Healthcare,Biotechnology,NASDAQ,152.28,95,98,95,95,3.71,359753268.68569136,94671914.0,0.1042,-46.62,891592,1065420,1297866,
293,IMNM,Healthcare,Biotechnology,NASDAQ,152.11,95,87,81,94,27.07,3122313328.0187225,113250394.0,0.17909999,-9.95,1228895,1084645,1342163,
294,FDMT,Healthcare,Biotechnology,NASDAQ,151.98,95,74,77,85,14.35,810432579.5847988,55244211.0,0.255,-15.24,1153356,925645,978809,251.067
295,EWTX,Healthcare,Biotechnology,NASDAQ,151.81,95,96,93,91,42.25,4643912373.751575,108604129.0,0.12550001,-12.71,1169245,1221198,1211397,
296,ORMP,Healthcare,Biotechnology,NASDAQ,151.75,95,92,88,88,4.85,209234699.3474722,41597354.0,0.0291,-11.33,272782,205514,335130,
297,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,151.47,95,0,0,0,3.27,3308915.905554533,932089.0,0.0744,-99.73,107835,18129290,17637175,
298,UTZ,Consumer Defensive,Packaged Foods,NYSE,151.24,94,91,15,14,14.21,2044263397.141387,143962213.0,0.092,-0.42,2504441,3437273,4062904,0.014
299,UMAC,Technology,Computer Hardware,NYSE ARCA,150.97,94,97,97,97,22.65,1197956967.0317268,49956505.0,0.1751,-35.15,3844256,4540588,4365693,6.873
300,DHX,Technology,Software - Application,NYSE,150.89,94,96,87,78,4.47,175867977.78250694,43424190.0,0.0063,-0.67,284016,236335,196267,-0.102
301,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.81,94,98,97,97,4.27,682441000.0202112,165239947.0,0.119399995,-26.12,1507980,1974876,2230748,0.326
302,VREX,Healthcare,Medical Devices,NASDAQ,150.76,94,69,34,53,18.47,779742736.0,42148256.0,0.040999997,-0.86,756303,1143784,880834,0.037
303,NGNE,Healthcare,Biotechnology,NASDAQ,150.68,94,87,74,75,37.87,732016390.2019348,20011382.0,0.18010001,-13.26,251557,191932,246119,
304,FTNT,Technology,Software - Infrastructure,NASDAQ,150.62,94,96,92,36,161.85,121796466398.0,733713653.0,0.0234,-6.92,4685176,5154325,5212509,0.256
305,ARWR,Healthcare,Biotechnology,NASDAQ,150.58,94,98,96,96,82.74,11993917310.259308,141254467.0,0.0907,-13.35,1136227,1515749,2101663,1.71
306,CXW,Industrials,Security & Protection Services,NYSE,150.47,94,92,76,31,32.72,3343588998.89954,98893489.0,0.1906,-6.14,1547129,1468739,1410635,0.273
307,PIII,Healthcare,Medical Care Facilities,NASDAQ,150.06,94,99,98,7,8.89,36068290.68460655,3911962.0,0.0104,-47.37,24962,54190,43058,0.086
308,NAVN,Technology,Software - Application,NASDAQ,150.04,94,94,91,10,27.31,7248440967.0,254331262.0,0.32700002,-11.56,2236438,2412002,3444433,0.399
309,SLDB,Healthcare,Biotechnology,NASDAQ,149.94,94,84,66,87,9.88,1047590624.3438187,107225238.0,0.1762,-13.71,918062,908894,1334040,
310,CRWD,Technology,Software - Infrastructure,NASDAQ,149.74,94,95,89,47,215.07,223627363243.1977,1023934842.0,0.0241,-6.12,12655372,9104957,9579398,0.258
311,NSP,Industrials,Staffing & Employment Services,NYSE,149.67,94,91,67,6,51.4,2044974790.768814,38195270.0,0.096499994,-10.17,284399,497113,570363,0.017
312,MCTA,Healthcare,Medical Care Facilities,NASDAQ,149.65,94,94,97,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
313,SEPN,Healthcare,Biotechnology,NASDAQ,149.61,94,97,92,96,37.68,1816200000.647663,46676947.0,0.1177,-26.26,345725,394805,471503,223.756
314,GKOS,Healthcare,Medical Devices,NYSE,149.54,94,92,78,57,176.7,10609440460.182495,58983937.0,0.081099994,-7.79,546363,812987,804806,0.495
315,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.38,94,23,25,11,1.37,25445452.84740734,20194804.0,0.0042,-41.7,240681,317237,248802,62.404
316,DCTH,Healthcare,Medical Devices,NASDAQ,149.19,94,75,41,27,16.4,566978315.5946159,34698795.0,0.0739,-5.86,437057,625569,549913,0.206
