Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,STRZ,Communication Services,Entertainment,NASDAQ,181.36,97,96,94,29,27.46,445228446.0,17124171.0,0.0325,-15.72,278850,201406,178882,-0.037
170,ADIL,Healthcare,Biotechnology,NASDAQ,181.31,97,34,6,2,6.22,10451042.250084877,2625890.0,0.1074,-42.14,71820,65796,509340,
171,SOPH,Healthcare,Health Information Services,NASDAQ,181.25,97,83,80,73,8.65,629214495.0,83895266.0,0.0097,9.77,463460,431150,409368,0.272
172,CGEM,Healthcare,Biotechnology,NASDAQ,180.86,97,94,86,92,21.68,1250056665.0177536,61458046.0,0.2219,3.24,837330,637803,895504,
173,EXFY,Technology,Software - Application,NASDAQ,180.83,97,86,16,7,2.64,209729322.85188103,91186664.0,0.0123000005,-6.05,1334790,1094623,1652272,-0.053
174,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,180.75,97,98,95,97,33.03,3661927326.2388077,100851754.0,0.060100004,-10.29,2723220,2051426,2369968,0.591
175,IBRX,Healthcare,Biotechnology,NASDAQ,180.74,97,95,96,99,7.79,8022960768.5429535,1059836273.0,0.3218,-37.33,6827600,8552396,10513514,0.939
176,TSEM,Technology,Semiconductors,NASDAQ,180.07,97,98,99,96,222.59,30007534836.99829,113031240.0,0.0222,-30.43,1430740,2022083,1901242,0.237
177,MNPR,Healthcare,Biotechnology,NASDAQ,179.95,97,97,84,73,107.72,758743929.025177,6712172.0,0.23290001,-13.7,227270,277963,238464,
178,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,179.57,97,98,98,91,4.38,324236149.48449135,77568460.0,0.0806,-28.31,1981170,2273700,2444416,0.125
179,APLM,Healthcare,Biotechnology,NASDAQ,179.3,96,91,81,98,24.33,51387615.962272644,2196052.0,0.006,-42.24,14510,36683,28548,
180,CAKE,Consumer Cyclical,Restaurants,NASDAQ,179.05,96,89,68,73,113.33,5641860546.248337,49760634.0,0.3655,-4.33,1944370,1878253,1708364,0.077
181,INTC,Technology,Semiconductors,NASDAQ,178.9,96,98,99,91,90.07,541825789355.0,5286105262.0,0.0248,-36.73,113759050,114365803,118772574,0.254
182,AMWL,Healthcare,Health Information Services,NYSE,178.49,96,96,89,31,11.9,211759033.85583687,17008758.0,0.011,-16.14,94610,149633,122508,-0.266
183,ACHV,Healthcare,Biotechnology,NASDAQ,177.98,96,92,77,76,7.99,779182258.294529,102659057.0,0.1594,5.13,1715610,1308560,1966400,
184,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.87,96,98,98,97,76.43,3845378086.7874527,45277029.0,0.0992,-47.0,1069600,1346350,1462972,0.243
185,RNG,Technology,Software - Application,NYSE,177.65,96,93,82,79,67.01,5385312208.991592,83506162.0,0.17719999,-2.1,1415280,2226466,1973258,0.059
186,FET,Energy,Oil & Gas Equipment & Services,NYSE,177.61,96,94,94,97,77.42,959983748.0641937,11246295.0,0.071100004,-10.24,179460,196426,197670,0.132
187,DOCN,Technology,Software - Infrastructure,NYSE,177.54,96,98,99,89,115.64,15188699618.254883,116908096.0,0.0915,-38.33,2336390,3230326,3462842,0.286
188,MGNX,Healthcare,Biotechnology,NASDAQ,177.49,96,95,97,70,4.1,268584887.0665984,63645711.0,0.1197,-19.29,555340,693116,953178,0.476
189,PENG,Technology,Information Technology Services,NASDAQ,177.4,96,98,97,38,52.62,3269284157.1049232,51242699.0,0.1879,-41.44,1626220,2818210,3446872,0.476
190,PMTS,Financial Services,Credit Services,NASDAQ,177.38,96,70,77,16,28.04,328624066.5,11530669.0,0.0464,-9.55,144840,82326,67284,0.15
191,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.06,96,97,97,26,9.17,225980256.126091,22988836.0,0.0749,-9.39,224680,177623,229246,0.074
192,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,177.04,96,99,84,98,14.02,46720542.834503174,2871576.0,0.0161,-56.62,32680,54356,35212,-0.103
193,NBIS,Communication Services,Internet Content & Information,NASDAQ,176.54,96,97,98,92,219.13,75488754943.11292,271855218.0,0.276,-26.92,30914600,25970020,22748828,4.54
194,PACS,Healthcare,Medical Care Facilities,NYSE,176.47,96,98,95,97,44.25,7036434379.839127,158335612.0,0.0791,-10.59,662700,884766,930226,0.091
195,RCMT,Industrials,Conglomerates,NASDAQ,176.45,96,61,47,29,40.86,249232097.52492142,7110759.0,0.0387,15.13,122160,64776,68690,0.2
196,RXT,Technology,Software - Infrastructure,NASDAQ,176.42,96,99,98,92,3.32,1073014708.2226276,254872850.0,0.23889999,-61.4,8235970,8899506,15355896,0.006
197,SPHR,Communication Services,Entertainment,NYSE,176.13,96,96,95,96,158.36,6033485976.0,35913607.0,0.3199,-12.81,790600,748320,754422,0.11
198,ONFO,Communication Services,Internet Content & Information,NASDAQ,175.82,96,0,35,9,1.44,364690.11791443825,140807.0,0.0232,-76.32,10293650,26196682,19013121,-0.336
199,CYCN,Healthcare,Biotechnology,NASDAQ,175.68,96,92,93,12,3.89,16411889.89481163,4330314.0,0.0114,-54.13,42480,25910,26778,
200,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,175.65,96,79,70,57,32.9,448167350.9311371,13442332.0,0.025,-3.97,104520,71010,56184,0.116
201,NEO,Healthcare,Diagnostics & Research,NASDAQ,175.59,96,94,60,37,16.98,2075575718.5609627,130211780.0,0.1416,0.35,1610220,2602606,3112494,0.112
202,MYO,Healthcare,Medical Devices,NYSE ARCA,175.41,96,38,39,10,1.73,68125510.0131898,39607854.0,0.0529,-2.26,898880,605906,828550,0.213
203,OSCR,Healthcare,Healthcare Plans,NYSE,175.15,96,95,86,27,32.04,10111209681.949615,308645000.0,0.0705,-3.7,5706380,5342370,5707538,0.704
204,MANE,Healthcare,Biotechnology,NYSE,175.13,96,98,97,75,102.82,4708875773.52047,41778687.0,0.17719999,-21.65,658260,788726,768880,
205,USIO,Technology,Software - Infrastructure,NASDAQ,174.67,96,90,72,36,2.81,76164943.1768241,27595994.0,0.0029,-5.7,861250,418296,321764,0.157
206,VELO,Technology,Computer Hardware,NASDAQ,174.52,96,40,99,97,13.3,519529741.9744339,32149118.0,0.3109,-58.11,1938560,1824056,2984956,0.523
207,WHLRP,Real Estate,REIT - Retail,NASDAQ,174.41,96,96,87,92,9.67,,,0.55,-19.95,390,800,6094,-0.139
208,URGN,Healthcare,Biotechnology,NASDAQ,174.26,96,97,97,92,46.86,2357020855.748657,48880564.0,0.096099995,-5.66,1080700,923366,852804,1.992
209,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,173.2,96,96,89,79,45.7,715806516.1100006,14490010.0,0.0196,-14.26,120220,95546,96784,0.1
210,NAVN,Technology,Software - Application,NASDAQ,173.02,96,88,84,9,29.16,7440460856.366711,254331262.0,0.3044,-2.77,1894350,2741500,4206628,0.399
211,INNV,Healthcare,Medical Care Facilities,NASDAQ,172.85,96,98,83,96,10.96,1440163083.1286077,135736393.0,0.0376,-13.29,191870,247816,339310,0.155
212,ENGS,Industrials,Waste Management,NASDAQ,172.82,96,94,62,7,2.84,89072232.61944199,31253416.0,0.0153,-77.24,859650,1105630,992102,-0.278
213,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,172.69,96,89,93,58,7.61,56079312.190481186,6940509.0,0.0275,-16.37,191620,139466,121830,-0.709
214,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.62,96,83,82,80,21.78,287733769.0,13382966.0,0.030199999,-4.81,132630,109800,96958,0.156
215,TGHL,Technology,Software - Infrastructure,NASDAQ,172.24,96,88,6,5,0.86,26311802.4748888,25299811.0,0.0121,-79.76,1040420,10277970,6675242,-0.652
216,CMPS,Healthcare,Medical Care Facilities,NASDAQ,172.1,96,95,95,88,13.33,1862513229.4876423,138476822.0,0.0998,-13.44,2386040,3326026,3646698,
217,OPHC,Financial Services,Banks - Regional,NYSE ARCA,171.84,96,85,72,79,9.3,123826435.9965992,12622470.0,0.0018000001,-6.34,180310,159066,110642,0.56
218,SPRB,Healthcare,Biotechnology,NASDAQ,170.81,96,8,92,93,51.58,151288042.56584167,2874013.0,0.1575,-78.51,45750,54793,68340,
219,PIII,Healthcare,Medical Care Facilities,NASDAQ,170.49,96,99,99,3,10.31,41799315.61152458,3911962.0,0.014199999,-38.96,109940,50253,45140,0.086
220,PUBM,Technology,Software - Application,NASDAQ,170.48,96,87,82,25,16.41,801225579.9403877,45550061.0,0.061100002,-11.01,884880,689823,642102,0.105
221,LIND,Consumer Cyclical,Travel Services,NASDAQ,170.28,96,96,89,90,31.09,2203509276.773239,65619689.0,0.1175,-11.17,680200,799896,908682,0.186
222,KOD,Healthcare,Biotechnology,NASDAQ,169.86,96,98,99,99,38.33,2598824951.0493393,62849457.0,0.2593,-19.88,584170,566513,694534,
223,PTGX,Healthcare,Biotechnology,NASDAQ,169.82,96,96,87,90,154.32,10036255398.448029,64708285.0,0.1355,-0.78,482620,529570,700748,37.492
224,RYDE,Technology,Software - Application,NYSE ARCA,169.77,96,61,99,80,0.83,156977111.0650438,180226306.0,0.0027,-46.45,146330,218156,159926,0.388
225,AMD,Technology,Semiconductors,NASDAQ,169.45,96,98,98,83,473.25,839728860767.5886,1632475042.0,0.0232,-19.07,19314960,26457710,27997016,0.501
226,QXL,Technology,Information Technology Services,NASDAQ,169.28,96,95,95,17,4.86,58813486.685028076,13336392.0,0.0104,-36.88,39700,72793,122350,-0.208
227,NRIX,Healthcare,Biotechnology,NASDAQ,169.18,96,95,83,72,26.72,2797127162.7576256,103405813.0,0.17879999,-2.3,1126580,1110373,1692962,-0.795
228,LFST,Healthcare,Medical Care Facilities,NASDAQ,169.08,96,97,74,64,12.47,4745130692.92853,382055609.0,0.0519,-2.23,4806390,3800683,4039816,0.261
229,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,168.86,96,96,96,88,54.37,2807169040.783642,47338433.0,0.2069,-27.12,1046100,1039413,1231874,0.384
230,KOPN,Technology,Electronic Components,NASDAQ,168.84,96,72,97,82,5.04,1022299377.0,185872614.0,0.1503,-23.75,5315560,4533256,5147296,0.506
231,TH,Industrials,Specialty Business Services,NASDAQ,168.76,96,96,96,53,17.85,1737432550.324648,99623423.0,0.1201,-14.39,1169590,1045813,1225234,0.387
232,SEPN,Healthcare,Biotechnology,NASDAQ,168.74,96,94,91,97,40.0,2077124141.5,46676947.0,0.1498,-21.72,607370,401480,477958,223.756
233,CGAU,Basic Materials,Gold,NYSE,168.63,96,80,88,97,23.75,4207518251.681013,195607541.0,3.07,6.5,1591040,1580810,1630396,0.535
234,ANDG,Consumer Cyclical,Personal Services,NYSE,167.76,96,93,90,49,50.16,5499427955.50415,112485744.0,0.579,-1.18,750400,471966,460488,0.237
235,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,167.66,96,88,2,7,2.49,13381299.013853073,5646118.0,0.0788,-55.61,713750,4427253,2792660,-0.237
236,OCC,Technology,Communication Equipment,NASDAQ,167.33,96,98,97,78,13.85,157202437.66202545,8831598.0,0.0962,-50.5,274720,220723,339552,0.266
237,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,167.32,96,95,97,97,114.16,10258848470.998169,77954772.0,0.045,-28.77,1027450,1279906,1613586,0.319
238,AP,Industrials,Metal Fabrication,NYSE,167.23,96,97,98,99,8.8,193571276.40580845,20658621.0,0.0673,-31.3,114220,120246,193146,-0.09
239,VICR,Technology,Electronic Components,NASDAQ,167.21,95,97,99,99,200.54,10823094522.951843,46106732.0,0.072,-47.59,951280,898023,898354,0.493
240,OVID,Healthcare,Biotechnology,NASDAQ,167.15,95,94,98,97,2.8,528191474.42049026,186640102.0,0.13260001,-9.82,1560750,1517363,2498798,-0.883
241,IRDM,Communication Services,Telecom Services,NASDAQ,166.99,95,96,96,70,48.98,5319211307.441357,105960383.0,0.0382,-14.34,1060780,1304090,2203420,0.038
242,HZO,Consumer Cyclical,Specialty Retail,NYSE,166.43,95,87,82,79,52.2,1148951964.810505,22086735.0,0.1826,-0.5,1569960,728746,548210,-0.07
243,AUGO,Basic Materials,Gold,NASDAQ,166.06,95,76,94,98,87.26,6373276523.425285,83836843.0,0.148,-20.9,959860,901770,1055194,0.764
244,SMWB,Technology,Software - Application,NYSE,165.8,95,91,24,3,8.24,778768839.565259,87600541.0,0.0112,-23.35,1444060,1035406,1023530,0.088
245,CRL,Healthcare,Diagnostics & Research,NYSE,165.59,95,79,43,60,295.19,13369270520.850098,47738872.0,0.0828,2.49,967190,932183,911152,-0.027
246,KFRC,Industrials,Staffing & Employment Services,NYSE,165.54,95,95,86,21,58.39,1040154752.7923584,17909000.0,0.0849,-5.33,250760,272180,241566,0.045
247,ADPT,Healthcare,Diagnostics & Research,NASDAQ,165.28,95,93,39,80,25.99,3935135011.8741417,159059622.0,0.099300005,-0.63,2078530,2552310,3172174,0.215
248,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,164.98,95,0,0,0,3.99,2057136.0,514284.0,0.045,-99.92,1175760,24165584,17817214,
249,UMC,Technology,Semiconductors,NYSE,164.97,95,98,97,88,18.34,48026448350.3088,2507908580.0,0.0146,-36.67,9824980,14565076,16090228,0.17
250,RAPP,Healthcare,Biotechnology,NASDAQ,164.88,95,93,95,94,48.24,2275130234.2691345,47978286.0,0.074200004,-2.55,252540,292143,374844,
251,GH,Healthcare,Diagnostics & Research,NASDAQ,164.75,95,97,93,87,170.69,21096980786.675262,134196170.0,0.0887,-3.34,2232400,2105620,2693210,0.443
252,MCS,Communication Services,Entertainment,NYSE,164.74,95,90,71,47,29.57,924964770.0,30832159.0,0.0326,-8.79,281070,318966,318592,0.128
253,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.7,95,99,96,85,68.62,6619807906.669617,88928099.0,0.1671,-26.7,2176720,1596863,1944728,18.427
254,EWTX,Healthcare,Biotechnology,NASDAQ,164.61,95,97,91,88,44.18,4797044179.0699005,108604129.0,0.1276,-8.72,1287940,1192846,1386318,
255,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,164.56,95,88,81,56,112.55,4161489693.3236694,34395320.0,0.096099995,-14.31,471740,491150,477082,0.097
256,HTFL,Healthcare,Health Information Services,NASDAQ,164.54,95,21,56,20,49.75,3659008783.3768463,86953627.0,0.1153,15.7,3000140,1682086,1900594,0.476
257,IMVT,Healthcare,Biotechnology,NASDAQ,163.99,95,95,91,87,44.37,8638033098.205124,206552682.0,0.1783,3.38,1225350,1017120,1274412,
258,DSGN,Healthcare,Biotechnology,NASDAQ,163.97,95,94,91,93,14.99,928085879.555399,62581651.0,0.126,-13.1,516770,494613,710654,
259,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,163.96,95,95,86,86,348.86,98376179466.08347,287927461.0,0.0367,0.8,2290920,2699976,2939660,0.517
260,IMOS,Technology,Semiconductors,NASDAQ,163.95,95,97,96,96,54.03,2029230095.3824768,34770906.0,0.0036000002,-31.04,109440,120976,120648,0.287
261,CIEN,Technology,Communication Equipment,NYSE,163.91,95,97,99,98,395.79,60693644810.79315,141552922.0,0.041300002,-37.92,2298470,2099333,2515668,0.395
262,ENVA,Financial Services,Credit Services,NYSE,163.72,95,96,80,76,242.93,6609272885.885193,24898371.0,0.1039,-9.17,283340,344943,401394,0.311
263,FDMT,Healthcare,Biotechnology,NASDAQ,163.24,95,85,81,89,15.83,673426908.9086065,55244211.0,0.2662,13.07,1359330,859780,970874,251.067
264,HNGE,Healthcare,Health Information Services,NYSE,163.07,95,95,70,40,88.42,7140648787.948128,80694417.0,0.0967,-5.06,1451570,1685090,1945914,0.53
265,STLN,Healthcare,Medical Care Facilities,NASDAQ,163.02,95,89,87,85,6.47,657358922.3110437,101916115.0,0.083000004,-8.23,1408730,1764556,1873472,0.346
266,AXGN,Healthcare,Medical Devices,NASDAQ,162.75,95,95,94,91,50.4,2619798503.8799324,53761513.0,0.0875,0.94,909000,1075113,1331444,0.231
267,KYMR,Healthcare,Biotechnology,NASDAQ,162.51,95,96,88,96,119.8,9656218205.113953,82257588.0,0.15439999,-7.88,796830,638990,912518,4.664
268,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,162.42,95,93,75,85,71.71,615659096.1848145,8329848.0,0.1776,-7.96,136900,131116,180908,0.144
269,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,162.33,95,96,91,92,79.03,4024002025.350807,50099627.0,0.1276,-9.19,947100,1045626,1003424,0.568
270,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,162.1,95,93,95,97,15.4,1877979544.3970566,132438611.0,0.0023,-8.82,566580,593013,665766,0.282
271,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,162.04,95,85,94,89,6.1,62632916.18843365,10968987.0,0.0247,-81.89,98090,76223,119938,-0.352
272,DAVE,Technology,Software - Application,NASDAQ,161.88,95,96,79,67,354.72,4267610070.4141235,12755507.0,0.20629999,-22.59,445530,467773,531018,0.296
273,VIAV,Technology,Communication Equipment,NASDAQ,161.7,95,98,98,98,38.9,10743487737.026215,246749828.0,0.0656,-35.63,4664610,5095940,6726458,0.525
274,ECO,Industrials,Marine Shipping,NYSE,161.69,95,95,89,95,64.71,2354002285.6964493,39044655.0,0.0342,-1.76,579980,520463,506400,2.394
275,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.67,95,97,97,95,79.41,5601188214.788513,69649196.0,0.066599995,-37.57,955140,1005316,1362338,0.36
276,HLP,Basic Materials,Steel,NASDAQ,161.66,95,83,5,32,1.18,94918211.07447147,74738750.0,0.0072000003,-31.4,47450,95773,1919838,0.402
277,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,161.64,95,99,90,80,1.22,33810214.056795835,19210349.0,1.2919,-89.83,1503330,7731676,4796358,0.134
278,ETS,Industrials,Trucking,NASDAQ,161.62,95,89,17,7,1.15,53831923.48919678,48716672.0,0.0029,-72.81,31650,80760,119494,0.153
279,SNOW,Technology,Software - Application,NYSE,161.58,95,92,28,20,332.78,114003676654.05273,346600000.0,0.055999998,-2.68,3580850,4598366,5461706,0.335
280,TGB,Basic Materials,Copper,NYSE ARCA,161.22,95,86,92,98,9.19,3056294844.926815,366023318.0,1.46,-0.65,5671820,6058720,5602218,1.848
281,GEO,Industrials,Security & Protection Services,NYSE,161.2,95,94,80,20,32.71,4109163322.104004,131619584.0,0.1038,0.28,2359520,1790446,2029520,0.151
282,PANW,Technology,Software - Infrastructure,NASDAQ,161.06,95,96,87,21,357.87,313180041046.1426,815000000.0,0.025899999,-10.28,5149990,5818183,6596882,0.311
283,HUT,Financial Services,Capital Markets,NASDAQ,160.87,95,99,99,96,80.86,10531289246.846436,123259468.0,0.1099,-42.57,5285730,4884386,4656238,0.814
284,ECOR,Healthcare,Medical Devices,NASDAQ,160.85,95,43,89,81,10.52,89888375.85750103,9015885.0,0.040900003,0.24,94710,82593,92400,0.28
285,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,160.84,95,97,96,98,375.74,65473944028.419495,156340750.0,0.0594,-22.99,2493760,3374500,4264432,1.039
286,CXW,Industrials,Security & Protection Services,NYSE,160.74,95,93,66,33,34.01,3245684278.800102,98893489.0,0.0442,-2.44,1806700,1337240,1435408,0.273
287,SUNE,Technology,Solar,NASDAQ,160.69,95,96,26,26,2.28,10555317.524070263,4123171.0,0.0828,-75.87,98960,545293,2749428,-0.431
288,INBX,Healthcare,Biotechnology,NASDAQ,160.65,95,95,98,98,103.63,1300599654.6232605,14717660.0,0.3044,-33.27,270100,235606,292372,
289,LPTH,Technology,Electronic Components,NASDAQ,160.47,95,89,98,98,14.42,952515308.9804516,62789407.0,0.1698,-23.86,2974700,2730960,3023662,1.089
290,BE,Industrials,Electrical Equipment & Parts,NYSE,160.33,95,98,99,99,201.45,67723618658.3009,294527346.0,0.0787,-42.65,11242470,15566923,15352158,1.655
291,BVS,Healthcare,Medical Devices,NASDAQ,160.31,95,91,70,66,14.38,1199150228.047104,84091880.0,0.0541,-9.52,627840,761676,751048,0.038
292,ECPG,Financial Services,Credit Services,NASDAQ,160.28,95,95,91,90,101.21,2200259583.531906,21209366.0,0.059899997,-2.46,372920,361416,361568,0.113
293,U,Technology,Software - Application,NYSE,159.77,95,34,61,10,46.93,20354113151.25,440088933.0,0.0784,-10.01,11138300,10869350,9294824,0.239
294,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.72,95,55,53,70,1.48,16644346.589488983,12803344.0,0.005,5.71,659570,448113,422974,0.329
295,ILMN,Healthcare,Diagnostics & Research,NASDAQ,159.67,95,94,84,79,219.4,28824389907.836914,151000000.0,0.087299995,5.99,1534760,1871410,1947212,0.094
296,ATAI,Healthcare,Biotechnology,NASDAQ,159.56,95,94,78,79,7.38,2692477581.8241863,370864669.0,0.0633,1.37,6195420,15812266,13603480,1.37
297,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,159.52,95,76,83,95,11.14,911584771.5,93495874.0,5.21,11.62,771670,506706,494076,0.938
298,MRX,Financial Services,Capital Markets,NASDAQ,159.26,94,94,83,72,72.99,5111407446.587524,71930870.0,0.0442,-3.2,738280,676623,825864,0.321
299,EAT,Consumer Cyclical,Restaurants,NYSE,159.21,94,84,30,28,246.06,10170839136.733704,42887790.0,0.1759,-3.02,1173250,1092993,1058698,0.051
300,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.13,94,95,85,87,79.03,5988342997.75,78024013.0,0.108,-4.71,438330,632843,805988,0.554
301,VSTS,Industrials,Rental & Leasing Services,NYSE,158.85,94,98,94,73,12.69,1761694189.5669842,132160105.0,0.0867,-24.91,1739950,1375610,1407838,-0.018
302,PGEN,Healthcare,Biotechnology,NASDAQ,158.78,94,95,88,87,7.2,2184014972.555098,358035247.0,0.21540001,-1.64,5857670,5257296,5459188,63.227
303,AVAH,Healthcare,Medical Care Facilities,NASDAQ,158.78,94,91,50,65,13.16,2682744034.506386,217755203.0,0.0496,5.11,4880000,2850973,2690886,0.137
304,ATI,Industrials,Metal Fabrication,NYSE,158.75,94,96,90,95,207.01,31112208526.057358,136170383.0,0.041199997,-15.01,1293630,1528743,1658184,0.106
305,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,158.59,94,96,87,77,97.32,16653012810.29805,177783849.0,0.0559,3.29,2552150,2938480,2755628,0.532
306,FLNT,Communication Services,Advertising Agencies,NASDAQ,158.37,94,75,36,90,4.13,129589049.58571339,31607086.0,0.0077,-8.02,45300,28060,105262,0.084
307,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,158.22,94,94,83,74,360.72,103760122731.74759,291936635.0,0.028099999,0.17,2724500,2323976,2370194,0.537
308,WHWK,Healthcare,Biotechnology,NASDAQ,158.21,94,86,95,89,4.73,254260186.77472115,57009010.0,0.1254,-13.92,388960,418223,517660,
309,NSP,Industrials,Staffing & Employment Services,NYSE,158.2,94,77,50,6,52.79,1993793123.1406784,38195270.0,0.1101,-7.74,369330,624256,673694,0.017
310,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,158.07,94,78,53,26,17.09,1972974654.4103622,113519836.0,0.2142,-12.07,1127040,1724073,1956462,0.117
311,SATL,Industrials,Aerospace & Defense,NASDAQ,158.05,94,34,99,81,5.72,891691513.1235609,153739911.0,0.1539,-52.33,5580430,5547776,6704152,2.585
312,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.05,94,97,94,95,492.32,402680337892.26746,793959430.0,0.018,-33.44,8452230,7743660,9850032,0.248
313,CGON,Healthcare,Biotechnology,NASDAQ,157.94,94,92,90,93,79.81,6650687228.046417,88640375.0,0.1365,0.53,746840,851850,1018170,
314,ERO,Basic Materials,Copper,NYSE,157.92,94,71,83,95,39.42,3525428915.823406,104302633.0,5.58,-0.95,1841060,1252080,1269192,0.739
