Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,NTRB,Healthcare,Biotechnology,NASDAQ,166.68,97,70,9,12,7.35,98825704.18110752,12155683.0,0.032899998,-14.79,92580,62356,41314,-0.297
170,VSTS,Industrials,Rental & Leasing Services,NYSE,166.61,97,95,96,80,13.87,1826452610.7679367,132160105.0,0.097399995,-17.93,1877190,1519413,1444062,-0.018
171,TBI,Industrials,Staffing & Employment Services,NYSE,166.48,97,98,89,21,9.81,272172422.58504486,30444344.0,0.031,-11.06,356220,271566,296940,0.118
172,MBX,Healthcare,Biotechnology,NASDAQ,166.39,97,98,97,97,57.89,3029751632.0113525,48160096.0,0.1205,-20.31,637320,469443,538808,
173,GLBS,Industrials,Marine Shipping,NASDAQ,166.36,97,98,94,94,3.57,84602621.56659889,21582301.0,0.0555,-11.85,172960,174950,159968,0.532
174,PANW,Technology,Software - Infrastructure,NASDAQ,166.07,97,96,92,29,393.3,297408429016.1133,818000000.0,0.026500002,-1.4,6925050,6427000,6326176,0.345
175,CRSR,Technology,Computer Hardware,NASDAQ,166.06,97,93,79,21,13.52,1447407723.7998705,108176959.0,0.2029,-9.73,1115050,1408606,1673286,-0.018
176,FATE,Healthcare,Biotechnology,NASDAQ,165.66,97,94,95,77,2.43,303145896.9919076,119820514.0,0.0859,-24.77,1629390,1497043,1766168,0.092
177,GRAL,Healthcare,Diagnostics & Research,NASDAQ,165.53,97,86,72,59,108.52,3607691570.2384186,44666234.0,0.1936,-8.68,1417630,879966,792214,0.257
178,PXS,Energy,Oil & Gas Midstream,NASDAQ,165.5,97,92,79,89,6.7,75360469.20707989,10239194.0,0.0053,-19.28,142050,154570,105036,0.326
179,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,165.22,97,95,77,90,388.38,119319637664.71399,280824763.0,0.031400003,-9.26,3739330,2874573,2612480,0.537
180,MAN,Industrials,Staffing & Employment Services,NYSE,164.85,96,97,64,25,57.37,2680581026.4152527,46505570.0,0.14039999,-10.19,806500,809536,1124662,0.075
181,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,164.47,96,94,74,66,22.48,805985020.9065495,36061969.0,0.0336,0.45,461720,416333,368484,0.103
182,ENGS,Industrials,Waste Management,NASDAQ,163.95,96,96,94,26,2.86,125564834.1875329,44526538.0,0.0176,-77.08,2247080,1528723,1402366,-0.278
183,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,163.64,96,28,11,38,1.46,97510421.71348143,88645836.0,0.0077,17.74,683040,624756,472468,0.993
184,XGN,Healthcare,Diagnostics & Research,NASDAQ,163.35,96,88,49,8,8.55,203735097.29350662,24225339.0,0.0394,-30.09,285900,288130,341872,0.159
185,PUBM,Technology,Software - Application,NASDAQ,163.21,96,96,85,31,17.45,799403535.7980614,45550061.0,0.0616,-9.07,670500,680170,671538,0.105
186,TNGX,Healthcare,Biotechnology,NASDAQ,163.07,96,97,99,99,24.45,3667275482.25,168610367.0,0.2557,-28.9,3249530,2460020,2384722,
187,FEIM,Technology,Communication Equipment,NASDAQ,162.84,96,87,92,92,84.22,964204223.3486633,11273287.0,0.113900006,-6.17,490340,313083,372632,0.698
188,BOLD,Healthcare,Biotechnology,NASDAQ,162.77,96,98,96,34,2.7,63921836.54834986,22747985.0,0.0592,-14.66,103690,121386,176154,
189,FTNT,Technology,Software - Infrastructure,NASDAQ,162.31,96,93,93,38,178.74,124613924138.58035,733713653.0,0.0223,1.5,4770440,4421360,4925872,0.256
190,NAT,Energy,Oil & Gas Midstream,NYSE,162.13,96,95,91,97,7.62,1746942969.75,211750663.0,0.081199996,-8.52,5475280,4183840,3753182,0.975
191,HZO,Consumer Cyclical,Specialty Retail,NYSE,161.12,96,96,87,70,52.42,1160878821.9315147,22086735.0,0.1432,-0.27,786790,796296,748374,-0.07
192,CADL,Healthcare,Biotechnology,NASDAQ,160.97,96,98,94,35,11.29,794982121.100378,73270239.0,0.2061,-19.36,1556490,1357390,1268992,
193,RDIB,Communication Services,Entertainment,NASDAQ,160.88,96,25,23,48,17.34,334882560.62956715,22890127.0,0.12060001,-27.75,53625,347214,211198,0.108
194,TGHL,Technology,Software - Infrastructure,NASDAQ,160.85,96,95,40,5,0.83,20239849.10159725,25299811.0,0.0053,-66.53,114110,391660,6216960,-0.652
195,MEI,Technology,Electronic Components,NYSE,160.24,96,93,98,23,14.83,473009869.62701035,35645053.0,0.0934,-27.23,657140,746926,680540,0.104
196,INSW,Energy,Oil & Gas Midstream,NYSE,160.23,96,95,91,95,101.96,5505405293.228783,49531311.0,0.0859,-9.88,899550,670870,603768,1.401
197,AOUT,Consumer Cyclical,Leisure,NASDAQ,160.17,96,80,75,53,16.51,207240515.46292305,12621225.0,0.0164,-1.49,128360,252726,178630,0.254
198,NEO,Healthcare,Diagnostics & Research,NASDAQ,160.1,96,96,93,24,18.36,2557945990.7962036,128475440.0,0.14479999,-8.34,2002470,1791076,2322216,0.112
199,NDLS,Consumer Cyclical,Restaurants,NASDAQ,160.02,96,98,97,89,13.08,80967574.37911987,5966660.0,0.025899999,-31.16,27580,33290,52708,0.005
200,IRD,Healthcare,Biotechnology,NASDAQ,159.99,96,95,95,99,4.83,430954348.85849047,83195823.0,0.1379,-31.68,8449280,3700183,2583576,-0.738
201,OPHC,Financial Services,Banks - Regional,NYSE ARCA,159.92,96,96,74,78,8.93,117841239.17638016,12630358.0,0.004,-16.39,101410,126350,141310,0.56
202,TORO,Energy,Oil & Gas Midstream,NASDAQ,159.87,96,98,96,93,5.74,206664794.0591669,34559330.0,0.0034,-32.47,41280,28840,29088,0.077
203,TISI,Industrials,Specialty Business Services,NYSE,159.81,96,88,50,52,28.9,128100695.04671097,4583209.0,0.0056,1.47,50390,43246,29408,-0.078
204,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,159.78,96,90,70,91,7.66,8077399715.779644,1065620026.0,0.0047,0.39,3618860,3406883,3794696,0.219
205,MAGH,Industrials,Engineering & Construction,NASDAQ,159.71,96,98,94,96,6.76,236600008.01086426,35000000.0,0.049200002,-2.59,0,0,0,0.498
206,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,159.68,96,96,94,77,46.81,667409880.4990005,14490010.0,0.0296,-12.18,62220,84370,85308,0.1
207,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,159.48,96,94,97,98,131.26,9247931210.93502,78120725.0,0.053600002,-18.1,1246720,1134560,1242368,0.319
208,NTRA,Healthcare,Diagnostics & Research,NASDAQ,159.4,96,94,85,72,390.79,53245417067.786865,144144170.0,0.0394,5.71,1677450,1371240,1312772,0.377
209,FRO,Energy,Oil & Gas Midstream,NYSE,159.19,96,93,89,96,47.56,11447268596.165314,222622890.0,0.0675,-13.39,4671200,3139203,2621586,0.965
210,CORT,Healthcare,Biotechnology,NASDAQ,159.18,96,98,89,9,112.94,11922172304.097038,108098397.0,0.111999996,-10.63,2616900,1405133,1392762,0.317
211,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,159.02,96,94,4,12,2.12,15181078.849502563,6658368.0,0.0608,-62.21,91340,334230,2730226,-0.174
212,AMBQ,Technology,Semiconductors,NYSE,158.99,96,88,98,23,69.13,1583119704.418396,24184536.0,0.079,-24.54,731360,532563,522386,0.897
213,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,158.95,96,97,99,98,58.4,2052491720.624691,37454229.0,0.0775,-48.58,714850,659466,820022,0.227
214,URGN,Healthcare,Biotechnology,NASDAQ,158.8,96,97,95,68,41.63,2114084393.0,48880564.0,0.1304,-18.07,764360,839240,842772,1.992
215,HQI,Industrials,Staffing & Employment Services,NASDAQ,158.67,96,93,82,43,18.3,240582035.52098083,13890418.0,0.040999997,-3.73,19760,26496,21730,0.06
216,EXFY,Technology,Software - Application,NASDAQ,158.61,96,97,79,7,2.35,204258128.2296238,91186664.0,0.0178,-16.37,580310,763320,874396,-0.053
217,CSTE,Industrials,Building Products & Equipment,NASDAQ,158.6,96,98,89,10,2.79,99236201.2929678,34577075.0,0.0072000003,-27.34,42700,97880,97946,-0.045
218,MYO,Healthcare,Medical Devices,NYSE ARCA,158.3,96,93,58,9,1.64,58619624.67545986,39607854.0,0.0341,-13.0,395060,588560,546624,0.213
219,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,158.29,96,85,24,84,51.8,5397487722.252232,100530599.0,0.1825,-5.2,1342250,1080143,1056386,0.555
220,SLN,Healthcare,Biotechnology,NASDAQ,158.25,96,98,94,68,11.51,758279837.3450489,62154086.0,0.0481,-34.51,885200,1109750,1190488,
221,DHX,Technology,Software - Application,NYSE,158.09,96,93,88,90,4.6,212778535.14125347,43424190.0,0.0058999998,-11.37,314760,297613,247478,-0.021
222,PGEN,Healthcare,Biotechnology,NASDAQ,157.71,96,95,95,93,7.44,2785514296.7787843,358035247.0,0.2161,-7.46,4959960,4813750,4905310,63.227
223,FTK,Energy,Oil & Gas Equipment & Services,NYSE,157.49,96,91,82,82,30.43,1137321456.7830029,36220429.0,0.24200001,-23.29,485460,619310,564566,0.703
224,HSHP,Industrials,Marine Shipping,NYSE,157.31,96,93,89,96,18.18,907079078.4072876,47170000.0,0.032899998,-6.77,601310,434503,374600,0.796
225,SPRB,Healthcare,Biotechnology,NASDAQ,156.92,96,98,94,95,49.42,152466387.4573021,2874013.0,0.1547,-79.41,110440,93523,78478,
226,STLN,Healthcare,Medical Care Facilities,NASDAQ,156.5,96,94,93,85,6.82,709336164.2877913,101916115.0,0.0761,-4.35,1573190,1306520,1554152,0.346
227,HUT,Financial Services,Capital Markets,NASDAQ,156.45,96,94,99,96,102.46,12170639607.009369,123259468.0,0.1319,-27.23,4784930,4909910,4832858,0.814
228,VSXY,Consumer Cyclical,Apparel Retail,NYSE,156.35,96,98,98,93,83.34,6216011583.612053,79764039.0,0.16290002,-18.66,1977470,1930880,1844560,0.104
229,NEOG,Healthcare,Medical Devices,NASDAQ,156.05,96,92,86,88,13.57,2835378065.0,218106005.0,0.0648,3.83,3704860,2320330,2322798,-0.001
230,KOPN,Technology,Electronic Components,NASDAQ,155.9,96,94,95,86,4.87,881036147.8171349,185872614.0,0.1464,-26.32,3815690,4090346,4117526,0.506
231,SGHT,Healthcare,Medical Devices,NASDAQ,155.65,96,93,79,35,8.5,441805705.0172806,55087990.0,0.0305,-7.97,198830,222856,229658,0.195
232,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,154.46,96,96,98,96,67.49,5947511016.871681,88928099.0,0.16440001,-27.9,1322780,1493210,1408268,18.427
233,SMWB,Technology,Software - Application,NYSE,154.45,96,97,79,3,8.58,726286793.5229492,88248704.0,0.0119,-13.07,544680,937836,875290,0.088
234,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.37,96,86,30,25,8.41,17893226.47804928,1931271.0,0.0859,-57.8,74560,3634900,2191354,0.029
235,AMC,Communication Services,Entertainment,NYSE,154.24,96,92,81,8,2.87,2410032565.162706,892604638.0,0.0423,-9.75,29688590,23406683,33082002,0.142
236,AUGO,Basic Materials,Gold,NASDAQ,154.17,96,96,89,98,85.34,7398601394.75,83836843.0,0.1467,-22.64,1149170,1006450,947564,0.764
237,INBX,Healthcare,Biotechnology,NASDAQ,153.69,96,95,97,98,100.33,1609376098.542633,14717660.0,0.2992,-35.39,338220,345283,296588,
238,ALNT,Technology,Electronic Components,NASDAQ,153.64,96,92,95,91,113.6,1707979454.5715332,16996512.0,0.0427,-4.27,232340,225526,250002,0.102
239,LBRX,Healthcare,Biotechnology,NASDAQ,153.54,95,98,90,85,39.19,1370047201.6288757,32259175.0,0.1925,-21.87,300650,293640,331070,
240,VSAT,Technology,Communication Equipment,NASDAQ,153.42,95,94,96,98,73.68,10521788389.442368,137755810.0,0.0926,-20.8,1857530,1697270,1912268,-0.012
241,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,153.24,95,93,67,89,256.48,108984584735.42432,399020916.0,0.0161,-7.45,3826880,3109716,2901470,0.531
242,HOWL,Healthcare,Biotechnology,NASDAQ,153.21,95,86,3,41,0.99,46898097.41543877,48599066.0,0.041500002,-58.4,859980,13785290,8549366,
243,ADPT,Healthcare,Diagnostics & Research,NASDAQ,153.13,95,95,90,73,27.89,4566037137.029572,159595842.0,0.092700005,-2.89,2310000,1989313,2319702,0.215
244,CAKE,Consumer Cyclical,Restaurants,NASDAQ,153.09,95,97,87,61,104.41,4802398893.6401825,49760634.0,0.36180001,-11.86,1441450,1597980,1704950,0.077
245,AAOI,Technology,Communication Equipment,NASDAQ,153.07,95,99,99,99,101.06,8929594258.661942,84906289.0,0.1475,-56.75,7087520,8524113,9714208,0.864
246,HMR,Industrials,Marine Shipping,NASDAQ,152.97,95,58,66,17,1.85,108545276.44907033,58991997.0,0.0007,-0.54,263230,133516,100516,2.113
247,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,152.76,95,91,84,14,158.25,4546430460.978699,29348850.0,0.060300004,-6.08,460480,329893,386864,0.147
248,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,152.66,95,96,81,87,20.38,278499515.31272507,13382966.0,0.0339,-10.93,68280,99436,99634,0.156
249,LPG,Energy,Oil & Gas Midstream,NYSE,152.53,95,92,79,89,53.16,2487812965.4311905,42782681.0,0.059699997,-11.36,646580,573776,597556,1.24
250,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.49,95,97,94,86,8.65,188508450.8152275,22988836.0,0.114700004,-14.95,159530,187980,177814,0.074
251,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,152.09,95,95,81,98,76.97,4226905667.5927353,50099627.0,0.1304,-12.25,1058050,938243,1006850,0.568
252,ARCT,Healthcare,Biotechnology,NASDAQ,151.91,95,95,18,29,13.3,455621815.58657265,28423069.0,0.26680002,-44.97,837820,1300590,985508,-0.895
253,ALAB,Technology,Semiconductors,NASDAQ,151.87,95,91,99,40,360.46,52609357788.0,173485104.0,0.0683,-27.83,4477360,3845946,4233442,1.045
254,UTZ,Consumer Defensive,Packaged Foods,NYSE,151.86,95,93,21,16,14.23,2050021880.1696644,143962213.0,0.0908,-0.7,1560950,1896620,3996396,0.014
255,RCMT,Industrials,Conglomerates,NASDAQ,151.79,95,97,80,38,40.33,280092792.66993713,7110759.0,0.038900003,-6.41,81100,98256,72664,0.2
256,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.76,95,93,24,83,1.77,227836771.875,121512945.0,0.0257,-24.36,1378250,1559250,1373898,
257,ELVN,Healthcare,Biotechnology,NASDAQ,151.75,95,98,96,97,46.09,3623239187.3511543,73270761.0,0.1691,-26.04,1950060,1214250,1128824,
258,SGMT,Healthcare,Biotechnology,NASDAQ,151.61,95,90,65,41,10.42,689339471.2546577,62158653.0,0.1656,-8.99,955930,1112700,1118566,
259,SSL,Basic Materials,Specialty Chemicals,NYSE,151.61,95,87,81,98,14.29,8795037168.215528,641037682.0,0.0104,-5.86,2265930,1632853,1427440,0.179
260,XMTR,Industrials,Industrial Distribution,NASDAQ,151.47,95,87,96,45,105.01,5570704841.633766,57323573.0,0.0809,-1.01,946400,619960,729820,0.411
261,AP,Industrials,Metal Fabrication,NYSE,151.41,95,95,96,97,8.42,172499493.2306385,20658621.0,0.0691,-34.27,68660,81316,96122,-0.09
262,HNGE,Healthcare,Health Information Services,NYSE,151.12,95,96,94,31,92.28,7657900296.429909,80694417.0,0.088199995,-4.53,2083280,1854430,1827750,0.53
263,RBRK,Technology,Software - Infrastructure,NYSE,151.12,95,90,63,15,115.57,22121455855.637123,207304433.0,0.0923,6.03,3631630,3705166,3304730,0.379
264,EHLD,Industrials,Marine Shipping,NASDAQ,151.01,95,88,62,79,11.93,38052469.29467201,2816615.0,0.0063,-24.49,18270,11243,7474,1.95
265,TGB,Basic Materials,Copper,NYSE ARCA,150.81,95,95,83,94,9.06,3162441593.1841335,366023318.0,1.18,-7.74,5065360,5376846,5801890,1.848
266,TVTX,Healthcare,Biotechnology,NASDAQ,150.65,95,97,97,84,59.83,5915825348.105904,94261082.0,0.1658,-12.95,1610580,1354156,1478624,0.482
267,AMPL,Technology,Software - Application,NASDAQ,150.5,95,94,21,12,13.76,1750574021.9048862,132619246.0,0.0866,-6.78,1577260,1785936,1917406,0.212
268,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.31,95,95,88,38,5.76,71627659.90437508,12699940.0,0.0212,-0.86,92390,93816,89484,0.267
269,CMBT,Energy,Oil & Gas Midstream,NYSE,150.15,95,92,84,86,19.16,5887544878.668358,290169769.0,0.007900001,-7.97,993660,1092080,966398,0.815
270,SOPH,Healthcare,Health Information Services,NASDAQ,150.08,95,97,86,80,8.08,687102193.3361454,83895266.0,0.0137,-10.02,825180,627540,546072,0.272
271,KELYB,Industrials,Staffing & Employment Services,NASDAQ,149.86,95,94,89,77,22.31,770701833.7188587,34731943.0,0.0021,-82.15,22370,7820,5034,-0.058
272,HHS,Industrials,Conglomerates,NASDAQ,149.83,95,87,13,14,4.63,34214962.73742676,7454240.0,0.0099,-0.43,148890,322426,195842,-0.017
273,LFST,Healthcare,Medical Care Facilities,NASDAQ,149.6,95,96,92,59,12.08,4778537511.776161,380154147.0,0.0738,-10.91,7862820,5135216,4563336,0.261
274,OSCR,Healthcare,Healthcare Plans,NYSE,149.52,95,97,95,20,30.53,9916764179.668427,308645000.0,0.0647,-11.46,6112170,5330536,5316918,0.704
275,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,149.46,95,94,89,97,6.17,323485132.0323429,59138052.0,0.1223,-1.28,812940,800606,857048,-0.049
276,RYDE,Technology,Software - Application,NYSE ARCA,149.33,95,96,91,96,0.77,129943169.46197379,180226306.0,0.0021,-50.32,1336380,507876,408958,0.388
277,VREX,Healthcare,Medical Devices,NASDAQ,149.13,95,94,32,41,18.45,779321243.7930298,42148256.0,0.0336,-0.97,750460,899193,934286,0.037
278,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.07,95,94,92,74,85.23,326070850.27960205,4091741.0,0.0718,-3.68,116870,97526,77194,0.007
279,NBIS,Communication Services,Internet Content & Information,NASDAQ,148.39,95,97,98,96,226.61,60770513606.52017,271855218.0,0.1917,-24.43,15839600,19836683,21499564,4.54
280,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,148.25,95,96,99,98,77.29,3198369300.9250946,45277029.0,0.107200004,-46.41,754730,880470,1110900,0.243
281,BB,Technology,Software - Infrastructure,NYSE,148.11,95,93,98,28,8.38,4682942309.542257,586100431.0,0.0619,-38.34,13986930,10784896,12832322,0.256
282,NRIX,Healthcare,Biotechnology,NASDAQ,148.08,95,95,93,77,23.88,2640206070.9453983,103781683.0,0.1749,-15.41,1442890,1268780,1189140,-0.795
283,CGAU,Basic Materials,Gold,NYSE,147.88,95,96,83,95,22.61,4502885683.362026,195607541.0,3.5,-7.79,1272000,1473746,1517362,0.535
284,BWLP,Energy,Oil & Gas Midstream,NYSE,147.87,95,91,77,89,24.3,3895562715.47493,151814604.0,0.0063,-8.2,420200,439750,387212,-0.031
285,HAE,Healthcare,Medical Devices,NYSE,147.82,95,94,77,28,106.82,4931880397.82299,45497051.0,0.0736,-3.29,647480,722240,729788,0.056
286,TMCI,Healthcare,Medical Devices,NASDAQ,147.18,95,91,96,4,4.51,292005123.59477234,65034552.0,0.0301,-36.43,220900,287486,336898,-0.042
287,TSEM,Technology,Semiconductors,NASDAQ,147.13,95,96,98,98,230.5,25273785953.88794,113031240.0,0.0227,-27.96,2330510,1677866,1931418,0.237
288,MCTA,Healthcare,Medical Care Facilities,NASDAQ,147.06,95,93,96,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
289,ACRS,Healthcare,Biotechnology,NASDAQ,147.01,95,98,95,96,5.26,809593911.5,147198893.0,0.1171,-20.3,3410190,2224326,2199250,-0.083
290,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,146.98,95,98,98,70,7.42,12919563.721195221,2107596.0,0.0385,-89.22,36100,62123,155794,-0.358
291,AAMI,Financial Services,Asset Management,NYSE,146.93,95,93,89,88,91.51,3220374138.904907,35490128.0,0.0364,-7.12,553390,430310,424050,0.453
292,NRXS,Healthcare,Biotechnology,NYSE ARCA,146.72,95,92,94,98,7.31,95564593.32664251,12557765.0,0.0253,-21.65,232240,135616,113274,1.157
293,MRX,Financial Services,Capital Markets,NASDAQ,146.55,95,95,90,79,71.59,5350937375.396881,71930870.0,0.0381,-9.51,755920,771260,721292,0.321
294,ZETA,Technology,Software - Infrastructure,NYSE,146.48,95,90,66,34,29.79,7588141164.2450905,251013605.0,0.1097,-9.2,5049100,6385076,7730238,0.435
295,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,146.44,95,93,91,42,12.54,2131696882.3537598,192565216.0,0.0087,-5.57,2943650,1869963,1432412,-0.103
296,NCPL,Financial Services,Capital Markets,NASDAQ,146.39,95,8,29,2,1.04,5815293.132804811,7847899.0,0.22559999,-62.18,29769690,38813586,23321310,-0.382
297,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,146.31,95,79,97,63,4.14,750108281.535284,178597218.0,0.1261,-51.24,1875000,2678593,2650006,2.263
298,NET,Technology,Software - Infrastructure,NYSE,146.28,95,89,65,77,352.33,115227397947.3381,356079715.0,0.0239,4.24,3520330,3283696,3496438,0.359
299,FRD,Basic Materials,Steel,NASDAQ,146.15,94,97,93,41,39.41,297239110.5064926,7212791.0,0.0195,-19.19,70440,68540,81250,0.781
300,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.03,94,96,88,90,76.08,6026574597.442726,78024013.0,0.094799995,-8.27,598460,509043,591038,0.554
301,BVS,Healthcare,Medical Devices,NASDAQ,145.93,94,95,77,80,13.61,881819385.7074623,68305143.0,0.055,-14.36,477470,541190,661344,0.038
302,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,145.76,94,97,71,29,6.71,123987544.20821571,18588837.0,0.0145000005,-20.78,62530,128986,127088,0.041
303,GTLB,Technology,Software - Infrastructure,NASDAQ,145.73,94,85,34,9,49.01,8202456373.729706,166615000.0,0.0964,-11.77,3828650,5270253,4813938,0.213
304,MAKO,Basic Materials,Gold,NASDAQ,145.13,94,95,85,88,10.07,923366277.5180998,87605909.0,0.12,-9.28,245410,211023,186554,0.617
305,HALO,Healthcare,Biotechnology,NASDAQ,145.0,94,92,68,51,112.44,12762849753.631592,113498000.0,0.1719,-0.2,2549680,2066056,2101960,0.477
306,ANAB,Healthcare,Biotechnology,NASDAQ,144.57,94,97,97,96,50.77,1634388173.7894783,29608481.0,0.4068,-29.84,472710,454190,546862,-0.08
307,HSCS,Healthcare,Medical Devices,NASDAQ,144.24,94,83,34,20,4.52,24960893.48443985,4800172.0,0.026500002,-13.24,181070,156096,118558,0.105
308,OBIO,Healthcare,Biotechnology,NASDAQ,144.23,94,90,72,82,5.93,365438693.3343487,60105049.0,0.0665,-5.87,455770,393196,309560,-0.895
309,PBT,Energy,Oil & Gas Midstream,NYSE,144.11,94,93,83,91,33.12,1645290463.2403107,46608796.0,0.0108,-10.49,119850,104003,122036,0.344
310,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,143.97,94,98,99,57,17.18,1447970538.3601685,79954196.0,0.2517,-54.65,5593640,7644103,8097176,-0.294
311,TRX,Basic Materials,Gold,NYSE ARCA,143.88,94,94,76,99,1.33,422441459.11785793,327474009.0,0.0062,-52.5,4906760,3731866,3015910,1.633
312,WTI,Energy,Oil & Gas E&P,NYSE,143.84,94,91,88,97,3.74,579620922.7244625,150942952.0,0.15619999,-26.38,4247700,3465443,3851240,0.329
313,SNOW,Technology,Software - Application,NYSE,143.63,94,95,80,22,334.81,117281301416.01562,352800000.0,0.0525,-12.94,4108170,4874646,4977104,0.351
