Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,BNAI,Technology,Software - Infrastructure,NASDAQ,179.04,97,91,98,99,13.52,107977623.89129257,7488046.0,0.1069,-84.33,111450,142473,218886,31.017
170,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,178.98,97,0,0,0,3.88,2051993.1649045944,514284.0,0.045,-99.68,1148370,19132248,17770926,
171,RNG,Technology,Software - Application,NYSE,178.0,97,95,82,80,67.08,5595748094.008408,83506162.0,0.17719999,-2.0,1352930,2216900,1971724,0.059
172,RCMT,Industrials,Conglomerates,NASDAQ,177.82,97,63,49,31,41.12,290545617.08006287,7110759.0,0.0387,-2.19,126050,64866,68480,0.2
173,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,177.8,97,94,40,32,7.65,149255644.6566677,18587254.0,0.0097,-9.68,228230,158903,135572,0.041
174,AMWL,Healthcare,Health Information Services,NYSE,177.71,97,96,91,33,11.92,202404213.71167374,17008758.0,0.011,-16.0,88600,137906,123208,-0.266
175,OSCR,Healthcare,Healthcare Plans,NYSE,177.63,97,95,87,27,31.81,9888986082.572937,308645000.0,0.0705,-4.99,5518120,5370366,5661252,0.704
176,APLM,Healthcare,Biotechnology,NASDAQ,177.5,97,90,81,98,23.11,70452280.35881424,2896053.0,0.006,-45.13,14180,32000,28392,
177,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,176.88,97,77,73,47,33.46,442252743.31137085,13442332.0,0.025,-2.34,91170,72800,57854,0.116
178,CYCN,Healthcare,Biotechnology,NASDAQ,176.77,97,93,93,13,3.93,16844921.914268017,4330314.0,0.0114,-53.66,50720,28543,28156,
179,ONFO,Communication Services,Internet Content & Information,NASDAQ,176.73,96,0,38,9,1.33,202762.08805704117,140807.0,0.0232,-79.85,10100460,26076672,19015095,-0.524
180,SIMO,Technology,Semiconductors,NASDAQ,176.4,96,98,98,91,243.18,8760405793.304443,33907750.0,0.0275,-31.5,1264890,1182340,1053880,1.27
181,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,176.32,96,98,98,97,56.91,2254744614.375309,37454229.0,0.053200003,-49.89,641060,920923,1093460,0.227
182,SOPH,Healthcare,Health Information Services,NASDAQ,176.19,96,82,81,61,8.45,725694018.8964958,83895266.0,0.0097,-2.65,488210,445316,421216,0.272
183,ASX,Technology,Semiconductors,NYSE,175.86,96,98,97,95,36.24,95059818982.22409,2603665389.0,0.0068,-20.39,6895980,8396063,10104216,0.267
184,SIF,Industrials,Aerospace & Defense,NYSE ARCA,175.8,96,99,98,98,21.18,131461773.4229126,6254128.0,0.052800003,-26.97,176440,154110,148988,0.183
185,NAVN,Technology,Software - Application,NASDAQ,175.38,96,92,87,9,29.36,7416299561.112129,254331262.0,0.3044,-2.1,1863810,2629243,3928700,0.399
186,USIO,Technology,Software - Infrastructure,NASDAQ,175.34,96,89,72,38,2.86,77544741.56094456,27595994.0,0.0029,-4.03,898770,438073,331636,0.186
187,PMTS,Financial Services,Credit Services,NASDAQ,174.92,96,74,75,17,28.49,323319969.31664276,11530669.0,0.0464,-8.83,116800,84503,68570,0.15
188,NBIS,Communication Services,Internet Content & Information,NASDAQ,174.12,96,98,98,92,210.91,59571635247.75806,271855218.0,0.276,-29.66,30991570,26173106,22801584,4.54
189,SILC,Technology,Communication Equipment,NASDAQ,173.73,96,97,97,81,41.82,252550019.44685745,5747611.0,0.0216,-21.02,241900,191386,187590,0.585
190,HLP,Basic Materials,Steel,NASDAQ,173.7,96,85,5,33,1.25,88191721.07979655,74738750.0,0.0072000003,-27.33,49220,84403,1920216,0.402
191,IBRX,Healthcare,Biotechnology,NASDAQ,173.6,96,95,96,99,7.58,8256124526.240455,1059836273.0,0.3218,-39.02,6797670,8412643,10455334,0.939
192,URGN,Healthcare,Biotechnology,NASDAQ,173.37,96,97,96,91,46.16,2290543258.8743286,48880564.0,0.096099995,-9.15,1101210,932450,859226,1.992
193,FET,Energy,Oil & Gas Equipment & Services,NYSE,173.22,96,93,92,98,76.05,870688138.3074188,11246295.0,0.071100004,-13.01,177340,198706,198352,0.132
194,SPHR,Communication Services,Entertainment,NYSE,172.47,96,96,95,96,157.31,5687278826.439926,35913607.0,0.3199,-13.39,785480,750276,752582,0.11
195,CGEM,Healthcare,Biotechnology,NASDAQ,172.05,96,95,85,93,21.82,1332410456.0355072,61458046.0,0.2219,-3.19,832680,636650,883526,
196,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,171.9,96,99,96,86,70.27,6102246397.628319,88928099.0,0.1671,-24.93,2140860,1567523,1904114,18.427
197,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,171.38,96,97,99,85,10.09,111238589.0,10112599.0,0.1463,-52.81,215690,353073,513580,1.236
198,LIND,Consumer Cyclical,Travel Services,NASDAQ,170.98,96,97,89,90,31.9,2040116141.02277,65619689.0,0.1175,-8.86,694640,805886,912574,0.186
199,MCS,Communication Services,Entertainment,NYSE,170.87,96,92,67,54,30.91,911706932.2207718,30832159.0,0.0326,-4.66,271550,321153,316902,0.128
200,PIII,Healthcare,Medical Care Facilities,NASDAQ,170.76,96,99,99,5,10.03,40332329.86152458,3911962.0,0.014199999,-40.62,56900,50046,44098,0.086
201,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,170.56,96,99,81,98,13.28,40259496.834503174,2871576.0,0.0161,-58.91,46080,42896,38200,-0.168
202,MGNX,Healthcare,Biotechnology,NASDAQ,170.55,96,97,96,71,4.02,261170760.62507677,63700187.0,0.1197,-20.87,561970,670083,947580,3.78
203,ENGS,Industrials,Waste Management,NASDAQ,170.4,96,95,70,7,2.9,88759698.75749779,31253416.0,0.0153,-76.76,979580,1135080,1015906,-0.278
204,INTC,Technology,Semiconductors,NASDAQ,170.25,96,98,99,90,87.26,476119499335.1487,5286105262.0,0.0248,-38.7,113381850,114245556,116951596,0.254
205,TLYS,Consumer Cyclical,Apparel Retail,NYSE,170.17,96,96,98,23,3.74,119514608.72608185,30488420.0,0.047,-36.61,93620,113210,162750,0.159
206,INNV,Healthcare,Medical Care Facilities,NASDAQ,170.04,96,97,83,97,11.02,1487670872.4579325,135736393.0,0.0376,-12.82,189940,244710,336066,0.155
207,NNBR,Industrials,Conglomerates,NASDAQ,170.03,96,95,93,26,3.65,312155663.5573425,82580864.0,0.0747,-18.53,2705440,2605273,4379012,0.193
208,PTGX,Healthcare,Biotechnology,NASDAQ,169.82,96,96,85,90,154.72,9985783015.137634,64708285.0,0.1355,-3.79,476370,527646,699132,37.492
209,MANE,Healthcare,Biotechnology,NYSE,169.66,96,98,96,73,98.46,4295684584.590157,41778687.0,0.17719999,-24.98,669480,797493,779096,
210,NBTX,Healthcare,Biotechnology,NASDAQ,169.51,96,99,99,99,39.66,2212495173.4399567,50803564.0,0.0027,-30.59,185980,148593,128184,
211,PUBM,Technology,Software - Application,NASDAQ,169.39,96,87,78,26,16.36,747476494.0596123,45550061.0,0.061100002,-11.28,762500,693226,639316,0.105
212,RAPP,Healthcare,Biotechnology,NASDAQ,169.25,96,94,95,96,49.33,2314472597.16996,47978286.0,0.074200004,-1.14,262500,292173,360886,
213,OPHC,Financial Services,Banks - Regional,NYSE ARCA,169.09,96,88,72,79,9.11,117388973.40754509,12622470.0,0.0018000001,-14.7,178950,168816,116834,0.56
214,QXL,Technology,Information Technology Services,NASDAQ,169.08,96,93,96,18,4.71,64881544.027542114,13336392.0,0.0104,-38.83,42310,68690,121774,-0.208
215,RYDE,Technology,Software - Application,NYSE ARCA,168.91,96,73,99,88,0.79,149407606.9864912,180226306.0,0.0027,-49.03,138360,219840,160214,0.388
216,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.81,96,82,80,82,21.34,291481008.6693535,13382966.0,0.030199999,-6.73,132510,110790,98550,0.156
217,PENG,Technology,Information Technology Services,NASDAQ,168.18,96,98,97,34,50.68,2696390766.6468925,51242699.0,0.1879,-43.6,1595300,2734136,3436450,0.476
218,TSEM,Technology,Semiconductors,NASDAQ,168.1,96,98,99,96,211.1,25159623297.667236,113031240.0,0.0222,-34.02,1395900,2006463,1892396,0.237
219,FVN,Financial Services,Shell Companies,NASDAQ,168.06,96,59,49,49,19.84,98072000.0,7544000.0,0.0057,16.71,155400,102053,123934,
220,CRL,Healthcare,Diagnostics & Research,NYSE,168.02,96,77,61,60,298.58,14092037742.22998,47738872.0,0.0828,-0.25,943270,928050,916058,-0.027
221,DOCN,Technology,Software - Infrastructure,NYSE,167.86,96,98,99,88,111.54,13519252150.08496,116908096.0,0.0915,-40.51,2392280,3261386,3475830,0.286
222,HTFL,Healthcare,Health Information Services,NASDAQ,167.66,96,22,66,21,50.2,4325942943.25,86953627.0,0.1153,-0.55,3148170,1723780,1919974,0.476
223,NEO,Healthcare,Diagnostics & Research,NASDAQ,167.59,96,92,67,41,16.41,2210995964.7937775,130211780.0,0.1416,-3.92,1525040,2587630,3088114,0.112
224,ANDG,Consumer Cyclical,Personal Services,NYSE,167.56,96,96,90,51,49.99,5667500785.23933,112988453.0,0.579,-1.52,782210,490770,468718,0.237
225,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,166.96,96,98,98,93,4.19,339749863.67700577,77568460.0,0.0806,-31.42,1673030,2238426,2437726,0.125
226,OVID,Healthcare,Biotechnology,NASDAQ,166.64,96,95,98,97,2.82,546833990.2874725,195297857.0,0.13260001,-9.18,1558490,1520093,2465726,-0.883
227,AUGO,Basic Materials,Gold,NASDAQ,166.36,96,78,94,98,87.37,7315603099.274818,83836843.0,0.148,-20.8,942870,887113,1044596,0.764
228,UMC,Technology,Semiconductors,NYSE,166.3,96,98,97,86,19.05,45995043739.87648,2507908580.0,0.0146,-34.22,10356190,14340616,15976114,0.17
229,FLNT,Communication Services,Advertising Agencies,NASDAQ,166.24,96,76,31,91,4.17,130537268.79714394,31607086.0,0.0077,-7.13,45510,29123,106154,0.084
230,AVAH,Healthcare,Medical Care Facilities,NASDAQ,166.09,96,92,47,64,13.7,2871771166.062317,218219696.0,0.0496,0.7,5270430,2966446,2767302,0.137
231,HNGE,Healthcare,Health Information Services,NYSE,166.06,96,95,73,38,89.98,7135000203.3841095,80694417.0,0.0967,-3.38,1490310,1688590,1948616,0.53
232,TH,Industrials,Specialty Business Services,NASDAQ,165.9,96,96,95,52,17.83,1778278138.55332,99623423.0,0.1201,-14.48,1067010,1043836,1216826,0.387
233,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,165.71,96,94,79,86,74.35,597333392.4537964,8329848.0,0.1776,-4.57,123810,131560,179258,0.144
234,FSLY,Technology,Software - Application,NASDAQ,165.22,96,96,88,97,22.94,3974535121.536255,159300000.0,0.1649,-34.12,5643030,6230643,5811456,0.233
235,ENVA,Financial Services,Credit Services,NYSE,165.19,96,96,80,78,247.66,6048561084.668884,24898371.0,0.1039,-7.4,280890,341813,394276,0.311
236,EWTX,Healthcare,Biotechnology,NASDAQ,165.09,96,97,90,87,44.72,4798130452.36335,108604129.0,0.1276,-7.6,1190330,1192996,1385882,
237,HZO,Consumer Cyclical,Specialty Retail,NYSE,164.98,96,86,81,80,52.13,1152927583.8508415,22086735.0,0.1826,-0.63,847120,733366,552708,-0.07
238,EAT,Consumer Cyclical,Restaurants,NYSE,164.87,96,89,29,29,253.94,10552969502.693481,42887790.0,0.1759,0.09,1163400,1101440,1054804,0.051
239,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,164.74,95,94,87,87,346.0,100446369826.77258,287927461.0,0.0367,-1.9,2142550,2671933,2912942,0.517
240,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.54,95,98,97,97,72.78,3460523340.2874527,45277029.0,0.0992,-49.54,1089140,1334076,1450494,0.243
241,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.37,95,95,83,87,79.38,6166237652.1458435,78024013.0,0.108,-4.29,453760,627273,801882,0.554
242,LFST,Healthcare,Medical Care Facilities,NASDAQ,164.03,95,97,73,67,12.16,4764233546.249854,382055609.0,0.0519,-6.21,4022210,3811080,3972808,0.261
243,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,163.97,95,90,93,65,7.25,52898655.75808573,6951203.0,0.0275,-20.33,183270,138623,121996,-0.426
244,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,163.89,95,96,89,81,44.82,662193468.0550003,14490010.0,0.0196,-15.91,114840,96090,97376,0.1
245,ECO,Industrials,Marine Shipping,NYSE,163.58,95,94,87,95,65.14,2526579589.3035507,39044655.0,0.0342,-1.68,566070,530780,510218,2.394
246,CGAU,Basic Materials,Gold,NYSE,163.57,95,82,87,97,23.48,4645679098.75,195607541.0,3.07,-2.81,1703180,1622916,1639314,0.535
247,SEPN,Healthcare,Biotechnology,NASDAQ,163.43,95,94,92,97,40.52,1867077880.0,46676947.0,0.1498,-20.7,631880,405693,478102,223.756
248,YJ,Consumer Cyclical,Internet Retail,NASDAQ,163.1,95,19,41,38,2.86,17781198.88329029,4925540.0,0.0105,-79.53,14229350,6594783,3960068,-0.392
249,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,162.97,95,91,82,60,114.35,3871193370.9661865,34395320.0,0.096099995,-12.94,468750,500260,479310,0.097
250,KFRC,Industrials,Staffing & Employment Services,NYSE,162.72,95,96,87,22,57.69,1045706499.0692139,17909000.0,0.0849,-6.47,237310,267560,243104,0.045
251,PANW,Technology,Software - Infrastructure,NASDAQ,162.57,95,94,87,24,350.9,291664046020.5078,815000000.0,0.025899999,-12.03,5113580,5821153,6512712,0.311
252,NRIX,Healthcare,Biotechnology,NASDAQ,162.09,95,95,83,74,26.27,2763003252.356863,103405813.0,0.17879999,-6.94,1124110,1087823,1629838,-0.795
253,BE,Industrials,Electrical Equipment & Parts,NYSE,162.05,95,98,99,99,204.02,59332532952.87387,294527346.0,0.0787,-41.92,11867900,15740230,15480028,1.655
254,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.04,95,35,23,14,5.36,3433541.5235652924,647838.0,0.010199999,-70.16,25600,1423716,2606112,-0.013
255,ILMN,Healthcare,Diagnostics & Research,NASDAQ,161.86,95,93,84,80,223.22,33129399078.36914,151000000.0,0.087299995,1.27,1591040,1906473,1962482,0.094
256,NGNE,Healthcare,Biotechnology,NASDAQ,161.76,95,89,81,71,39.64,773039708.034462,20011382.0,0.17879999,-9.21,242440,199523,244172,
257,KOD,Healthcare,Biotechnology,NASDAQ,161.72,95,98,99,99,37.22,2409019801.890793,62849457.0,0.2593,-22.2,602200,571420,697008,
258,KYMR,Healthcare,Biotechnology,NASDAQ,161.69,95,95,88,94,121.05,9854459293.430237,82257588.0,0.15439999,-6.92,803030,627573,908366,4.664
259,DSGN,Healthcare,Biotechnology,NASDAQ,161.58,95,94,89,92,15.23,938098934.1661968,62581651.0,0.126,-11.71,508590,486416,704896,
260,ARCT,Healthcare,Biotechnology,NASDAQ,161.53,95,12,22,22,14.34,382290272.6287298,28423069.0,0.3154,-40.67,1678430,901400,752258,-0.895
261,ECPG,Financial Services,Credit Services,NASDAQ,161.08,95,95,89,92,103.16,2146599913.4422455,21209366.0,0.059899997,-1.73,365180,362136,359834,0.113
262,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,161.03,95,94,83,76,362.52,105307383333.56796,291936635.0,0.028099999,-1.38,2535530,2324736,2372120,0.537
263,MGTX,Healthcare,Biotechnology,NASDAQ,160.97,95,90,86,59,14.83,1377256577.2949982,96042996.0,0.0596,-3.39,717670,578223,879078,86.086
264,CXW,Industrials,Security & Protection Services,NYSE,160.9,95,94,68,35,33.84,3363367394.9005623,98893489.0,0.0442,-2.93,1778730,1353783,1434928,0.273
265,AMD,Technology,Semiconductors,NASDAQ,160.67,95,97,98,81,456.75,772568813626.5,1632475042.0,0.0232,-21.89,19012850,26246980,27720464,0.501
266,IMVT,Healthcare,Biotechnology,NASDAQ,160.62,95,96,91,87,43.32,9164742279.717934,206552682.0,0.1783,-4.62,1224930,1029883,1274124,
267,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,160.6,95,92,95,96,15.22,2039554558.8786793,132438611.0,0.0023,-9.89,609450,606663,676084,0.282
268,TGB,Basic Materials,Copper,NYSE ARCA,160.44,95,85,92,97,9.34,3363754138.8305035,366023318.0,1.46,0.11,5386460,6088456,5610210,1.848
269,IRDM,Communication Services,Telecom Services,NASDAQ,160.32,95,96,96,66,47.3,5189939510.835186,105960383.0,0.0382,-17.28,1016070,1268350,2147396,0.038
270,WHWK,Healthcare,Biotechnology,NASDAQ,160.28,95,85,95,90,4.88,269652618.3873606,57009010.0,0.1254,-11.19,334970,409323,520120,
271,RXT,Technology,Software - Infrastructure,NASDAQ,160.21,95,99,98,95,3.12,846177844.9854016,254872850.0,0.23889999,-63.72,8382660,8369690,15177898,0.006
272,TGHL,Technology,Software - Infrastructure,NASDAQ,160.07,95,85,5,4,0.78,21757837.8219167,25299811.0,0.0121,-81.65,919940,10276586,6409544,-0.652
273,TRVG,Communication Services,Internet Content & Information,NASDAQ,159.97,95,96,71,24,5.58,381721225.37363434,70558454.0,0.0050999997,-5.58,121450,97353,109172,0.209
274,ATI,Industrials,Metal Fabrication,NYSE,159.95,95,94,90,95,209.81,28188630236.823746,136170383.0,0.041199997,-13.86,1328190,1547293,1640702,0.106
275,VSTS,Industrials,Rental & Leasing Services,NYSE,159.88,95,98,95,70,12.75,1677111676.993413,132160105.0,0.0867,-24.56,1477770,1379946,1409146,-0.018
276,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.82,95,39,58,71,1.46,21981491.603286266,14852359.0,0.005,-3.95,714820,470446,440264,0.329
277,AXGN,Healthcare,Medical Devices,NASDAQ,159.71,95,96,94,91,49.23,2709580337.2335587,53761513.0,0.0875,-3.58,881580,1055836,1310288,0.231
278,GEO,Industrials,Security & Protection Services,NYSE,159.67,95,94,80,18,32.18,4305276472.138672,131619584.0,0.1038,-2.25,2292480,1800630,2023740,0.151
279,AP,Industrials,Metal Fabrication,NYSE,159.6,95,97,98,99,8.52,181795868.74031925,20658621.0,0.0673,-33.49,109530,115396,192448,-0.09
280,INBX,Healthcare,Biotechnology,NASDAQ,159.0,95,96,98,98,104.94,1525191065.3767395,14717660.0,0.3044,-32.42,273740,240276,292652,
281,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,158.88,95,80,94,91,6.15,67278808.24816275,11029313.0,0.0247,-81.74,95560,75780,117620,-0.516
282,ZURA,Healthcare,Biotechnology,NASDAQ,158.8,95,93,92,99,6.3,560600442.3110213,95829137.0,0.14739999,-15.32,1672360,976733,1257898,
283,IMOS,Technology,Semiconductors,NASDAQ,158.6,95,97,97,95,54.49,1878672008.7350464,34770906.0,0.0036000002,-30.45,103420,118350,119504,0.287
284,CBRL,Consumer Cyclical,Restaurants,NASDAQ,158.47,95,92,27,23,58.02,1288561703.1056213,22351460.0,0.3891,-8.12,701290,823140,976688,-0.029
285,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,158.35,95,89,58,47,5.62,69722667.69321442,12699940.0,0.0174,-3.1,117710,94560,926804,0.267
286,ATAI,Healthcare,Biotechnology,NASDAQ,158.35,95,95,79,82,7.38,2736981299.662093,370864669.0,0.0633,-0.94,7081000,15960456,13752432,1.37
287,PACS,Healthcare,Medical Care Facilities,NYSE,158.3,95,98,95,97,44.25,7006350831.0,158335612.0,0.0791,-10.59,656010,881906,926030,0.091
288,FORR,Industrials,Consulting Services,NASDAQ,158.1,95,81,31,16,11.98,224279414.9160385,19039000.0,0.1459,-2.84,84640,117930,155996,-0.102
289,ADPT,Healthcare,Diagnostics & Research,NASDAQ,157.97,95,93,60,82,25.55,4147895897.0514107,159595842.0,0.099300005,-2.33,2011370,2547313,3097390,0.215
290,PGEN,Healthcare,Biotechnology,NASDAQ,157.93,95,95,89,86,7.17,2577853710.110196,358035247.0,0.21540001,-4.4,5717270,5267523,5327052,63.227
291,INSW,Energy,Oil & Gas Midstream,NYSE,157.86,95,96,88,94,99.95,4929355904.446678,49531311.0,0.0616,-2.35,499380,501870,562914,1.401
292,NAT,Energy,Oil & Gas Midstream,NYSE,157.85,95,95,83,95,7.0,1475902076.6829429,211750663.0,0.0784,-2.78,2627250,2947213,3881112,1.043
293,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,157.76,95,77,83,94,11.3,1041544068.459261,93495874.0,5.21,-1.65,800710,518813,496796,0.938
294,FDMT,Healthcare,Biotechnology,NASDAQ,157.64,95,87,82,87,15.39,874515855.9152012,55244211.0,0.2662,-9.1,1412710,887860,986762,251.067
295,GH,Healthcare,Diagnostics & Research,NASDAQ,157.59,95,97,94,89,163.18,22905944584.92737,134196170.0,0.0887,-7.59,2301380,2120140,2707384,0.443
296,GKOS,Healthcare,Medical Devices,NYSE,157.43,95,91,41,69,185.65,10905540075.929062,58983937.0,0.074499995,-3.12,670290,813160,844044,0.495
297,BVS,Healthcare,Medical Devices,NASDAQ,157.23,95,93,67,68,14.02,982227964.1569033,68305143.0,0.0541,-11.79,603090,762080,752568,0.038
298,CGON,Healthcare,Biotechnology,NASDAQ,157.21,94,94,90,95,78.23,7074388112.342834,88640375.0,0.1365,-3.38,781970,857523,1025758,
299,GTE,Energy,Oil & Gas E&P,NYSE ARCA,157.16,94,74,90,87,9.95,350620045.99137497,35380429.0,0.083900005,-13.63,806920,1333703,928120,0.253
300,IRD,Healthcare,Biotechnology,NASDAQ,156.72,94,89,96,98,4.03,336943099.0183439,83195823.0,0.1381,-30.64,735810,851046,989118,-0.738
301,DAVE,Technology,Software - Application,NASDAQ,156.68,94,96,81,77,354.79,4524633458.610687,12755507.0,0.20629999,-22.58,422550,464460,529538,0.296
302,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,156.39,94,96,87,80,95.18,17301924130.424675,177783849.0,0.0559,-2.51,2461330,2912823,2746976,0.532
303,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,156.1,94,95,96,87,51.3,2573790551.6470985,47338433.0,0.2069,-31.23,1055260,1035113,1216106,0.384
304,TEAM,Technology,Software - Application,NASDAQ,156.08,94,32,20,6,171.33,43491779187.135315,253138815.0,0.0991,-6.89,4351080,4941346,4676794,0.276
305,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,155.77,94,97,94,94,484.19,390882112392.73254,793959430.0,0.018,-34.54,8676760,7800426,9786772,0.248
306,MAKO,Basic Materials,Gold,NASDAQ,155.45,94,76,90,95,10.94,923366277.5180998,87605909.0,0.36,2.34,231450,177050,165096,0.617
307,SNOW,Technology,Software - Application,NYSE,155.42,94,91,75,19,322.78,115341547576.9043,346600000.0,0.055999998,-5.61,3487280,4582953,5380286,0.335
308,MRX,Financial Services,Capital Markets,NASDAQ,155.38,94,94,80,66,70.54,5250234047.639084,71930870.0,0.0442,-6.45,747430,680036,815282,0.321
309,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,155.3,94,97,88,60,13.79,631429745.3797092,46565614.0,0.028099999,-0.65,290920,328796,373870,0.094
310,FNKO,Consumer Cyclical,Leisure,NASDAQ,155.25,94,93,84,69,6.87,363972479.0,55995766.0,0.1096,-2.41,973860,1148860,947180,0.074
311,SUNE,Technology,Solar,NASDAQ,155.23,94,96,32,25,2.21,9400829.762035131,4123171.0,0.0828,-76.61,92910,444793,2710714,-0.375
312,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.15,94,96,90,93,74.33,3959373460.6532288,50099627.0,0.1276,-14.59,917940,1045820,1007336,0.568
313,ROIV,Healthcare,Biotechnology,NASDAQ,155.13,94,96,92,95,36.36,26220324893.411274,722323015.0,0.0642,-4.24,5577620,5224853,5750268,-0.335
314,FBIOP,Healthcare,Biotechnology,NASDAQ,154.96,94,97,95,95,18.39,,,0.0,-14.19,13380,11336,14524,0.14
315,CIEN,Technology,Communication Equipment,NYSE,154.9,94,97,99,98,371.95,56025232207.93866,141552922.0,0.041300002,-41.66,2274030,2117893,2491206,0.395
