Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3144,JACS,Financial Services,Shell Companies,NYSE,91.55,47,46,48,54,10.72,317204807.90138245,29590000.0,0.00029999999,-0.28,57490,26133,22736,
3145,OPP,Financial Services,Asset Management,NYSE,91.55,47,46,44,48,7.45,186176463.73351097,24990130.0,0.94,-15.53,88480,86073,82584,
3146,BEAG,Financial Services,Shell Companies,NASDAQ,91.55,47,43,45,53,10.78,337608031.6371918,31318000.0,0.0002,-1.55,5840,6543,13660,
3147,TACH,Financial Services,Shell Companies,NASDAQ,91.54,46,44,48,53,10.5,361544547.0,34432814.0,0.02,-0.85,18980,27236,56234,
3148,NPACU,Financial Services,Shell Companies,NASDAQ,91.54,46,40,44,49,10.59,,,0.0,-1.94,30,1466,1408,
3149,AMX,Communication Services,Telecom Services,NYSE,91.54,46,50,78,82,23.0,68880975000.0,2994825000.0,0.0037,-19.18,3216020,2890876,2347394,0.031
3150,ZWS,Industrials,Pollution & Treatment Controls,NYSE,91.54,46,52,60,69,47.61,7896789759.405411,165864097.0,0.0375,-13.44,791660,863243,973696,0.105
3151,WSTN,Financial Services,Shell Companies,NASDAQ,91.54,46,45,47,51,10.18,81999902.45819092,8055000.0,0.64,-0.2,3120,14930,24454,
3152,GSHR,Financial Services,Shell Companies,NASDAQ,91.54,46,45,47,54,10.52,215177236.04314804,20454109.0,0.01,-6.07,5670,46260,30256,
3153,DAAQ,Financial Services,Shell Companies,NASDAQ,91.53,46,19,44,45,10.43,238958399.39178467,22910680.0,0.0021,-0.57,68410,44320,46426,
3154,CRAC,Financial Services,Shell Companies,NASDAQ,91.53,46,45,48,51,10.2,228161245.73349953,22368750.0,0.00059999997,-0.1,120,12180,21788,
3155,INAC,Financial Services,Shell Companies,NASDAQ,91.53,46,47,47,52,10.31,152124056.1914444,14755000.0,0.03,-0.39,0,1740,3374,
3156,SBXD,Financial Services,Shell Companies,NYSE,91.52,46,44,48,53,10.87,276695847.08690643,25455000.0,0.01,-2.95,180,52096,35560,
3157,LKSP,Financial Services,Shell Companies,NASDAQ,91.52,46,44,48,50,10.22,160385867.450572,15693333.0,0.35,-0.0,710,25110,27302,
3158,GTERU,Financial Services,Shell Companies,NASDAQ,91.52,46,44,48,55,10.54,,,0.65,-3.3,70,926,634,
3159,BLRKU,Financial Services,Shell Companies,NASDAQ,91.52,46,46,44,48,10.23,,,6.97,-6.92,0,216,250,
3160,GPATU,Financial Services,Shell Companies,NASDAQ,91.52,46,48,46,54,11.01,,,0.0,-11.64,0,3,4,
3161,KTWOU,Financial Services,Shell Companies,NASDAQ,91.52,46,41,44,48,10.26,,,1.9,-8.64,320,273,232,
3162,CSL,Industrials,Building Products & Equipment,NYSE,91.52,46,57,34,44,352.14,13984935376.369995,39714133.0,0.0728,-18.66,768050,569843,578320,0.083
3163,TIPT,Financial Services,Asset Management,NASDAQ,91.51,46,39,37,24,18.49,688561896.5565109,37239692.0,0.0328,-32.54,184150,214413,230646,
3164,DLB,Industrials,Specialty Business Services,NYSE,91.51,46,36,20,29,61.96,5803718452.443657,93668795.0,0.13319999,-16.02,1074870,978590,956802,-0.033
3165,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,91.5,46,35,28,35,123.39,1254738713.9434052,10168885.0,0.1162,-16.63,159580,128123,147992,-0.051
3166,PCN,Financial Services,Asset Management,NYSE,91.5,46,40,39,45,11.73,887855395.3514099,75691000.0,0.9,-13.05,299860,333040,330888,0.038
3167,TVAI,Financial Services,Shell Companies,NASDAQ,91.5,46,47,49,52,10.39,282428731.9296322,27195833.0,0.0001,-0.1,24110,21686,43620,
3168,CRANU,Financial Services,Shell Companies,NASDAQ,91.5,46,45,48,49,10.35,,,0.09,-7.84,0,160,1564,
3169,ASG,Financial Services,Asset Management,NYSE,91.49,46,54,56,43,5.12,326234498.94809055,63717677.0,0.00029999999,-10.02,246030,226810,242660,-0.011
3170,CHPG,Financial Services,Shell Companies,NASDAQ,91.48,46,46,48,54,10.43,104167396.02787781,9987286.0,0.00059999997,-0.48,15600,5780,4390,
3171,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.48,46,46,51,58,25.0,,,0.01,-7.72,1980,2036,1286,0.028
3172,BOSC,Technology,Communication Equipment,NASDAQ,91.48,46,26,29,72,4.64,32758399.057388306,7060000.0,0.001,-30.95,39150,40126,34046,0.289
3173,PFD,Financial Services,Asset Management,NYSE,91.48,46,43,52,53,11.29,145105368.03971386,12852557.0,0.1,-7.15,27420,31886,29278,0.012
3174,FFC,Financial Services,Asset Management,NYSE,91.46,46,49,47,52,15.78,760247186.0151138,48177896.0,2.13,-7.18,118790,98720,96044,0.012
3175,YUM,Consumer Cyclical,Restaurants,NYSE,91.46,46,40,49,66,150.71,41128924352.57164,272901085.0,0.036199998,-11.42,1852350,2367556,2560104,0.122
3176,OACC,Financial Services,Shell Companies,NASDAQ,91.44,46,43,45,53,10.8,265493899.0887909,24582768.0,0.0004,-0.69,64460,41793,36104,
3177,WENN,Financial Services,Shell Companies,NASDAQ,91.44,46,44,45,47,10.39,389669725.47769547,37518750.0,0.05,-0.0,66630,36563,51762,
3178,SUMAU,Financial Services,Shell Companies,NASDAQ,91.43,46,46,47,48,10.25,,,2.73,0.0,30,120,148,
3179,GDDY,Technology,Software - Infrastructure,NYSE,91.42,46,23,16,10,101.31,12830678583.041504,126647704.0,0.0584,-32.67,1778270,2099963,1944702,0.066
3180,HERZ,Financial Services,Asset Management,NASDAQ,91.42,46,52,67,57,16.2,32562276.93352127,2010017.0,0.0085,-42.76,8530,18503,23318,1.943
3181,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.42,46,61,54,41,2.72,29267980.94785428,10760287.0,0.0018000001,-13.38,96500,106060,85318,0.083
3182,OIA,Financial Services,Asset Management,NYSE,91.42,46,51,54,61,5.99,287111692.65927315,47931837.0,0.00029999999,-6.41,83500,117860,116728,0.044
3183,SVIVU,Financial Services,Shell Companies,NASDAQ,91.42,46,48,52,47,10.38,,,0.7,-5.64,10,566,366,
3184,GIW,Financial Services,Shell Companies,NASDAQ,91.41,46,43,45,50,10.17,370920822.4725971,36472057.0,0.02,-0.0,69000,78643,71354,
3185,VNME,Financial Services,Shell Companies,NASDAQ,91.41,46,44,48,50,10.28,256999993.3242798,25000000.0,0.0023,-0.05,49870,24193,15082,
3186,LSPD,Technology,Software - Application,NYSE,91.4,46,38,31,22,10.51,1358938741.514328,129299592.0,0.043899998,-23.37,591500,764860,799422,0.058
3187,TACO,Financial Services,Shell Companies,NASDAQ,91.4,46,43,48,47,10.49,393571678.9126396,37518750.0,0.0005,-1.5,29930,35406,63388,
3188,AWX,Industrials,Waste Management,NYSE ARCA,91.4,46,39,38,41,2.61,10177517.110933304,3899432.0,0.0117999995,-51.93,11660,88516,55236,0.032
3189,MSDL,Financial Services,Asset Management,NYSE,91.4,46,45,39,27,15.25,1282603110.5,84105122.0,0.0509,-15.48,375900,452606,445938,-0.108
3190,TVAIU,Financial Services,Shell Companies,NASDAQ,91.4,46,43,47,53,10.5,,,0.07,-28.33,50,120,80,
3191,BIXI,Financial Services,Shell Companies,NASDAQ,91.4,46,43,45,49,10.1,304043674.7835102,30103333.0,0.0001,-0.49,25470,23080,17792,
3192,CHEC,Financial Services,Shell Companies,NASDAQ,91.39,46,45,47,50,10.23,176719835.502285,17274667.0,0.0001,-3.13,1420,8843,6784,
3193,BUSEP,Financial Services,Banks - Regional,NASDAQ,91.39,46,40,44,51,26.01,,,0.42,-2.4,4910,9703,11764,-0.009
3194,EVG,Financial Services,Asset Management,NYSE,91.39,46,40,50,52,10.58,142374064.45331955,13456906.0,2.6,-7.6,40870,45396,38736,-0.163
3195,PACH,Financial Services,Shell Companies,NASDAQ,91.39,46,44,48,53,10.33,326686247.587204,31625000.0,0.0001,0.0,46350,21320,42352,
3196,RAC,Financial Services,Shell Companies,NYSE,91.39,46,42,46,54,10.56,309069279.16130924,29267923.0,0.13,-0.28,26040,17130,19686,
3197,TONT,Financial Services,Shell Companies,NYSE ARCA,91.39,46,43,48,53,10.88,154056808.6604414,14159633.0,0.0019,-8.92,7250,96613,101176,
3198,TM,Consumer Cyclical,Auto Manufacturers,NYSE,91.38,46,33,25,68,197.11,233414383995.02817,1184183366.0,0.0008,-20.81,349980,384533,408978,0.104
3199,OTGAU,Financial Services,Shell Companies,NASDAQ,91.38,46,43,49,51,10.37,,,0.0,-0.62,150,4373,3096,
3200,PAII,Financial Services,Shell Companies,NYSE,91.37,46,44,46,53,10.29,354928780.654212,34492593.0,0.0001,-0.1,28180,12246,18278,
3201,SVCCU,Financial Services,Shell Companies,NASDAQ,91.37,46,42,55,53,10.71,,,0.0,-15.6,20,6,44,
3202,OSTX,Healthcare,Biotechnology,NYSE ARCA,91.36,46,35,34,26,1.88,87365084.97841,46470790.0,0.060300004,-20.0,498850,384473,578394,
3203,RDAG,Financial Services,Shell Companies,NASDAQ,91.35,46,40,44,46,10.43,391125011.4440918,37500000.0,0.01,-0.0,11060,20006,35804,
3204,CRSP,Healthcare,Biotechnology,NASDAQ,91.35,46,36,42,42,55.79,5394483199.394768,96692653.0,0.222,-28.91,1230990,1456386,1594844,10.414
3205,ARL,Real Estate,Real Estate Services,NYSE,91.35,46,50,41,49,15.6,251971876.96151543,16152043.0,0.0199,-36.17,2130,7456,15134,0.09
3206,CMCSA,Communication Services,Telecom Services,NASDAQ,91.35,46,32,23,62,26.49,94003382006.55154,3548636573.0,0.024,-19.39,19527360,24185480,31397154,-0.012
3207,SSAC,Financial Services,Shell Companies,NASDAQ,91.34,46,43,45,47,10.1,242884748.5735817,24047994.0,0.0021,-0.0,30540,51313,60706,
3208,SZZLU,Financial Services,Shell Companies,NASDAQ,91.34,46,42,45,58,10.54,,,0.72,-6.97,0,240,184,
3209,EVN,Financial Services,Asset Management,NYSE,91.33,45,46,54,58,10.62,423980938.5511894,39922876.0,0.97,-5.68,53220,77053,72678,0.059
3210,GRF,Financial Services,Asset Management,NYSE ARCA,91.33,45,50,42,61,10.22,40551284.97952652,3967836.0,0.0001,-13.76,7420,3890,3422,-0.191
3211,CUBWU,Financial Services,Shell Companies,NASDAQ,91.33,45,48,42,45,11.02,,,12.0,-14.57,40,31,22,
3212,DLY,Financial Services,Asset Management,NYSE,91.32,45,45,40,42,13.83,671295168.4367638,48539058.0,1.18,-12.02,171420,184176,178254,
3213,LATA,Financial Services,Shell Companies,NASDAQ,91.31,45,39,43,46,10.21,234784004.21142578,23000000.0,0.05,0.02,13210,5600,5326,
3214,AIIA,Financial Services,Shell Companies,NYSE,91.31,45,46,46,54,10.22,197143805.15098572,19290000.0,0.001,-0.29,19950,14313,10544,
3215,HPP,Real Estate,REIT - Office,NYSE,91.31,45,73,90,5,12.61,684328805.3783064,54268741.0,0.0097,-41.89,590770,720243,746904,-0.013
3216,FIGX,Financial Services,Shell Companies,NASDAQ,91.3,45,44,48,52,10.32,200059272.56398773,19385589.0,0.0001,-0.39,6250,6903,12446,
3217,CRAN,Financial Services,Shell Companies,NASDAQ,91.29,45,44,48,48,10.14,475566016.10183716,46900000.0,0.0001,-0.69,94910,47296,61298,
3218,SPEGU,Financial Services,Shell Companies,NASDAQ,91.29,45,44,53,53,10.48,,,0.0,-23.28,0,4176,2506,
3219,ADAC,Financial Services,Shell Companies,NASDAQ,91.29,45,46,46,49,10.09,290087504.38690186,28750000.0,0.00029999999,-5.96,80,13446,10526,
3220,MFM,Financial Services,Asset Management,NYSE,91.29,45,49,55,60,5.28,217470700.32150888,41187631.0,0.17,-6.88,261950,284236,264742,0.002
3221,SMA,Real Estate,REIT - Industrial,NYSE,91.29,45,54,41,42,32.58,1803918961.1234894,55368903.0,0.0836,-18.08,823440,694640,744970,0.114
3222,APACU,Financial Services,Shell Companies,NASDAQ,91.29,45,43,51,54,10.4,,,0.03,-4.5,150,1540,1118,
3223,EVOX,Financial Services,Shell Companies,NASDAQ,91.27,45,42,44,50,10.13,324160003.6621094,32000000.0,0.0001,-0.2,29020,52856,37512,
3224,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.27,45,37,29,25,217.26,3900233388.8071747,17951917.0,0.102,-16.1,170700,246980,248476,0.003
3225,PAXS,Financial Services,Asset Management,NYSE,91.26,45,39,39,49,14.24,669608192.7572784,47023048.0,0.54,-14.01,203580,201470,181064,
3226,LAFA,Financial Services,Shell Companies,NASDAQ,91.26,45,44,48,49,10.15,159490323.95583916,15713333.0,0.04,-0.49,120,3546,3380,
3227,IPXG,Financial Services,Shell Companies,NASDAQ,91.26,45,45,47,50,10.04,314569935.48479176,31331667.0,0.0001,-1.76,71730,96740,208968,
3228,TXNM,Utilities,Utilities - Regulated Electric,NYSE,91.25,45,40,45,59,58.0,5976674438.0,103046111.0,0.0686,-2.57,1399590,1025153,1238620,0.092
3229,BCSS,Financial Services,Shell Companies,NYSE,91.25,45,41,45,48,10.31,602395975.4943848,58400000.0,0.0001,-1.62,8800,26580,32856,
3230,ALF,Financial Services,Shell Companies,NASDAQ,91.24,45,41,46,54,10.89,391359387.33816147,35937500.0,1.91,-0.91,50,650,464,
3231,SD,Energy,Oil & Gas E&P,NYSE,91.24,45,52,69,85,14.33,531288988.8513794,37075296.0,0.0515,-22.33,255220,310930,314018,0.48
3232,PACHU,Financial Services,Shell Companies,NASDAQ,91.24,45,45,48,52,10.38,,,29.03,-7.32,10,36,64,
3233,MCHPP,Technology,Semiconductors,NASDAQ,91.23,45,57,81,49,64.04,,,0.07,-27.23,384050,212733,240436,0.38
3234,LFWD,Healthcare,Medical Devices,NASDAQ,91.23,45,64,28,23,6.98,19767471.73401642,2832016.0,0.0431,-33.9,5180,5890,10936,0.157
3235,DSAC,Financial Services,Shell Companies,NASDAQ,91.22,45,45,43,46,10.15,345286066.9730358,34018333.0,0.00059999997,-3.06,91210,44570,69724,
3236,REXR,Real Estate,REIT - Industrial,NYSE,91.22,45,38,34,32,36.79,8203733286.111725,222988124.0,0.0469,-17.1,1936380,2356316,2619346,-0.016
3237,PTORU,Financial Services,Shell Companies,NASDAQ,91.22,45,42,47,47,10.15,,,0.46,-8.14,230,1456,1646,
3238,HVMCU,Financial Services,Shell Companies,NASDAQ,91.22,45,43,46,51,10.35,,,0.0,-5.91,0,33,54,
3239,AEAQ,Financial Services,Shell Companies,NASDAQ,91.21,45,42,44,47,10.1,316247848.64445305,31311667.0,0.0001,-0.0,2090,30853,22920,
3240,SCII,Financial Services,Shell Companies,NASDAQ,91.21,45,43,45,48,10.14,252464278.52800083,24897857.0,0.0001,-0.0,160,12943,12508,
3241,HCMAU,Financial Services,Shell Companies,NASDAQ,91.21,45,43,49,51,10.47,,,0.0,-4.73,10,63,626,
3242,MLYS,Healthcare,Biotechnology,NASDAQ,91.2,45,62,30,72,28.21,2493958144.9110794,88406885.0,0.1306,-40.8,926730,816933,952918,
3243,ARMP,Healthcare,Biotechnology,NYSE ARCA,91.19,45,29,94,99,5.84,217142763.03351974,37181979.0,0.074200004,-64.26,80950,99416,162270,0.157
3244,IP,Consumer Cyclical,Packaging & Containers,NYSE,91.18,45,61,22,32,37.24,19721183778.665485,529569895.0,0.1595,-25.89,4275120,4395810,4754192,-0.022
3245,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.18,45,67,7,99,13.54,34923478.1816082,2579282.0,0.061,-87.74,824520,767100,565100,-0.508
3246,DFP,Financial Services,Asset Management,NYSE,91.17,45,45,44,59,20.18,414459610.927742,20538137.0,1.24,-8.73,61290,47466,47532,
3247,FLGT,Healthcare,Diagnostics & Research,NASDAQ,91.17,45,38,42,15,19.73,542876718.2944984,27515293.0,0.1491,-36.44,263500,296736,279714,0.044
3248,NCA,Financial Services,Asset Management,NYSE,91.17,45,39,57,69,8.95,296441777.33248234,33121987.0,0.00059999997,-8.67,77830,65720,62566,0.01
3249,RNGT,Financial Services,Shell Companies,NASDAQ,91.17,45,42,44,46,10.18,318905489.8001404,31326668.0,0.0001,-0.0,13490,5130,5398,
3250,MMT,Financial Services,Asset Management,NYSE,91.16,45,40,47,54,4.45,243296250.22189236,54673317.0,0.36,-8.62,251380,267680,320836,0.021
3251,ALB,Basic Materials,Specialty Chemicals,NYSE,91.16,45,58,88,95,126.28,14901678453.910858,118005057.0,0.0007,-42.86,2057250,2245240,2264554,0.311
3252,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.16,45,48,52,58,24.46,,,0.5,-3.7,26080,25276,33206,0.186
3253,CUB,Financial Services,Shell Companies,NASDAQ,91.16,45,44,50,54,10.88,284651604.2740984,26162831.0,0.0005,-3.07,114850,89126,125658,
3254,FERAU,Financial Services,Shell Companies,NASDAQ,91.16,45,43,46,52,10.74,,,0.0,-6.61,0,26,1058,
3255,KT,Communication Services,Telecom Services,NYSE,91.15,45,28,31,72,19.79,9425257396.672363,476263616.0,0.0097,-19.49,1022790,1514356,1444694,-0.101
3256,LWACU,Financial Services,Shell Companies,NASDAQ,91.15,45,41,47,51,10.36,,,0.0,-2.95,30,20,16,
3257,OTGA,Financial Services,Shell Companies,NASDAQ,91.15,45,43,46,48,10.24,361215991.92619324,35275000.0,0.01,-0.1,30860,67496,49012,
3258,SDHIU,Financial Services,Shell Companies,NASDAQ,91.15,45,39,46,53,10.62,,,2.74,-5.43,10,23,54,
3259,TDWD,Financial Services,Shell Companies,NASDAQ,91.15,45,43,47,50,10.1,237804508.9817047,23545000.0,0.0001,-0.39,2620,5406,19314,
3260,CCU,Consumer Defensive,Beverages - Brewers,NYSE,91.15,45,33,31,32,11.88,2199455237.8275146,185139328.0,0.0313,-22.66,199210,141133,172114,0.048
3261,BLSH,Technology,Software - Infrastructure,NYSE,91.14,45,9,9,21,36.0,5459340456.0,151648346.0,0.16600001,-51.99,1513570,1664423,1554788,0.688
3262,TWLV,Financial Services,Shell Companies,NASDAQ,91.14,45,42,45,48,10.07,236015617.84744263,23437500.0,0.0001,-2.99,130,31780,22528,
3263,PMM,Financial Services,Asset Management,NYSE,91.13,45,55,56,62,6.12,262140384.73810673,42833397.0,0.0016,-7.27,57380,92943,90390,
3264,HVMC,Financial Services,Shell Companies,NASDAQ,91.13,45,43,47,49,10.25,301452500.0,29410000.0,0.0002,-0.1,3180,110003,76346,
3265,WMK,Consumer Defensive,Grocery Stores,NYSE,91.13,45,57,77,39,71.98,1781116175.125969,24744597.0,0.2236,-14.04,140010,158680,161850,0.046
3266,APXT,Financial Services,Shell Companies,NASDAQ,91.13,45,43,45,49,10.13,465574805.2597046,45960000.0,0.0021,-0.59,192640,201850,265046,
3267,HBNB,Real Estate,Real Estate Services,NASDAQ,91.12,44,86,26,83,5.22,1221649005.8180513,234032386.0,0.00029999999,-49.95,860,3036,4110,8.926
3268,GSRF,Financial Services,Shell Companies,NASDAQ,91.12,44,41,45,47,10.23,300818251.53923035,29405500.0,0.03,0.0,7510,16366,17520,
3269,BLRK,Financial Services,Shell Companies,NASDAQ,91.12,44,43,43,46,10.1,232300008.7738037,23000000.0,0.0001,-5.43,314810,130776,84624,
3270,CLSK,Financial Services,Capital Markets,NASDAQ,91.12,44,34,87,39,12.69,3259008548.6052675,256817073.0,0.4014,-46.25,16393950,20025560,21251266,-0.305
3271,CAG,Consumer Defensive,Packaged Foods,NYSE,91.11,44,32,19,28,15.48,7431446553.322483,480067621.0,0.109,-23.82,9616830,10964696,16019076,0.036
3272,FRA,Financial Services,Asset Management,NYSE,91.11,44,35,40,37,10.88,385530171.09518623,35434758.0,0.0028,-18.68,142570,152646,152248,
3273,ATIIU,Financial Services,Shell Companies,NASDAQ,91.11,44,54,67,61,11.3,,,3.61,-77.84,200,336,546,
3274,SSACU,Financial Services,Shell Companies,NASDAQ,91.09,44,45,46,49,10.25,,,0.12,-0.58,310,123,434,
3275,BHK,Financial Services,Asset Management,NYSE,91.09,44,48,40,44,8.94,645684532.2535095,72224224.0,0.014199999,-11.66,248090,268056,300708,0.173
3276,PDO,Financial Services,Asset Management,NYSE,91.09,44,46,46,54,12.82,1856733375.8010864,144831000.0,0.44,-10.04,883010,775863,675152,
3277,SVIV,Financial Services,Shell Companies,NASDAQ,91.08,44,43,49,44,10.18,312186679.41872406,30666667.0,0.02,-5.74,16560,19743,21304,
3278,PLMK,Financial Services,Shell Companies,NASDAQ,91.08,44,40,49,55,10.65,113981525.06732368,10702491.0,0.0004,-11.25,35950,21456,23964,
3279,LATAU,Financial Services,Shell Companies,NASDAQ,91.07,44,42,55,52,10.3,,,38.67,-20.71,30,93,172,
3280,CAPNU,Financial Services,Shell Companies,NASDAQ,91.07,44,48,58,60,11.17,,,,-5.0,0,0,0,
3281,PCAP,Financial Services,Shell Companies,NASDAQ,91.07,44,40,42,44,10.37,328521596.3745117,31680000.0,0.0011,-0.77,30590,37580,79250,
3282,TIC,Industrials,Specialty Business Services,NYSE,91.06,44,37,26,16,9.36,2042542457.2399864,218220356.0,0.0947,-37.37,1241320,2027630,2070626,0.861
3283,LPBBU,Financial Services,Shell Companies,NASDAQ,91.06,44,46,46,52,10.85,,,0.13,-7.03,0,280,260,
3284,OBAWU,Financial Services,Shell Companies,NASDAQ,91.06,44,46,44,53,10.35,,,10.06,-7.96,10,86,54,
3285,BLZRU,Financial Services,Shell Companies,NASDAQ,91.06,44,39,47,50,10.33,,,0.18,-6.09,2840,2046,2248,
3286,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,91.05,44,66,80,85,83.07,1577862808.5233765,18994376.0,0.10609999,-13.12,99130,117890,121438,0.034
3287,SCPQU,Financial Services,Shell Companies,NASDAQ,91.05,44,45,51,48,10.28,,,0.19,-11.61,90,4276,2632,
3288,SOCAU,Financial Services,Shell Companies,NASDAQ,91.05,44,43,45,51,10.41,,,0.01,-3.79,130,110,254,
3289,MAZE,Healthcare,Biotechnology,NASDAQ,91.05,44,71,36,98,26.21,1455943642.4232178,55549168.0,0.121400006,-51.15,377410,367233,506346,
3290,IIF,Financial Services,Asset Management,NYSE,91.05,44,35,29,34,23.08,216644135.1638546,9386661.0,0.0007,-17.54,26920,32016,30864,0.026
3291,MESH,Financial Services,Shell Companies,NASDAQ,91.05,44,41,44,47,10.08,434699996.7098236,43125000.0,0.01,0.0,89880,106676,85412,
3292,KTWO,Financial Services,Shell Companies,NASDAQ,91.04,44,42,43,48,10.09,202215317.54803848,20041161.0,0.0001,-0.0,830,41823,26496,
3293,MMYT,Consumer Cyclical,Travel Services,NASDAQ,91.04,44,36,10,8,55.62,5231542679.97451,94058662.0,0.1549,-46.13,384500,559746,734446,0.062
3294,PHK,Financial Services,Asset Management,NYSE,91.04,44,52,40,53,4.5,842350500.0,187189000.0,1.66,-10.71,629800,685120,893572,-0.015
3295,JENA,Financial Services,Shell Companies,NYSE,91.04,44,42,46,50,10.4,301339988.9469147,28975000.0,0.00059999997,-1.98,12580,9883,15584,
3296,PTCT,Healthcare,Biotechnology,NASDAQ,91.03,44,58,74,65,69.3,5783833833.302155,83460802.0,0.16600001,-23.74,725750,1059836,1401732,1.015
3297,MDU,Utilities,Utilities - Regulated Gas,NYSE,91.03,44,51,69,77,19.57,4116538789.7264404,210349456.0,0.088999994,-14.84,1562970,1537486,1512578,0.069
3298,DYOR,Financial Services,Shell Companies,NASDAQ,91.03,44,42,45,48,10.12,232759997.3678589,23000000.0,0.0,-3.34,12340,56960,44624,
3299,CHPGU,Financial Services,Shell Companies,NASDAQ,91.03,44,46,50,52,10.48,,,,-13.39,0,0,0,
3300,AKAM,Technology,Software - Infrastructure,NASDAQ,91.01,44,64,89,84,105.22,15121861774.415314,143716609.0,0.1612,-36.4,2712350,3284956,3452880,0.054
3301,JHI,Financial Services,Asset Management,NYSE,91.01,44,48,47,52,13.17,115165684.65715599,8744547.0,0.003,-9.24,26510,18160,15416,0.022
3302,QUMSU,Financial Services,Shell Companies,NASDAQ,91.0,44,41,50,54,10.33,,,0.0,-6.01,0,6,42,
