Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3154,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,90.6,47,42,35,81,32.55,2066294384.7455025,62577055.0,0.084,-15.45,639460,627783,709324,0.018
3155,ASG,Financial Services,Asset Management,NYSE,90.59,46,52,56,37,5.02,321137089.6493635,63717677.0,0.0007,-11.78,265912,225727,254384,-0.011
3156,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,90.58,46,46,13,21,1.57,103784486.51969457,61776482.0,0.19950001,-51.39,621870,828886,2275354,1.028
3157,MRT,Technology,Software - Application,NYSE ARCA,90.57,46,26,21,26,2.03,179333581.02651763,86634583.0,0.0011,-26.18,46680,50453,49456,1.407
3158,NGG,Utilities,Utilities - Regulated Electric,NYSE,90.57,46,43,61,75,76.8,77272495628.58722,1005366836.0,0.0011999999,-18.85,986980,838716,806650,0.02
3159,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.55,46,46,31,50,9.36,40414166317.16337,4397624392.0,0.0034999999,-17.02,17569790,10943956,11072560,0.022
3160,AACIU,Financial Services,Shell Companies,NASDAQ,90.54,46,41,43,51,10.14,,,0.0,-5.67,0,0,36,
3161,AOMR,Real Estate,REIT - Mortgage,NYSE,90.53,46,56,54,46,8.07,201808650.20418358,24914647.0,0.040900003,-18.32,111400,138456,122050,0.194
3162,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,90.52,46,42,41,36,1.56,17212499.67813492,11250000.0,0.0388,-50.0,9010,568683,380224,-0.233
3163,HIX,Financial Services,Asset Management,NYSE,90.52,46,46,49,45,3.77,342264889.9051416,90069709.0,1.6,-14.32,288890,314146,326672,-0.026
3164,BUI,Financial Services,Asset Management,NYSE,90.52,46,48,66,72,25.61,703809303.8065434,26548823.0,0.0019,-16.85,81133,73877,68812,
3165,TDWDU,Financial Services,Shell Companies,NASDAQ,90.52,46,38,40,57,10.15,,,1.24,-15.42,0,0,54,
3166,RDAGU,Financial Services,Shell Companies,NASDAQ,90.5,46,37,40,49,10.51,41619600.90637207,3960000.0,0.02,-1.9,0,226,210,
3167,DSGX,Technology,Software - Application,NASDAQ,90.49,46,47,20,21,77.3,6505112048.4420395,85548553.0,7.46,-26.55,905880,685120,604218,0.118
3168,JF,Financial Services,Credit Services,NASDAQ,90.49,46,30,57,51,1.0,17423146.081368327,18340154.0,0.001,-19.35,7900,9770,10920,
3169,MUJ,Financial Services,Asset Management,NYSE,90.49,46,53,58,60,11.66,632370833.4796543,53185098.0,0.0026,-8.04,134352,100830,91238,0.02
3170,AD,Communication Services,Telecom Services,NYSE,90.48,46,34,57,73,35.59,3296577634.110512,86478954.0,0.1001,-41.48,336500,235243,199156,0.895
3171,DDL,Consumer Defensive,Grocery Stores,NYSE,90.48,46,34,23,61,2.22,467926257.59804463,218657119.0,0.0178,-34.9,214280,268593,313754,-0.988
3172,SPOT,Communication Services,Internet Content & Information,NYSE,90.48,46,47,19,22,528.84,108085895778.75,205584205.0,0.0388,-29.01,1424550,1583490,1719354,0.139
3173,KRAQU,Financial Services,Shell Companies,NASDAQ,90.48,46,38,40,49,10.12,,,0.0,-3.62,600,573,1578,
3174,KCHVU,Financial Services,Shell Companies,NASDAQ,90.47,46,51,41,65,10.52,,,0.52,-4.36,20,1210,848,
3175,SAFX,Utilities,Utilities - Renewable,NASDAQ,90.47,46,25,30,12,0.46,168836725.88729954,411796896.0,0.0254,-68.71,3984960,4389063,3825608,-0.895
3176,REGCO,Real Estate,REIT - Retail,NASDAQ,90.47,46,43,48,50,21.59,,,1.82,-10.93,4145,3255,2851,0.089
3177,ETY,Financial Services,Asset Management,NYSE,90.47,46,36,40,36,14.01,2260191760.683197,159280608.0,0.1,-12.49,316018,280196,280613,0.021
3178,BTI,Consumer Defensive,Tobacco,NYSE,90.47,46,31,68,79,55.83,118951153510.96939,2153351736.0,0.0016,-17.04,6152400,4965960,4637308,0.014
3179,CRAI,Industrials,Consulting Services,NASDAQ,90.45,46,56,20,26,165.38,1016098127.4487305,6276860.0,0.0495,-27.24,119710,120856,137150,0.128
3180,DNMXU,Financial Services,Shell Companies,NASDAQ,90.44,46,38,40,51,10.14,,,0.0,-7.82,360,410,1538,
3181,FTHY,Financial Services,Asset Management,NYSE,90.44,46,44,46,48,13.03,478048857.0,36772989.0,0.0033000002,-12.2,123976,103482,96521,
3182,IRON,Healthcare,Biotechnology,NASDAQ,90.42,46,71,67,46,69.18,2689802556.9074707,38392844.0,0.2237,-30.47,534440,447226,408430,
3183,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,90.41,46,71,80,76,59.04,6951725965.118408,114300000.0,0.0664,-20.95,979010,956110,1149754,0.505
3184,GAB,Financial Services,Asset Management,NYSE,90.4,46,45,43,49,5.41,1916057137.4022293,343379420.0,0.01,-14.22,835778,703419,771433,0.366
3185,GE,Industrials,Aerospace & Defense,NYSE,90.4,46,67,78,65,314.27,335817486757.24744,1037562513.0,0.0154,-19.18,4929600,3978913,3946006,0.211
3186,FBK,Financial Services,Banks - Regional,NYSE,90.37,46,62,56,54,53.5,2736802752.993355,49978138.0,0.0542,-14.61,490960,341883,376170,1.302
3187,KBON,Financial Services,Shell Companies,NASDAQ,90.36,46,38,40,53,10.09,444551516.79039,44015000.0,0.03,-0.59,103962,43894,49420,
3188,PALOU,Financial Services,Shell Companies,NASDAQ,90.36,46,37,43,50,10.05,,,0.02,-14.47,0,0,258,
3189,HBNB,Real Estate,Real Estate Services,NASDAQ,90.36,46,66,24,82,5.18,1166651475.4566946,234032386.0,0.00029999999,-50.34,3420,3666,3242,8.926
3190,EVTC,Technology,Software - Infrastructure,NYSE,90.36,46,56,22,32,28.22,1748956931.692543,59752542.0,0.0684,-18.84,424300,386273,401148,0.197
3191,FFC,Financial Services,Asset Management,NYSE,90.34,46,49,49,45,15.51,752538730.0064774,48177896.0,1.05,-8.76,111448,108612,97513,0.012
3192,IIM,Financial Services,Asset Management,NYSE,90.34,46,56,58,62,11.99,570400783.678937,47101635.0,0.0042,-8.96,111383,104467,99356,0.018
3193,BSEM,Healthcare,Biotechnology,NASDAQ,90.34,46,15,12,35,4.36,76853638.98967505,17831471.0,6.01,-48.1,138280,132173,96406,-0.279
3194,MSD,Financial Services,Asset Management,NYSE,90.33,46,43,46,44,7.09,145058300.6535244,20231283.0,0.98,-10.71,62295,50041,54175,-0.061
3195,OZK,Financial Services,Banks - Regional,NASDAQ,90.33,46,52,61,43,47.88,5352656684.25782,109037618.0,0.1602,-10.35,1109830,1016446,1106986,-0.021
3196,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,90.33,46,75,92,96,262.2,11504489464.5,40050442.0,0.059499998,-34.03,564360,521716,610568,0.3
3197,GTY,Real Estate,REIT - Retail,NYSE,90.32,46,61,71,77,29.64,1998568225.0805397,61932699.0,0.1509,-19.52,741110,589506,544732,0.054
3198,TGS,Energy,Oil & Gas Integrated,NYSE,90.29,46,30,44,83,28.32,4465378584.947556,150552212.0,0.007900001,-22.09,267800,228500,217444,0.154
3199,ATHE,Healthcare,Biotechnology,NASDAQ,90.29,46,62,84,36,3.91,73743893.87297058,18208368.0,0.0017,-33.62,19060,18176,14886,-0.79
3200,TPL,Energy,Oil & Gas E&P,NYSE,90.29,46,41,39,92,352.67,25458555916.288055,68974683.0,0.098000005,-35.55,437980,398243,361602,0.312
3201,LEA,Consumer Cyclical,Auto Parts,NYSE,90.29,46,52,76,77,120.64,8709311114.088135,66574764.0,0.063200004,-19.75,730520,610573,659268,0.03
3202,CLBR,Financial Services,Shell Companies,NYSE,90.26,46,42,47,51,10.17,409370485.0918236,40016667.0,0.00029999999,-2.21,199004,79958,63202,
3203,TT,Industrials,Building Products & Equipment,NYSE,90.26,46,48,68,64,429.11,97364653868.79318,220023177.0,0.0136,-15.17,1111860,966120,1109644,0.106
3204,TIC,Industrials,Specialty Business Services,NYSE,90.26,46,38,26,15,9.0,2086186694.9289055,218220356.0,0.0979,-39.78,1458920,1924480,2013512,0.861
3205,GNRC,Industrials,Specialty Industrial Machinery,NYSE,90.25,46,45,92,87,207.44,11033599767.521622,59006361.0,0.045700002,-30.02,1772240,1234463,1235756,0.106
3206,CEV,Financial Services,Asset Management,NYSE ARCA,90.24,46,57,56,58,9.94,72094143.75,7033575.0,1.17,-8.3,21728,22099,24229,0.037
3207,GME,Consumer Cyclical,Specialty Retail,NYSE,90.23,46,19,29,46,22.64,10670195746.048145,504500990.0,0.1391,-19.43,9177170,7115443,6592226,-0.187
3208,CI,Healthcare,Healthcare Plans,NYSE,90.22,46,34,39,35,275.28,74188161429.8335,264240486.0,0.026500002,-12.74,1446960,1447740,1655180,0.067
3209,SHW,Basic Materials,Specialty Chemicals,NYSE,90.21,46,51,43,41,320.73,78486137207.13873,242758151.0,0.0291,-15.1,1643360,1596680,1813444,0.075
3210,IPEX,Financial Services,Shell Companies,NASDAQ,90.21,46,43,47,59,10.38,96465942.04306602,11909375.0,0.0004,-12.81,105600,48320,45378,
3211,MLYS,Healthcare,Biotechnology,NASDAQ,90.19,46,54,59,53,27.98,2493074224.4491005,88406885.0,0.12640001,-41.28,1464100,1062413,909410,
3212,POR,Utilities,Utilities - Regulated Electric,NYSE,90.18,46,54,66,79,47.24,5673397575.000687,117607740.0,0.0692,-13.51,1024750,1007103,1038238,0.009
3213,OST,Technology,Electronic Components,NASDAQ,90.18,46,33,20,15,1.7,10108844.712820053,5963920.0,0.0296,0.29,0,0,0,-0.16
3214,DLY,Financial Services,Asset Management,NYSE,90.17,45,40,39,41,13.39,666441244.1205826,48539058.0,0.58,-14.17,170288,181882,180845,
3215,VMO,Financial Services,Asset Management,NYSE,90.16,45,53,59,61,9.24,632593623.6379738,67440684.0,0.0050999997,-8.51,313860,221126,214298,-0.004
3216,BOBS,Consumer Cyclical,Specialty Retail,NYSE,90.16,45,75,29,14,14.68,2071390204.4531631,130687076.0,0.1591,-37.51,627470,788210,881994,0.088
3217,NTST,Real Estate,REIT - Retail,NYSE,90.16,45,55,65,74,18.23,1994009818.7522278,101527998.0,0.16299999,-18.87,1154440,1621273,1496944,0.269
3218,VMRK,Real Estate,REIT - Residential,NYSE,90.15,45,52,58,37,61.22,50713484233.21594,773779120.0,0.0249,-14.38,7675170,6298246,4955252,0.033
3219,RITM,Real Estate,REIT - Mortgage,NYSE,90.15,45,53,31,32,9.49,5438884354.130774,558407031.0,0.0546,-25.16,5206060,4435700,5320078,0.097
3220,BXP,Real Estate,REIT - Office,NYSE,90.14,45,59,52,23,63.17,10330102185.9516,159661556.0,0.0935,-20.37,1565460,1295620,1375518,0.037
3221,ELDN,Healthcare,Biotechnology,NASDAQ,90.14,45,87,91,88,2.65,225906000.2350998,81261152.0,0.0954,-42.39,803530,910386,961684,
3222,HIHO,Industrials,Metal Fabrication,NASDAQ,90.14,45,32,18,7,0.9,4164008.289691448,4626676.0,0.0052,-59.28,42090,73780,1919024,0.292
3223,LFWD,Healthcare,Medical Devices,NASDAQ,90.13,45,56,31,19,6.96,20163953.59590149,2832016.0,0.0398,-34.09,4840,5933,6328,0.157
3224,PG,Consumer Defensive,Household & Personal Products,NYSE,90.13,45,32,51,41,146.39,337414616687.7667,2322672312.0,0.0121,-12.47,8975590,8966106,8760944,0.015
3225,EFR,Financial Services,Asset Management,NYSE,90.12,45,39,38,38,10.35,307636101.8124733,29523618.0,0.31,-11.61,87377,123592,119675,-0.214
3226,PSEC,Financial Services,Asset Management,NASDAQ,90.11,45,35,31,44,2.18,1138297368.9897966,512746556.0,0.0502,-30.35,4057420,3902680,4216630,-0.067
3227,MELI,Consumer Cyclical,Internet Retail,NASDAQ,90.11,45,38,23,21,1787.39,96190590963.19702,50696802.0,0.0163,-29.87,604080,492570,462532,0.498
3228,KFIIU,Financial Services,Shell Companies,NASDAQ,90.07,45,44,39,56,10.69,276112000.0,,3.67,-16.48,0,0,18,
3229,TR,Consumer Defensive,Confectioners,NYSE,90.04,45,53,39,81,37.6,2923091201.9641113,75163056.0,0.0789,-16.56,174470,151660,155672,-0.006
3230,MMT,Financial Services,Asset Management,NYSE,90.02,45,39,40,58,4.37,236188738.82529688,54673317.0,0.96,-10.27,290384,269088,295040,0.021
3231,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.01,45,56,74,45,146.23,15879635179.903473,101649181.0,0.0646,-21.43,1171560,1155993,1246998,0.395
3232,BRX,Real Estate,REIT - Retail,NYSE,90.0,45,55,71,72,28.05,8816441498.205002,306872316.0,0.081199996,-14.64,3401340,2586876,2450812,0.043
3233,WAL,Financial Services,Banks - Regional,NYSE,90.0,45,35,51,29,78.54,8650607606.444824,109100864.0,0.0,-19.22,1204560,1070136,1030828,0.136
3234,FMY,Financial Services,Asset Management,NYSE,90.0,45,45,49,49,11.4,47818856.85717583,4213115.0,0.78,-7.84,3046,3522,3235,-0.27
3235,BTT,Financial Services,Asset Management,NYSE,90.0,45,41,48,62,22.18,1415665394.75,63625411.0,0.0004,-4.56,88265,87698,81363,0.006
3236,NEE,Utilities,Utilities - Regulated Electric,NYSE,89.99,45,38,62,82,80.47,171696861290.06976,2085978209.0,0.0,-18.51,11381660,10636756,10679578,0.124
3237,NFG,Energy,Oil & Gas Integrated,NYSE,89.99,45,43,26,76,80.92,7698653019.0,95045099.0,0.0608,-16.63,847970,590590,647682,0.011
3238,COTY,Consumer Defensive,Household & Personal Products,NYSE,89.98,45,67,13,10,2.46,2377259424.5839114,880466438.0,0.1224,-46.05,4973270,6666600,7890494,0.013
3239,EARN,Financial Services,Asset Management,NYSE,89.95,45,32,37,35,4.26,162297222.44911194,37568800.0,0.0278,-26.17,343470,374870,389768,-0.193
3240,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,89.94,45,35,49,46,2.69,935929983.1188202,357225200.0,0.0802,-19.22,663890,337663,242562,0.362
3241,AWF,Financial Services,Asset Management,NYSE,89.93,45,37,38,42,9.99,858847596.1694012,86229678.0,0.29,-12.6,292631,282023,286758,-0.046
3242,ALOVU,Financial Services,Shell Companies,NASDAQ,89.92,45,39,45,50,10.06,,,23.14,-3.73,0,210,276,
3243,ANNX,Healthcare,Biotechnology,NASDAQ,89.91,45,91,86,94,4.17,746941798.8078051,189579134.0,0.1792,-41.92,3283810,2744606,3003150,
3244,BKD,Healthcare,Medical Care Facilities,NYSE,89.91,45,53,88,94,11.45,2899241521.2713966,238817252.0,0.172,-33.0,4466840,5075253,5112876,-0.089
3245,KIO,Financial Services,Asset Management,NYSE,89.9,45,41,48,41,10.61,448787548.93270016,40985165.0,0.2,-16.85,222218,186289,202681,
3246,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,89.88,45,49,29,90,2.4,149290383.46688628,61946215.0,0.0063,-39.85,161600,209420,184788,
3247,WPC,Real Estate,REIT - Diversified,NYSE,89.87,45,51,64,68,66.26,15746703302.197746,227816879.0,0.0502,-14.19,1691990,1288353,1312278,0.184
3248,WIW,Financial Services,Asset Management,NYSE,89.87,45,41,46,54,8.13,502933606.0379267,61184135.0,0.37,-9.97,381231,286320,267704,-0.0
3249,BGX,Financial Services,Asset Management,NYSE,89.85,45,36,38,39,10.7,134961879.04565334,12708275.0,0.0002,-15.08,61795,62541,62093,
3250,KSS,Consumer Cyclical,Department Stores,NYSE,89.84,45,76,88,49,16.55,1953476095.4503822,113376445.0,0.3199,-34.38,3718290,4324573,3868188,-0.009
3251,EMN,Basic Materials,Specialty Chemicals,NYSE,89.84,45,59,52,64,65.69,7786786362.309433,114326623.0,0.0631,-21.3,1245420,962806,1098068,0.099
3252,MAIA,Healthcare,Biotechnology,NYSE ARCA,89.83,45,47,33,33,1.4,79084464.89919901,60834206.0,0.0421,-56.11,603660,445633,485822,
3253,RYAN,Financial Services,Insurance Brokers,NYSE,89.82,45,42,18,11,40.04,4653601869.846947,122077702.0,0.1275,-32.35,1956030,1593256,1848942,0.074
3254,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,89.82,45,48,81,88,7.35,1321536504.5268936,167071622.0,5.82,-35.98,196470,170373,176768,
3255,AEE,Utilities,Utilities - Regulated Electric,NYSE,89.81,45,48,64,72,102.23,29040857452.329277,276843251.0,0.051,-13.6,1653300,1448196,1485438,-0.062
3256,VLOS,Financial Services,Shell Companies,NASDAQ,89.81,45,38,37,54,10.69,251960894.2808342,23481911.0,0.00059999997,-10.62,1090,18060,43324,
3257,FOF,Financial Services,Asset Management,NYSE,89.8,45,51,59,62,12.56,359227768.79415894,27825544.0,0.00090000004,-16.49,69872,55304,50366,
3258,WIA,Financial Services,Asset Management,NYSE,89.79,45,40,48,52,7.8,182380053.74353075,23322257.0,0.38,-8.67,39754,29801,32632,-0.013
3259,TFIN,Financial Services,Banks - Regional,NYSE,89.78,45,79,79,45,63.0,1577995245.356102,23894537.0,0.1187,-24.57,222430,178603,235844,0.119
3260,BANC,Financial Services,Banks - Regional,NYSE,89.77,45,53,77,62,18.32,2938836496.6291428,158427850.0,0.076,-16.46,3151190,2421136,3029814,
3261,NVST,Healthcare,Medical Instruments & Supplies,NYSE,89.77,45,73,64,84,23.69,4103782342.408413,160617709.0,0.0795,-22.12,3001470,2675240,2798448,0.071
3262,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,89.76,45,25,25,32,4.45,191019168.0,42448704.0,0.0027,-37.32,35130,35223,26802,-0.017
3263,AWP,Financial Services,Asset Management,NYSE,89.76,45,53,57,47,10.85,344040452.2795048,30855647.0,2.36,-14.63,110431,108757,156606,-0.107
3264,NWAX,Financial Services,Shell Companies,NYSE,89.75,45,38,39,48,10.1,504225000.0,49800000.0,0.0013,-2.79,376820,149753,105758,
3265,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,89.74,45,53,85,81,60.79,1957025068.5888863,31646589.0,0.1442,-27.1,495690,613430,533530,0.299
3266,ZJK,Industrials,Tools & Accessories,NASDAQ,89.74,45,19,28,16,2.16,146654725.8797257,64322249.0,0.0054,-46.67,14830,112676,72962,0.455
3267,SAAQ,Financial Services,Shell Companies,NASDAQ,89.74,45,38,49,51,10.07,316257948.6448345,31312667.0,0.0002,-9.28,92410,45003,28896,
3268,OFS,Financial Services,Asset Management,NASDAQ,89.72,45,26,19,11,3.96,51716583.53448558,13398079.0,0.048899997,-55.95,87060,68006,58902,-0.347
3269,DXC,Technology,Information Technology Services,NYSE,89.72,45,31,10,24,10.78,1819879322.5656595,159778689.0,0.1997,-31.25,2816270,2544570,3188762,-0.051
3270,MCGAU,Financial Services,Shell Companies,NASDAQ,89.7,45,36,38,52,10.34,,,0.48,-8.09,430,856,1236,
3271,NPCT,Financial Services,Asset Management,NYSE,89.7,45,37,43,48,9.48,279498607.6784134,28755000.0,0.0005,-14.75,90244,97018,108936,
3272,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.69,44,36,36,40,15.6,82104961.75092316,5183394.0,0.006,-10.5,1710,1760,1834,0.032
3273,IDA,Utilities,Utilities - Regulated Electric,NYSE,89.69,44,52,68,77,131.58,7839910119.876205,57842043.0,0.1019,-15.06,640740,521150,504634,0.042
3274,NNN,Real Estate,REIT - Retail,NYSE,89.69,44,58,67,64,41.55,8346187321.783024,190248177.0,0.0563,-16.9,1876530,1457926,1451044,0.077
3275,IBOC,Financial Services,Banks - Regional,NASDAQ,89.68,44,51,65,56,70.24,4411866154.994751,62191514.0,0.0376,-10.48,430770,339173,323546,-0.0
3276,BKHAU,Financial Services,Shell Companies,NASDAQ,89.68,44,47,56,64,12.0,,,0.0,-25.47,275,388,437,
3277,BGH,Financial Services,Asset Management,NYSE,89.68,44,44,38,39,13.78,277940571.30433273,20082411.0,0.0032,-18.46,83028,73096,79257,
3278,PHUN,Technology,Software - Application,NASDAQ,89.67,44,36,25,20,1.99,41539229.66455817,20462675.0,0.0276,-36.46,115320,93923,96504,0.756
3279,LBTYB,Communication Services,Telecom Services,NASDAQ,89.65,44,41,65,80,12.42,4314757579.785419,341087566.0,0.0011999999,-57.19,630,5293,4148,-0.077
3280,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,89.65,44,61,23,26,73.11,14887319415.283203,191600000.0,0.05,-23.45,2337100,1933696,2067354,0.149
3281,RTAC,Financial Services,Shell Companies,NASDAQ,89.64,44,35,34,41,10.45,325947073.6687088,31161288.0,0.0033000002,-10.68,576380,256940,172662,
3282,EFT,Financial Services,Asset Management,NYSE,89.64,44,36,37,38,10.52,281461638.2754898,26578058.0,0.08,-12.77,83388,114912,100681,-0.231
3283,APAM,Financial Services,Asset Management,NYSE,89.64,44,62,32,37,36.53,2691474764.196804,70996433.0,0.0624,-21.49,743750,762686,841772,0.089
3284,ALEC,Healthcare,Biotechnology,NASDAQ,89.64,44,83,39,86,1.85,238945818.37327695,111656919.0,0.0585,-45.59,1792760,1703046,1215726,-0.578
3285,RGS,Consumer Cyclical,Personal Services,NASDAQ,89.61,44,59,51,47,26.71,68716395.0,2498778.0,0.0185,-15.21,7580,7853,7476,-0.073
3286,NPFD,Financial Services,Asset Management,NYSE,89.59,44,46,47,47,17.79,440753926.30926704,24164141.0,0.0088,-11.58,66470,56970,60986,0.068
3287,MHO,Consumer Cyclical,Residential Construction,NYSE,89.58,44,64,78,41,138.84,3536843191.1584625,25283031.0,0.0728,-15.17,216110,198983,212054,-0.085
3288,EVG,Financial Services,Asset Management,NYSE,89.58,44,40,50,49,10.24,140086389.4066391,13456906.0,2.7,-10.18,31531,40780,38690,-0.163
3289,OPP,Financial Services,Asset Management,NYSE,89.58,44,45,44,47,7.13,183927360.13654232,24990130.0,0.54,-18.7,125139,104013,92499,
3290,NGS,Energy,Oil & Gas Equipment & Services,NYSE,89.57,44,51,82,89,35.37,488458039.1731453,12898285.0,0.0358,-20.71,133200,126333,124988,0.242
3291,MSDL,Financial Services,Asset Management,NYSE,89.56,44,47,37,29,14.63,1237186347.8283558,84105122.0,0.052699998,-18.31,435148,426066,441009,-0.108
3292,FTV,Technology,Scientific & Technical Instruments,NYSE,89.54,44,57,65,60,55.07,16517312159.122696,302017052.0,0.0657,-14.7,2190720,2132623,2471320,0.079
3293,VLOSU,Financial Services,Shell Companies,NASDAQ,89.52,44,37,35,53,10.75,,,133.6,-38.18,1292,437,376,
3294,VCYT,Healthcare,Diagnostics & Research,NASDAQ,89.52,44,60,91,44,40.57,3285569090.1034355,80390731.0,0.1187,-33.39,1181430,1219396,1267374,0.155
3295,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,89.51,44,63,58,37,11.05,267962751.64227486,24097370.0,0.024500001,-11.17,93630,91316,76840,0.6
3296,IVT,Real Estate,REIT - Retail,NYSE,89.51,44,63,73,69,30.75,2484392859.254257,77978431.0,0.0983,-17.38,602620,576363,601060,0.126
3297,FAX,Financial Services,Asset Management,NYSE ARCA,89.49,44,46,39,46,13.92,595295498.9096146,41282628.0,1.83,-17.63,162062,136710,135026,-0.157
3298,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,89.48,44,55,58,60,113.83,6957523026.692635,61041611.0,0.0917,-15.37,449950,384143,427820,0.187
3299,UAVS,Technology,Computer Hardware,NYSE ARCA,89.48,44,19,17,23,1.02,61018536.619746685,62905706.0,0.049000002,-65.07,904790,2301613,1619454,-0.36
3300,SDHY,Financial Services,Asset Management,NYSE,89.47,44,50,50,47,15.41,386133316.9879761,24673056.0,0.47,-9.88,62445,63375,59397,
3301,MRCY,Industrials,Aerospace & Defense,NASDAQ,89.47,44,69,89,77,85.28,4847573717.834183,60136133.0,0.1009,-33.61,788530,809860,740262,0.061
3302,VNMEU,Financial Services,Shell Companies,NASDAQ,89.46,44,41,44,57,10.3,,,0.0,-9.01,0,0,6,
3303,CSR,Real Estate,REIT - Residential,NYSE,89.45,44,23,35,40,56.0,979131245.0286484,16797585.0,0.054,-19.55,571330,263603,219754,-0.04
3304,CRAQU,Financial Services,Shell Companies,NASDAQ,89.45,44,45,35,73,10.5,,,35.74,-8.7,140,86,78,
