Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3153,EW,Healthcare,Medical Devices,NYSE,91.67,46,69,57,67,86.72,51818360879.5166,576400000.0,0.0202,-9.94,2751580,3194470,3948034,0.136
3154,BSAA,Financial Services,Shell Companies,NASDAQ,91.66,46,63,81,54,11.09,83614351.41134262,7399500.0,0.0011999999,-35.52,4330,12403,10592,
3155,LATAU,Financial Services,Shell Companies,NASDAQ,91.66,46,44,54,52,10.3,,,38.67,-20.71,30,93,158,
3156,SDHY,Financial Services,Asset Management,NYSE,91.65,46,51,49,53,15.92,393535238.49398804,24673056.0,1.37,-7.33,60464,58024,58070,
3157,TDWD,Financial Services,Shell Companies,NASDAQ,91.64,46,43,46,50,10.1,237804508.9817047,23545000.0,0.0001,-0.39,1282,5740,14478,
3158,CRAN,Financial Services,Shell Companies,NASDAQ,91.63,46,45,47,48,10.14,475566016.10183716,46900000.0,0.0001,-0.69,33730,47296,61298,
3159,NPFD,Financial Services,Asset Management,NYSE,91.63,46,42,47,63,18.42,451386161.2543106,24164141.0,0.0087,-8.45,51880,64390,58982,0.068
3160,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,91.62,46,59,63,42,99.13,4410535743.085876,44211464.0,0.017,-14.41,182980,238520,254022,0.06
3161,TRSG,Industrials,Metal Fabrication,NASDAQ,91.61,46,60,75,21,1.45,23712555.47979498,16353486.0,0.0063,-24.87,2900,3046,5922,0.109
3162,XSLL,Financial Services,Shell Companies,NASDAQ,91.61,46,43,43,47,10.0,276523613.24454117,27680042.0,0.0001,0.0,72854,29434,21524,
3163,BLRK,Financial Services,Shell Companies,NASDAQ,91.6,46,43,42,45,10.1,232300008.7738037,23000000.0,0.0001,-5.43,306170,129960,84664,
3164,TWLV,Financial Services,Shell Companies,NASDAQ,91.6,46,42,43,47,10.07,236015617.84744263,23437500.0,0.0001,-2.99,200,31526,22542,
3165,LATA,Financial Services,Shell Companies,NASDAQ,91.6,46,40,42,45,10.2,234784004.21142578,23000000.0,0.05,-0.08,14200,5920,5524,
3166,RFAMU,Financial Services,Shell Companies,NASDAQ,91.59,46,41,43,48,10.11,,,0.0,-7.16,260,12846,7724,
3167,LWACU,Financial Services,Shell Companies,NASDAQ,91.59,46,41,46,51,10.36,,,0.0,-2.95,30,20,16,
3168,HCMAU,Financial Services,Shell Companies,NASDAQ,91.58,46,45,48,52,10.47,,,0.0,-4.73,20,66,626,
3169,BLZRU,Financial Services,Shell Companies,NASDAQ,91.57,46,39,43,50,10.33,,,0.18,-6.09,2750,1800,2248,
3170,HOV,Consumer Cyclical,Residential Construction,NYSE,91.57,46,61,60,40,118.35,731814898.5564423,5959890.0,0.0791,-26.97,127490,150500,138176,-0.118
3171,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.57,46,50,53,58,25.95,,,1.34,-7.49,9540,9860,12480,0.122
3172,PLMK,Financial Services,Shell Companies,NASDAQ,91.56,46,40,47,55,10.65,113981525.06732368,10702491.0,0.0004,-11.25,35950,21420,19734,
3173,DMIIU,Financial Services,Shell Companies,NASDAQ,91.56,46,43,44,48,10.2,,,2.51,-5.56,0,156,292,
3174,AXIN,Financial Services,Shell Companies,NASDAQ,91.56,46,45,50,51,10.33,281664668.0297184,27266667.0,0.00029999999,-1.15,46040,30916,49616,
3175,LPBBU,Financial Services,Shell Companies,NASDAQ,91.55,46,45,44,51,10.85,,,0.13,-7.03,0,280,260,
3176,GSRF,Financial Services,Shell Companies,NASDAQ,91.55,46,41,44,47,10.23,300818251.53923035,29405500.0,0.03,0.0,5215,17121,18067,
3177,HVMC,Financial Services,Shell Companies,NASDAQ,91.55,46,44,45,51,10.25,301452500.0,29410000.0,0.0002,-0.1,3180,109986,76346,
3178,SCII,Financial Services,Shell Companies,NASDAQ,91.55,46,43,43,50,10.12,252464278.52800083,24897857.0,0.0001,-0.2,20515,13391,16609,
3179,SDHIU,Financial Services,Shell Companies,NASDAQ,91.54,46,39,45,54,10.62,,,2.74,-5.43,10,23,54,
3180,OTGA,Financial Services,Shell Companies,NASDAQ,91.54,46,42,45,48,10.23,361215991.92619324,35275000.0,0.01,-0.2,53790,73643,53698,
3181,CUB,Financial Services,Shell Companies,NASDAQ,91.54,46,44,48,54,10.87,284651604.2740984,26162831.0,0.0005,-3.16,112530,85456,125690,
3182,SCPQU,Financial Services,Shell Companies,NASDAQ,91.54,46,45,50,48,10.28,,,0.19,-11.61,90,4273,2632,
3183,CAPNU,Financial Services,Shell Companies,NASDAQ,91.53,46,48,56,61,11.17,,,,-5.0,0,0,0,
3184,AEAQ,Financial Services,Shell Companies,NASDAQ,91.53,46,42,43,47,10.08,316247848.64445305,31311667.0,0.0001,-0.2,5090,29980,23532,
3185,SBGI,Communication Services,Broadcasting,NASDAQ,91.53,46,44,54,43,13.8,998712438.9458656,72318060.0,0.3134,-22.82,401520,482576,510098,0.071
3186,GLXY,Financial Services,Capital Markets,NASDAQ,91.53,46,14,85,43,27.05,5115718666.536667,194292392.0,0.1596,-41.09,5408150,6539810,6424660,-0.038
3187,RITM,Real Estate,REIT - Mortgage,NYSE,91.52,46,41,29,28,9.95,5628742829.8769245,558407031.0,0.0579,-21.53,4445950,5233206,5437474,0.097
3188,DYOR,Financial Services,Shell Companies,NASDAQ,91.52,46,42,44,48,10.12,232759997.3678589,23000000.0,0.0,-3.34,12340,56960,44624,
3189,GBCI,Financial Services,Banks - Regional,NYSE,91.51,46,56,62,45,46.23,6097825997.415207,130211953.0,0.0717,-15.3,902430,956240,1086238,0.415
3190,PGZ,Financial Services,Asset Management,NYSE,91.51,46,55,55,61,9.55,65468394.01247978,6694110.0,0.0027,-10.24,19738,20376,20013,
3191,SOCAU,Financial Services,Shell Companies,NASDAQ,91.51,46,43,44,51,10.41,,,0.01,-3.79,130,110,254,
3192,ASUR,Technology,Software - Application,NASDAQ,91.5,46,35,38,42,8.85,268000156.12838745,28879328.0,0.0399,-13.24,103060,114386,106618,0.232
3193,PFX,Financial Services,Asset Management,NASDAQ,91.5,46,58,40,32,44.53,88838558.0,1931273.0,0.0014,-21.15,9240,12363,12628,0.048
3194,TLNCU,Financial Services,Shell Companies,NASDAQ,91.49,46,44,49,52,10.5,,,0.01,-12.43,620,24033,14546,
3195,CHPGU,Financial Services,Shell Companies,NASDAQ,91.49,46,47,49,52,10.48,,,,-13.39,0,0,0,
3196,PCAP,Financial Services,Shell Companies,NASDAQ,91.49,46,41,41,44,10.37,328521596.3745117,31680000.0,0.0011,-0.77,33732,34884,80010,
3197,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,91.49,46,25,13,76,1.35,185540462.4257853,135430994.0,0.0223,-58.97,954860,898676,1090932,0.096
3198,BCSS,Financial Services,Shell Companies,NYSE,91.48,46,40,44,49,10.29,602395975.4943848,58400000.0,0.0001,-1.81,23570,31320,35822,
3199,SBS,Utilities,Utilities - Regulated Water,NYSE,91.48,46,35,64,83,5.27,18111034860.329193,3516705733.0,0.0077,-26.38,12141270,10442650,8407174,0.139
3200,QUMSU,Financial Services,Shell Companies,NASDAQ,91.47,46,41,49,54,10.33,,,0.0,-6.01,0,6,42,
3201,QGEN,Healthcare,Diagnostics & Research,NYSE,91.47,46,61,25,36,42.38,8976337902.069092,206495000.0,0.0556,-26.7,1964920,2916830,2953572,0.003
3202,REGCO,Real Estate,REIT - Retail,NASDAQ,91.47,46,38,52,46,21.9,,,1.7,-9.65,4989,3059,3245,0.089
3203,TVA,Financial Services,Shell Companies,NASDAQ,91.47,46,37,47,51,10.55,316199998.8555908,30000000.0,0.0001,-14.02,900270,318066,202822,
3204,ALV,Consumer Cyclical,Auto Parts,NYSE,91.46,46,49,70,37,120.25,9169299344.89775,73237217.0,0.066300005,-9.02,593170,552240,650446,0.033
3205,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,91.45,46,41,62,74,68.61,17623581307.539642,259284699.0,0.1041,-12.94,2038280,2447583,2386786,0.01
3206,ITHA,Financial Services,Shell Companies,NASDAQ,91.45,46,41,44,47,10.05,308200019.2492027,30666668.0,0.0001,-0.4,247,8395,5859,
3207,MBVI,Financial Services,Shell Companies,NASDAQ,91.44,46,41,42,47,10.23,441168730.25894165,43125000.0,0.0001,-2.57,32900,11973,17094,
3208,GPAC,Financial Services,Shell Companies,NASDAQ,91.44,46,42,43,48,10.06,295864612.3409271,29410000.0,0.01,-0.0,1100,89050,67610,
3209,FIGXU,Financial Services,Shell Companies,NASDAQ,91.44,46,45,45,51,10.35,,,0.0,-8.45,50,90,1794,
3210,OIA,Financial Services,Asset Management,NYSE,91.43,45,49,51,61,5.96,287111692.65927315,47931837.0,0.00029999999,-6.88,81178,116229,113667,0.044
3211,ASG,Financial Services,Asset Management,NYSE,91.43,45,56,56,44,5.09,326234498.94809055,63717677.0,0.00029999999,-10.54,251349,224053,243235,-0.011
3212,CEV,Financial Services,Asset Management,NYSE ARCA,91.43,45,56,54,66,10.13,72867834.58521366,7033575.0,0.82,-6.55,19408,22316,23825,0.037
3213,LFACU,Financial Services,Shell Companies,NASDAQ,91.43,45,41,42,50,10.18,,,0.13,-2.96,10,4210,3508,
3214,EFOR,Technology,Information Technology Services,NYSE,91.43,45,59,5,17,30.92,1334549968.7194824,41000000.0,0.1234,-43.72,659400,865620,908034,-0.013
3215,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,91.42,45,38,54,74,76.88,47297310412.81305,624634306.0,0.0738,-8.73,5191150,5070930,5006688,-0.051
3216,CEPV,Financial Services,Shell Companies,NASDAQ,91.42,45,43,43,44,10.39,329980203.6380768,31790000.0,0.0004,-1.05,3020,5560,41894,
3217,DBCA,Financial Services,Shell Companies,NASDAQ,91.42,45,43,44,47,10.03,434012421.31528187,43271429.0,0.00029999999,-0.4,90640,78296,64040,
3218,GIX,Financial Services,Shell Companies,NASDAQ,91.41,45,43,45,47,9.99,365102633.5250988,36546811.0,0.0001,-0.1,17737,57502,39557,
3219,RNGT,Financial Services,Shell Companies,NASDAQ,91.41,45,42,43,46,10.17,318905489.8001404,31326668.0,0.0001,-0.1,3370,5233,5460,
3220,RA,Financial Services,Asset Management,NYSE,91.4,45,51,51,58,12.42,691236259.6067963,55254696.0,0.42,-8.61,150419,158833,149593,
3221,ARI,Real Estate,REIT - Mortgage,NYSE,91.39,45,45,61,67,6.79,884385163.3507338,128544353.0,0.0586,-39.59,2153000,2979890,4751276,5.249
3222,SVIV,Financial Services,Shell Companies,NASDAQ,91.39,45,44,49,44,10.18,312186679.41872406,30666667.0,0.02,-5.74,33096,21828,25585,
3223,VHCP,Financial Services,Shell Companies,NASDAQ,91.39,45,40,42,45,10.1,308813327.33127594,30666667.0,0.0037,0.3,7930,9573,19320,
3224,HCMA,Financial Services,Shell Companies,NASDAQ,91.39,45,42,45,48,10.29,346778654.2322283,33733333.0,0.0001,-1.91,46740,20920,16446,
3225,BGB,Financial Services,Asset Management,NYSE,91.39,45,42,40,44,11.23,499955081.8520546,44678740.0,0.0001,-10.8,184110,157343,142334,
3226,INACU,Financial Services,Shell Companies,NASDAQ,91.39,45,41,48,53,10.37,,,52.5,-22.55,70,23,16,
3227,HCACU,Financial Services,Shell Companies,NASDAQ,91.38,45,42,48,54,10.32,262382266.72101593,25424639.0,0.06,-13.28,940,643,1434,
3228,MEVO,Financial Services,Shell Companies,NASDAQ,91.38,45,42,43,47,10.02,400800018.3105469,40000000.0,0.27,-10.05,361326,126442,81945,
3229,AEAQU,Financial Services,Shell Companies,NASDAQ,91.38,45,50,45,50,10.19,,,0.68,-8.69,40,13,1538,
3230,BDCIU,Financial Services,Shell Companies,NASDAQ,91.37,45,38,41,47,10.3,,,0.0,-2.37,428,289,1557,
3231,IVA,Healthcare,Biotechnology,NASDAQ,91.37,45,35,18,92,4.67,1129134761.341065,236220651.0,0.0116,-41.5,975600,782040,1025032,-0.899
3232,PPG,Basic Materials,Specialty Chemicals,NYSE,91.37,45,58,66,43,109.72,25015418728.637695,222300000.0,0.0271,-17.77,1344240,1622763,1686060,0.072
3233,FVAV,Financial Services,Shell Companies,NASDAQ,91.37,45,42,42,48,10.2,374023138.78536224,36137500.0,0.07,-1.45,20760,26746,30714,
3234,RMMZ,Financial Services,Asset Management,NYSE,91.36,45,51,54,56,14.41,122724327.90279388,8455000.0,0.002,-5.76,10964,10204,12518,
3235,KOYNU,Financial Services,Shell Companies,NASDAQ,91.36,45,43,47,50,10.31,,,3.25,-2.74,90,256,216,
3236,ARTCU,Financial Services,Shell Companies,NASDAQ,91.36,45,45,43,45,10.09,,,2.6,-2.93,310,266,1692,
3237,CTAAU,Financial Services,Shell Companies,NASDAQ,91.35,45,42,42,48,10.12,,,0.12,-2.5,120,643,434,
3238,NPCT,Financial Services,Asset Management,NYSE,91.35,45,36,44,56,9.77,279211051.0969162,28755000.0,0.00029999999,-12.14,108200,104163,112392,
3239,AACIU,Financial Services,Shell Companies,NASDAQ,91.35,45,43,51,47,10.14,,,0.0,-5.67,0,0,36,
3240,MEVOU,Financial Services,Shell Companies,NASDAQ,91.35,45,40,46,47,10.19,,,0.24,-7.36,1380,1040,1356,
3241,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,91.34,45,35,27,34,123.14,1254738713.9434052,10168885.0,0.1162,-16.8,182130,137540,146634,-0.051
3242,FOXA,Communication Services,Entertainment,NASDAQ,91.33,45,41,68,41,65.23,27505018910.07599,420437476.0,0.2687,-14.61,4699400,5051490,5437860,0.281
3243,ALOV,Financial Services,Shell Companies,NASDAQ,91.33,45,44,44,47,9.98,374437107.82527924,37518750.0,0.09,-0.2,135990,49183,33860,
3244,IRHO,Financial Services,Shell Companies,NASDAQ,91.33,45,42,48,48,10.06,294666005.5923462,29320000.0,0.0001,-0.79,28209,102126,78395,
3245,LAFAU,Financial Services,Shell Companies,NASDAQ,91.33,45,43,44,49,10.22,139843666.9138441,13683333.0,2.03,-9.48,0,300,398,
3246,SBXE,Financial Services,Shell Companies,NYSE,91.32,45,42,42,47,10.1,350419513.23509216,34695000.0,0.12,-1.37,15130,14540,27230,
3247,PFO,Financial Services,Asset Management,NYSE,91.32,45,42,48,54,9.01,117695934.0,13077326.0,0.52,-8.99,17330,24580,24876,0.01
3248,WMK,Consumer Defensive,Grocery Stores,NYSE,91.31,45,52,74,39,70.87,1781116175.125969,24744597.0,0.2236,-15.37,143130,159220,158590,0.046
3249,IEAGU,Financial Services,Shell Companies,NASDAQ,91.31,45,46,40,45,10.37,,,0.37,-11.29,180,690,4446,
3250,BIII,Financial Services,Shell Companies,NYSE,91.31,45,39,40,45,10.06,231380009.65118408,23000000.0,0.16,-1.76,728175,246975,152531,
3251,FTV,Technology,Scientific & Technical Instruments,NYSE,91.3,45,63,64,59,56.51,17196850526.122696,302017052.0,0.0622,-12.47,2452870,2578960,2534706,0.079
3252,LFAC,Financial Services,Shell Companies,NASDAQ,91.29,45,41,43,47,10.07,197766405.69660187,19639167.0,0.42,0.0,25630,30706,23230,
3253,KBONU,Financial Services,Shell Companies,NASDAQ,91.29,45,43,45,52,10.3,,,0.09,-7.17,80,196,6590,
3254,OYSEU,Financial Services,Shell Companies,NASDAQ,91.29,45,50,57,50,10.66,,,14.85,-9.58,0,23,18,
3255,ZBH,Healthcare,Medical Devices,NYSE,91.28,45,64,30,40,94.22,18705645102.021477,190737689.0,0.0608,-11.85,1499060,2190600,2206276,0.048
3256,GTERU,Financial Services,Shell Companies,NASDAQ,91.27,45,44,47,55,10.46,,,0.65,-4.04,1280,1330,876,
3257,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.27,45,83,94,90,10.43,1394721436.7172632,112568313.0,0.0466,-57.39,1672370,1782493,1686846,2.239
3258,DYORU,Financial Services,Shell Companies,NASDAQ,91.27,45,38,41,49,10.22,204400005.34057617,20000000.0,0.0,-11.21,0,500,2342,
3259,GPACU,Financial Services,Shell Companies,NASDAQ,91.26,45,41,43,48,10.17,,,0.0,-3.14,120,643,7012,
3260,HAVAU,Financial Services,Shell Companies,NASDAQ,91.26,45,51,48,51,10.23,187617823.32463074,18339964.0,0.0,-7.24,0,363,218,
3261,IRAB,Financial Services,Shell Companies,NYSE,91.26,45,39,42,46,10.0,229275721.91246223,22904667.0,0.16,-0.7,50430,24610,16584,
3262,EVOXU,Financial Services,Shell Companies,NASDAQ,91.25,44,39,42,52,10.28,,,0.16,-0.19,811,500,672,
3263,NLOP,Real Estate,REIT - Office,NYSE,91.25,44,52,62,58,11.16,162954825.0,14814075.0,0.0563,-63.12,98430,106220,125548,-0.769
3264,SVAQ,Financial Services,Shell Companies,NASDAQ,91.25,44,42,45,46,10.05,294968779.3635607,29320951.0,0.01,-1.08,9580,26400,76270,
3265,VNMEU,Financial Services,Shell Companies,NASDAQ,91.25,44,42,46,54,10.3,,,0.0,-9.01,0,0,6,
3266,DPRO,Technology,Computer Hardware,NASDAQ,91.25,44,18,84,93,6.02,225723564.09908295,36882936.0,0.108500004,-58.19,2738020,1418670,1217702,0.26
3267,FGII,Financial Services,Shell Companies,NASDAQ,91.25,44,40,41,47,10.02,289689406.62384033,28940000.0,0.0001,-0.2,38475,20841,21299,
3268,DNMX,Financial Services,Shell Companies,NASDAQ,91.25,44,40,43,47,10.07,270077485.3852854,26833333.0,0.00029999999,-0.1,86030,32540,27358,
3269,BLZR,Financial Services,Shell Companies,NASDAQ,91.25,44,39,41,45,10.21,351312509.1791153,34375000.0,0.03,-0.2,134260,52536,48558,
3270,ONCH,Financial Services,Shell Companies,NASDAQ,91.24,44,38,41,46,10.33,222525418.46650124,21541667.0,0.0001,-2.81,43300,82066,66964,
3271,WPAC,Financial Services,Shell Companies,NYSE,91.24,44,41,44,47,10.05,157447915.93813992,15666459.0,0.0001,-15.48,24677,19552,12629,
3272,PAACU,Financial Services,Shell Companies,NASDAQ,91.24,44,41,43,48,10.15,,,345.64,-3.33,100,36,36,
3273,RFAM,Financial Services,Shell Companies,NASDAQ,91.24,44,40,43,46,9.97,138915333.7306013,13933333.0,0.0001,-0.3,13010,6626,6964,
3274,WSTNU,Financial Services,Shell Companies,NASDAQ,91.22,44,37,45,49,10.28,,,0.0,-8.21,0,16,22,
3275,ZKP,Financial Services,Shell Companies,NASDAQ,91.22,44,39,41,45,10.03,392106119.55095387,39093333.0,0.0001,-0.1,6190,7476,10642,
3276,CHECU,Financial Services,Shell Companies,NASDAQ,91.21,44,43,49,51,10.25,0.0,0.0,3.98,-1.49,0,0,226,
3277,HCAC,Financial Services,Shell Companies,NASDAQ,91.21,44,41,43,48,10.1,294892670.4378834,29197293.0,0.0002,-0.05,48072,34237,72508,
3278,MBVIU,Financial Services,Shell Companies,NASDAQ,91.21,44,41,45,49,10.3,0.0,0.0,0.0,-1.9,200,123,1450,
3279,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.21,44,31,21,8,5.39,81320418.28469658,15003767.0,0.0002,-36.21,26310,42055,26938,0.239
3280,NBB,Financial Services,Asset Management,NYSE,91.21,44,40,51,58,15.4,457382337.8945284,29394751.0,0.0026,-7.34,76175,62341,56749,
3281,MAR,Consumer Cyclical,Lodging,NASDAQ,91.2,44,63,85,77,328.79,87750466121.42578,260766288.0,0.024,-20.0,1501090,1685720,1567950,0.111
3282,FHB,Financial Services,Banks - Regional,NASDAQ,91.19,44,57,69,43,25.81,3172214091.2460175,121680634.0,0.1382,-15.6,1707550,1756673,2249754,0.059
3283,KT,Communication Services,Telecom Services,NYSE,91.19,44,27,32,74,19.78,9425257396.672363,476263616.0,0.0097,-19.53,1025170,1505516,1431498,-0.101
3284,NMPAU,Financial Services,Shell Companies,NASDAQ,91.19,44,46,48,52,10.35,,,0.05,-9.29,0,20,242,
3285,CASH,Financial Services,Banks - Regional,NASDAQ,91.19,44,59,47,80,81.06,1728136035.4962158,20773362.0,0.1287,-19.95,203030,179476,205686,-0.135
3286,BUSEP,Financial Services,Banks - Regional,NASDAQ,91.18,44,41,44,52,25.85,,,0.42,-3.0,7750,10266,11592,-0.009
3287,SORN,Financial Services,Shell Companies,NASDAQ,91.18,44,40,43,47,10.0,345944007.96497154,34733334.0,0.0002,-8.09,20,30,3850,
3288,FTHY,Financial Services,Asset Management,NYSE,91.18,44,47,47,49,13.1,487242104.25,36772989.0,0.0034,-11.73,98218,97599,92919,
3289,PTOR,Financial Services,Shell Companies,NASDAQ,91.17,44,40,43,46,9.99,338891591.4056225,33923083.0,0.0004,-0.5,13040,33310,32236,
3290,ALUB,Financial Services,Shell Companies,NYSE,91.17,44,42,41,48,10.12,363507804.274559,35937500.0,0.02,-0.3,113670,58010,62994,
3291,SCPQ,Financial Services,Shell Companies,NASDAQ,91.16,44,41,42,47,10.03,137243836.36615562,13683334.0,0.05,-0.2,8350,12233,8794,
3292,IGAC,Financial Services,Shell Companies,NASDAQ,91.16,44,41,43,49,10.05,239893504.5528412,23870000.0,0.0002,-0.5,0,35323,25654,
3293,IACOU,Financial Services,Shell Companies,NASDAQ,91.16,44,40,42,46,10.05,,,0.03,-2.52,2320,2216,9656,
3294,GIXXU,Financial Services,Shell Companies,NASDAQ,91.15,44,43,47,48,10.21,,,0.92,-4.67,0,43,106,
3295,SAC,Financial Services,Shell Companies,NYSE,91.15,44,40,41,45,10.11,316803348.6654339,31366667.0,0.0001,-8.22,80477,30812,23213,
3296,EXE,Energy,Oil & Gas E&P,NASDAQ,91.14,44,35,22,47,98.19,22666536828.782196,231503789.0,0.0364,-22.45,2092770,2743603,3333662,-0.106
3297,PFAI,Consumer Defensive,Farm Products,NASDAQ,91.13,44,32,92,59,2.69,31571400.871572495,11736580.0,0.0034,-45.44,1540,12610,7996,-0.033
3298,TWLVU,Financial Services,Shell Companies,NASDAQ,91.13,44,41,42,51,10.16,,,0.0,-2.4,0,13,1058,
3299,VHCPU,Financial Services,Shell Companies,NASDAQ,91.13,44,39,43,46,10.16,,,0.0,-1.26,400,780,1488,
3300,OIM,Financial Services,Shell Companies,NASDAQ,91.13,44,41,41,47,10.12,365711495.8643913,36137500.0,0.0001,-2.03,531,20093,21004,
3301,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,91.13,44,70,66,69,70.84,846675920.8173752,11689575.0,0.0669,-23.07,141990,150510,135326,0.042
3302,IIM,Financial Services,Asset Management,NYSE,91.13,44,57,55,69,12.19,583589273.821063,47101635.0,0.0052,-7.44,104943,97151,97852,0.018
3303,BHK,Financial Services,Asset Management,NYSE,91.12,44,47,39,44,8.89,645684532.2535095,72224224.0,0.014199999,-12.15,250176,274758,303793,0.173
3304,LKFN,Financial Services,Banks - Regional,NASDAQ,91.12,44,49,52,38,59.98,1505639361.2139893,24857840.0,0.1126,-12.31,125260,143556,170526,0.092
3305,PCAPU,Financial Services,Shell Companies,NASDAQ,91.11,44,40,38,41,10.45,,,0.03,-5.0,2323,1374,4864,
3306,STAG,Real Estate,REIT - Industrial,NYSE,91.11,44,37,51,64,37.56,7265017895.560432,192808329.0,0.0504,-11.85,1618280,1616363,1649904,0.081
3307,XCBE,Financial Services,Shell Companies,NASDAQ,91.11,44,40,40,45,10.0,281250000.0,28125000.0,0.0001,-0.1,49330,29626,35538,
3308,CAQUU,Financial Services,Shell Companies,NASDAQ,91.1,44,48,42,46,10.05,,,2.29,-6.51,100,53,518,
3309,FRA,Financial Services,Asset Management,NYSE,91.1,44,38,38,38,10.85,385530171.09518623,35434758.0,0.0028,-18.91,143175,150265,149625,
3310,BLUW,Financial Services,Shell Companies,NASDAQ,91.1,44,45,45,55,10.36,335033956.3026428,32308000.0,0.04,-0.48,129980,48913,38172,
3311,ESOA,Industrials,Engineering & Construction,NASDAQ,91.09,44,81,88,88,11.97,219991743.27820873,18659181.0,0.0368,-39.97,128130,176513,151270,0.255
3312,STRR,Industrials,Staffing & Employment Services,NASDAQ,91.09,44,69,74,39,10.5,39181459.437781334,3689403.0,0.0029,-12.43,3330,3773,3576,0.546
3313,MGRC,Industrials,Rental & Leasing Services,NASDAQ,91.08,44,56,53,37,110.82,2725659644.7205505,24425663.0,0.020299999,-12.34,121930,152950,150322,-0.062
3314,EOT,Financial Services,Asset Management,NYSE,91.08,44,55,52,68,16.71,263123672.02417374,15624921.0,1.68,-7.17,29749,26963,26691,
