Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3156,AACIU,Financial Services,Shell Companies,NASDAQ,92.14,46,40,50,49,10.14,,,0.0,-5.67,0,0,36,
3157,MXCT,Healthcare,Medical Devices,NASDAQ,92.13,46,74,43,6,1.17,119719195.51512122,103206206.0,0.0127,-37.27,469440,697766,820398,-0.145
3158,TDWDU,Financial Services,Shell Companies,NASDAQ,92.12,46,37,41,55,10.15,,,1.24,-15.42,0,53,54,
3159,FGIIU,Financial Services,Shell Companies,NASDAQ,92.12,46,37,40,48,10.05,,,0.11,-8.93,0,0,1792,
3160,FE,Utilities,Utilities - Regulated Electric,NYSE,92.11,46,53,53,77,45.83,26692660681.214127,578639932.0,0.067,-12.44,4631410,4118693,4291984,0.088
3161,RMD,Healthcare,Medical Instruments & Supplies,NYSE,92.1,46,31,18,38,222.99,31485951446.932343,144252306.0,0.104499996,-21.72,1217640,1460306,1441486,0.086
3162,TPG,Financial Services,Asset Management,NASDAQ,92.09,46,58,26,18,47.98,7950639122.5417595,166715021.0,0.071,-31.83,2519230,3085120,2564206,1.102
3163,KRAQU,Financial Services,Shell Companies,NASDAQ,92.08,46,37,39,48,10.12,,,0.0,-3.62,1020,573,1638,
3164,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.08,46,22,88,22,2.58,38530379.46236801,14217852.0,0.0986,-68.8,263300,5896163,3580518,-0.742
3165,KBON,Financial Services,Shell Companies,NASDAQ,92.08,46,37,42,50,10.1,444551516.79039,44015000.0,0.03,-0.49,56580,29360,42256,
3166,STRK,Technology,Software - Application,NASDAQ,92.08,46,24,19,31,75.67,,,0.3,-24.52,82930,90976,83762,0.069
3167,BGB,Financial Services,Asset Management,NYSE,92.07,46,38,40,47,11.17,501295474.7305107,44678740.0,0.0002,-10.64,177582,157534,142222,
3168,RMI,Financial Services,Asset Management,NYSE,92.07,46,59,56,69,14.55,92883369.23451233,6374974.0,1.37,-11.06,7969,11849,16381,
3169,IDA,Utilities,Utilities - Regulated Electric,NYSE,92.07,46,53,64,74,133.94,7839910119.876205,57842043.0,0.1019,-13.54,500950,480440,485550,0.042
3170,BLUWU,Financial Services,Shell Companies,NASDAQ,92.07,46,41,47,58,10.5,,,8.08,-18.29,0,66,54,
3171,ALV,Consumer Cyclical,Auto Parts,NYSE,92.05,46,48,55,39,118.5,8871223894.057976,73237217.0,0.0761,-10.34,586630,535836,641146,0.033
3172,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,92.04,46,30,25,34,168.46,2057866784.4857025,12170965.0,0.056500003,-23.39,152730,158900,145426,0.076
3173,AEYE,Technology,Software - Application,NASDAQ,92.03,46,31,15,8,8.03,99677512.66227245,12569674.0,0.0319,-51.01,208120,166566,134744,0.087
3174,PALOU,Financial Services,Shell Companies,NASDAQ,92.03,46,36,42,48,10.05,,,0.02,-14.47,0,0,258,
3175,WPC,Real Estate,REIT - Diversified,NYSE,92.02,46,51,63,67,69.19,15746703302.197746,227816879.0,0.0502,-10.4,1344510,1146770,1264330,0.184
3176,CHSCM,Consumer Defensive,Farm Products,NASDAQ,92.02,46,44,51,61,24.25,,,0.17,-4.53,23168,24532,25749,0.186
3177,CRAI,Industrials,Consulting Services,NASDAQ,92.02,46,56,21,26,165.98,1016098127.4487305,6276860.0,0.0495,-26.97,131240,125853,136730,0.128
3178,FHB,Financial Services,Banks - Regional,NASDAQ,92.02,46,58,69,45,25.78,3133884626.551548,121680634.0,0.1574,-15.7,1687710,1705406,2206206,0.059
3179,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,92.01,46,72,68,33,21.1,7510331878.75,361943705.0,0.3148,-19.5,5559150,4997460,3950520,0.038
3180,HWM,Industrials,Aerospace & Defense,NYSE,91.98,46,80,85,86,227.13,91568789467.79906,398801399.0,0.0215,-26.73,5328340,3184773,2705168,0.241
3181,VERA,Healthcare,Biotechnology,NASDAQ,91.98,46,35,61,85,34.05,2525819836.7700386,72063335.0,0.3139,-39.25,1938760,2120646,2159984,
3182,RA,Financial Services,Asset Management,NYSE,91.97,46,50,50,59,12.12,673002214.142395,55254696.0,0.27,-10.82,174930,172170,156254,
3183,CWST,Industrials,Waste Management,NASDAQ,91.96,46,35,31,22,90.95,5721876768.916809,63640046.0,0.1035,-15.76,452480,462490,553658,0.169
3184,MCN,Financial Services,Asset Management,NYSE,91.95,46,40,40,57,5.55,117563429.99790668,20993470.0,0.1,-13.15,47241,50610,51216,
3185,LATAU,Financial Services,Shell Companies,NASDAQ,91.95,46,42,49,54,10.3,,,69.43,-20.71,10,93,158,
3186,RDAGU,Financial Services,Shell Companies,NASDAQ,91.95,46,35,39,48,10.51,41619600.90637207,3960000.0,0.02,-1.9,0,226,210,
3187,DNMXU,Financial Services,Shell Companies,NASDAQ,91.95,46,36,40,48,10.12,,,0.0,-8.0,388,582,2015,
3188,CMRE,Industrials,Marine Shipping,NYSE,91.94,46,35,66,90,15.13,1847239002.6781912,120892607.0,0.0533,-16.22,377490,355750,366156,-0.04
3189,TCMD,Healthcare,Medical Devices,NASDAQ,91.94,46,70,87,93,22.57,507411197.75883865,22652286.0,0.1171,-40.24,282110,355253,297944,0.086
3190,ERIE,Financial Services,Insurance Brokers,NASDAQ,91.94,46,35,19,22,253.88,12812586292.209595,52289868.0,0.1047,-25.7,372010,283563,293084,0.028
3191,FMY,Financial Services,Asset Management,NYSE,91.93,46,43,47,53,11.41,47818856.85717583,4213115.0,0.78,-7.76,3565,3511,3217,-0.27
3192,AWP,Financial Services,Asset Management,NYSE,91.91,46,54,51,59,11.02,344040452.2795048,30855647.0,2.36,-13.3,110738,108976,157717,-0.107
3193,INKT,Healthcare,Biotechnology,NASDAQ,91.91,46,28,73,28,11.97,61236024.0,5103002.0,0.0254,-29.51,17990,11996,12104,
3194,DOW,Basic Materials,Chemicals,NYSE,91.9,46,57,67,89,28.9,20969551336.322006,722340711.0,0.0579,-32.38,8590580,8377300,9276404,0.197
3195,GF,Financial Services,Asset Management,NYSE,91.89,46,42,59,39,11.25,183787730.11507034,16307695.0,0.0005,-9.93,22408,23362,24697,-0.054
3196,WM,Industrials,Waste Management,NYSE,91.88,46,46,34,59,218.09,85323205860.27466,399715184.0,0.0145000005,-12.11,2332200,2109310,1987394,0.04
3197,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,91.87,46,78,98,97,13.22,349468387.950428,25963476.0,0.070199996,-55.46,101220,128086,129906,0.035
3198,SVV,Consumer Cyclical,Specialty Retail,NYSE,91.85,46,75,48,28,9.86,1494036911.25,153234555.0,0.2025,-29.01,998500,1843320,1397464,0.074
3199,MPWR,Technology,Semiconductors,NASDAQ,91.81,46,74,90,87,1143.24,60665065860.35156,49143000.0,0.0547,-33.3,632800,641003,760192,0.476
3200,NEE,Utilities,Utilities - Regulated Electric,NYSE,91.81,46,39,58,81,81.63,171696861290.06976,2085978209.0,0.0,-17.34,11143560,10699223,10569680,0.124
3201,FRA,Financial Services,Asset Management,NYSE,91.8,46,37,37,38,10.72,383049748.8490162,35434758.0,0.0039,-19.34,138002,148264,147562,
3202,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,91.8,46,48,97,67,3.73,386321375.478035,101396688.0,0.0608,-59.46,1655760,2730230,3244308,-0.183
3203,ISOU,Energy,Uranium,NYSE ARCA,91.8,46,55,79,80,10.14,694328416.3240166,65256428.0,14.89,-25.33,135170,122616,117326,
3204,STOK,Healthcare,Biotechnology,NASDAQ,91.79,46,74,82,97,29.6,1873196849.5666542,64526242.0,0.18030001,-26.4,655550,876603,773974,-0.325
3205,WTGUU,Financial Services,Shell Companies,NASDAQ,91.78,46,36,38,69,10.57,,,77.23,-13.71,5000,1740,1128,
3206,NNI,Financial Services,Credit Services,NYSE,91.78,46,37,50,59,127.49,4532897087.572144,35779438.0,0.0448,-11.7,151510,149486,126508,-0.305
3207,OST,Technology,Electronic Components,NASDAQ,91.77,46,30,20,12,1.7,10108844.712820053,5963920.0,0.0296,0.29,0,0,0,-0.16
3208,DORM,Consumer Cyclical,Auto Parts,NASDAQ,91.76,46,51,50,25,126.6,3758713884.555359,29675618.0,0.0783,-22.8,176300,264490,256284,0.007
3209,DIN,Consumer Cyclical,Restaurants,NYSE,91.76,46,82,72,49,29.01,358127365.089798,12659150.0,0.1449,-26.89,286530,266530,255278,0.044
3210,OGS,Utilities,Utilities - Regulated Gas,NYSE,91.76,46,39,37,74,77.28,4861303691.613464,62856270.0,0.075100005,-14.87,496900,489043,504266,-0.029
3211,DMA,Financial Services,Asset Management,NYSE,91.75,46,46,32,41,7.66,69465102.25,8963239.0,0.0028,-16.28,15088,19409,19169,
3212,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,91.75,46,52,64,23,24.67,376087273.0073242,15281888.0,0.0701,-27.87,98250,150530,158204,0.241
3213,PHI,Communication Services,Telecom Services,NYSE,91.74,45,29,24,54,18.38,3994871230.2987576,216055775.0,0.0058999998,-25.01,139410,122556,148504,0.021
3214,REGCO,Real Estate,REIT - Retail,NASDAQ,91.74,45,40,53,46,21.69,,,1.82,-10.52,4387,3102,2765,0.089
3215,ARI,Real Estate,REIT - Mortgage,NYSE,91.74,45,50,63,69,6.57,852249075.1007338,128544353.0,0.0512,-41.55,1966870,2758853,4102438,5.249
3216,AEE,Utilities,Utilities - Regulated Electric,NYSE,91.74,45,51,59,70,103.97,29040857452.329277,276843251.0,0.051,-12.13,1501930,1470436,1465228,-0.062
3217,HUBB,Industrials,Electrical Equipment & Parts,NYSE,91.73,45,55,66,77,460.4,24324115365.935577,52832571.0,0.066300005,-18.59,464188,482640,526592,0.153
3218,ALLY,Financial Services,Credit Services,NYSE,91.73,45,61,69,43,41.94,12797680991.675621,304199693.0,0.0458,-11.31,2954900,2860956,2991426,0.11
3219,FTV,Technology,Scientific & Technical Instruments,NYSE,91.73,45,63,66,60,55.19,16517312159.122696,302017052.0,0.0657,-14.51,2397330,2161603,2462578,0.079
3220,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,91.72,45,73,72,18,50.94,1148929559.6711426,23248272.0,0.21290001,-23.11,302620,305760,292290,0.057
3221,SBS,Utilities,Utilities - Regulated Water,NYSE,91.71,45,23,57,86,5.22,18602778068.422615,3516593233.0,0.0074,-27.07,9854510,10222483,8397796,0.139
3222,MSD,Financial Services,Asset Management,NYSE,91.7,45,47,42,54,7.09,145058300.6535244,20231283.0,0.98,-10.71,54274,46361,56066,-0.061
3223,WIW,Financial Services,Asset Management,NYSE,91.69,45,40,47,54,8.2,502933606.0379267,61184135.0,0.37,-9.19,256972,260177,239140,-0.0
3224,CEVA,Technology,Semiconductors,NASDAQ,91.69,45,68,96,26,27.78,816749635.1639557,28154072.0,0.1033,-46.16,648460,841680,796714,0.131
3225,HTHT,Consumer Cyclical,Lodging,NASDAQ,91.68,45,33,52,81,43.12,13118966071.61559,307523819.0,0.0469,-23.87,1558990,1622686,1571048,0.108
3226,SNFCA,Financial Services,Insurance - Life,NASDAQ,91.67,45,56,49,44,8.72,228879196.31670666,26038589.0,0.0166,-14.76,24150,28453,28113,-0.063
3227,BEP,Utilities,Utilities - Renewable,NYSE,91.66,45,67,76,80,29.43,9120392130.9664,300111626.0,0.0061000003,-22.8,1158230,922710,981400,0.011
3228,BRX,Real Estate,REIT - Retail,NYSE,91.66,45,57,68,73,28.57,8816441498.205002,306872316.0,0.081199996,-13.06,2816380,2327826,2296780,0.043
3229,EFR,Financial Services,Asset Management,NYSE,91.65,45,46,39,41,10.39,307636101.8124733,29523618.0,0.31,-11.27,105669,136963,119365,-0.214
3230,MOLN,Healthcare,Biotechnology,NASDAQ,91.64,45,53,32,73,4.02,160115884.08447027,38305237.0,0.17,-25.0,650,1180,1816,
3231,NWAX,Financial Services,Shell Companies,NYSE,91.63,45,37,39,45,10.13,504225000.0,49800000.0,0.0013,-2.5,366220,144490,100750,
3232,IIM,Financial Services,Asset Management,NYSE,91.63,45,56,54,65,12.0,570400783.678937,47101635.0,0.0042,-8.88,115573,98697,97938,0.018
3233,SAAQ,Financial Services,Shell Companies,NASDAQ,91.6,45,38,54,50,10.1,316257948.6448345,31312667.0,0.0002,-9.01,52170,32416,22154,
3234,AGMB,Healthcare,Biotechnology,NASDAQ,91.59,45,47,15,28,12.28,643178574.1652727,49247975.0,0.0216,-31.09,188160,148783,118194,
3235,TBLA,Communication Services,Internet Content & Information,NASDAQ,91.59,45,38,84,32,3.91,1026590499.5179868,270155398.0,0.0421,-31.52,1762650,2760996,2630150,0.024
3236,TREX,Industrials,Building Products & Equipment,NYSE,91.58,45,73,60,26,43.66,4578840368.216972,101865190.0,0.1037,-28.51,1558520,1724320,1886738,0.078
3237,EDUC,Communication Services,Publishing,NASDAQ,91.57,45,45,49,43,1.31,11167702.352197647,8524964.0,0.0025,-28.8,79370,92520,209004,-0.331
3238,CRCL,Financial Services,Capital Markets,NYSE,91.56,45,16,12,76,97.42,23001154431.21615,253875881.0,0.089499995,-38.91,13874380,14412683,13536672,0.066
3239,RMM,Financial Services,Asset Management,NYSE,91.54,45,52,59,61,13.73,273393855.3300705,19739628.0,1.7,-8.47,38922,41837,40430,
3240,EXR,Real Estate,REIT - Industrial,NYSE,91.54,45,58,56,44,139.4,29079141834.171295,211269558.0,0.029000001,-12.26,1421900,1041156,1127584,0.038
3241,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,91.54,45,58,18,30,91.89,4096250876.7765656,43786753.0,0.2034,-35.29,448690,547496,753186,-0.072
3242,IRON,Healthcare,Biotechnology,NASDAQ,91.53,45,70,66,39,68.92,2689802556.9074707,38392844.0,0.2237,-30.73,563940,423473,430676,
3243,SIFY,Communication Services,Telecom Services,NASDAQ,91.52,45,75,91,97,13.56,998148975.357871,72434615.0,0.0418,-24.03,28680,27406,32182,0.152
3244,GMED,Healthcare,Medical Devices,NYSE,91.51,45,62,54,82,75.77,9960891727.447876,134261914.0,0.0596,-25.28,1378190,1370640,1470298,0.059
3245,NPCT,Financial Services,Asset Management,NYSE,91.5,45,34,43,53,9.67,279498607.6784134,28755000.0,0.0005,-13.04,105691,103267,108662,
3246,SKYW,Industrials,Airlines,NASDAQ,91.49,45,63,34,36,97.08,3732955141.801071,38828325.0,0.0625,-17.53,296110,294706,362484,0.065
3247,WLFC,Industrials,Rental & Leasing Services,NASDAQ,91.49,45,51,79,79,54.06,1187664676.1539764,21144111.0,0.22049999,-33.7,180780,221946,257978,0.004
3248,FTHY,Financial Services,Asset Management,NYSE,91.48,45,45,48,49,12.96,478048857.0,36772989.0,0.0033000002,-12.67,118118,103532,95317,
3249,BTT,Financial Services,Asset Management,NYSE,91.48,45,43,49,61,22.25,1415665394.75,63625411.0,0.0004,-4.26,117412,82504,79324,0.006
3250,VGM,Financial Services,Asset Management,NYSE,91.44,45,55,56,62,9.77,534184905.487854,54231968.0,0.006,-8.35,148548,126852,135243,0.038
3251,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,91.44,45,51,81,92,18.6,1198332836.1115837,61358566.0,0.22629999,-37.37,971740,1082110,970538,0.268
3252,ORC,Real Estate,REIT - Mortgage,NYSE,91.43,45,47,50,62,6.23,1258450288.7822056,198807315.0,0.103199996,-25.83,4387440,4217713,4606776,
3253,O,Real Estate,REIT - Retail,NYSE,91.43,45,54,52,69,59.27,56299972963.5,946218033.0,0.0493,-12.76,6045650,5594316,5345302,0.096
3254,FACTU,Financial Services,Shell Companies,NASDAQ,91.42,45,39,66,58,10.83,,,4.65,-27.8,0,0,10,
3255,JGH,Financial Services,Asset Management,NYSE,91.41,45,47,56,51,12.19,343135206.0354223,28125837.0,0.0022,-11.02,48185,53298,77703,
3256,CMI,Industrials,Specialty Industrial Machinery,NYSE,91.41,45,66,91,88,541.1,76644703137.25,137664487.0,0.0269,-26.66,1130830,1005253,959998,0.094
3257,VLOS,Financial Services,Shell Companies,NASDAQ,91.39,45,38,37,44,10.67,251960894.2808342,23481911.0,0.00059999997,-10.79,25344,17878,44898,
3258,NLOP,Real Estate,REIT - Office,NYSE,91.37,45,54,59,64,10.96,161028993.55466366,14814075.0,0.056900002,-63.78,136600,111593,127368,-0.769
3259,G,Technology,Information Technology Services,NYSE,91.37,45,31,16,30,36.43,5904728959.419937,168034407.0,0.077800006,-25.1,2055880,2405513,2298490,0.071
3260,SXI,Industrials,Specialty Industrial Machinery,NYSE,91.36,45,86,85,86,257.26,3305802098.9622498,12281465.0,0.0709,-29.3,131000,122496,138010,0.028
3261,GAB,Financial Services,Asset Management,NYSE,91.36,45,51,41,49,5.53,1916057137.4022293,343379420.0,0.01,-12.32,648118,667839,732799,0.366
3262,SABA,Financial Services,Asset Management,NYSE,91.33,45,41,45,45,8.04,217510023.06175232,26754000.0,0.00029999999,-12.61,55249,46786,47961,-0.232
3263,RTAC,Financial Services,Shell Companies,NASDAQ,91.32,45,33,36,38,10.44,325947073.6687088,31161288.0,0.0033000002,-10.77,478480,219913,150202,
3264,FOF,Financial Services,Asset Management,NYSE,91.32,45,52,60,64,12.75,359227768.79415894,27825544.0,0.00090000004,-15.23,68191,54050,49394,
3265,DMAAU,Financial Services,Shell Companies,NASDAQ,91.31,45,44,58,52,10.79,,,0.02,-13.68,0,47,38,
3266,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.31,45,43,28,52,9.39,40414166317.16337,4397624392.0,0.0034999999,-16.76,14148810,9827093,10188074,0.022
3267,KFIIU,Financial Services,Shell Companies,NASDAQ,91.31,45,43,40,45,10.69,276112000.0,,3.67,-16.48,0,0,20,
3268,WIA,Financial Services,Asset Management,NYSE,91.3,45,38,49,52,7.82,182380053.74353075,23322257.0,0.38,-8.43,31658,26039,31641,-0.013
3269,STC,Financial Services,Insurance - Property & Casualty,NYSE,91.3,45,36,48,29,67.02,2021790396.5575485,30522199.0,0.044699997,-14.74,239230,200350,220374,0.243
3270,STAG,Real Estate,REIT - Industrial,NYSE,91.28,45,37,50,61,36.98,7160901221.379135,192808329.0,0.0444,-13.21,1511860,1445520,1626318,0.081
3271,AXS,Financial Services,Insurance - Specialty,NYSE,91.28,45,44,50,46,100.0,7168210826.20713,72966317.0,0.0292,-16.66,590250,577666,669746,0.074
3272,LUV,Industrials,Airlines,NYSE,91.27,45,71,79,74,39.52,19196530628.359722,489208201.0,0.0761,-28.29,4839540,4602820,4990524,0.164
3273,MYRG,Industrials,Engineering & Construction,NASDAQ,91.26,45,69,95,91,271.75,4534699907.043457,15569250.0,0.052699998,-46.04,282790,271956,282642,0.201
3274,H,Consumer Cyclical,Lodging,NYSE,91.25,45,63,85,57,163.71,15367185229.730469,94236736.0,0.2869,-20.86,818780,753560,775432,-0.066
3275,CAL,Consumer Cyclical,Apparel Retail,NYSE,91.23,44,64,47,28,12.54,431657270.1675625,34504977.0,0.1166,-20.98,709900,558540,513806,0.056
3276,CELC,Healthcare,Biotechnology,NASDAQ,91.23,44,41,96,99,83.53,4083367573.2716675,48931908.0,0.32770002,-44.69,931540,806543,1214018,
3277,PROF,Healthcare,Medical Devices,NASDAQ,91.21,44,45,73,31,5.81,218145840.04353094,36540343.0,0.0502,-35.08,125850,119960,120642,0.123
3278,MLAAU,Financial Services,Shell Companies,NASDAQ,91.19,44,36,41,48,10.08,,,37.89,-9.35,160,73,142,
3279,NVS,Healthcare,Drug Manufacturers - General,NYSE,91.18,44,57,68,80,138.99,260702054415.02563,1900714840.0,0.003,-18.46,3416700,2070096,1958282,0.008
3280,AIG,Financial Services,Insurance - Diversified,NYSE,91.18,44,36,35,36,76.29,39389543378.21599,522893169.0,0.019299999,-12.6,4725780,3513073,3448850,0.005
3281,CTMX,Healthcare,Biotechnology,NASDAQ,91.18,44,49,32,98,3.2,716888636.047802,217899284.0,0.1745,-61.02,3703720,2934853,3042542,-0.924
3282,NCA,Financial Services,Asset Management,NYSE,91.18,44,44,54,63,8.81,294123248.3505106,33121987.0,0.0011999999,-10.1,83405,62568,63639,0.01
3283,DRD,Basic Materials,Gold,NYSE,91.17,44,37,58,86,25.59,2325493187.375965,86739770.0,0.025999999,-35.0,264540,306366,316996,0.498
3284,NAKA,Financial Services,Capital Markets,NASDAQ,91.15,44,4,1,3,8.21,146559575.6609831,17894943.0,0.1187,-88.0,187770,170653,192720,86.801
3285,APEI,Consumer Defensive,Education & Training Services,NASDAQ,91.15,44,60,82,94,44.43,822471317.2866554,18301543.0,0.1144,-27.86,204130,283370,306222,0.055
3286,ASG,Financial Services,Asset Management,NYSE,91.15,44,57,58,40,5.03,321137089.6493635,63717677.0,0.0007,-11.6,268434,227398,243556,-0.011
3287,CCS,Real Estate,Real Estate - Development,NYSE,91.13,44,75,51,40,60.85,1721327792.0310974,28432900.0,0.0929,-19.93,323750,251466,264588,-0.073
3288,TSLX,Financial Services,Asset Management,NYSE,91.13,44,36,23,30,18.25,1705688698.5171661,95343139.0,0.056599997,-25.05,361160,439053,466154,-0.149
3289,PCF,Financial Services,Asset Management,NYSE,91.12,44,33,40,38,5.42,102566146.35698795,18716450.0,0.0018000001,-16.23,130102,97997,79190,-0.358
3290,TYL,Technology,Software - Application,NYSE,91.12,44,25,12,17,359.54,13787402637.476257,40952274.0,0.1089,-34.38,1169060,894290,858328,0.082
3291,AMX,Communication Services,Telecom Services,NYSE,91.12,44,40,78,85,23.12,68292748571.77734,2991360000.0,0.0054,-18.76,2862460,3014506,2504490,0.031
3292,CHA,Consumer Cyclical,Restaurants,NASDAQ,91.1,44,23,22,12,12.51,2334943066.5777397,190763326.0,0.0367,-32.23,1786580,988696,765520,0.025
3293,BTI,Consumer Defensive,Tobacco,NYSE,91.1,44,33,61,77,57.29,118951153510.96939,2153351736.0,0.0016,-14.87,6201400,4888383,4586212,0.014
3294,ASPCU,Financial Services,Shell Companies,NASDAQ,91.09,44,33,59,42,11.99,,,0.66,-75.53,0,350,320,
3295,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,91.08,44,76,80,65,39.83,10205905607.990799,255851235.0,0.1576,-22.8,2082900,2142786,2246108,0.01
3296,AYI,Industrials,Electrical Equipment & Parts,NYSE,91.08,44,67,50,32,309.04,9548241815.32309,29935547.0,0.0398,-18.71,193960,212610,254644,0.016
3297,FFC,Financial Services,Asset Management,NYSE,91.08,44,49,48,46,15.41,752538730.0064774,48177896.0,1.05,-9.35,110383,101144,96096,0.012
3298,RCI,Communication Services,Telecom Services,NYSE,91.07,44,41,59,81,36.65,19561556821.788986,540225278.0,17.55,-10.91,972120,991230,1241414,0.077
3299,SAAQU,Financial Services,Shell Companies,NASDAQ,91.07,44,38,54,47,10.32,,,0.56,-5.32,530,760,528,
3300,PPLI,Communication Services,Internet Content & Information,NASDAQ,91.06,44,59,63,52,38.97,2793141701.7647743,74463925.0,0.17909999,-19.35,1011620,1052710,953704,-0.015
3301,WAL,Financial Services,Banks - Regional,NYSE,91.05,44,47,54,29,79.18,8650607606.444824,109100864.0,0.0,-18.56,973730,962780,989468,0.136
3302,DLY,Financial Services,Asset Management,NYSE,91.04,44,46,40,40,13.57,666441244.1205826,48539058.0,0.58,-13.01,145163,171921,175150,
3303,NPFD,Financial Services,Asset Management,NYSE,91.04,44,45,44,61,18.05,440753926.30926704,24164141.0,0.0088,-10.29,57771,66247,57966,0.068
3304,CRSP,Healthcare,Biotechnology,NASDAQ,91.04,44,47,56,36,52.96,5000944131.193024,96692653.0,0.2223,-32.52,1179400,1406200,1512688,10.414
3305,PFD,Financial Services,Asset Management,NYSE,91.04,44,43,52,51,11.02,142920432.36914158,12852557.0,0.05,-9.37,26622,31984,28830,0.012
3306,CCAQU,Financial Services,Shell Companies,NASDAQ,91.04,44,48,51,57,10.68,,,0.49,-16.69,0,80,50,
3307,SDHY,Financial Services,Asset Management,NYSE,91.04,44,47,48,50,15.52,386133316.9879761,24673056.0,0.47,-9.24,57840,60823,59126,
3308,MCGAU,Financial Services,Shell Companies,NASDAQ,91.04,44,34,39,46,10.34,,,0.48,-8.09,505,935,1241,
