Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3137,TMTSU,Financial Services,Shell Companies,NASDAQ,91.12,47,50,45,47,10.3,,,31.28,-1.9,350,116,106,
3138,ARCI,Financial Services,Shell Companies,NASDAQ,91.12,47,48,46,48,10.11,357556692.10624695,35262000.0,0.02,-0.88,10000,26016,37086,
3139,TRSG,Industrials,Metal Fabrication,NASDAQ,91.11,46,53,71,25,1.43,24366694.295958996,16353486.0,0.0063,-25.91,2750,3030,6008,0.109
3140,NPAC,Financial Services,Shell Companies,NASDAQ,91.11,46,44,44,49,10.49,400800196.89056873,38390825.0,0.0001,-0.19,9770,30780,93662,
3141,SAFE,Real Estate,REIT - Diversified,NYSE,91.11,46,61,60,41,15.06,1088446215.49572,70816280.0,0.087,-13.7,249370,265280,298842,0.2
3142,SBXD,Financial Services,Shell Companies,NYSE,91.1,46,45,47,53,10.87,276186759.7103119,25455000.0,0.01,-2.95,180,52160,35564,
3143,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.1,46,28,79,85,17.69,4402514524.998014,244720099.0,0.1166,-59.78,12513810,12298560,11633322,
3144,SOCA,Financial Services,Shell Companies,NASDAQ,91.09,46,46,47,51,10.35,243689026.47019386,23590419.0,0.0001,-0.0,3840,1610,12226,
3145,HEI,Industrials,Aerospace & Defense,NYSE,91.09,46,72,56,42,325.7,47032559334.0477,139757405.0,0.014400001,-13.58,594650,476066,468486,0.231
3146,STAG,Real Estate,REIT - Industrial,NYSE,91.09,46,37,51,61,37.7,7168425786.15889,192803274.0,0.0504,-11.52,1737200,1671746,1681874,0.081
3147,GPAT,Financial Services,Shell Companies,NASDAQ,91.09,46,50,46,55,10.97,392796885.96725464,35937500.0,0.0001,-8.58,10,786,9760,
3148,EMA,Utilities,Utilities - Regulated Electric,NYSE,91.09,46,53,60,77,50.3,15326785468.673706,307150000.0,8.79,-9.35,401100,557600,486678,0.012
3149,IEAG,Financial Services,Shell Companies,NASDAQ,91.08,46,46,42,50,10.23,445209580.078125,43520000.0,0.0001,-0.39,6850,52223,56176,
3150,SDHY,Financial Services,Asset Management,NYSE,91.08,46,49,50,54,15.95,394028710.90841675,24673056.0,1.37,-7.16,68567,58039,57781,
3151,BSL,Financial Services,Asset Management,NYSE,91.08,46,40,45,42,12.96,170040395.7433834,13019938.0,0.0033000002,-9.5,66352,46987,43142,-0.142
3152,VMRK,Real Estate,REIT - Residential,NYSE,91.07,46,57,63,39,64.96,26139627324.084084,398834711.0,0.105900005,-9.15,5309010,4783950,3973968,0.035
3153,KOYN,Financial Services,Shell Companies,NASDAQ,91.07,46,45,47,51,10.24,323153062.856966,31557917.0,0.0001,0.0,9990,34166,23912,
3154,IDA,Utilities,Utilities - Regulated Electric,NYSE,91.07,46,54,64,78,136.12,7853792527.932037,57842043.0,0.09810001,-12.13,437160,481280,537672,0.042
3155,ADACU,Financial Services,Shell Companies,NASDAQ,91.06,46,46,42,46,10.23,,,125.0,-5.71,0,0,6,
3156,NFG,Energy,Oil & Gas Integrated,NYSE,91.06,46,37,29,77,83.53,7885891980.051849,95045099.0,0.0636,-13.94,432540,578233,637140,0.011
3157,IBAC,Financial Services,Shell Companies,NASDAQ,91.06,46,45,49,56,10.89,54539615.52943897,5008229.0,0.0011,-4.89,310,613,970,
3158,NRK,Financial Services,Asset Management,NYSE,91.06,46,55,63,66,10.0,891544830.1743393,87235304.0,0.008,-8.26,264032,279657,263792,-0.018
3159,SDHI,Financial Services,Shell Companies,NASDAQ,91.06,46,45,48,52,10.51,366147387.9737854,34838000.0,0.05,-0.0,13220,42936,33248,
3160,BCML,Financial Services,Banks - Regional,NASDAQ,91.05,46,57,68,60,30.42,330770353.9276657,10920117.0,0.02,-13.04,56670,58623,58950,-0.184
3161,WFG,Basic Materials,Lumber & Wood Production,NYSE,91.04,46,56,40,38,67.01,5298819491.36142,78303822.0,9.5,-12.96,189580,223960,214058,-0.064
3162,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,91.04,46,25,26,24,4.85,196537504.37786865,42448704.0,0.0016,-31.69,40050,27166,25346,-0.017
3163,REXR,Real Estate,REIT - Industrial,NYSE,91.03,46,38,35,32,37.01,8279549282.297012,222988124.0,0.0469,-16.61,1997560,2550413,2622868,-0.016
3164,EMIS,Financial Services,Shell Companies,NASDAQ,91.03,46,45,46,50,10.25,161544526.30919838,15775833.0,0.0005,0.0,16900,6893,5090,
3165,SZZL,Financial Services,Shell Companies,NASDAQ,91.03,46,44,48,54,10.45,326736664.18635654,31266667.0,0.01,-0.48,103330,105776,76418,
3166,DAAQ,Financial Services,Shell Companies,NASDAQ,91.03,46,23,44,46,10.44,238958399.39178467,22910680.0,0.0021,-0.48,70220,45250,47686,
3167,HLF,Consumer Defensive,Packaged Foods,NYSE,91.03,46,37,42,91,12.17,1302706045.3834534,104803380.0,0.103599995,-40.34,2039480,1682093,1700246,0.054
3168,DMII,Financial Services,Shell Companies,NASDAQ,91.03,46,44,48,51,10.17,664930522.5133896,65575000.0,0.002,-0.39,94568,48492,49431,
3169,NBH,Financial Services,Asset Management,NYSE ARCA,91.03,46,49,57,58,10.05,303881292.1190357,29618059.0,0.0007,-6.25,69645,77748,97131,0.018
3170,SSEA,Financial Services,Shell Companies,NASDAQ,91.03,46,46,49,53,10.3,78649483.056427,7635872.0,0.0002,-0.48,17620,14770,14044,
3171,ORIQ,Financial Services,Shell Companies,NASDAQ,91.02,46,45,48,53,10.4,89613752.96115875,8625000.0,0.0005,0.1,6570,7433,4908,
3172,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,91.02,46,61,24,24,85.96,1667520369.9882202,18681608.0,0.1546,-22.86,160310,225653,236732,-0.062
3173,MKLY,Financial Services,Shell Companies,NASDAQ,91.02,46,46,50,52,10.24,249529618.25,24344353.0,0.00029999999,-0.58,121910,114610,73066,
3174,OYSE,Financial Services,Shell Companies,NASDAQ,91.01,46,45,46,54,10.39,351351628.71646595,33914251.0,0.33,0.1,101180,35636,23602,
3175,APOG,Industrials,Building Products & Equipment,NASDAQ,91.01,46,68,59,26,38.19,841618335.2309875,20868294.0,0.0318,-24.94,203650,173400,236166,-0.011
3176,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.01,46,50,50,57,25.27,,,0.0008,-2.92,7870,14723,21588,0.035
3177,TACH,Financial Services,Shell Companies,NASDAQ,91.01,46,44,48,53,10.5,360855874.95790863,34432814.0,0.02,-0.85,16430,29110,55760,
3178,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.01,46,31,19,7,6.7,1215825110.8893585,169807980.0,0.0935,-43.74,2719250,4180116,3849636,0.104
3179,BEAG,Financial Services,Shell Companies,NASDAQ,91.0,46,43,45,54,10.78,338234405.97343445,31318000.0,0.0002,-1.55,5849,6546,13661,
3180,FLG,Financial Services,Banks - Regional,NYSE,91.0,46,62,69,46,13.48,5582998565.027325,415092836.0,0.0001,-12.69,4006040,4428100,4479466,0.153
3181,OPP,Financial Services,Asset Management,NYSE,91.0,46,47,44,48,7.45,186676265.85686207,24990130.0,0.94,-15.53,88476,86072,82583,
3182,INAC,Financial Services,Shell Companies,NASDAQ,91.0,46,47,47,53,10.31,152124056.1914444,14755000.0,0.03,-0.39,0,1810,3376,
3183,AGX,Industrials,Engineering & Construction,NYSE,90.99,46,92,96,97,411.77,5856400104.873291,14019247.0,0.074499995,-48.9,400740,325903,335206,0.502
3184,WSTN,Financial Services,Shell Companies,NASDAQ,90.99,46,45,46,51,10.18,82160998.46363068,8055000.0,0.64,-0.2,23390,14933,24454,
3185,GSHR,Financial Services,Shell Companies,NASDAQ,90.99,46,46,46,55,10.52,215177236.04314804,20454109.0,0.01,-6.07,5670,46260,30256,
3186,DLB,Industrials,Specialty Business Services,NYSE,90.98,46,36,21,29,61.92,5760630892.5,93668795.0,0.13319999,-16.07,1104420,982560,961378,-0.033
3187,SHW,Basic Materials,Specialty Chemicals,NYSE,90.98,46,57,32,38,332.26,83717572397.8324,242758151.0,0.026400002,-12.05,1575000,1858896,2074166,0.075
3188,TE,Industrials,Electrical Equipment & Parts,NYSE,90.98,46,95,98,99,4.54,1410784634.904684,294527066.0,0.3009,-63.65,20039080,32088300,33511860,0.884
3189,NPACU,Financial Services,Shell Companies,NASDAQ,90.97,46,40,43,51,10.59,,,0.0,-1.94,30,2003,1408,
3190,KTWOU,Financial Services,Shell Companies,NASDAQ,90.97,46,41,43,49,10.26,,,1.9,-8.64,650,273,232,
3191,BLRKU,Financial Services,Shell Companies,NASDAQ,90.97,46,46,43,48,10.23,,,6.97,-6.92,0,326,272,
3192,OACC,Financial Services,Shell Companies,NASDAQ,90.97,46,43,43,53,10.8,264018922.69345093,24582768.0,0.0004,-0.69,50400,37106,33310,
3193,TVAI,Financial Services,Shell Companies,NASDAQ,90.96,46,46,48,53,10.39,282020785.0976839,27195833.0,0.0001,-0.1,24130,30123,43620,
3194,FERA,Financial Services,Shell Companies,NASDAQ,90.96,46,44,46,52,10.52,327987329.67362785,31266667.0,0.01,-0.19,32840,52216,77074,
3195,FHB,Financial Services,Banks - Regional,NASDAQ,90.96,46,59,69,43,26.0,3138143662.2619476,121680634.0,0.1382,-14.98,1792750,1901476,2268044,0.059
3196,TACO,Financial Services,Shell Companies,NASDAQ,90.95,45,43,48,48,10.49,393196482.82527924,37518750.0,0.0005,-1.5,29430,34093,66558,
3197,LKSP,Financial Services,Shell Companies,NASDAQ,90.95,45,45,47,51,10.22,160071993.60673428,15693333.0,0.35,-0.0,710,25136,27302,
3198,PCN,Financial Services,Asset Management,NYSE,90.95,45,40,39,46,11.73,880214078.6273241,74721061.0,0.9,-13.05,299864,333041,330888,0.038
3199,APACU,Financial Services,Shell Companies,NASDAQ,90.95,45,44,51,53,10.4,,,0.03,-4.5,150,1540,1118,
3200,ASG,Financial Services,Asset Management,NYSE,90.94,45,54,56,44,5.12,333880612.8961811,63717677.0,0.00029999999,-10.02,246033,226811,242660,-0.245
3201,FRMEP,Financial Services,Banks - Regional,NASDAQ,90.93,45,46,51,59,25.0,,,0.01,-7.72,1965,2031,1283,0.028
3202,CHPG,Financial Services,Shell Companies,NASDAQ,90.93,45,46,48,55,10.43,104566887.08689308,9987286.0,0.00059999997,-0.38,15600,5780,4390,
3203,PFD,Financial Services,Asset Management,NYSE,90.93,45,43,51,54,11.29,144976839.52799702,12852557.0,0.1,-7.15,27415,31885,29277,0.012
3204,UE,Real Estate,REIT - Retail,NYSE,90.93,45,54,75,68,21.16,2700369050.686493,126244466.0,0.0529,-12.24,821870,797563,875914,0.076
3205,INSM,Healthcare,Biotechnology,NASDAQ,90.93,45,54,21,73,126.68,25886943565.554237,218381503.0,0.056199998,-40.46,1754440,2674156,2691144,2.961
3206,YUM,Consumer Cyclical,Restaurants,NYSE,90.92,45,40,51,67,152.54,41988561104.6656,272901085.0,0.036199998,-10.34,2065430,2364826,2556088,0.122
3207,FFC,Financial Services,Asset Management,NYSE,90.92,45,49,47,52,15.78,767473897.982727,48177896.0,2.13,-7.18,118790,98720,96044,0.012
3208,FIGX,Financial Services,Shell Companies,NASDAQ,90.91,45,43,47,52,10.32,200156202.72749233,19385589.0,0.0001,-0.39,6210,6890,12438,
3209,IRS,Real Estate,Real Estate Services,NYSE,90.9,45,35,59,61,15.08,1238713735.9290848,84611592.0,0.0121,-21.21,116020,129066,130078,0.293
3210,WENN,Financial Services,Shell Companies,NASDAQ,90.9,45,43,45,47,10.39,389819825.3810406,37518750.0,0.05,-0.0,66630,36563,52064,
3211,STC,Financial Services,Insurance - Property & Casualty,NYSE,90.89,45,39,46,37,69.63,2133807043.865631,30522199.0,0.043,-11.42,214120,209073,246288,0.243
3212,MMTX,Financial Services,Shell Companies,NASDAQ,90.89,45,43,47,51,10.17,89870060.69412231,8828100.0,0.00029999999,-0.1,20460,13393,11234,
3213,HVMC,Financial Services,Shell Companies,NASDAQ,90.88,45,44,47,53,10.26,300864286.5371704,29410000.0,0.0002,0.05,12510,109856,77774,
3214,SUMAU,Financial Services,Shell Companies,NASDAQ,90.88,45,46,46,47,10.25,,,2.73,0.0,30,120,148,
3215,AA,Basic Materials,Aluminum,NYSE,90.87,45,55,93,94,51.05,13279923191.861229,263909445.0,0.041500002,-39.5,3738750,4689586,5538814,0.314
3216,PACH,Financial Services,Shell Companies,NASDAQ,90.87,45,45,47,53,10.32,326053763.2703781,31625000.0,0.0001,0.0,55600,40950,42204,
3217,VNME,Financial Services,Shell Companies,NASDAQ,90.87,45,45,49,51,10.28,256750011.4440918,25000000.0,0.0023,-0.05,51490,24193,15082,
3218,OIA,Financial Services,Asset Management,NYSE,90.87,45,51,54,62,5.99,289987622.9922724,47931837.0,0.00029999999,-6.41,83486,117855,116725,0.044
3219,CRAC,Financial Services,Shell Companies,NASDAQ,90.86,45,45,47,52,10.18,227713881.82640076,22368750.0,0.00059999997,-0.29,2110,13373,22910,
3220,GIW,Financial Services,Shell Companies,NASDAQ,90.86,45,43,46,51,10.16,370191364.6370144,36472057.0,0.02,-0.1,67380,79050,77616,
3221,TVAIU,Financial Services,Shell Companies,NASDAQ,90.85,45,43,47,53,10.5,,,0.07,-28.33,109,139,91,
3222,BIXI,Financial Services,Shell Companies,NASDAQ,90.85,45,43,45,50,10.1,303742634.5634041,30103333.0,0.0001,-0.49,35510,23176,17816,
3223,MSDL,Financial Services,Asset Management,NYSE,90.85,45,46,39,28,15.25,1276715777.6268463,84105122.0,0.0509,-16.07,375895,452605,445937,-0.108
3224,POLE,Financial Services,Shell Companies,NASDAQ,90.84,45,45,49,56,10.79,316052101.12571716,29510000.0,0.01,-1.01,121560,66106,43802,
3225,BUSEP,Financial Services,Banks - Regional,NASDAQ,90.84,45,40,44,52,26.01,,,0.42,-2.4,4909,9703,11763,-0.009
3226,CHEC,Financial Services,Shell Companies,NASDAQ,90.84,45,45,46,51,10.23,176719835.502285,17274667.0,0.0001,-3.13,1430,8843,6784,
3227,OSW,Consumer Cyclical,Leisure,NASDAQ,90.84,45,69,71,62,22.27,2563857488.3512115,101498712.0,0.0799,-23.86,1088180,983743,963710,0.085
3228,RAC,Financial Services,Shell Companies,NYSE,90.84,45,42,46,54,10.56,308776593.2324133,29267923.0,0.13,-0.09,26038,17129,19685,
3229,TONT,Financial Services,Shell Companies,NYSE ARCA,90.84,45,44,48,53,10.88,153773609.5186758,14159633.0,0.0019,-8.92,7251,96613,101176,
3230,NAKA,Financial Services,Capital Markets,NASDAQ,90.83,45,4,1,3,8.31,133138376.94395685,17894943.0,0.1248,-97.58,200080,153656,204932,86.801
3231,NPKI,Industrials,Building Products & Equipment,NYSE,90.83,45,55,82,89,13.12,1117414192.0837784,84909894.0,0.0379,-20.48,898910,871626,941200,0.196
3232,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,90.83,45,22,31,49,4.24,390229191.0998726,89914557.0,0.00059999997,-33.75,394910,390883,463398,4.124
3233,PAII,Financial Services,Shell Companies,NYSE,90.83,45,44,46,52,10.29,354928780.654212,34492593.0,0.0001,-0.1,20630,9730,16932,
3234,EVG,Financial Services,Asset Management,NYSE,90.83,45,40,50,53,10.58,144661739.5,13456906.0,2.6,-7.6,40870,45396,38736,-0.163
3235,TDC,Technology,Software - Infrastructure,NYSE,90.83,45,56,83,64,28.79,2675610042.5720215,93000000.0,0.2824,-31.09,1853020,2790746,3140632,0.005
3236,AIIA,Financial Services,Shell Companies,NYSE,90.83,45,45,46,55,10.22,197722500.0,19290000.0,0.001,-0.29,4970,9320,7542,
3237,BEAGU,Financial Services,Shell Companies,NASDAQ,90.82,45,43,46,51,11.22,,,0.0,-11.93,310,150,96,
3238,SVCCU,Financial Services,Shell Companies,NASDAQ,90.82,45,43,55,53,10.71,,,0.0,-15.6,20,6,44,
3239,SSBI,Financial Services,Banks - Regional,NASDAQ,90.82,45,52,71,82,12.66,87086347.14562225,6766616.0,0.0014,-9.57,2000,4826,4960,-0.543
3240,LCCCU,Financial Services,Shell Companies,NASDAQ,90.82,45,43,59,53,10.61,,,0.9,-33.23,0,183,290,
3241,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,90.8,45,33,29,43,122.85,1158032595.8703232,10168885.0,0.1162,-16.99,159000,125930,146668,-0.051
3242,CUBWU,Financial Services,Shell Companies,NASDAQ,90.79,45,48,52,46,11.02,,,12.0,-14.57,94,31,22,
3243,RANI,Healthcare,Biotechnology,NASDAQ,90.79,45,22,34,91,0.85,96956963.37285995,115424960.0,0.0726,-78.04,553050,687603,829588,
3244,EVN,Financial Services,Asset Management,NYSE,90.78,45,46,53,59,10.62,426376327.8634949,39922876.0,0.97,-5.68,53224,77054,72678,0.059
3245,DLY,Financial Services,Asset Management,NYSE,90.77,45,45,40,43,13.83,673722130.5948544,48539058.0,1.18,-12.02,171413,184174,178252,
3246,OTGAU,Financial Services,Shell Companies,NASDAQ,90.76,45,44,49,52,10.37,,,0.0,-0.62,150,4373,3310,
3247,AEE,Utilities,Utilities - Regulated Electric,NYSE,90.76,45,52,59,75,106.41,29378606556.4927,276843251.0,0.0514,-10.07,1234370,1458303,1594830,-0.062
3248,SSAC,Financial Services,Shell Companies,NASDAQ,90.75,45,43,45,48,10.1,242884748.5735817,24047994.0,0.002,-0.0,30544,51314,60706,
3249,SZZLU,Financial Services,Shell Companies,NASDAQ,90.75,45,42,47,59,10.54,,,0.72,-6.97,0,240,184,
3250,GRF,Financial Services,Asset Management,NYSE ARCA,90.75,45,51,41,62,10.22,40948066.30911255,3967836.0,0.0001,-13.76,7418,3889,3421,-0.191
3251,ASPC,Financial Services,Shell Companies,NASDAQ,90.75,45,31,47,43,10.88,25643264.19420147,2337581.0,0.0738,-82.99,66230,38546,24264,
3252,SPEGU,Financial Services,Shell Companies,NASDAQ,90.74,45,44,52,54,10.48,,,0.0,-23.28,0,4176,2506,
3253,CRAN,Financial Services,Shell Companies,NASDAQ,90.74,45,45,48,49,10.14,475566016.10183716,46900000.0,0.0001,-0.69,94910,47296,63838,
3254,ADAC,Financial Services,Shell Companies,NASDAQ,90.74,45,47,46,50,10.09,290087504.38690186,28750000.0,0.00029999999,-5.96,150,13596,10554,
3255,MFM,Financial Services,Asset Management,NYSE,90.74,45,49,55,61,5.28,221177573.7564497,41187631.0,0.17,-6.88,261951,284237,264742,0.002
3256,AKAM,Technology,Software - Infrastructure,NASDAQ,90.73,44,82,90,85,106.5,15445224144.665314,143716609.0,0.1612,-35.63,2837660,3329560,3509560,0.054
3257,DTM,Energy,Oil & Gas Midstream,NYSE,90.73,44,59,73,84,128.58,13214041166.34961,102015296.0,0.0586,-15.89,1059510,1003403,883350,0.11
3258,SMG,Basic Materials,Agricultural Inputs,NYSE,90.73,44,52,45,63,59.29,3518251175.5874176,58220274.0,0.0942,-21.3,774560,977676,962090,0.011
3259,APXT,Financial Services,Shell Companies,NASDAQ,90.73,44,44,45,50,10.14,465115194.7402954,45960000.0,0.0021,-0.49,186720,197110,262040,
3260,SMCI,Technology,Computer Hardware,NASDAQ,90.73,44,19,65,25,37.87,23986053025.61989,646873027.0,0.1841,-35.57,34650740,48496243,48449732,0.932
3261,PAXS,Financial Services,Asset Management,NYSE,90.71,44,40,39,49,14.24,660203592.1262131,47023048.0,0.54,-14.01,203581,201470,181064,
3262,IQMX,Technology,Computer Hardware,NASDAQ,90.71,44,25,54,59,10.8,5019959568.1209755,474028281.0,2.68,-28.48,633520,362530,511538,0.277
3263,IPXG,Financial Services,Shell Companies,NASDAQ,90.71,44,45,47,51,10.04,314569935.48479176,31331667.0,0.0001,-1.76,71476,96655,208917,
3264,EVOX,Financial Services,Shell Companies,NASDAQ,90.7,44,42,44,51,10.13,323200012.20703125,32000000.0,0.0001,0.2,29520,52856,37588,
3265,GEL,Energy,Oil & Gas Midstream,NYSE,90.7,44,31,32,76,16.18,1962761881.8105125,122214318.0,0.0477,-13.2,174580,226583,209734,0.41
3266,ZWS,Industrials,Pollution & Treatment Controls,NYSE,90.69,44,55,62,71,47.62,7969769734.305737,165864097.0,0.0375,-13.42,796920,878370,984668,0.105
3267,MCHPP,Technology,Semiconductors,NASDAQ,90.68,44,58,81,49,64.04,,,0.07,-27.23,384052,212734,240436,0.38
3268,DSAC,Financial Services,Shell Companies,NASDAQ,90.68,44,46,43,46,10.15,345966449.20539284,34018333.0,0.00059999997,-3.06,93260,57523,69730,
3269,LAFA,Financial Services,Shell Companies,NASDAQ,90.67,44,44,48,50,10.15,159490323.95583916,15713333.0,0.04,-0.49,620,3546,3380,
3270,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.67,44,33,41,41,15.86,82467797.74907684,5183394.0,0.0026,-9.01,1760,1713,2064,0.032
3271,TDWD,Financial Services,Shell Companies,NASDAQ,90.67,44,43,47,50,10.1,237804508.9817047,23545000.0,0.0001,-0.39,12620,5406,19314,
3272,AEAQ,Financial Services,Shell Companies,NASDAQ,90.67,44,42,45,47,10.1,316247848.64445305,31311667.0,0.0001,-0.0,12090,30853,24980,
3273,SCII,Financial Services,Shell Companies,NASDAQ,90.66,44,43,45,49,10.14,252215294.2593336,24897857.0,0.0001,0.1,10160,12943,12508,
3274,HCMAU,Financial Services,Shell Companies,NASDAQ,90.66,44,44,49,52,10.47,,,0.0,-4.73,20,63,626,
3275,CUB,Financial Services,Shell Companies,NASDAQ,90.65,44,45,50,55,10.89,284651604.2740984,26162831.0,0.0005,-2.98,114970,90430,128022,
3276,CMCSA,Communication Services,Telecom Services,NASDAQ,90.64,44,31,23,61,26.65,96026103770.20361,3548636573.0,0.024,-18.9,19830400,25217220,31557678,-0.012
3277,CLLS,Healthcare,Biotechnology,NASDAQ,90.63,44,19,59,91,3.32,342384113.4036155,100701207.0,0.0055,-39.42,14490,17083,18202,-0.621
3278,DFP,Financial Services,Asset Management,NYSE,90.63,44,46,44,60,20.18,422058699.680645,20538137.0,1.24,-8.73,61293,47467,47532,
3279,PACHU,Financial Services,Shell Companies,NASDAQ,90.62,44,46,47,53,10.38,,,29.03,-7.32,10,36,64,
3280,RNGT,Financial Services,Shell Companies,NASDAQ,90.62,44,42,43,47,10.18,317652424.2751579,31326668.0,0.0001,0.2,13493,5131,5398,
3281,FERAU,Financial Services,Shell Companies,NASDAQ,90.62,44,43,45,53,10.74,,,0.0,-6.61,50,26,1058,
3282,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.62,44,48,52,58,24.46,,,0.5,-3.7,26079,25276,33205,0.186
3283,STRA,Consumer Defensive,Education & Training Services,NASDAQ,90.61,44,56,48,50,81.9,1879647780.2055817,22207559.0,0.0926,-8.73,239300,286976,288144,0.049
3284,MMT,Financial Services,Asset Management,NYSE,90.61,44,40,46,55,4.45,242749530.6084323,54673317.0,0.36,-8.62,251376,267678,320835,0.021
3285,LND,Consumer Defensive,Farm Products,NYSE,90.61,44,32,32,72,3.87,380531039.0899508,99615457.0,0.0019,-13.03,64080,48133,46488,-0.155
3286,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,90.6,44,24,8,16,16.31,573936837.6481743,33780862.0,0.0926,-47.89,558390,598596,701600,0.088
3287,SDHIU,Financial Services,Shell Companies,NASDAQ,90.6,44,39,46,54,10.62,,,2.74,-5.43,10,23,54,
3288,SCPQU,Financial Services,Shell Companies,NASDAQ,90.6,44,45,51,49,10.28,,,0.19,-11.61,90,4276,2632,
3289,CHPGU,Financial Services,Shell Companies,NASDAQ,90.6,44,47,50,52,10.48,,,,-13.39,0,0,0,
3290,LWACU,Financial Services,Shell Companies,NASDAQ,90.6,44,42,47,52,10.36,,,0.0,-2.95,30,20,16,
3291,LATA,Financial Services,Shell Companies,NASDAQ,90.6,44,40,43,46,10.19,234140007.01904297,23000000.0,0.05,-0.1,11300,4966,4944,
3292,PMM,Financial Services,Asset Management,NYSE,90.59,44,55,56,63,6.12,267280387.47621346,42833397.0,0.0016,-7.27,57377,92942,90389,
