Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3146,BHFAN,Financial Services,Insurance - Life,NASDAQ,88.2,47,28,34,40,11.66,,,0.48,-19.31,92508,63476,68423,0.867
3147,MARPS,Energy,Oil & Gas Midstream,NASDAQ,88.18,47,58,32,83,4.37,9399999.618530273,2000000.0,0.00090000004,-32.67,1530,4346,4792,-0.311
3148,SUZ,Basic Materials,Paper & Paper Products,NYSE,88.18,47,34,20,64,8.78,11441199060.399687,1231560722.0,0.011,-23.88,2487450,3385913,3024226,-0.128
3149,REGCO,Real Estate,REIT - Retail,NASDAQ,88.17,47,39,40,50,21.3,,,1.82,-12.13,3144,3158,2758,0.089
3150,CE,Basic Materials,Chemicals,NYSE,88.17,47,29,25,85,47.56,4983698712.913643,109748926.0,0.0934,-32.73,2244200,1656013,1860172,0.087
3151,EFR,Financial Services,Asset Management,NYSE,88.14,47,45,38,38,10.22,305569457.5623665,29523618.0,0.31,-12.2,96157,121729,121189,-0.214
3152,THRM,Consumer Cyclical,Auto Parts,NASDAQ,88.13,47,68,59,31,33.89,1117363293.7459793,30739019.0,0.0836,-29.91,416150,328126,416160,0.11
3153,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.13,47,27,24,79,3.13,7556701356.923108,2339536010.0,0.047,-40.78,420140,348060,367074,0.417
3154,HBANP,Financial Services,Banks - Regional,NASDAQ,88.12,46,36,32,47,16.25,,,0.7,-13.33,86578,68612,67627,0.476
3155,LKFT,Healthcare,Biotechnology,NASDAQ,88.11,46,35,34,44,30.36,1869587278.5391617,65484670.0,0.08229999,-19.64,417660,302680,267216,-0.815
3156,GRF,Financial Services,Asset Management,NYSE ARCA,88.1,46,53,44,65,10.17,41027424.845443726,3967836.0,0.0005,-14.18,910,3060,2792,-0.191
3157,ERC,Financial Services,Asset Management,NYSE ARCA,88.08,46,54,50,53,8.64,246873454.1508379,28053801.0,1.71,-11.66,47493,51447,52694,-0.047
3158,SAAQU,Financial Services,Shell Companies,NASDAQ,88.06,46,39,47,50,10.24,,,0.56,-6.06,3070,1553,1050,
3159,AD,Communication Services,Telecom Services,NYSE,88.05,46,35,56,73,34.49,3077785986.055641,86478954.0,0.1001,-43.29,310700,240223,202566,0.895
3160,L,Financial Services,Insurance - Property & Casualty,NYSE,88.05,46,54,60,66,105.07,22031174698.14972,204427720.0,0.0307,-13.17,1139530,839413,800896,0.039
3161,BHFAP,Financial Services,Insurance - Life,NASDAQ,88.03,46,28,33,40,14.24,,,1.29,-20.67,34258,39086,37849,0.867
3162,CAMP,Healthcare,Biotechnology,NASDAQ,88.02,46,91,86,89,3.84,265939586.60416412,62721604.0,0.025799999,-50.45,260880,299376,254976,0.188
3163,SPKL,Financial Services,Shell Companies,NASDAQ,88.01,46,39,58,51,11.6,100268799.11938667,8658791.0,0.2591,-16.73,24100,19380,25784,
3164,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,88.0,46,73,63,74,110.67,61089915160.109314,526364953.0,0.0276,-20.52,3778380,2867490,3292258,0.005
3165,BGMS,Industrials,Building Products & Equipment,NASDAQ,87.99,46,14,5,4,0.95,6225426.344210029,6622794.0,0.0066000004,-85.82,340220,124096,89892,
3166,GLO,Financial Services,Asset Management,NYSE ARCA,87.98,46,54,66,66,5.37,232648250.12710285,42766222.0,0.0025,-13.11,114750,105623,106550,-0.066
3167,RTACU,Financial Services,Shell Companies,NASDAQ,87.97,46,34,32,35,10.75,,,0.0,-14.27,2470,2553,2614,
3168,NPCE,Healthcare,Medical Devices,NASDAQ,87.97,46,53,81,71,13.97,490150623.55443,34324274.0,0.0305,-28.72,128670,135903,176130,0.171
3169,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,87.97,46,57,70,56,162.33,25937789605.0,153478045.0,0.0275,-16.67,788850,551466,656894,0.316
3170,BRC,Industrials,Security & Protection Services,NYSE,87.97,46,65,66,69,82.63,3944223825.8374786,46899214.0,0.0174,-16.78,295940,244226,211272,0.1
3171,HOVR,Industrials,Aerospace & Defense,NASDAQ,87.95,46,36,73,81,1.75,111425739.81949675,67123941.0,0.0482,-58.13,422030,573446,971982,
3172,NNN,Real Estate,REIT - Retail,NYSE,87.95,46,60,66,61,41.18,7904811609.20216,190248177.0,0.0563,-17.64,2124560,1547750,1524106,0.077
3173,LKFN,Financial Services,Banks - Regional,NASDAQ,87.94,46,37,48,44,58.85,1484013066.9650269,24857840.0,0.1166,-11.44,228510,173726,165622,0.092
3174,GRRR,Technology,Software - Infrastructure,NASDAQ,87.94,46,32,87,17,14.36,354597838.25464725,27509529.0,0.19,-38.87,469790,891876,1081500,1.38
3175,HGBL,Financial Services,Capital Markets,NASDAQ,87.93,46,23,19,29,1.33,46416857.456216216,34639445.0,0.0019,-25.7,90910,254360,225544,-0.143
3176,LUNR,Industrials,Aerospace & Defense,NASDAQ,87.92,46,51,88,96,15.7,2233496153.5215397,160452309.0,0.2708,-66.42,8151620,8426796,8904872,3.098
3177,DIN,Consumer Cyclical,Restaurants,NYSE,87.9,46,81,83,46,29.01,353316874.568367,12659150.0,0.1449,-26.89,480200,313496,293116,0.044
3178,TW,Financial Services,Capital Markets,NASDAQ,87.9,46,35,17,46,101.13,21934696091.71344,210971394.0,0.034,-20.8,1317520,1227390,1422336,0.09
3179,SBSI,Financial Services,Banks - Regional,NYSE,87.9,46,50,67,66,30.9,937460993.741684,29807980.0,0.0354,-14.64,148680,126183,135950,0.083
3180,OFS,Financial Services,Asset Management,NASDAQ,87.9,46,28,19,11,3.58,48367063.78448558,13398079.0,0.048899997,-57.18,104110,68606,63822,-0.347
3181,TREX,Industrials,Building Products & Equipment,NYSE,87.88,46,64,70,25,43.22,4348624821.20945,101865190.0,0.1037,-20.41,1581790,1448106,1835430,0.078
3182,MDA,Industrials,Aerospace & Defense,NYSE,87.87,46,20,82,28,31.48,4873246568.962173,162063406.0,2.37,-36.24,1216910,1185886,1286714,0.336
3183,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,87.85,46,60,98,99,5.28,786252985.7974648,154167255.0,0.1579,-71.78,2667240,2577030,2841374,0.279
3184,HSLV,Basic Materials,Silver,NYSE ARCA,87.85,46,27,19,33,5.27,1119378799.0,203523418.0,4.49,-24.39,686490,645930,543474,
3185,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,87.85,46,27,63,33,2.04,36851725.04694462,18995734.0,0.0298,-20.0,77770,73233,65922,-0.783
3186,HWM,Industrials,Aerospace & Defense,NYSE,87.85,46,73,78,85,229.38,91592716578.10283,398801399.0,0.0215,-26.01,3307640,3410486,2897630,0.241
3187,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,87.84,46,75,90,16,3.52,42309101.19976902,11192884.0,0.0108,-45.85,21990,32016,36510,2.444
3188,FTHY,Financial Services,Asset Management,NYSE,87.83,46,46,48,47,12.89,479152036.85055256,36772989.0,0.0033000002,-12.37,127741,106430,101598,
3189,WPC,Real Estate,REIT - Diversified,NYSE,87.83,46,52,63,68,65.95,15095146889.209358,227816879.0,0.0502,-14.59,1793120,1321233,1338318,0.184
3190,BZFD,Communication Services,Internet Content & Information,NASDAQ,87.83,46,26,91,6,1.03,93334901.35737097,83334733.0,0.0436,-53.39,247340,372736,501948,-0.218
3191,VANI,Healthcare,Biotechnology,NASDAQ,87.83,46,63,51,26,1.23,107341998.80147743,90203356.0,0.0104,-35.94,248990,242266,224784,
3192,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,87.82,46,32,33,44,18.84,,,1.84,-14.6,49524,32301,32086,-0.105
3193,BHFAO,Financial Services,Insurance - Life,NASDAQ,87.82,46,28,32,43,14.52,,,0.23,-20.13,48926,39115,43071,0.867
3194,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,87.79,46,63,73,87,22.35,11197659688.96498,499449583.0,0.098400004,-20.12,5967910,5417600,6467582,0.102
3195,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.78,46,90,93,97,42.83,867049622.8568268,19302085.0,3.12,-58.34,67950,48110,47986,0.775
3196,PB,Financial Services,Banks - Regional,NYSE,87.76,46,56,58,44,67.3,8414777101.99456,120176771.0,0.039300002,-12.82,1415060,984326,979500,0.259
3197,XYF,Financial Services,Credit Services,NYSE,87.75,46,25,24,7,5.22,180973555.7222414,36933378.0,0.0050999997,-65.86,71070,73216,61862,-0.563
3198,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,87.75,46,21,33,44,1.56,6218888.042781711,4410559.0,0.4969,-49.02,4038770,1403333,1921786,-0.027
3199,LUV,Industrials,Airlines,NYSE,87.74,46,52,86,66,41.55,20047751853.038258,489208201.0,0.0761,-24.61,6963060,5151163,5324962,0.164
3200,SMP,Consumer Cyclical,Auto Parts,NYSE,87.74,46,32,58,65,37.33,821452583.8365746,22340293.0,0.0511,-18.85,215630,189013,167498,0.016
3201,CAG,Consumer Defensive,Packaged Foods,NYSE,87.73,46,53,22,26,14.67,7263423160.669379,480067621.0,0.1261,-27.81,12315390,10578090,12264198,0.036
3202,AWP,Financial Services,Asset Management,NYSE,87.73,46,54,61,59,10.66,334783781.7204952,30855647.0,2.36,-16.13,128034,113824,157434,-0.107
3203,ORIO,Technology,Software - Infrastructure,NASDAQ,87.71,46,16,17,20,1.02,24534110.780094147,23590492.0,0.015700001,-50.72,97950,101096,78074,0.063
3204,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,87.7,46,57,59,81,14.93,490599391.6038208,32641344.0,0.0286,-23.0,155860,129986,140912,-0.103
3205,TRP,Energy,Oil & Gas Midstream,NYSE,87.69,46,52,72,79,59.65,64110335733.60608,1041766896.0,11.82,-16.54,3182070,2223960,2377384,0.057
3206,ATR,Healthcare,Medical Instruments & Supplies,NYSE,87.68,46,58,32,38,123.38,7912035847.987366,63581129.0,0.0298,-16.02,479620,407496,446216,0.063
3207,FRA,Financial Services,Asset Management,NYSE,87.68,46,41,36,38,10.44,378088870.5634575,35434758.0,0.0039,-20.73,139666,146428,145365,-0.206
3208,ZBH,Healthcare,Medical Devices,NYSE,87.67,46,60,38,39,89.69,18188746139.457047,190737689.0,0.0608,-16.08,2415170,1905583,2193498,0.048
3209,PLOW,Consumer Cyclical,Auto Parts,NYSE,87.65,46,58,89,89,39.73,920543350.8548889,23077046.0,0.0293,-27.76,182350,201233,261924,0.105
3210,TM,Consumer Cyclical,Auto Manufacturers,NYSE,87.63,46,31,23,67,186.72,226806638644.44366,1184183366.0,0.0008,-24.98,314970,328463,369382,0.104
3211,KOSS,Technology,Consumer Electronics,NASDAQ,87.63,46,17,30,25,4.2,33984511.60748911,9466438.0,0.0341,-28.21,87490,39826,30300,0.058
3212,GDOT,Financial Services,Credit Services,NYSE,87.62,45,56,59,44,12.79,750494811.7776241,56985179.0,0.0279,-16.68,382820,331070,350178,0.183
3213,TBCH,Technology,Consumer Electronics,NASDAQ,87.62,45,34,36,18,12.77,227095140.94561005,17909711.0,0.2849,-26.55,290470,350150,340008,-0.007
3214,GNRC,Industrials,Specialty Industrial Machinery,NYSE,87.62,45,30,92,87,198.05,12252222820.59906,59063935.0,0.045700002,-33.19,1941170,1283200,1263078,0.106
3215,APAM,Financial Services,Asset Management,NYSE,87.62,45,64,28,37,35.78,2604149184.106392,70996433.0,0.0624,-23.1,824220,784513,841396,0.089
3216,ASUR,Technology,Software - Application,NASDAQ,87.6,45,52,25,33,7.91,234211340.16506958,28879328.0,0.042600002,-22.45,100390,104340,104804,0.232
3217,FINS,Financial Services,Asset Management,NYSE,87.59,45,50,49,54,11.86,408688072.4329796,33416851.0,0.98,-11.82,47312,44810,42870,0.181
3218,UTF,Financial Services,Asset Management,NYSE,87.59,45,59,63,66,24.22,2763945570.506098,111810099.0,0.0017,-13.84,459038,309006,281645,0.172
3219,EFT,Financial Services,Asset Management,NYSE,87.57,45,36,37,38,10.38,279601182.3264694,26578058.0,0.08,-13.57,85677,115302,102417,-0.231
3220,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,87.57,45,33,37,35,10.95,872157466.2811775,75185986.0,0.0028,-18.89,10990,15503,17716,-0.449
3221,LPLA,Financial Services,Capital Markets,NASDAQ,87.56,45,71,19,28,302.76,25834557637.73712,78742290.0,0.024300002,-24.34,637410,594753,655332,0.364
3222,BXP,Real Estate,REIT - Office,NYSE,87.55,45,68,59,22,62.27,10085820200.17096,159661556.0,0.0935,-19.41,1603400,1310080,1402928,0.037
3223,PLMKU,Financial Services,Shell Companies,NASDAQ,87.54,45,34,35,43,10.76,,,2.54,-15.48,10,240,152,
3224,SPAI,Industrials,Aerospace & Defense,NASDAQ,87.54,45,60,60,77,4.44,88985704.60965538,20362862.0,0.0275,-50.94,73380,389990,269186,13.362
3225,RLI,Financial Services,Insurance - Property & Casualty,NYSE,87.53,45,70,35,30,56.15,5450396632.286224,91772970.0,0.103999995,-16.34,730330,604226,737284,0.152
3226,EXR,Real Estate,REIT - Industrial,NYSE,87.53,45,53,61,42,132.23,28882662692.615753,211269558.0,0.029000001,-16.77,1842430,1211880,1258256,0.038
3227,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,87.53,45,59,23,25,340.51,8128481100.278473,22778425.0,0.1099,-29.79,202670,187773,245606,0.168
3228,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,87.51,45,65,20,27,5.65,2120526509.4032154,373990561.0,0.0275,-29.37,2253420,2563336,3646834,0.127
3229,LPTH,Technology,Electronic Components,NASDAQ,87.5,45,93,96,98,10.06,693358868.0832901,70036252.0,0.15439999,-46.88,3333210,3483146,3119694,0.733
3230,VUZI,Technology,Consumer Electronics,NASDAQ,87.5,45,29,52,24,2.74,232139132.5,84414230.0,0.225,-51.25,798010,949856,911404,-0.141
3231,MRSH,Financial Services,Insurance Brokers,NYSE,87.49,45,62,25,29,169.93,83516741391.28021,477211268.0,0.0139,-18.24,3052660,2352346,2450088,0.062
3232,OMF,Financial Services,Credit Services,NYSE,87.49,45,68,62,40,56.67,6995671887.875416,115041469.0,0.0342,-21.22,980910,896306,949012,-0.027
3233,CMRC,Technology,Software - Application,NASDAQ,87.49,45,13,23,11,3.15,275920433.7083607,82858991.0,0.0884,-43.19,1367010,1233293,1163132,0.001
3234,DLB,Industrials,Specialty Business Services,NYSE,87.49,45,56,19,30,57.56,5400006174.677238,93668795.0,0.1252,-21.16,1128960,970353,969040,-0.033
3235,ALLO,Healthcare,Biotechnology,NASDAQ,87.49,45,81,86,96,1.67,583879608.6591468,345490881.0,0.1894,-62.56,6219970,5484286,5682196,
3236,WRB,Financial Services,Insurance - Property & Casualty,NYSE,87.49,45,37,46,37,67.29,25982213961.68244,371227529.0,0.00029999999,-14.78,4983580,2849270,2521238,0.012
3237,SPE,Financial Services,Asset Management,NYSE,87.48,45,35,36,45,12.95,144601107.8586979,11021426.0,0.38,-17.52,41059,32826,33255,0.176
3238,EVF,Financial Services,Asset Management,NYSE,87.47,45,38,37,40,4.83,88125899.9171462,18170289.0,0.61,-13.44,83212,57790,58860,-0.237
3239,TYG,Financial Services,Asset Management,NYSE,87.46,45,48,43,74,40.42,1085273590.766182,25410293.0,0.0022,-21.02,139269,122669,128617,-0.029
3240,AIG,Financial Services,Insurance - Diversified,NYSE,87.44,45,37,32,35,74.82,39389543378.21599,522893169.0,0.019299999,-14.29,4650150,3727353,3632756,0.005
3241,IVT,Real Estate,REIT - Retail,NYSE,87.43,45,57,75,67,30.57,2403295219.6228714,77978431.0,0.0983,-17.87,710240,600370,621442,0.126
3242,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,87.43,45,42,24,28,403.25,119488338159.17969,294800000.0,0.0238,-22.82,1684170,1805330,1904140,0.104
3243,LEA,Consumer Cyclical,Auto Parts,NYSE,87.41,45,38,74,77,118.25,8031579488.325989,66574764.0,0.063200004,-21.34,741900,614930,671460,0.03
3244,RMBS,Technology,Semiconductors,NASDAQ,87.4,45,23,87,76,104.55,9501236257.300728,108461603.0,0.0757,-39.95,3278020,2387093,2535800,0.204
3245,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.4,45,35,26,35,29.87,2958243578.9114037,93615302.0,0.17809999,-21.95,503850,377360,387834,0.0
3246,FSCO,Financial Services,Asset Management,NYSE,87.4,45,33,26,26,5.05,1061915636.25,202269645.0,0.008,-31.89,926321,875963,892266,
3247,CRAI,Industrials,Consulting Services,NASDAQ,87.4,45,56,19,29,162.57,1038067137.4487305,6276860.0,0.0495,-28.47,122930,115750,132556,0.128
3248,ASPC,Financial Services,Shell Companies,NASDAQ,87.39,45,38,27,27,10.81,25269251.590888023,2337581.0,0.0932,-83.1,11400,41883,25940,
3249,AMT,Real Estate,REIT - Specialty,NYSE,87.36,45,33,30,32,167.26,81067727160.2439,465960048.0,0.0147,-15.27,2735660,2223536,2578296,0.047
3250,OXLC,Financial Services,Asset Management,NASDAQ,87.35,45,37,18,17,8.96,891094951.0982285,98030246.0,0.0558,-48.71,987013,945624,928566,-0.102
3251,ZOOZ,Industrials,Electrical Equipment & Parts,NASDAQ,87.33,45,15,8,5,7.61,59831770.079517365,8009608.0,0.0013,-84.34,19160,31876,21322,
3252,SKT,Real Estate,REIT - Retail,NYSE,87.33,45,63,72,61,35.01,4112667718.554287,114878989.0,0.0962,-17.68,984020,819526,895050,0.115
3253,ZTR,Financial Services,Asset Management,NYSE,87.32,45,57,60,72,6.09,314959708.43552303,49993603.0,0.93,-14.35,162495,110585,144627,
3254,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,87.32,45,26,23,30,4.21,185500831.62213135,42448704.0,0.0027,-40.7,27560,31773,26460,-0.017
3255,LTM,Industrials,Airlines,NYSE,87.3,45,56,76,76,51.66,14973852926.541801,292743939.0,0.0117,-26.64,681430,776036,754508,0.272
3256,SWX,Utilities,Utilities - Regulated Gas,NYSE,87.3,45,57,60,74,81.38,6219476369.506401,72445853.0,0.0346,-13.86,962270,602586,553090,-0.096
3257,COMP,Real Estate,Real Estate Services,NYSE,87.3,45,82,89,29,9.29,7737857811.833363,767644630.0,0.0541,-33.43,17282560,12392670,12308788,1.09
3258,WHLRD,Real Estate,REIT - Retail,NASDAQ,87.3,45,30,35,67,36.5,,,4.91,-13.1,460,360,378,-0.139
3259,FOR,Real Estate,Real Estate - Development,NYSE,87.29,45,57,81,60,26.7,1327478677.8940163,51017627.0,0.0332,-16.72,201430,140066,138644,0.042
3260,D,Utilities,Utilities - Regulated Electric,NYSE,87.29,45,57,67,66,60.4,55920261447.88011,879525949.0,0.0309,-17.25,5202590,4266270,4062090,0.176
3261,DPG,Financial Services,Asset Management,NYSE,87.28,45,59,64,77,12.94,485240878.0418358,35997099.0,0.0017,-14.59,91895,61985,61251,
3262,AX,Financial Services,Banks - Regional,NYSE,87.28,45,65,64,65,88.58,5150884360.651573,56734049.0,0.0762,-16.23,503210,345296,347436,0.181
3263,VMRK,Real Estate,REIT - Residential,NYSE,87.27,45,57,60,38,61.05,47370758670.95459,773779120.0,0.0249,-14.62,7138500,6580660,5098158,0.033
3264,SMA,Real Estate,REIT - Industrial,NYSE,87.27,45,57,47,37,31.25,1803365153.8127518,55368903.0,0.0924,-19.23,826490,729536,764136,0.114
3265,ELS,Real Estate,REIT - Residential,NYSE,87.26,45,54,53,59,59.55,11721503283.719109,194064619.0,0.061100002,-13.7,1848940,1461903,1551328,0.064
3266,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,87.25,45,52,40,42,3.02,40120696.29757476,13068631.0,0.0068,-35.74,56980,87226,83538,0.03
3267,ALEC,Healthcare,Biotechnology,NASDAQ,87.25,45,74,59,92,1.92,213264711.56304824,111656919.0,0.0585,-43.53,1864890,1440766,1274528,-0.578
3268,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,87.24,45,76,87,76,12.56,446232713.5682373,35443424.0,6.98,-30.95,246880,348363,444994,-1.0
3269,KEY,Financial Services,Banks - Regional,NYSE,87.23,45,63,72,70,20.25,22206944638.831867,1067128554.0,0.0,-15.87,17469620,12364766,11505982,0.101
3270,IBOC,Financial Services,Banks - Regional,NASDAQ,87.23,45,45,61,58,69.39,4368331810.504593,62191514.0,0.0376,-11.56,437760,336776,326980,-0.0
3271,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.21,45,37,36,52,25.98,,,0.13,-13.63,18440,14916,16030,0.186
3272,ODFL,Industrials,Trucking,NASDAQ,87.21,45,64,79,82,174.93,35872695606.0,207356622.0,0.0461,-30.59,1797950,1691780,1705722,0.104
3273,ALV,Consumer Cyclical,Auto Parts,NYSE,87.2,44,42,51,41,113.92,8567289890.512474,73237217.0,0.0761,-13.81,724980,609840,668864,0.033
3274,MSD,Financial Services,Asset Management,NYSE,87.19,44,49,48,43,6.95,143439799.5570488,20231283.0,0.98,-12.47,112870,67500,63804,-0.061
3275,MHO,Consumer Cyclical,Residential Construction,NYSE,87.19,44,65,78,43,137.76,3510295931.450775,25283031.0,0.0728,-15.83,224600,200523,211456,-0.085
3276,SWIM,Industrials,Building Products & Equipment,NASDAQ,87.18,44,63,51,24,6.23,729405710.7607899,117646086.0,0.0602,-30.52,906070,820216,856214,0.144
3277,RLMD,Healthcare,Biotechnology,NASDAQ,87.17,44,97,99,99,3.81,439479753.3126049,106669846.0,0.1354,-52.37,1536110,1164490,1345920,
3278,XLO,Healthcare,Biotechnology,NASDAQ,87.17,44,49,41,31,9.0,60076797.64303875,6580153.0,0.071,-29.36,11780,11290,18788,1.312
3279,GTY,Real Estate,REIT - Retail,NYSE,87.17,44,63,69,76,28.71,1835685160.5592804,61932699.0,0.1509,-22.05,829350,647136,579414,0.109
3280,HRI,Industrials,Rental & Leasing Services,NYSE,87.16,44,69,75,17,130.94,4521936931.795593,33431444.0,0.087299995,-30.48,1192970,679366,627382,0.202
3281,BOH,Financial Services,Banks - Regional,NYSE,87.16,44,56,67,70,71.13,2944577533.361389,39450396.0,0.00029999999,-17.59,437940,328293,383738,0.129
3282,SVRA,Healthcare,Biotechnology,NASDAQ,87.15,44,74,88,92,5.07,1100459104.9879417,204927212.0,0.2357,-27.62,1690220,1580880,1606100,
3283,BRX,Real Estate,REIT - Retail,NYSE,87.13,44,51,69,70,27.73,8601631228.192497,306872316.0,0.081199996,-15.61,3665310,2727253,2550142,0.043
3284,INMD,Healthcare,Medical Devices,NASDAQ,87.13,44,56,49,32,14.19,825758890.1513596,57544172.0,0.0462,-15.23,539920,485370,503540,-0.0
3285,TCMD,Healthcare,Medical Devices,NASDAQ,87.11,44,58,91,92,22.89,502880766.4823227,22652286.0,0.1171,-39.4,289750,331973,310874,0.086
3286,MMT,Financial Services,Asset Management,NYSE,87.11,44,42,37,56,4.22,238922389.0331354,54673317.0,0.96,-13.17,265593,257824,292686,0.021
3287,BH,Consumer Cyclical,Restaurants,NYSE,87.09,44,79,79,71,348.61,1099727620.8580933,3184478.0,0.85,-27.91,138000,163050,179682,0.079
3288,AMBR,Financial Services,Asset Management,NASDAQ,87.08,44,8,8,27,1.88,185722247.16723657,94275251.0,0.0058999998,-56.98,358970,913286,553422,-0.336
3289,PSBD,Financial Services,Asset Management,NYSE,87.07,44,33,38,26,10.3,316627110.5914974,30651221.0,0.0173,-26.06,98980,99340,107212,
3290,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,87.05,44,64,66,22,7.22,86730832.2996602,12012581.0,0.0111,-13.74,7750,9390,10324,-0.156
3291,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,87.04,44,49,21,28,91.52,3960074048.2212524,43786753.0,0.2034,-35.55,644390,556436,795022,-0.072
3292,SGHC,Consumer Cyclical,Gambling,NYSE,87.04,44,70,72,63,11.98,6442413826.892731,508076788.0,0.18090001,-24.46,2734890,2381020,2423220,0.181
