Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3151,KBONU,Financial Services,Shell Companies,NASDAQ,91.26,46,43,45,53,10.3,,,0.09,-7.17,70,133,6492,
3152,MCN,Financial Services,Asset Management,NYSE,91.26,46,39,44,57,5.6,119872714.50083733,20993470.0,0.17,-12.36,42804,52628,51884,
3153,ALUB,Financial Services,Shell Companies,NYSE,91.26,46,41,41,49,10.15,363507804.274559,35937500.0,0.02,0.0,57550,58726,64138,
3154,UL,Consumer Defensive,Household & Personal Products,NYSE,91.26,46,36,28,40,62.49,138239590763.95746,2153264756.0,0.53,-16.66,4168800,4192193,4209696,0.005
3155,MBVIU,Financial Services,Shell Companies,NASDAQ,91.25,46,42,44,51,10.3,0.0,0.0,0.0,-1.9,200,123,1450,
3156,LFACU,Financial Services,Shell Companies,NASDAQ,91.25,46,41,41,51,10.18,,,0.13,-2.96,10,4210,3508,
3157,CTAAU,Financial Services,Shell Companies,NASDAQ,91.25,46,41,41,50,10.12,,,0.12,-2.5,120,643,432,
3158,VHCP,Financial Services,Shell Companies,NASDAQ,91.24,46,39,42,47,10.1,308813327.33127594,30666667.0,0.0037,0.3,7930,8443,17390,
3159,WSTNU,Financial Services,Shell Companies,NASDAQ,91.24,46,37,45,50,10.28,,,0.0,-8.21,0,16,22,
3160,HBAN,Financial Services,Banks - Regional,NASDAQ,91.24,46,61,60,38,16.63,34407665874.08876,2020414826.0,0.0252,-14.54,20339900,21604770,22922742,0.476
3161,ASPC,Financial Services,Shell Companies,NASDAQ,91.23,46,30,38,63,10.88,25690014.65497017,2337581.0,0.0738,-82.99,9540,38800,24542,
3162,ALV,Consumer Cyclical,Auto Parts,NYSE,91.23,46,50,68,37,119.19,9169299344.89775,73237217.0,0.066300005,-9.82,595370,553160,649602,0.033
3163,HCACU,Financial Services,Shell Companies,NASDAQ,91.23,46,42,52,53,10.32,262382266.72101593,25424639.0,0.06,-13.28,940,313,1434,
3164,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,91.22,46,35,38,61,51.15,2787105507.5707283,62018371.0,0.1878,-18.09,2308410,1732580,1592912,0.067
3165,AACIU,Financial Services,Shell Companies,NASDAQ,91.22,46,42,51,48,10.14,,,0.0,-5.67,0,0,36,
3166,BDCIU,Financial Services,Shell Companies,NASDAQ,91.22,46,38,41,48,10.3,,,0.0,-2.37,430,290,1558,
3167,BLZRU,Financial Services,Shell Companies,NASDAQ,91.22,46,38,42,51,10.33,,,0.18,-6.09,2750,1753,2248,
3168,BMRA,Healthcare,Medical Devices,NASDAQ,91.21,46,11,23,19,2.27,10600515.817417145,4588968.0,0.0064,-29.28,378680,131100,81116,0.168
3169,MCGA,Financial Services,Shell Companies,NASDAQ,91.21,46,37,38,42,10.37,244065956.84553337,23581251.0,0.0021,-4.34,181970,113220,107742,
3170,AEAQU,Financial Services,Shell Companies,NASDAQ,91.21,46,50,44,51,10.19,,,0.68,-8.69,20,13,1538,
3171,KMT,Industrials,Tools & Accessories,NYSE,91.21,46,49,79,91,29.64,2364037429.9462166,76210103.0,0.1149,-32.34,1409260,1672766,1338332,0.426
3172,IRHO,Financial Services,Shell Companies,NASDAQ,91.21,46,41,47,49,10.06,294666005.5923462,29320000.0,0.0001,-0.79,28535,101831,78031,
3173,MEVO,Financial Services,Shell Companies,NASDAQ,91.21,46,41,43,49,10.02,400800018.3105469,40000000.0,0.27,-10.05,333909,129093,80643,
3174,LFAC,Financial Services,Shell Companies,NASDAQ,91.2,46,40,42,48,10.07,197766405.69660187,19639167.0,0.42,0.0,25630,30540,22170,
3175,OYSEU,Financial Services,Shell Companies,NASDAQ,91.2,46,50,57,53,10.66,,,14.85,-9.58,0,23,18,
3176,GPACU,Financial Services,Shell Companies,NASDAQ,91.2,46,41,42,50,10.17,,,0.0,-3.14,120,633,7012,
3177,MLAA,Financial Services,Shell Companies,NASDAQ,91.19,46,39,42,48,10.01,261522011.94763184,26100000.0,,-10.62,90980,71813,65006,
3178,ONCHU,Financial Services,Shell Companies,NASDAQ,91.18,46,37,40,46,10.5,,,0.16,-7.52,2785,1895,2881,
3179,BDC,Technology,Communication Equipment,NYSE,91.18,46,64,35,46,117.78,4778481147.77713,39078191.0,0.1348,-26.38,402610,429620,472668,0.116
3180,KOYNU,Financial Services,Shell Companies,NASDAQ,91.18,46,41,47,51,10.31,,,3.25,-2.74,290,323,256,
3181,RFAM,Financial Services,Shell Companies,NASDAQ,91.18,46,39,42,48,9.98,138915333.7306013,13933333.0,0.0001,-0.2,13140,6666,6984,
3182,SBXE,Financial Services,Shell Companies,NYSE,91.16,46,43,42,48,10.1,350419513.23509216,34695000.0,0.12,-1.37,30830,23186,32420,
3183,IEAGU,Financial Services,Shell Companies,NASDAQ,91.15,46,44,40,46,10.37,,,0.37,-11.29,190,693,4448,
3184,VHCPU,Financial Services,Shell Companies,NASDAQ,91.15,46,42,43,48,10.18,,,0.0,-1.07,485,591,489,
3185,ALOV,Financial Services,Shell Companies,NASDAQ,91.14,46,44,44,48,9.98,374437107.82527924,37518750.0,0.09,-0.2,125990,49160,33860,
3186,SCIIU,Financial Services,Shell Companies,NASDAQ,91.14,46,40,43,56,10.27,158804547.67227173,15255000.0,1.19,-9.07,30,10,174,
3187,BLZR,Financial Services,Shell Companies,NASDAQ,91.13,46,39,41,46,10.21,351312509.1791153,34375000.0,0.03,-0.2,132030,51693,48542,
3188,GUG,Financial Services,Asset Management,NYSE,91.12,46,48,60,59,15.25,509542276.0595484,32980083.0,0.13,-7.35,100909,106826,102585,
3189,GBDC,Financial Services,Asset Management,NASDAQ,91.12,46,48,49,38,12.83,3375470657.0,259651589.0,0.0495,-13.6,1205950,1170553,1127178,-0.14
3190,ZKP,Financial Services,Shell Companies,NASDAQ,91.12,46,40,41,47,10.03,392106119.55095387,39093333.0,0.0001,-0.1,5370,7476,10642,
3191,DYORU,Financial Services,Shell Companies,NASDAQ,91.11,46,38,40,50,10.22,204400005.34057617,20000000.0,0.0,-11.21,0,500,2342,
3192,SAC,Financial Services,Shell Companies,NYSE,91.11,46,39,41,47,10.11,316803348.6654339,31366667.0,0.0001,-8.22,85990,33840,24622,
3193,DLY,Financial Services,Asset Management,NYSE,91.11,46,45,39,41,13.78,671295168.4367638,48539058.0,1.18,-12.34,137404,179328,175000,
3194,BIII,Financial Services,Shell Companies,NYSE,91.11,46,39,40,46,10.06,231380009.65118408,23000000.0,0.16,-1.76,701981,247243,152280,
3195,VNMEU,Financial Services,Shell Companies,NASDAQ,91.1,46,42,46,72,10.3,,,0.0,-9.01,0,0,6,
3196,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,91.1,46,29,97,73,3.8,380237580.0,101396688.0,0.056599997,-58.7,1984290,2911513,3433448,-0.183
3197,PUK,Financial Services,Insurance - Life,NYSE,91.1,46,30,35,71,27.11,34390514616.0,1239297824.0,0.0005,-20.33,1024280,1105083,996232,-0.018
3198,EVOXU,Financial Services,Shell Companies,NASDAQ,91.09,46,38,42,54,10.28,,,0.16,-0.19,814,501,673,
3199,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.09,46,57,36,63,12.36,1003704303.9668798,77506125.0,0.1523,-22.56,452060,425496,377996,0.787
3200,GHC,Industrials,Conglomerates,NYSE,91.09,46,58,62,56,1117.45,4810412427.955078,4234928.0,0.0912,-11.48,37550,32153,26908,0.071
3201,HAVAU,Financial Services,Shell Companies,NASDAQ,91.09,46,51,47,53,10.23,187617823.32463074,18339964.0,0.0,-7.24,0,346,218,
3202,PAACU,Financial Services,Shell Companies,NASDAQ,91.09,46,40,42,50,10.15,,,345.64,-3.33,90,36,36,
3203,LKFN,Financial Services,Banks - Regional,NASDAQ,91.08,46,53,54,36,60.22,1505639361.2139893,24857840.0,0.1126,-11.96,135790,144186,167842,0.092
3204,IRAB,Financial Services,Shell Companies,NYSE,91.08,46,39,47,47,10.0,229275721.91246223,22904667.0,0.16,-0.7,50430,24443,16576,
3205,VNO,Real Estate,REIT - Office,NYSE,91.08,46,69,72,19,34.68,6832104257.781292,186720531.0,0.0001,-20.04,1058730,1315270,1467094,0.05
3206,GTERU,Financial Services,Shell Companies,NASDAQ,91.07,46,44,46,56,10.46,,,0.65,-4.04,1280,1330,876,
3207,FGII,Financial Services,Shell Companies,NASDAQ,91.06,45,39,41,48,10.02,289689406.62384033,28940000.0,0.0001,-0.2,4557,21222,21307,
3208,IGAC,Financial Services,Shell Companies,NASDAQ,91.06,45,41,43,50,10.05,239893504.5528412,23870000.0,0.0002,-0.5,0,6176,25654,
3209,LNSR,Healthcare,Medical Devices,NASDAQ,91.06,45,14,7,8,8.31,105412720.76266289,12285865.0,0.0468,-35.78,90010,168976,117058,0.184
3210,DNMX,Financial Services,Shell Companies,NASDAQ,91.06,45,40,43,48,10.07,270077485.3852854,26833333.0,0.00029999999,-0.1,76950,31823,26562,
3211,HCAC,Financial Services,Shell Companies,NASDAQ,91.05,45,41,43,49,10.1,294892670.4378834,29197293.0,0.0002,-0.05,49237,35332,62833,
3212,CHECU,Financial Services,Shell Companies,NASDAQ,91.05,45,43,49,52,10.25,0.0,0.0,3.98,-1.49,0,0,226,
3213,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,91.04,45,23,31,35,4.04,382136867.25,89914557.0,0.00059999997,-36.88,309940,382816,409974,4.124
3214,XCBE,Financial Services,Shell Companies,NASDAQ,91.04,45,40,41,47,10.01,281250000.0,28125000.0,0.0001,-0.0,60446,31522,37875,
3215,GDOT,Financial Services,Credit Services,NYSE,91.04,45,66,65,59,13.01,759612431.7223759,56985179.0,0.0248,-15.57,234400,346760,346052,0.183
3216,MEVOU,Financial Services,Shell Companies,NASDAQ,91.03,45,39,47,48,10.19,,,0.24,-7.36,1380,1040,1356,
3217,HKD,Technology,Software - Application,NYSE,91.03,45,35,48,39,1.69,534274909.9860072,314279350.0,0.0046,-69.1,109490,108613,114836,3.409
3218,DIS,Communication Services,Entertainment,NYSE,91.02,45,32,32,34,104.18,181837393434.0758,1726686902.0,0.011,-12.49,7278620,9456046,9836402,0.068
3219,SVAQ,Financial Services,Shell Companies,NASDAQ,91.02,45,43,44,48,10.05,294968779.3635607,29320951.0,0.01,-1.08,9220,26630,76184,
3220,FSCO,Financial Services,Asset Management,NYSE,91.02,45,29,26,25,5.2,1072029157.0798731,202269645.0,0.0068,-30.67,832591,858007,870838,
3221,MCHP,Technology,Semiconductors,NASDAQ,91.02,45,61,87,59,73.01,40274953617.19139,543008691.0,0.081199996,-31.06,7536060,9507603,10028200,0.38
3222,ONCH,Financial Services,Shell Companies,NASDAQ,91.01,45,39,41,46,10.33,222525418.46650124,21541667.0,0.0001,-2.81,43610,81726,67156,
3223,OIM,Financial Services,Shell Companies,NASDAQ,91.01,45,41,40,48,10.14,365711495.8643913,36137500.0,0.0001,-1.84,7756,22508,22029,
3224,SCPQ,Financial Services,Shell Companies,NASDAQ,91.01,45,41,41,48,10.03,137243836.36615562,13683334.0,0.05,-0.2,850,12233,8794,
3225,GIXXU,Financial Services,Shell Companies,NASDAQ,91.0,45,43,46,49,10.21,,,0.92,-4.67,0,10,106,
3226,CUBE,Real Estate,REIT - Industrial,NYSE,91.0,45,55,60,50,38.89,8908106913.0,225521694.0,0.047399998,-10.1,2153920,2069683,2088234,0.015
3227,RFI,Financial Services,Asset Management,NYSE,91.0,45,47,48,52,10.96,301871269.4938717,26761638.0,0.0016,-9.94,84493,92091,93268,-0.489
3228,IACOU,Financial Services,Shell Companies,NASDAQ,90.99,45,40,43,47,10.05,,,0.03,-2.52,2320,2216,9650,
3229,NMPAU,Financial Services,Shell Companies,NASDAQ,90.99,45,40,48,53,10.35,,,0.05,-9.29,0,20,242,
3230,LEGO,Financial Services,Shell Companies,NYSE ARCA,90.99,45,39,39,48,9.99,312353996.17362785,31266667.0,0.08,-0.1,62340,28823,26970,
3231,SORN,Financial Services,Shell Companies,NASDAQ,90.99,45,40,41,48,10.0,345944007.96497154,34733334.0,0.0002,-8.09,20,23,3850,
3232,MUJ,Financial Services,Asset Management,NYSE,90.98,45,54,59,69,11.88,639284902.3062057,53185098.0,0.0032,-6.31,114004,90698,82776,0.02
3233,ARTCU,Financial Services,Shell Companies,NASDAQ,90.98,45,45,42,46,10.09,,,2.6,-2.93,310,266,1692,
3234,FFC,Financial Services,Asset Management,NYSE,90.98,45,48,49,49,15.55,760247186.0151138,48177896.0,2.13,-8.53,114566,100155,94285,0.012
3235,BGB,Financial Services,Asset Management,NYSE,90.98,45,39,41,46,11.2,499955081.8520546,44678740.0,0.0001,-11.04,176716,159018,141601,
3236,TWLVU,Financial Services,Shell Companies,NASDAQ,90.98,45,41,42,52,10.16,,,0.0,-2.4,0,13,1058,
3237,OIMAU,Financial Services,Shell Companies,NASDAQ,90.97,45,40,43,52,10.21,,,0.03,-6.81,0,6,1118,
3238,RMM,Financial Services,Asset Management,NYSE,90.97,45,53,58,65,13.82,279710530.2660141,19739628.0,2.19,-7.87,51761,43203,41438,
3239,PTOR,Financial Services,Shell Companies,NASDAQ,90.97,45,41,42,47,9.99,338891591.4056225,33923083.0,0.0004,-0.5,10410,32726,32236,
3240,VLOS,Financial Services,Shell Companies,NASDAQ,90.97,45,38,28,45,10.73,251726092.19034672,23481911.0,0.00090000004,-10.28,25280,20240,72244,
3241,CCIIU,Financial Services,Shell Companies,NASDAQ,90.95,45,44,45,52,10.47,,,4.34,-16.84,0,60,106,
3242,PCAPU,Financial Services,Shell Companies,NASDAQ,90.95,45,39,38,42,10.45,,,0.03,-5.0,2320,1373,4864,
3243,PFN,Financial Services,Asset Management,NYSE,90.95,45,51,44,45,6.76,682839274.9214172,98819000.0,2.64,-11.86,377469,351313,483661,-0.034
3244,BLUW,Financial Services,Shell Companies,NASDAQ,90.95,45,45,44,57,10.36,335033956.3026428,32308000.0,0.04,-0.48,129980,48033,38172,
3245,BHAVU,Financial Services,Shell Companies,NASDAQ,90.94,45,41,46,48,10.17,,,0.13,-17.65,100,276,1410,
3246,HLNE,Financial Services,Asset Management,NASDAQ,90.9,45,31,13,21,98.88,5679702217.732544,55110638.0,0.1019,-36.48,551920,650286,685278,0.565
3247,LPCV,Financial Services,Shell Companies,NASDAQ,90.9,45,43,43,50,10.03,288362492.32292175,28750000.0,0.04,-0.99,3590,26553,21484,
3248,BGH,Financial Services,Asset Management,NYSE,90.9,45,42,40,40,13.96,283764469.72824955,20082411.0,0.0042,-17.4,52042,71847,75958,
3249,PPG,Basic Materials,Specialty Chemicals,NYSE,90.88,45,58,66,41,107.16,25015418728.637695,222300000.0,0.0271,-19.69,1378840,1553120,1683738,0.072
3250,KCHVU,Financial Services,Shell Companies,NASDAQ,90.87,45,51,42,63,10.52,,,2.91,-4.36,3100,1206,846,
3251,IGACU,Financial Services,Shell Companies,NASDAQ,90.87,45,43,45,50,10.18,,,0.0,-8.6,0,80,210,
3252,CEPF,Financial Services,Shell Companies,NASDAQ,90.87,45,40,43,50,10.37,594359978.1990051,57150000.0,0.0001,-2.81,87810,56553,55686,
3253,UAC,Financial Services,Shell Companies,NYSE ARCA,90.86,45,40,42,46,9.97,138121193.29933167,13853680.0,0.0014,-0.2,140891,47300,28544,
3254,BDCI,Financial Services,Shell Companies,NASDAQ,90.86,45,38,40,46,10.15,352504952.6207619,34746667.0,0.0001,-1.07,20300,33440,31314,
3255,POLE,Financial Services,Shell Companies,NASDAQ,90.86,45,46,48,57,10.7,328151196.6228485,29510000.0,0.01,-10.83,121200,65066,43678,
3256,NPFD,Financial Services,Asset Management,NYSE,90.86,45,40,47,64,18.24,451386161.2543106,24164141.0,0.0087,-9.34,52805,64541,58105,0.068
3257,FCRS,Financial Services,Shell Companies,NYSE,90.86,45,38,42,45,10.25,367460951.2090683,35937500.0,0.0,-6.14,65380,39700,50096,
3258,HSDT,Financial Services,Asset Management,NASDAQ,90.86,45,11,4,3,2.2,135427495.29657912,60458703.0,0.0238,-91.37,438840,271226,238092,57.744
3259,JGH,Financial Services,Asset Management,NYSE,90.85,45,50,57,55,12.26,349041632.87833786,28125837.0,0.0026,-10.51,47197,53169,78009,
3260,VGM,Financial Services,Asset Management,NYSE,90.85,45,55,56,65,9.85,547742897.487854,54231968.0,0.0077,-7.6,138783,128991,135416,0.038
3261,PMTR,Financial Services,Shell Companies,NASDAQ,90.85,45,40,46,51,10.42,321509974.40719604,30825500.0,0.01,-2.34,25760,21410,21630,
3262,WEA,Financial Services,Asset Management,NYSE,90.85,45,40,45,55,10.41,123164929.35791016,11865600.0,0.88,-9.0,37628,30912,26645,0.024
3263,LPAA,Financial Services,Shell Companies,NASDAQ,90.85,45,45,48,56,10.75,81029293.9140358,7523611.0,0.00059999997,-7.88,250,13536,18068,
3264,CAQUU,Financial Services,Shell Companies,NASDAQ,90.84,45,48,42,48,10.05,,,2.29,-6.51,100,53,518,
3265,ATII,Financial Services,Shell Companies,NASDAQ,90.84,45,41,56,55,10.66,315133488.7123108,29590000.0,0.0023999999,-6.49,156340,149460,174598,
3266,BWMX,Consumer Cyclical,Specialty Retail,NYSE,90.83,44,61,87,90,15.51,621494725.1825886,39485053.0,0.0121,-21.63,60460,73930,76850,0.168
3267,XFLH,Financial Services,Shell Companies,NYSE,90.83,44,42,42,48,10.0,143307508.38887024,14388304.0,0.0022,-2.25,4953,4221,5396,
3268,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,90.83,44,35,30,35,120.87,1254738713.9434052,10168885.0,0.1162,-18.33,185350,138350,145862,-0.051
3269,INACU,Financial Services,Shell Companies,NASDAQ,90.83,44,42,49,54,10.37,,,52.5,-22.55,70,23,16,
3270,REGCO,Real Estate,REIT - Retail,NASDAQ,90.83,44,38,50,47,21.89,,,1.7,-9.69,5097,3369,2791,0.089
3271,SPEGU,Financial Services,Shell Companies,NASDAQ,90.82,44,44,51,56,10.48,,,0.0,-23.28,0,4176,2506,
3272,DYNCU,Financial Services,Shell Companies,NASDAQ,90.82,44,34,38,44,11.2,,,0.0,-21.68,26,8,10,
3273,TRSG,Industrials,Metal Fabrication,NASDAQ,90.82,44,60,76,24,1.45,23712555.47979498,16353486.0,0.0063,-24.87,2660,3046,5896,0.109
3274,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,90.8,44,42,56,74,76.19,47297310412.81305,624634306.0,0.0738,-9.55,5304740,5095706,4993862,-0.051
3275,EGHAU,Financial Services,Shell Companies,NASDAQ,90.8,44,39,53,57,10.66,,,0.0,-43.89,70,23,20,
3276,BCO,Industrials,Security & Protection Services,NYSE,90.79,44,47,37,46,108.19,4483378631.467072,41181028.0,0.1817,-20.66,350220,431726,497232,0.071
3277,CRACU,Financial Services,Shell Companies,NASDAQ,90.78,44,41,43,52,10.25,,,0.21,-4.74,0,16,258,
3278,MRSH,Financial Services,Insurance Brokers,NYSE,90.78,44,59,29,29,176.84,88637223539.71979,477211268.0,0.0155,-14.91,2216590,2141150,2305194,0.062
3279,AACOU,Financial Services,Shell Companies,NASDAQ,90.77,44,44,45,48,10.06,,,0.02,-10.42,540,4373,5772,
3280,ITHAU,Financial Services,Shell Companies,NASDAQ,90.77,44,39,47,49,10.13,,,116.68,-7.91,70,23,76,
3281,ABT,Healthcare,Medical Devices,NYSE,90.77,44,55,16,29,105.23,187452425624.10645,1730383296.0,0.013200001,-23.46,7942780,7949190,9963990,0.13
3282,RFMZ,Financial Services,Asset Management,NYSE,90.76,44,53,58,56,12.72,315355248.50527096,24351757.0,0.47,-7.15,52938,54092,49411,
3283,VERA,Healthcare,Biotechnology,NASDAQ,90.75,44,45,58,82,33.78,2586353049.166031,72063335.0,0.2656,-39.73,1827450,2042836,2186844,
3284,PFD,Financial Services,Asset Management,NYSE,90.74,44,42,51,54,11.18,145105368.03971386,12852557.0,0.1,-8.06,26303,31504,28360,0.012
3285,PL,Industrials,Aerospace & Defense,NYSE,90.74,44,91,98,99,17.22,6592925866.033384,363847989.0,0.0941,-66.73,14100630,8133160,8426646,0.581
3286,HCICU,Financial Services,Shell Companies,NASDAQ,90.73,44,40,42,48,10.12,,,7.9,-1.41,101,277,547,
3287,CCII,Financial Services,Shell Companies,NASDAQ,90.73,44,40,43,53,10.31,357861715.3370981,34693333.0,0.0008,-1.81,83060,43516,37820,
3288,AVGO,Technology,Semiconductors,NASDAQ,90.73,44,67,70,74,364.38,1702737923826.2349,4757580198.0,0.012,-26.39,28672290,22776496,22173044,0.855
3289,PFAI,Consumer Defensive,Farm Products,NASDAQ,90.72,44,68,91,64,2.65,31571400.871572495,11736580.0,0.0034,-46.25,1560,12636,8020,-0.033
3290,FMY,Financial Services,Asset Management,NYSE,90.71,44,41,44,52,11.47,48155905.73574066,4213115.0,1.34,-7.35,4088,3279,3129,-0.27
3291,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,90.7,44,28,88,86,2.17,3031913859.85754,1397195278.0,0.2346,-52.62,50972120,59788326,55451696,0.025
3292,VMO,Financial Services,Asset Management,NYSE,90.7,44,54,57,66,9.32,642709700.5113945,67440684.0,0.0047999998,-7.72,201178,178819,196725,-0.004
3293,BCML,Financial Services,Banks - Regional,NASDAQ,90.69,44,58,65,50,30.06,336339595.2686119,10920117.0,0.02,-14.07,48080,55313,52432,-0.184
3294,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,90.69,44,71,69,70,70.64,846675920.8173752,11689575.0,0.0669,-23.28,135710,151150,136228,0.042
3295,ALGT,Industrials,Airlines,NASDAQ,90.69,44,74,82,77,76.57,2136719030.9138489,27337755.0,0.07,-38.07,448080,520590,512170,0.369
3296,ATNM,Healthcare,Biotechnology,NYSE ARCA,90.67,44,10,17,22,1.23,32316242.92235422,31374994.0,0.024600001,-29.31,155610,172050,140504,
3297,SVCCU,Financial Services,Shell Companies,NASDAQ,90.67,44,42,53,54,10.71,,,0.0,-15.6,20,6,44,
3298,PODC,Communication Services,Internet Content & Information,NASDAQ,90.65,44,81,95,79,2.65,82589860.65702438,30252696.0,0.0123000005,-49.04,44630,78350,76168,0.075
3299,AUNA,Healthcare,Medical Care Facilities,NYSE,90.65,44,48,29,53,5.17,391017406.2576351,74056324.0,0.0276,-24.53,110200,183946,174890,0.132
3300,STAG,Real Estate,REIT - Industrial,NYSE,90.64,44,36,54,65,37.18,7265017895.560432,192808329.0,0.0504,-12.74,1593510,1552870,1642048,0.081
3301,WENNU,Financial Services,Shell Companies,NASDAQ,90.64,44,38,40,45,10.46,,,0.01,-6.91,0,233,358,
3302,VGI,Financial Services,Asset Management,NYSE,90.64,44,46,50,56,7.2,82811850.0220213,11313094.0,0.0023999999,-11.0,39415,38681,38553,
3303,RFM,Financial Services,Asset Management,NYSE,90.64,44,56,58,60,13.92,86461845.9593153,6114699.0,1.85,-7.39,13886,11588,10607,
3304,LPCVU,Financial Services,Shell Companies,NASDAQ,90.63,44,38,41,48,10.1,,,0.0,-11.71,0,246,4208,
3305,ORIQU,Financial Services,Shell Companies,NASDAQ,90.62,44,44,42,53,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,2,
3306,LSAK,Technology,Software - Infrastructure,NASDAQ,90.62,44,55,45,80,4.59,387801507.243556,85796794.0,0.0034999999,-17.15,86910,105380,120694,0.134
3307,CEV,Financial Services,Asset Management,NYSE ARCA,90.61,44,55,54,66,10.05,72867834.58521366,7033575.0,0.82,-7.29,19928,22152,23609,0.037
3308,ACAAU,Financial Services,Shell Companies,NASDAQ,90.6,44,39,41,51,10.12,,,0.0,-14.45,480,343,8846,
3309,DAKT,Technology,Electronic Components,NASDAQ,90.6,44,52,54,79,19.05,930592795.84589,48092650.0,0.0512,-32.61,942980,603553,568936,0.071
3310,FOXA,Communication Services,Entertainment,NASDAQ,90.59,44,36,63,42,63.86,27505018910.07599,420437476.0,0.2687,-16.4,5015320,5218443,5454554,0.281
3311,TRGSU,Financial Services,Shell Companies,NASDAQ,90.58,44,39,41,48,10.06,,,0.13,-8.55,0,220,202,
3312,PGZ,Financial Services,Asset Management,NYSE,90.56,44,54,54,59,9.55,65468394.01247978,6694110.0,0.0027,-10.24,20395,19765,19539,
3313,AKR,Real Estate,REIT - Retail,NYSE,90.55,44,47,63,56,20.1,2786481055.111862,137332722.0,0.27879998,-12.72,1350450,1468413,1401744,0.134
